"Player","Squad","League","Age","progressive_passes_per90","progressive_carries_per90","key_passes_per90","tackles_per90","interceptions_per90","recoveries_per90","crosses_per90","pass_completion","defending_score","progression_index","age_score","scouting_score","role_profile","team_possession","opponent_possession","padj_tackles","padj_interceptions","padj_recoveries"
"Antonio Raillo","Mallorca","La Liga",31,3.28018223234624,0.984054669703872,0.328018223234624,1.23006833712984,1.51708428246014,4.3872437357631,0.082004555808656,85.4,7.13439635535308,1.64679810043458,0.3,2.94443814677975,"Elite Progressive CB",48.650792839878,51.349207160122,1.19774813006764,1.47722269375009,4.27196833057459
"Antonio Rüdiger","Real Madrid","La Liga",31,3.69271060672196,0.785683107813182,0.274989087734614,0.785683107813182,0.353557398515932,4.00698384984723,0.157136621562636,91.8,5.14622435617634,1.7152704148367,0.3,2.38177547278758,"Ball Progressor",51.6970632447003,48.3029367552997,0.813287100734075,0.365979195330334,4.14776421374379
"Ardian Ismajli","Empoli","Serie A",27,1.36363636363636,0.107655502392345,0.0717703349282297,1.07655502392344,2.00956937799043,2.97846889952153,0,86.8,6.06459330143541,0.56156438071335,0.75,2.28080374271596,"Balanced Defender",56.4105895321668,43.5894104678332,1.23488137642729,2.30511190266429,3.41650514144885
"Aridane Hernández","Rayo Vallecano","La Liga",35,2.22746428055997,0.0878048780487805,0.167686534853514,0.837003896666186,0.636195699235099,4.3972579015731,0,86.8,5.87045749747438,0.900975713498861,0.3,2.26832753464186,"Balanced Defender",58.7619304364316,41.2380695635684,1.01484369361173,0.771369399644672,5.33155158341583
"Arouna Sangante","Le Havre","Ligue 1",22,3.47266881028939,0.795819935691318,0.217041800643087,1.80868167202572,1.51929260450161,3.83440514469453,0.144694533762058,87.1,7.16237942122186,1.62109475326597,0.9,3.06425172767295,"Elite Progressive CB",44.6779813693102,55.3220186306898,1.63468517309522,1.37313554539999,3.46553256696186
"Becir Omeragic","Montpellier","Ligue 1",22,2.55141745414119,1.05058365758755,0.150083379655364,1.60088938299055,0.650361311839911,3.7520844913841,0.350194552529183,92.1,6.00333518621456,1.35030491784081,0.9,2.61322252300069,"Possession Defender",55.5512093131541,44.4487906868459,1.80082445242353,0.73158493379706,4.22068231036765
"Benoît Badiashile","Chelsea","Premier League",22,3.09417040358744,0.201793721973094,0.403587443946188,1.41255605381166,1.21076233183856,5.51569506726457,0.134529147982063,90.8,8.1390134529148,1.32757749172319,0.9,3.24353503256372,"Defensive Stopper",48.4809911535824,51.5190088464176,1.37090763723988,1.17506368906275,5.35306791684145
"Botond Balogh","Parma","Serie A",22,1.62201656113005,0.306867998051632,0.0876765708718948,1.57817827569411,1.09595713589868,2.80565026790063,0.0438382854359474,89.3,5.47978567949342,0.730768908432137,0.9,2.20554326722088,"Possession Defender",38.6540615876214,61.3459384123786,1.28629402087332,0.893259736717577,2.286744925997
"Caleb Okoli","Frosinone","Serie A",22,3.64447494852437,0.679478380233356,0.15442690459849,1.72958133150309,0.895676046671242,5.06520247083047,0.061770761839396,81.8,7.6904598490048,1.62642158410457,0.9,3.21950658834327,"Elite Progressive CB",72.6805196129587,27.3194803870413,3.16547259867266,1.6392625957412,9.27031261039849
"Calvin Bassey","Fulham","Premier League",23,2.42292661745549,0.586191923577942,0.0390794615718628,1.91489361702128,1.09422492401216,6.68258792878854,0.117238384715588,86,9.69170646982197,1.11001941907428,0.9,3.6175197085763,"Defensive Stopper",51.8496087523083,48.1503912476917,1.98845073466883,1.1362575626679,6.93928725772181
"Cameron Burgess","Ipswich Town","Premier League",28,2.45295262816353,0.116807268007787,0.408825438027255,0.992861778066191,0.81765087605451,2.56975989617132,0,80.9,4.38027255029202,1.06260364319083,0.55,1.93002322236394,"Balanced Defender",34.8898735135557,65.1101264864443,0.762448048901349,0.627898393212876,1.97339495009761
"Carl Starfelt","Celta Vigo","La Liga",29,2.08003069387236,0.319595970037691,0.159556449689085,1.52399847325816,1.30497065793031,4.1460165556068,0.0203068592057762,90.65,6.97498568679527,0.924760365783233,0.55,2.66304985235187,"Possession Defender",57.6157388445207,42.3842611554793,1.79783536590108,1.53945193611286,4.89098599642667
"Catena","Osasuna","La Liga",28,2.73480662983425,0.177584846093133,0.21310181531176,1.17205998421468,0.5327545382794,4.58168902920284,0,81.7,6.28650355169692,1.1324840518715,0.55,2.53064468625768,"Balanced Defender",53.5327292406186,46.4672707593814,1.26116723132276,0.573257832419436,4.93001735880715
"Chadi Riad","Betis","La Liga",20,1.41404805914972,0.166358595194085,0.0831792975970425,1.45563770794824,0.956561922365989,4.57486136783734,0,89.6,6.98706099815157,0.603821323140622,1,2.62724682870172,"Possession Defender",57.3150997160141,42.6849002839859,1.7050967652071,1.12049215999324,5.35887554779376
"Chrislain Matsima","Clermont Foot","Ligue 1",21,3.43220338983051,0.991525423728814,0,1.3728813559322,0.991525423728814,5.11016949152542,0,86.9,7.47457627118644,1.61274580549993,1,3.17437120355591,"Elite Progressive CB",80.587319979865,19.412680020135,3.53604281971431,2.55380870312701,13.16193716227
"Christoph Zimmermann","Darmstadt 98","Bundesliga",30,2.50819672131148,0.516393442622951,0.221311475409836,2.4344262295082,1.54918032786885,3.90983606557377,0,82,7.89344262295082,1.16883211023572,0.55,3.02756563097953,"Defensive Stopper",56.0816538374912,43.9183461625088,2.77153677474582,1.76370522029279,4.45125603216752
"Chumi","Almería","La Liga",24,2.51437962202136,0.406737880032868,0.147904683648316,1.25718981101068,0.517666392769104,3.43878389482334,0.0739523418241578,86.4,5.21364009860312,1.11223401520495,0.9,2.27538563566292,"Balanced Defender",55.253373418737,44.746626581263,1.40478725108756,0.578441809271349,3.84250630444539
"Clément Lenglet","Atlético Madrid","La Liga",29,3.60547667342799,0.730223123732252,0.228194726166329,1.23225152129817,1.00405679513185,3.37728194726166,0.182555780933063,87.5,5.61359026369168,1.65052258242695,0.55,2.54178611207829,"Ball Progressor",54.8250316975687,45.1749683024313,1.3638653967045,1.11129773064812,3.73800145763456
"Conor Coady","Leicester City","Premier League",31,1.68028004667445,0.157526254375729,0.0525087514585764,0.682613768961494,0.682613768961494,3.25554259043174,0,91.1,4.62077012835473,0.690441017220981,0.3,1.81350744539481,"Possession Defender",62.4158401450642,37.5841598549358,0.908113646275705,0.908113646275705,4.33100354377644
"Craig Dawson","Wolves","Premier League",33,1.99637845178814,0.0407424173834314,0.366681756450883,1.22227252150294,0.651878678134903,4.07424173834314,0.0407424173834314,86.5,5.94839293798099,0.855545724988039,0.3,2.27323617138951,"Balanced Defender",71.8642752756573,28.1357247243427,2.17210065402269,1.15845368214544,7.24033551340897
"Cristhian Mosquera","Valencia","La Liga",20,3.33534197047303,0.949081048508587,0,1.51852967761374,0.949081048508587,5.15215426333233,0.0542332027719193,90.5,7.61976498945466,1.56220558373413,1,3.20131173033005,"Elite Progressive CB",51.9911809557152,48.0088190442848,1.58151117632471,0.988444485202944,5.3658414911017
"Cédric Kipré","Reims","Ligue 1",27,3.16438356164384,0.657534246575342,0.410958904109589,1.72602739726027,1.31506849315068,3,0.493150684931507,88.9,6.04109589041096,1.51399921315163,0.75,2.65682845238394,"Balanced Defender",71.1964281804535,28.8035718195465,2.99620374874648,2.28282190380684,5.20768746805936
"César Montes","Almería","La Liga",26,2.61744966442953,0.352348993288591,0.201342281879195,1.10738255033557,0.553691275167785,3.22147651006711,0.151006711409396,77.1,4.88255033557047,1.14653468395663,0.75,2.15047897425379,"Balanced Defender",55.253373418737,44.746626581263,1.23739221807535,0.618696109037675,3.59968645258284
"Dan-Axel Zagadou","Stuttgart","Bundesliga",24,4.64556090846524,0.12388162422574,0.18582243633861,1.30075705437027,1.2388162422574,6.75154852030282,0,86.6,9.29112181693049,1.81209086524565,0.9,3.77877289117741,"Elite Progressive CB",47.6514242332749,52.3485757667251,1.24239965970295,1.18323777114567,6.44864585274389
"David García","Osasuna","La Liga",29,5.12853470437018,0.809768637532134,0.19280205655527,1.11825192802057,0.694087403598972,4.97429305912596,0.077120822622108,82.8,6.7866323907455,2.23089736803278,0.55,3.12114866443676,"Ball Progressor",53.5327292406186,46.4672707593814,1.20326835398957,0.746856219717662,5.35246957464324
"David López","Girona","La Liga",33,2.47328244274809,0.687022900763359,0.183206106870229,1.51145038167939,0.916030534351145,5.54198473282443,0,92.8,7.96946564885496,1.20445189736226,0.3,3.02542045360139,"Defensive Stopper",80.355899432051,19.644100567949,3.84708471749898,2.33156649545393,14.1059772974963
"David Torres","Valladolid","La Liga",21,2.40086517664023,0.713770728190339,0.0648882480173035,0.843547224224946,0.648882480173035,1.7519826964672,0.194664744051911,82.5,3.24441240086518,1.15351130944324,1,1.71722824403685,"Balanced Defender",52.5234081739804,47.4765918260196,0.88838224457662,0.68337095736663,1.84510158488991
"David Zec","Holstein Kiel","Bundesliga",24,1.98572355613238,0.175210902011681,0.467229072031149,1.34328358208955,0.992861778066191,4.43867618429591,0.0584036340038936,87.7,6.77482154445165,0.926795104686021,0.9,2.6708645052099,"Balanced Defender",77.7797214392678,22.2202785607322,3.02265243529261,2.23413440869454,9.9878950035756
"Denis Vavro","Wolfsburg","Bundesliga",28,3.51076798049573,0.329134498171475,0.255993498577814,0.767980495733442,1.35310849248273,3.25477448191792,0.292563998374644,86.9,5.37586347013409,1.48399650937442,0.55,2.40325764479,"Balanced Defender",55.290727813662,44.709272186338,0.858860431156959,1.51323028346702,3.63993230347473
"Diego Carlos","Aston Villa","Premier League",30,2.92400881057269,0.198237885462555,0.148678414096916,1.33810572687225,0.644273127753304,3.86563876651982,0.0495594713656388,88.4,5.84801762114537,1.19133935133261,0.55,2.42934102687665,"Balanced Defender",42.4066371360693,57.5933628639307,1.16168396871844,0.559329318271842,3.35597590963105
"Diego Llorente","Roma","Serie A",30,3.00230231805102,0.539796166645019,0.190134699783946,1.28596948902626,1.22438316719201,3.56920766231937,0.142288194971672,88.9,6.07956031853764,1.35070725216727,0.55,2.5630509964282,"Balanced Defender",47.4060868234621,52.5939131765379,1.22254592913608,1.16399702288953,3.39317560412256
"Duje Ćaleta-Car","Lyon","Ligue 1",27,2.6841388039958,0.226531496601742,0.214871367969712,1.15523650960179,0.889377024129909,3.78838719609542,0.0284090909090909,89.15,5.83300072982712,1.13127537360778,0.75,2.44156036839125,"Possession Defender",50.1085054849832,49.8914945150168,1.15774895183194,0.891311267356619,3.7966262916369
"Dylan Batubinsika","Saint-Étienne","Ligue 1",28,2.27678571428571,0.491071428571429,0.178571428571429,1.16071428571429,1.74107142857143,3.39285714285714,0.0446428571428571,91.4,6.29464285714286,1.06243507792488,0.55,2.51476688831281,"Possession Defender",52.2836175151228,47.7163824848772,1.2162639174105,1.82439587611574,3.55523298935375
"Emmanuel Agbadou","Wolves","Premier League",27,1.97872340425532,0.382978723404255,0.25531914893617,1.91489361702128,0.765957446808511,5.29787234042553,0.127659574468085,85.4,7.97872340425532,0.93645542161601,0.75,3.003599189923,"Defensive Stopper",71.8642752756573,28.1357247243427,3.40295769130223,1.36118307652089,9.4148496126028
"Emmanuel Biumla","Angers","Ligue 1",19,1.07784431137725,0.202095808383234,0.0673652694610778,1.27994011976048,0.538922155688623,2.49251497005988,0,88.2,4.31137724550898,0.487545559404204,1,1.77663139741438,"Balanced Defender",76.0284947680475,23.9715052319525,2.66971161672067,1.12408910177713,5.1989120957192
"Eray Cömert","Nantes","Ligue 1",25,2.57142857142857,0.315789473684211,0.180451127819549,1.89473684210526,1.62406015037594,4.46616541353383,0.135338345864662,88.4,7.98496240601504,1.11091288907879,0.75,3.07825387743603,"Defensive Stopper",57.2246151460603,42.7753848539397,2.21475136760897,1.89835831509341,5.22048536650686
"Etienne Youte Kinkoue","Le Havre","Ligue 1",22,1.94068445877525,0.510965730426904,0.127741432606726,0.716293369930182,1.58259273570325,3.02275422373821,0.0387931034482759,87.85,5.32164032937164,0.930782633197306,0.95,2.24665515209041,"Balanced Defender",44.6779813693102,55.3220186306898,0.647385424158058,1.4303461577099,2.73196305788934
"Fali Candé","Metz","Ligue 1",25,1.84964845862628,0.194699837750135,0.292049756625203,1.94699837750135,0.973499188750676,4.52677122769064,0.38939967550027,78.6,7.44726879394267,0.833721363620696,0.75,2.79626918363108,"Balanced Defender",53.6173970803,46.3826029197,2.09884553145077,1.04942276572538,4.87981586062303
"Federico Baschirotto","Lecce","Serie A",27,2.24568593615186,0.553566292781133,0.0799539833189531,0.773727351164797,0.616839229220592,3.31384814495255,0.106773080241588,85,4.70441472533794,1.04475906587711,0.75,2.06422804395222,"Balanced Defender",54.2061500728477,45.7938499271523,0.84479395420523,0.673495709797107,3.61822400849038
"Federico Fazio","Salernitana","Serie A",36,1.79335793357934,0.132841328413284,0.199261992619926,1.19557195571956,1.12915129151292,3.58671586715867,0,75,5.91143911439114,0.765168205714912,0.3,2.21449901660331,"Balanced Defender",73.2787157624025,26.7212842375975,2.23711544903475,2.11283125742171,6.71134634710423
"Florent Ogier","Clermont Foot","Ligue 1",34,1.62248144220573,0.381760339342524,0.095440084835631,1.81336161187699,0.858960763520679,3.53128313891835,0,83,6.20360551431601,0.75916642906572,0.3,2.30774822592109,"Balanced Defender",80.587319979865,19.412680020135,4.67055968057,2.21237037500684,9.09530043058368
"Florian Lejeune","Rayo Vallecano","La Liga",33,3.47726801223076,0.487096008732381,0.311204973660481,1.15005864526058,0.865978291083886,4.45122409269341,0.202950568486139,82.2,6.46726102903788,1.54214157355186,0.3,2.69923493813211,"Ball Progressor",58.7619304364316,41.2380695635684,1.39441377522263,1.04997433227201,5.39698407297153
"Gabriel Osho","Luton Town","Premier League",24,1.80390032502709,0.487540628385699,0.0975081256771398,1.99891657638137,1.51137594799567,5.0216684723727,0.14626218851571,82.2,8.53196099674973,0.86354684478191,0.9,3.16720703693768,"Defensive Stopper",80.4091135123377,19.5908864876623,5.10164912047299,3.85734445694299,12.816338034359
"Gabriel Paulista","Valencia","La Liga",32,2.1244635193133,0.128755364806867,0.128755364806867,0.643776824034335,1.5450643776824,4.50643776824034,0,85.7,6.69527896995708,0.866134930290372,0.3,2.50073766310327,"Balanced Defender",51.9911809557152,48.0088190442848,0.670477671446673,1.60914641147201,4.69334370012671
"Gautier Lloris","Le Havre","Ligue 1",29,3.3103292488046,0.42192708398357,0.129882239478645,1.91542653466335,1.07110419605738,4.00693204659234,0.0973677886115931,86.3,6.99346277731308,1.40650289852929,0.55,2.85693999260564,"Balanced Defender",44.6779813693102,55.3220186306898,1.73116110192043,0.968063189457792,3.62146225478611
"Germán Pezzella","Betis","La Liga",32,2.08167690639682,0.162631008312252,0.130104806649801,1.10589085652331,1.00831225153596,4.81387784604265,0.0650524033249006,86,6.92808095410192,0.862481395395084,0.3,2.56941684438861,"Balanced Defender",57.3150997160141,42.6849002839859,1.2954122525363,1.18111117143016,5.63885333456978
"Harry Maguire","Manchester Utd","Premier League",30,3.97459165154265,1.08892921960073,0.326678765880218,1.30671506352087,1.36116152450091,4.24682395644283,0.163339382940109,83.1,6.91470054446461,1.93944062957372,0.55,3.04328641516887,"Elite Progressive CB",48.6131211443725,51.3868788556275,1.27144817181066,1.32442517896944,4.13220655838465
"Illia Zabarnyi","Bournemouth","Premier League",21,3.49934801317883,0.715125224935453,0.268283883755096,1.54995088365947,1.03938435057766,4.34000243408413,0.100358158093764,81.8,6.92933766832126,1.61740644663239,1,3.00756387914934,"Elite Progressive CB",75.1769946061958,24.8230053938042,3.12200488834913,2.09359087283824,8.74189560295424
"Isak Hien","Atalanta","Serie A",25,2.13886311633788,0.135367425870219,0.0867020210521102,1.79269482328693,1.27184290581678,5.60822354073727,0.0193382036957456,89,8.67276126984098,0.861853704190229,0.825,3.20056986262839,"Defensive Stopper",58.5943687897681,41.4056312102319,2.16479591167775,1.53583325340357,6.77229567188847
"Ismaël Traoré","Metz","Ligue 1",36,1.2972972972973,0.0405405405405405,0.0810810810810811,0.77027027027027,1.21621621621622,4.37837837837838,0,86.7,6.36486486486486,0.516361962748191,0.3,2.26270424455874,"Balanced Defender",53.6173970803,46.3826029197,0.830343945556271,1.31106938772043,4.71984979579354
"Issa Diop","Fulham","Premier League",27,1.68035847647498,0.403286034353996,0.201643017176998,1.74757281553398,0.604929051530993,3.02464525765497,0.0672143390589992,87.5,5.37714712471994,0.81808407854089,0.75,2.17787776883234,"Balanced Defender",51.8496087523083,48.1503912476917,1.81470261222203,0.628166288846087,3.14083144423044
"Ivan Ordets","Bochum","Bundesliga",32,2.32133261687265,0.0967221923696937,0.338527673293928,0.870499731327243,1.98280494357872,3.72380440623321,0,80,6.57710908113917,0.987099867122168,0.3,2.50797267119062,"Balanced Defender",50.044355662305,49.955644337695,0.871272648834989,1.98456547790192,3.7271107755719
"Jack Stephens","Southampton","Premier League",30,4.08207343412527,0.907127429805616,0.19438444924406,2.20302375809935,0.842332613390929,2.85097192224622,0.0647948164146868,92,5.8963282937365,1.87853302801461,0.55,2.7223116993268,"Ball Progressor",54.8809382933686,45.1190617066314,2.44134482718593,0.933455375100506,3.15938742341709
"Jaka Bijol","Udinese","Serie A",24,1.81381957773512,0.215930902111324,0.129558541266795,1.85700575815739,0.993282149712092,3.67082533589251,0.0431861804222649,78.5,6.521113243762,0.781882639919929,0.9,2.52758702909657,"Balanced Defender",52.3411150312871,47.6588849687129,1.94822619053769,1.04207447400853,3.85114479524892
"Jake O'Brien","Lyon","Ligue 1",22,2.5833685099198,0.569860700717602,0.189953566905867,0.835795694385817,0.455888560574082,4.78682988602786,0.0379907133811735,88.2,6.07851414098776,1.20631619236198,0.9,2.57428071924112,"Balanced Defender",50.1085054849832,49.8914945150168,0.837613407365709,0.456880040381296,4.79724042400361
"Jan Bednarek","Southampton","Premier League",28,2.1335440537337,0.177795337811142,0.177795337811142,1.28012643224022,1.99130778348479,3.76926116159621,0.0355590675622284,92.7,7.04069537732122,0.900410583474933,0.55,2.67507284658634,"Possession Defender",54.8809382933686,45.1190617066314,1.41860932366427,2.20672561458887,4.17701634190037
"Jannik Vestergaard","Leicester City","Premier League",31,2.07045291157441,0.194104960460101,0.194104960460101,1.4234363767074,1.0352264557872,2.97627606038821,0,90.7,5.43493889288282,0.887383000019301,0.3,2.13613486787257,"Possession Defender",62.4158401450642,37.5841598549358,1.89366528638855,1.37721111737349,3.9594819624488
"Jarrad Branthwaite","Everton","Premier League",22,2.36559139784946,0.3584229390681,0.10752688172043,1.29032258064516,0.967741935483871,3.33333333333333,0.17921146953405,82.1,5.59139784946237,1.02904187704074,0.9,2.35113610565501,"Balanced Defender",48.891326400089,51.108673599911,1.26233229093956,0.946749218204673,3.2610250849272
"Javi Sánchez","Valladolid","La Liga",27,1.51036525172754,0.177690029615005,0.266535044422507,1.15498519249753,0.977295162882527,2.53208292201382,0,87.3,4.66436327739388,0.695230524331926,0.75,1.91470119295093,"Balanced Defender",52.5234081739804,47.4765918260196,1.2163733200669,1.02923896313353,2.66666458630052
"Jhon Lucumí","Bologna","Serie A",26,3.74690564908637,1.15364545856443,0.218910767771746,1.88668437775981,0.772353094040314,5.79032647149263,0.0891576842918272,92.25,8.44936394329275,1.84731216400893,0.75,3.5159840485914,"Elite Progressive CB",58.5815783491679,41.4184216508321,2.27759086725352,0.932378713693448,6.99003757350602
"Joachim Andersen","Fulham","Premier League",28,3.90243902439024,0.557491289198606,0.139372822299652,0.940766550522648,1.18466898954704,4.25087108013937,0.418118466898955,82.7,6.37630662020906,1.67507825004101,0.55,2.77562328607912,"Ball Progressor",51.8496087523083,48.1503912476917,0.976904367903498,1.2301758706933,4.41416047719358
"Jon Pacheco","Real Sociedad","La Liga",22,3.12581913499345,0.530799475753604,0.176933158584535,1.47444298820446,0.589777195281782,2.88990825688073,0.0589777195281782,86.9,4.95412844036697,1.38948217620562,0.9,2.30893140259234,"Balanced Defender",55.2700840233029,44.7299159766971,1.64816203653568,0.659264814614271,3.23039759160992
"Jonny Evans","Manchester Utd","Premier League",35,2.39224137931034,0.452586206896552,0.387931034482759,1.42241379310345,1.48706896551724,4.52586206896552,0,87.6,7.43534482758621,1.1509599626662,0.3,2.83858743334234,"Balanced Defender",48.6131211443725,51.3868788556275,1.38402431202307,1.44693450802411,4.40371372007339
"Jorge Herrando","Osasuna","La Liga",22,1.91605839416058,0.164233576642336,0.109489051094891,1.58759124087591,0.821167883211679,2.68248175182482,0,79.8,5.09124087591241,0.796011646928494,0.9,2.10557692154512,"Balanced Defender",53.5327292406186,46.4672707593814,1.70828974343774,0.883598143157452,2.88642060098101
"Jorge Sáenz","Leganés","La Liga",27,1.91715976331361,0.266272189349112,0.106508875739645,1.97041420118343,1.33136094674556,3.0887573964497,0,83.7,6.3905325443787,0.831038969396929,0.75,2.48327535107238,"Balanced Defender",77.1663930071189,22.8336069928811,4.31472391067638,2.91535399370025,6.76362126538459
"Joseph Okumu","Reims","Ligue 1",27,6.15929203539823,0.955752212389381,0.212389380530973,1.5929203539823,1.32743362831858,4.99115044247788,0.265486725663717,81.5,7.91150442477876,2.66802368723596,0.75,3.67216080232801,"Elite Progressive CB",71.1964281804535,28.8035718195465,2.7651437883501,2.30428649029175,8.664117203497
"José María Giménez","Atlético Madrid","La Liga",29,2.88144072036018,0.135067533766883,0.0900450225112556,1.17058529264632,1.21560780390195,3.51175587793897,0,91.8,5.89794897448724,1.13706498278004,0.55,2.42601068545819,"Possession Defender",54.8250316975687,45.1749683024313,1.2956127437762,1.34544400315221,3.88683823132862
"Juan Berrocal","Getafe","La Liga",25,2.11665098777046,0.0846660395108184,0.0846660395108184,1.18532455315146,1.26999059266228,2.96331138287865,0,76.1,5.41862652869238,0.835449251391454,0.75,2.1858676591643,"Balanced Defender",66.0779385165976,33.9220614834024,1.74712930364127,1.87192425390136,4.36782325910317
"Juan Herzog","Las Palmas","La Liga",21,1.84790874524715,0,0,0.821292775665399,1.2319391634981,2.80608365019011,0,86.4,4.85931558935361,0.682770246013502,1,2.01730277521148,"Balanced Defender",66.7757099300477,33.2242900699523,1.23598243022831,1.85397364534247,4.22293996994673
"Juan Jesus","Napoli","Serie A",33,4.18994413407821,0.251396648044693,0.0837988826815642,2.09497206703911,0.754189944134078,2.51396648044693,0,89.6,5.36312849162011,1.65919722457039,0.3,2.42221743731419,"Ball Progressor",55.4026134844141,44.5973865155859,2.34876102695722,0.845553969704596,2.81851323234866
"Jubal","Auxerre","Ligue 1",30,1.125,0.0340909090909091,0.204545454545455,2.04545454545455,0.852272727272727,3.06818181818182,0,86.8,5.96590909090909,0.485395718212388,0.55,2.18073101455768,"Balanced Defender",31.9871577744055,68.0128422255945,1.50372670698712,0.626552794577964,2.25559006048067
"Julien Laporte","Lorient","Ligue 1",29,2.77227722772277,0.247524752475248,0.0495049504950495,1.13861386138614,0.544554455445545,3.61386138613861,0.0495049504950495,86.3,5.2970297029703,1.1243441852127,0.55,2.23514658497617,"Balanced Defender",51.2406474893604,48.7593525106396,1.16758509163723,0.558410261217804,3.70581355171815
"Karol Mets","St Pauli","Bundesliga",31,5.4,0.5,0.3,1.3,1.2,3.5,0.3,83.4,6,2.25387188745299,0.3,2.8449487549812,"Ball Progressor",45.7271731383359,54.2728268616641,1.19765274371424,1.10552560958238,3.22444969461527
"Kevin Danso","Lens","Ligue 1",24,4.50847457627119,0.915254237288136,0.271186440677966,0.813559322033898,0.779661016949153,7.32203389830508,0.101694915254237,87.7,8.91525423728813,2.06063768141849,0.9,3.76653134375384,"Elite Progressive CB",50.1908640907064,49.8091359092936,0.816676807559414,0.782648607244439,7.35009126803473
"Kevin Vogt","Union Berlin","Bundesliga",32,3.69887384361206,0.396120408660904,0.0998512060274,0.735161657933107,0.534364440728742,5.47969882905613,0,88.4,6.74922492771798,1.53259648531734,0.3,2.78620607244233,"Balanced Defender",79.4518949267504,20.5481050732496,1.78887944974101,1.30027668931964,13.3338300770854
"Kialonda","Lecce","Serie A",26,1.42723880597015,0.167910447761194,0.251865671641791,1.42723880597015,1.34328358208955,2.43470149253731,0.125932835820896,86.5,5.20522388059702,0.656966904056195,0.75,2.06085392580158,"Balanced Defender",54.2061500728477,45.7938499271523,1.55833022146049,1.46666373784516,2.65832802484436
"Ko Itakura","Gladbach","Bundesliga",27,2.2258064516129,0.741935483870968,0.225806451612903,1.29032258064516,0.903225806451613,3.06451612903226,0.290322580645161,89,5.25806451612903,1.14415320174138,0.75,2.27408063553526,"Possession Defender",52.6843265106788,47.3156734893212,1.36352553550398,0.954467874852785,3.23837314682195
