"Player","Squad","League","Age","progressive_passes_per90","progressive_carries_per90","key_passes_per90","tackles_per90","interceptions_per90","recoveries_per90","crosses_per90","pass_completion","defending_score","progression_index","age_score","scouting_score","role_profile","team_possession","opponent_possession","padj_tackles","padj_interceptions","padj_recoveries"
"Anthony Jung","Werder Bremen","Bundesliga",32,5.73761854583772,0.948366701791359,0.0948366701791359,1.61222339304531,1.1854583772392,3.84088514225501,0.189673340358272,89.6,6.63856691253952,1.83669082662078,0.3,2.87584640441017,"Ball Progressor",45.8172742843247,54.1827257156753,1.48776512417027,1.09394494424285,3.54438161934684
"Anthony Rouault","Stuttgart","Bundesliga",23,4.41804180418042,0.478731206453979,0.41700281139225,1.36541987532087,0.954834372326121,4.76365969930326,0.113861386138614,90.0333333333333,7.08391394695025,1.44953808011288,0.9,2.97502274946356,"Elite Progressive CB",47.6514242332749,52.3485757667251,1.30416143641179,0.91199651408,4.54994202758353
"Antonio Raillo","Mallorca","La Liga",32,3.15552610214132,0.927013303046511,0.346422582150521,1.05002013675949,1.16546449857338,3.65292963214722,0.0830976941812223,87.05,5.86841426748009,1.2715751989207,0.3,2.41620435981231,"Balanced Defender",48.650792839878,51.349207160122,1.02243071980178,1.13484176585153,3.55694842644435
"Antonio Rüdiger","Real Madrid","La Liga",31,3.30814932329453,0.675233580484664,0.220551022272622,0.824735241614232,0.35950295174966,4.06329258937544,0.145013493505571,90.8,5.24753078273933,1.16905077131359,0.425,2.21767954334724,"Possession Defender",51.6970632447003,48.3029367552997,0.853711282392932,0.372133638137661,4.20605129038
"Ardian Ismajli","Empoli","Serie A",27,1.76005779062014,0.251871760976123,0.123904727366315,1.11040465132603,1.51089715843287,3.07358652800037,0.0880195599022005,84.85,5.69488833775927,0.584423517998869,0.75,2.17708590852733,"Balanced Defender",56.4105895321668,43.5894104678332,1.27370918694284,1.73310116174643,3.52561149028217
"Aridane Hernández","Rayo Vallecano","La Liga",35,2.22746428055997,0.0878048780487805,0.167686534853514,0.837003896666186,0.636195699235099,4.3972579015731,0,86.8,5.87045749747438,0.657634648192919,0.3,2.17099110851948,"Balanced Defender",58.7619304364316,41.2380695635684,1.01484369361173,0.771369399644672,5.33155158341583
"Aritz Elustondo","Real Sociedad","La Liga",30,3.1503088538092,1.05010295126973,0.247083047357584,1.23541523678792,0.679478380233356,3.27385037748799,0.247083047357584,85.4,5.18874399450927,1.27887650265063,0.55,2.26357379941303,"Balanced Defender",55.2700840233029,44.7299159766971,1.38097200700258,0.759534603851417,3.65957581855683
"Armando Izzo","Monza","Serie A",32,2.93968639163711,0.630856822848609,0.394194511853649,1.4755833488893,1.56798581295501,3.87233526227366,0.229662124323315,89.4,6.91590442411798,1.12466237237209,0.3,2.67403627618423,"Possession Defender",77.1336186696983,22.8663813303017,3.22653446466825,3.42858319011144,8.46731104134562
"Arouna Sangante","Le Havre","Ligue 1",22,3.47266881028939,0.795819935691318,0.217041800643087,1.80868167202572,1.51929260450161,3.83440514469453,0.144694533762058,87.1,7.16237942122186,1.25418449714118,0.9,2.91748762522303,"Balanced Defender",44.6779813693102,55.3220186306898,1.63468517309522,1.37313554539999,3.46553256696186
"Arthur Chaves","Hoffenheim","Bundesliga",23,2.34782608695652,0.411899313501144,0.205949656750572,2.10068649885584,1.52402745995423,3.83066361556064,0.329519450800915,82.1,7.45537757437071,0.82313277036012,0.9,2.82796638045526,"Balanced Defender",65.9376016996918,34.0623983003082,3.08358571867917,2.23711120766919,5.62300925170906
"Arthur Theate","Rennes","Ligue 1",23,5.91898954703833,1.29355400696864,0.235191637630662,1.17595818815331,1.21515679442509,5.25261324041812,0.431184668989547,88,7.64372822299652,2.06372923461061,0.9,3.3866101607432,"Elite Progressive CB",51.7585128931417,48.2414871068583,1.21882456229892,1.25945204770889,5.44408304493518
"Aurélien Tchouaméni","Real Madrid","La Liga",24,5.15433246560059,0.635924135366307,0.167348456675344,1.57307549274823,1.53960580141316,4.78616586091484,0.401636296020826,92.3,7.89884715507624,1.60027347069129,0.9,3.28206353479939,"Elite Progressive CB",51.6970632447003,48.3029367552997,1.62834353190299,1.59369792484122,4.95432180983252
"Auston Trusty","Sheffield Utd","Premier League",24,1.39968895800933,0.349922239502333,0.279937791601866,1.64463452566096,1.22472783825816,3.11430793157076,0.174961119751166,76.3,5.98367029548989,0.588551249314967,0.9,2.28682158837295,"Balanced Defender",64.6455006594848,35.3544993405152,2.32591969387084,1.73206785713786,4.40440112243628
"Axel Disasi","Chelsea","Premier League",25,3.90849166343544,1.04691740984878,0.104691740984878,1.15160915083366,0.628150445909267,5.23458704924389,0.348972469949593,90,7.01434664598682,1.41559305322862,0.75,2.91054121508749,"Possession Defender",48.4809911535824,51.5190088464176,1.11765460615392,0.609629785174862,5.08024820979051
"Axel Witsel","Atlético Madrid","La Liga",34,2.87818900467122,0.549766439094502,0.0970176068990298,1.13187208048868,0.517427236794826,4.78620194035214,0.129356809198706,91.9,6.43550125763564,0.967479930114099,0.3,2.46954234933633,"Possession Defender",54.8250316975687,45.1749683024313,1.25276466483737,0.572692418211369,5.29740486845516
"Aïssa Mandi","Villarreal","La Liga",31,4.44743935309973,0.485175202156334,0.161725067385445,1.05121293800539,0.646900269541779,3.9622641509434,0,91.4,5.66037735849057,1.36362404739094,0.3,2.39496282650354,"Possession Defender",57.6950688605953,42.3049311394047,1.24242364860658,0.764568399142514,4.6829814447479
"Bafodé Diakité","Lille","Ligue 1",23,3.98484503540294,0.642029990177219,0.393736186714689,1.27379594196374,0.996455869111448,4.46362885237179,0.144674978512667,92.6,6.73388066344698,1.39236590982517,0.9,2.84971056296416,"Possession Defender",52.731848233745,47.268151766255,1.34741458504954,1.05404572833629,4.72160290341455
"Becir Omeragic","Montpellier","Ligue 1",22,2.65762914229551,0.934028853015228,0.269678368028374,1.7347007468586,0.850699687061824,3.97811837025953,0.233488279724799,88.7,6.56351880417995,1.11978144430837,0.95,2.69566821897733,"Balanced Defender",55.5512093131541,44.4487906868459,1.95134751705626,0.956943567998553,4.47494555958393
"Ben Davies","Tottenham","Premier League",31,3.51615326821938,0.946656649135988,0.135236664162284,1.14951164537941,0.811419984973704,2.77235161532682,0.270473328324568,87.6,4.73328324567994,1.2906901788159,0.3,2.08386104523034,"Balanced Defender",48.4324014364035,51.5675985635965,1.11456774932205,0.7867537054038,2.68807516012965
"Ben Mee","Brentford","Premier League",33,3.46698113207547,0.778301886792453,0.424528301886792,1.83962264150943,0.919811320754717,4.74056603773585,0.35377358490566,76.6,7.5,1.32403155946504,0.3,2.91621262378602,"Balanced Defender",79.5188018039026,20.4811981960974,4.49100346546122,2.24550173273061,11.5729704686886
"Benedikt Gimber","Heidenheim","Bundesliga",27,1.33164576143677,0.184731972840028,0.117341482387014,2.10367702211763,0.878535578596211,3.5882268379692,0.117341482387014,81.5,6.57043943868305,0.448845635898191,0.75,2.38217008596419,"Balanced Defender",81.9430129676505,18.0569870323495,5.82510531338603,2.43267488928883,9.93584043545255
"Benoît Badiashile","Chelsea","Premier League",22,3.09417040358744,0.201793721973094,0.403587443946188,1.41255605381166,1.21076233183856,5.51569506726457,0.134529147982063,90.8,8.1390134529148,1.00726589983816,0.9,3.1154103958097,"Defensive Stopper",48.4809911535824,51.5190088464176,1.37090763723988,1.17506368906275,5.35306791684145
"Berat Djimsiti","Atalanta","Serie A",31,3.11325115562404,0.640793528505393,0.298728813559322,1.57078197226502,1.58753852080123,4.45579738058552,0.282838983050847,87.6,7.61411787365177,1.1363577636242,0.425,2.91137846754521,"Balanced Defender",58.5943687897681,41.4056312102319,1.89682167177886,1.91705629693302,5.38066592676944
"Botond Balogh","Parma","Serie A",22,1.62201656113005,0.306867998051632,0.0876765708718948,1.57817827569411,1.09595713589868,2.80565026790063,0.0438382854359474,89.3,5.47978567949342,0.556502549979818,0.9,2.13583672383995,"Balanced Defender",38.6540615876214,61.3459384123786,1.28629402087332,0.893259736717577,2.286744925997
"Boubakar Kouyaté","Montpellier","Ligue 1",26,2.70746887966805,0.186721991701245,0.233402489626556,2.28734439834025,1.35373443983402,5.13485477178423,0.0466804979253112,82.4,8.77593360995851,0.840255766058358,0.75,3.20128238941089,"Defensive Stopper",55.5512093131541,44.4487906868459,2.57301083223526,1.52280232928209,5.77614676624243
"Brendan Chardonnet","Brest","Ligue 1",29,2.69234146096729,0.509168673489865,0.300521774031708,1.70179861529199,1.34317930965282,4.33131396748946,0.252847180413406,82.45,7.37629189243428,0.981775053986917,0.55,2.79804758932505,"Balanced Defender",72.6390693027516,27.3609306972484,3.10990630056151,2.45455705530496,7.91514370511718
"Caleb Okoli","Leicester City","Premier League",23,3.10223747426218,0.459739190116678,0.077213452299245,1.86479066575154,1.04783802333562,4.29260123541524,0.070885380919698,84.05,7.2052299245024,0.983034118788609,0.9,2.81883262486616,"Balanced Defender",62.4158401450642,37.5841598549358,2.48081994242934,1.39398888704707,5.710652109803
"Calvin Bassey","Fulham","Premier League",24,2.90957651627492,0.864013333291899,0.063456451670772,1.74794778443777,0.83989060123835,5.80063033394534,0.175730448050702,87.85,8.38846871962146,1.07992325537328,0.9,3.21635991803575,"Defensive Stopper",51.8496087523083,48.1503912476917,1.81509198486686,0.872153454494114,6.02345088340628
"Cameron Burgess","Ipswich Town","Premier League",28,2.45295262816353,0.116807268007787,0.408825438027255,0.992861778066191,0.81765087605451,2.56975989617132,0,80.9,4.38027255029202,0.815768228122885,0.55,1.83128905633676,"Balanced Defender",34.8898735135557,65.1101264864443,0.762448048901349,0.627898393212876,1.97339495009761
"Carl Starfelt","Celta Vigo","La Liga",29,2.08003069387236,0.319595970037691,0.159556449689085,1.52399847325816,1.30497065793031,4.1460165556068,0.0203068592057762,90.65,6.97498568679527,0.703766752920816,0.55,2.57465240720691,"Possession Defender",57.6157388445207,42.3842611554793,1.79783536590108,1.53945193611286,4.89098599642667
"Carlos Dominguez","Celta Vigo","La Liga",23,4.3045906781618,0.884049534292972,0.161433877299669,1.81387595258256,1.12034292972058,3.73169405742437,0.0852272727272727,83.65,6.6659129397275,1.47611922884734,0.9,2.85387157345719,"Ball Progressor",57.6157388445207,42.3842611554793,2.13979895264503,1.32164971050315,4.40221671404781
"Castello Lukeba","RB Leipzig","Bundesliga",20,4.39525330899133,0.944774075764491,0.164308534915564,0.780465540848927,0.492925604746691,6.49018712916476,0.205385668644455,91.6,7.76357827476038,1.52270308599792,1,3.22975471682728,"Elite Progressive CB",80.5423612012019,19.4576387987981,2.00555049078497,1.26666346786419,16.6777356602119
"Catena","Osasuna","La Liga",29,2.67026603450073,0.220542585701088,0.252939977272015,1.25941971234156,0.778739012796174,3.87184646645568,0.0292778139232271,82.75,5.91000519159342,0.850799541715796,0.55,2.30607137416434,"Balanced Defender",53.5327292406186,46.4672707593814,1.35516858614651,0.837943567665799,4.16620817532519
"Cedric Zesiger","Wolfsburg","Bundesliga",25,4.46144430844553,0.771113831089351,0.0550795593635251,1.04651162790698,0.826193390452876,3.63525091799266,0.275397796817625,84.3,5.50795593635251,1.4337241429328,0.75,2.46017643807887,"Balanced Defender",55.290727813662,44.709272186338,1.17035189428421,0.923962021803319,4.06543289593461
"Cenk Özkacar","Valencia","La Liga",22,3.15394242803504,0.957446808510638,0.0563204005006258,1.46433041301627,1.01376720901126,3.9424280350438,0.337922403003755,81.2,6.42052565707134,1.1737244940953,0.9,2.65684749475952,"Balanced Defender",51.9911809557152,48.0088190442848,1.52506398008408,1.05581352467359,4.10594148484176
"Chadi Riad","Betis","La Liga",20,1.41404805914972,0.166358595194085,0.0831792975970425,1.45563770794824,0.956561922365989,4.57486136783734,0,89.6,6.98706099815157,0.449978656764369,1,2.56570976215122,"Possession Defender",57.3150997160141,42.6849002839859,1.7050967652071,1.12049215999324,5.35887554779376
"Charlie Cresswell","Toulouse","Ligue 1",21,2.39583333333333,0.277777777777778,0.173611111111111,1.21527777777778,0.972222222222222,3.57638888888889,0.138888888888889,83,5.76388888888889,0.773135623811369,1,2.32142091619121,"Balanced Defender",51.7174819441201,48.2825180558799,1.25850704013746,1.00680563210997,3.70360643240453
"Chris Richards","Crystal Palace","Premier League",24,1.83718011026003,0.161968639400815,0.175766050764933,2.08895491503896,1.02507834186571,3.08518615696997,0.138555528058463,81.2,6.19921941387463,0.589827601871835,0.9,2.35689686491112,"Balanced Defender",67.696377716284,32.303622283716,3.2333137390787,1.58663064603508,4.77529443892301
"Chrislain Matsima","Clermont Foot","Ligue 1",22,3.19787354909009,0.742724687560212,0.0882007056056448,1.2332850527211,1.41305005016311,5.07762492608415,0.0529204233633869,86.45,7.72396002896837,1.11674467825021,0.95,3.04033587999059,"Defensive Stopper",80.587319979865,19.412680020135,3.17649353783693,3.63950275978762,13.0781142037513
"Christian Kabasele","Udinese","Serie A",33,3.41085271317829,0.697674418604651,0.465116279069767,1.31782945736434,1.08527131782946,2.55813953488372,0.155038759689922,85.3,4.96124031007752,1.29504324650597,0.3,2.15168939162565,"Balanced Defender",52.3411150312871,47.6588849687129,1.38256429858721,1.13858236354241,2.68380128549282
"Christian Mawissa","Toulouse","Ligue 1",19,2.88888802813628,1.43625180112483,0.150731355006025,2.14467039862513,1.66499018543392,5.15763492197807,0.250941828882117,85.15,8.96729550603712,1.32068737200419,1,3.50361360061281,"Defensive Stopper",51.7174819441201,48.2825180558799,2.22095955739403,1.72421639599134,5.34109977032356
"Christoph Klarer","Darmstadt 98","Bundesliga",23,2.44689889549703,0.344095157179269,0.458793542905692,1.41461342395922,0.802888700084962,3.32625318606627,0.305862361937128,87,5.54375531011045,0.917682407298175,0.9,2.2971995559524,"Balanced Defender",56.0816538374912,43.9183461625088,1.61050397791028,0.914069825300428,3.78686070481606
"Christoph Zimmermann","Darmstadt 98","Bundesliga",30,2.50819672131148,0.516393442622951,0.221311475409836,2.4344262295082,1.54918032786885,3.90983606557377,0,82,7.89344262295082,0.908299542037675,0.55,2.92335260370032,"Defensive Stopper",56.0816538374912,43.9183461625088,2.77153677474582,1.76370522029279,4.45125603216752
"Christophe Hérelle","Metz","Ligue 1",30,2.28200371057514,0.0556586270871985,0.0556586270871985,1.78107606679035,1.00185528756957,4.28571428571429,0.0556586270871985,89.2,7.06864564007421,0.617403860639961,0.55,2.56675523627825,"Balanced Defender",53.6173970803,46.3826029197,1.91998287577116,1.07999036762128,4.61995879482437
"Christopher Jullien","Montpellier","Ligue 1",30,1.8978102189781,0.072992700729927,0.145985401459854,1.16788321167883,0.875912408759124,3.43065693430657,0.072992700729927,86.1,5.47445255474453,0.560798974887081,0.55,2.06275535637819,"Balanced Defender",55.5512093131541,44.4487906868459,1.31374014189373,0.985305106420296,3.85911166681283
"Christopher Wooh","Rennes","Ligue 1",22,3.80115471704088,0.692058301928619,0.25633768249042,1.69621084966906,1.29442513538335,3.93992264939671,0.0648414985590778,86.35,6.93055863444912,1.31313509635564,0.95,2.88077162887699,"Balanced Defender",51.7585128931417,48.2414871068583,1.75804162702513,1.341609901573,4.08354186995677
"Chumi","Almería","La Liga",24,2.51437962202136,0.406737880032868,0.147904683648316,1.25718981101068,0.517666392769104,3.43878389482334,0.0739523418241578,86.4,5.21364009860312,0.841465856675246,0.9,2.16707837225104,"Balanced Defender",55.253373418737,44.746626581263,1.40478725108756,0.578441809271349,3.84250630444539
"Clément Lenglet","Atlético Madrid","La Liga",29,3.79319800713897,1.37985570757298,0.192154605060614,1.12349783350251,0.775228744486998,3.13269995021366,0.208363753432707,88.5,5.03142652820317,1.54337770876803,0.55,2.32527904196816,"Ball Progressor",54.8250316975687,45.1749683024313,1.24349598430382,0.858029096221054,3.46729623498713
"Conor Coady","Leicester City","Premier League",31,1.68028004667445,0.157526254375729,0.0525087514585764,0.682613768961494,0.682613768961494,3.25554259043174,0,91.1,4.62077012835473,0.502360129621776,0.3,1.73827509035513,"Possession Defender",62.4158401450642,37.5841598549358,0.908113646275705,0.908113646275705,4.33100354377644
"Copete","Mallorca","La Liga",24,2.76832460732984,0.589005235602094,0,1.70811518324607,1.00130890052356,2.70942408376963,0.412303664921466,83.3,5.41884816753927,0.917999211839405,0.9,2.25615413499754,"Balanced Defender",48.650792839878,51.349207160122,1.66323423253611,0.974999377693586,2.6382336102297
"Craig Dawson","Wolves","Premier League",34,1.92506873155833,0.298435060390995,0.276028828791868,1.30629588999967,0.74303511661637,3.65916000408403,0.0203712086917157,86.55,5.70849101070007,0.700460093868836,0.3,2.13928134075756,"Balanced Defender",71.8642752756573,28.1357247243427,2.32141859290633,1.32044780060971,6.50269371045945
"Cristhian Mosquera","Valencia","La Liga",20,2.7945002535292,0.679418573034781,0.0146341463414634,1.59341118027028,1.00136979254698,4.72729664386129,0.041750747727423,89.4,7.32207761667855,0.963785931454993,1,2.87153765758556,"Possession Defender",51.9911809557152,48.0088190442848,1.65949841298999,1.04290192143998,4.92336276747475
"Cristian Romero","Tottenham","Premier League",26,5.14345270639694,0.897484964461454,0.335360852925096,2.17680426462548,1.37705030071077,5.90855658829962,0.143726079825041,90.6,9.46241115363587,1.75801076880855,0.75,3.78252765361418,"Elite Progressive CB",48.4324014364035,51.5675985635965,2.11063179715544,1.33518947853709,5.7289429340139
"Curtis Jones","Liverpool","Premier League",23,6.15070093457944,1.57710280373832,1.15654205607477,2.05023364485981,0.367990654205608,5.09929906542056,0.420560747663551,93.1,7.51752336448598,2.57338380126294,0.9,3.55771052985097,"Elite Progressive CB",47.912373387454,52.087626612546,1.96806206981793,0.353241909967321,4.89492360954715
"Cédric Kipré","Reims","Ligue 1",27,3.16438356164384,0.657534246575342,0.410958904109589,1.72602739726027,1.31506849315068,3,0.493150684931507,88.9,6.04109589041096,1.1975860542418,0.75,2.53026318882001,"Balanced Defender",71.1964281804535,28.8035718195465,2.99620374874648,2.28282190380684,5.20768746805936
"César Montes","Almería","La Liga",26,2.61744966442953,0.352348993288591,0.201342281879195,1.10738255033557,0.553691275167785,3.22147651006711,0.151006711409396,77.1,4.88255033557047,0.867243131911153,0.75,2.0387623534356,"Balanced Defender",55.253373418737,44.746626581263,1.23739221807535,0.618696109037675,3.59968645258284
"César Tárrega","Valencia","La Liga",22,2.34963648380701,0.594844679444812,0.0892267019167217,1.45736946463979,0.654329147389293,3.09319233311302,0.0297422339722406,84.4,5.2048909451421,0.847994515371842,0.9,2.16506508969137,"Balanced Defender",51.9911809557152,48.0088190442848,1.51781432417185,0.681467655750624,3.2214834635484
"Dan Burn","Newcastle Utd","Premier League",32,2.25159128313934,0.393270012492316,0.286698657571732,1.5339969463227,0.975649897880272,3.43884713767326,0.222125280085662,84.7,5.94849398187623,0.822190627748362,0.3,2.25812444566221,"Balanced Defender",51.4925319876727,48.5074680123273,1.58119667875971,1.00566978432303,3.5446574296553
"Dan-Axel Zagadou","Stuttgart","Bundesliga",24,4.64556090846524,0.12388162422574,0.18582243633861,1.30075705437027,1.2388162422574,6.75154852030282,0,86.6,9.29112181693049,1.28800797468792,0.9,3.56913973495432,"Defensive Stopper",47.6514242332749,52.3485757667251,1.24239965970295,1.18323777114567,6.44864585274389
"Daniel Vivian","Athletic Club","La Liga",25,5.11531178988476,0.980790383574142,0.266361161679251,1.34689009494494,1.29567786295016,6.16019240525757,0.200580242755492,85.5,8.80276036315267,1.75607963994027,0.825,3.59375996492191,"Elite Progressive CB",53.5195267702871,46.4804732297129,1.44887734714793,1.39378729702981,6.62664553221419
"Daniele Ghilardi","Hellas Verona","Serie A",21,2.52833908329226,0.70970921636274,0.266140956136028,1.95170034499754,1.33070478068014,2.43962543124692,0.443568260226713,78.4,5.72203055692459,1.00223607686353,1,2.39590359782279,"Balanced Defender",66.063207291693,33.936792708307,2.87549321730661,1.9605635572545,3.59436652163325
"Daniele Rugani","Juventus","Serie A",29,3.48778433024431,0.151642796967144,0.227464195450716,0.834035383319292,0.682392586352148,3.33614153327717,0.075821398483572,88.7,4.85256950294861,1.02184297076395,0.55,2.06320803919016,"Balanced Defender",49.0966594546149,50.9033405453851,0.819234429787246,0.670282715280474,3.27693771914899
"Danilho Doekhi","Union Berlin","Bundesliga",26,2.76593137254902,0.337009803921569,0.274509803921569,1.25245098039216,1.43872549019608,2.84313725490196,0.230392156862745,79.3,5.5343137254902,0.926430131881049,0.75,2.26016617039948,"Balanced Defender",79.4518949267504,20.5481050732496,3.04760700786627,3.50087145522015,6.91824682803299
