"Player","Squad","League","Age","progressive_passes_per90","progressive_carries_per90","key_passes_per90","tackles_per90","interceptions_per90","recoveries_per90","crosses_per90","pass_completion","defensive_actions","progression_score","defending_score","xT_proxy","age_score","scouting_score","role_profile"
"Adrià Pedrosa","Sevilla","La Liga",26,3.11288443980405,1.98370492062097,1.08474245567837,2.27743860208311,0.855028083151747,4.57659305420473,4.74887883359969,73.6,7.70905973943959,2.36850218722399,2.46934125609362,2.66121263213082,0.75,-0.133947627094607,"Balanced Defender"
"Aihen Muñoz","Real Sociedad","La Liga",26,3.11460863746782,2.02387013251487,0.602099000683666,2.42105110041165,0.93313162756193,4.39761007753066,2.59236766695274,71.4,7.75179280550424,2.2848851586251,2.49324697804995,2.67831323548664,0.75,-0.178225384672853,"Balanced Defender"
"Ainsley Maitland-Niles","Lyon","Ligue 1",26,4.7006107256941,1.56514993737951,1.17773313820131,2.67800754260304,1.10096850681789,4.94011827533316,1.74807741018533,84.15,8.71909432475409,3.05539697170117,2.80467709989727,3.44642641036826,0.75,0.601521116128107,"Elite Progressive CB"
"Aitor Paredes","Athletic Club","La Liga",24,2.92307937223245,0.199189819350288,0.116236921509464,0.705356792977781,1.09554400642658,3.81969072063952,0.0414764489204122,84.4,5.62059152004389,1.54454401622321,1.77622249598338,1.83352355107959,0.9,-0.346362692428995,"Balanced Defender"
"Aitor Ruibal","Betis","La Liga",28,4.10301343272516,1.69317714616935,1.1721788244175,3.13212328720959,1.09928623903915,5.88468615411575,2.33566311021844,78.4,10.1160956803645,2.79389562509689,3.24639918042179,3.13907891810284,0.65,0.522066578458965,"Defensive Stopper"
"Alan Matturro","Genoa","Serie A",19,1.5,1.2,0.3,1.1,1.4,2.6,0.8,78,5.1,1.17,1.655,1.38,1,-0.648009666903522,"Balanced Defender"
"Alberto Dossena","Como","Serie A",25,2.23298530744843,0.234673133291306,0.304678332972883,1.64507249644535,1.22268073494968,4.54873113965056,0.0397734227249092,83.7,7.4164843710456,1.24783026030618,2.36833297288343,1.43366043778558,0.825,-0.194428572374626,"Balanced Defender"
"Alberto Moreno","Villarreal","La Liga",32,3.77838616737187,1.38771485694932,0.98025337239374,1.59144559922712,1.09255724446206,4.23278139958827,2.76262960090024,81.2,6.91678424327745,2.50155821524948,2.20923541516769,2.82211764320285,0.3,-0.421679239816042,"Balanced Defender"
"Alejandro Balde","Barcelona","La Liga",20,3.17120868590485,4.49203330291623,0.936787496282589,1.00776144517677,0.261791499647958,4.59163131419682,2.52832539862081,86.45,5.86118425902155,3.12057183308381,1.8218329249477,3.6995385327094,1,0.373486931568147,"Ball Progressor"
"Alejandro Francés","Girona","La Liga",21,4.83375959079284,1.38107416879795,0.30690537084399,2.76214833759591,1.30434782608696,2.83887468030691,1.91815856777494,84.3,6.90537084398977,2.8925831202046,2.27493606138107,3.45268542199489,1,0.511143579618881,"Ball Progressor"
"Alejandro Pozo Pozo","Almería","La Liga",24,4.05737704918033,2.02868852459016,1.19877049180328,1.75204918032787,0.645491803278688,4.61065573770492,3.78073770491803,74.1,7.00819672131148,2.87704918032787,2.22233606557377,3.24590163934426,0.9,0.035757732454184,"Ball Progressor"
"Aleksandar Sedlar","Alavés","La Liga",31,2.47357293868922,0.570824524312896,0.190274841437632,1.33192389006342,1.23678646934461,4.66173361522199,0,84.7,7.23044397463002,1.446088794926,2.29756871035941,1.71247357293869,0.3,-0.591369338717399,"Balanced Defender"
"Alessandro Bastoni","Inter","Serie A",25,5.85369521958443,2.41201582673886,0.942547086861956,1.77483918737563,0.868677402933963,4.16036142348096,2.70743671618307,87.4,6.80387801379055,3.83896177518626,2.17333923365264,4.4770234624462,0.825,0.683889670462297,"Ball Progressor"
"Alessandro Buongiorno","Torino","Serie A",25,3.02195539730166,0.880804360721258,0.188174575293689,2.15869955828405,2.0473367876415,4.22623195476381,0.0768118046511398,88.05,8.43226830068935,1.81285392192594,2.73998230750308,2.1654949826695,0.825,0.367973833183642,"Defensive Stopper"
"Alessandro Florenzi","Milan","Serie A",32,5.5080831408776,1.50692840646651,2.33833718244804,2.23441108545035,1.03926096997691,5.04041570438799,6.33949191685912,82.6,8.31408775981524,3.67378752886836,2.65790993071594,3.90762124711316,0.3,0.204874499886655,"Elite Progressive CB"
"Alessandro Vogliacco","Genoa","Serie A",24,3.77245508982036,0.615911035072712,1.00085543199316,1.77074422583405,2.30966638152267,4.00342172797263,0.923866552609068,78.9,8.08383233532934,2.27117194183062,2.62917023096664,2.5098374679213,0.9,0.203815394735316,"Defensive Stopper"
"Alessandro Zanoli","Salernitana","Serie A",23,2.07818922206759,3.02874483367823,1.08602699147307,1.5444708220615,0.364464844263122,2.84838285323743,3.17532463823849,70.55,4.75731851956206,2.16492345943188,1.52264233918485,2.45841146671185,0.9,-0.716597036492194,"Balanced Defender"
"Alessio Romagnoli","Lazio","Serie A",29,3.13952611160922,0.265381721004279,0.263558583786388,1.27499459811195,0.979143434408661,3.85650101704513,0.0186644545831605,91.5,6.11063904956574,1.70208928886317,1.94589861649575,1.98986835536724,0.55,-0.303468295718846,"Possession Defender"
"Alessio Zerbin","Venezia","Serie A",25,3.20158102766798,3.14229249011858,1.42292490118577,3.02371541501976,0.889328063241107,4.09090909090909,4.38735177865613,65.4,8.00395256916996,2.82806324110672,2.59683794466403,3.17786561264822,0.75,-0.143742937162315,"Defensive Stopper"
"Alexander Prass","Hoffenheim","Bundesliga",23,3.62068965517241,1.60919540229885,1.03448275862069,2.41379310344828,0.517241379310345,5.28735632183908,3.10344827586207,72.7,8.2183908045977,2.5,2.61206896551724,2.81609195402299,0.9,0.103672612686353,"Defensive Stopper"
"Alexis Saelemaekers","Roma","Serie A",25,3.4341252699784,2.52699784017279,1.55507559395248,2.13822894168467,0.583153347732181,4.85961123110151,3.4341252699784,81.5,7.58099352051836,2.78617710583153,2.41036717062635,3.07127429805616,0.75,0.178790471221318,"Balanced Defender"
"Alexsandro Ribeiro","Lille","Ligue 1",24,4.62882882882883,0.720720720720721,0.251351351351351,1.18198198198198,1.15945945945946,5.43018018018018,0.173873873873874,90.35,7.77162162162162,2.5809009009009,2.44855855855856,3.06558558558559,0.9,0.588740400413524,"Possession Defender"
"Alfie Doughty","Luton Town","Premier League",23,3.26153846153846,2.89230769230769,2.15384615384615,1.93846153846154,0.953846153846154,5.69230769230769,10.4615384615385,66.5,8.58461538461538,2.92923076923077,2.72,3.11384615384615,0.9,0.0760728008153674,"Elite Progressive CB"
"Alfonso Espino","Rayo Vallecano","La Liga",31,4.05664140406861,1.47187873952932,1.00518548065417,2.40526525727962,1.43597925807738,6.13881132828081,1.79497407259673,74.6,9.98005584363781,2.67092142002393,3.18607897885919,3.02273633825289,0.3,0.0321822975484464,"Defensive Stopper"
"Alfonso Pedraza","Villarreal","La Liga",27,2.5,4.51612903225806,1.61290322580645,2.01612903225806,1.04838709677419,4.35483870967742,4.67741935483871,76.8,7.41935483870968,2.92741935483871,2.37903225806452,3.30645161290323,0.75,0.0927329917387407,"Ball Progressor"
"Ali Abdi","Nice","Ligue 1",30,2.71356783919598,2.26130653266332,1.2921751615219,2.77817659727207,1.2921751615219,4.65183058147882,3.29504666188083,74,8.72218234027279,2.29361091170136,2.82017229002154,2.53266331658291,0.55,-0.126450537001412,"Defensive Stopper"
"Alidu Seidu","Clermont Foot","Ligue 1",23,2.62599469496021,1.27320954907162,0.397877984084881,2.54641909814324,1.9893899204244,8.51458885941645,0.318302387267904,82.4,13.0503978779841,1.77453580901857,4.14190981432361,2.08488063660477,0.9,1.08867849246053,"Defensive Stopper"
"Alieu Fadera","Como","Serie A",22,1.97080291970803,4.05109489051095,1.25912408759124,3.5036496350365,0.656934306569343,5.2007299270073,2.13503649635036,74.6,9.36131386861314,2.45255474452555,3.01642335766423,2.8029197080292,0.9,0.397394818638734,"Defensive Stopper"
"Alphonso Davies","Bayern Munich","Bundesliga",23,6.01117526541255,4.97334233563047,1.58514155336189,1.88959769044515,0.941585956416465,7.21803408455951,1.31016017880425,88.7,10.0492177314211,4.8146186440678,3.15632450176942,5.59604209349972,0.9,1.70433837226244,"Elite Progressive CB"
"Amari'I Bell","Luton Town","Premier League",29,3.97674418604651,1.67441860465116,0.418604651162791,2.61627906976744,1.30813953488372,5.12790697674419,0.680232558139535,77.2,9.05232558139535,2.57441860465116,2.91191860465116,3.05581395348837,0.55,0.17383351073408,"Defensive Stopper"
"Ameen Al-Dakhil","Burnley","Premier League",21,2.98295454545455,0.596590909090909,0.170454545454545,1.02272727272727,1.02272727272727,4.26136363636364,0.255681818181818,84.3,6.30681818181818,1.70454545454545,1.99431818181818,2.02840909090909,1,-0.072973643211768,"Balanced Defender"
"Amir Rrahmani","Napoli","Serie A",30,4.43962125660599,0.725205519671169,0.387639459776864,1.08642102172637,0.702877275396359,4.20669406928949,0.0824427480916031,90.45,5.99599236641221,2.51490017615972,1.8882626247798,2.95385496183206,0.55,-0.0870325258258926,"Possession Defender"
"Amos Pieper","Werder Bremen","Bundesliga",26,3.72496662216288,0.660881174899867,0.240320427236315,1.92256341789052,1.44192256341789,3.36448598130841,0.240320427236315,84.8,6.72897196261682,2.10881174899867,2.18691588785047,2.49933244325768,0.75,-0.0268139753027951,"Balanced Defender"
"Andoni Gorosabel","Athletic Club","La Liga",27,3.39023380263745,1.42965747170372,0.69105561572275,2.40181775710858,0.986940179652163,4.28281412584146,2.51957911278164,81.5,7.6715720626022,2.26222526597439,2.4709095156187,2.60600327026396,0.75,0.0793089852022586,"Balanced Defender"
"Andre Brooks","Sheffield Utd","Premier League",19,1.727078891258,1.15138592750533,0.287846481876333,2.11087420042644,1.34328358208955,4.31769722814499,0.767590618336887,75.4,7.77185501066098,1.26652452025586,2.50426439232409,1.49680170575693,1,-0.179504888023109,"Balanced Defender"
"Andrea Cambiaso","Juventus","Serie A",24,3.59595152966509,3.23087510525393,1.4097895073319,1.82366522076181,0.532862952364104,4.7027378548927,2.87391338845134,85.95,7.05926602801861,3.0491961978751,2.23560621706188,3.44992095990063,0.9,0.445918277776966,"Ball Progressor"
"Andrea Carboni","Monza","Serie A",23,2.43953146960252,0.578256651208388,0.354514724754352,2.38228038711891,1.06899994690022,2.96807843544094,0.943586236658679,85.4,6.41935876946007,1.46414567511465,2.09837164753898,1.69502154224487,0.9,-0.164573361872076,"Balanced Defender"
"Andreas Christensen","Barcelona","La Liga",27,5.32086912582112,1.09146033350177,0.318342597271349,1.04598281960586,0.955027791814048,4.86609398686205,0,94.3,6.86710459828196,3.05154118241536,2.16018191005558,3.62910560889338,0.75,0.561612387137384,"Ball Progressor"
"Andreas Hanche-Olsen","Mainz 05","Bundesliga",27,2.05348394633705,0.115456361169732,0.150503090141694,1.64323937292734,0.919552683147422,3.265846397347,0.0350467289719626,80.25,5.82863845342177,1.09147949954778,1.87673113883027,1.27827291227012,0.75,-0.700919530376941,"Balanced Defender"
"Andrei Ratiu","Rayo Vallecano","La Liga",26,4.25774877650897,3.58238172920065,1.05709624796085,2.08482871125612,0.792822185970636,4.96247960848287,2.26101141924959,81.6,7.84013050570963,3.41500815660685,2.49592169657423,3.98760195758564,0.75,0.500487293201877,"Elite Progressive CB"
"Andrew Robertson","Liverpool","Premier League",30,6.91217998175166,2.83489678550299,2.37318379277044,1.63739229600198,0.726281798351557,4.66803037391963,7.55591588438529,81.7,7.03170446827316,4.78119578508082,2.22769504519963,5.28126670325219,0.55,0.542985457366784,"Ball Progressor"
"Andy Pelmard","Clermont Foot","Ligue 1",23,3.61324857811977,1.17430578788893,0.180662428905989,1.5356306457009,0.993643358982937,5.11876881900301,0.180662428905989,84.8,7.64804282368685,2.19504851120776,2.42087654734025,2.63767146202743,0.9,0.286745278226407,"Balanced Defender"
"Anel Ahmedhodžić","Sheffield Utd","Premier League",24,1.46092865232163,0.509626274065685,0.237825594563986,2.17440543601359,1.15515288788222,3.60135900339751,0.203850509626274,75.4,6.93091732729332,0.930917327293318,2.24575311438279,1.08040770101925,0.9,-0.544693056089065,"Balanced Defender"
"Angeliño","Roma","Serie A",27,4.01382416398319,1.40811325486068,1.45755797930844,1.4797789325501,0.869869628798355,3.59974476938623,3.73333118158367,77.4,5.94939333073468,2.72085765431149,1.90230042728783,2.97153980033418,0.75,-0.273733386602172,"Balanced Defender"
"Ansgar Knauff","Eint Frankfurt","Bundesliga",22,2.85053055560257,3.13638392041978,1.1448697816229,2.07278761475776,0.764876533258038,4.10453098849105,1.88319849361935,65.15,6.94219513650684,2.5951544102518,2.22454174835284,2.96487190152945,0.95,-0.259476551372332,"Balanced Defender"
"Anthony Caci","Mainz 05","Bundesliga",27,4.83647771784287,1.53282974822943,1.29083523469132,2.01963784076072,1.03192632842277,5.32788533822191,3.5512806140617,72.6,8.3794495074054,3.13625483032853,2.6664130606808,3.51501852999749,0.75,0.204607344528055,"Elite Progressive CB"
"Anthony Jung","Werder Bremen","Bundesliga",32,4.73581198714918,0.892950314835191,0.152110076074446,1.4517107659294,1.01149615255911,4.39814710776961,0.496155010621168,88.05,6.86135402625812,2.66621310324004,2.18156655380186,3.19866731822359,0.3,-0.130299775389897,"Possession Defender"
"Anthony Oyono","Frosinone","Serie A",22,2.47913188647746,2.62938230383973,0.751252086811352,2.779632721202,0.676126878130217,5.48414023372287,0.826377295492488,83.4,8.93989983305509,2.17863105175292,2.85475792988314,2.53923205342237,0.9,0.477875481215933,"Defensive Stopper"
"Anthony Rouault","Stuttgart","Bundesliga",23,4.41804180418042,0.478731206453979,0.41700281139225,1.36541987532087,0.954834372326121,4.76365969930326,0.113861386138614,90.0333333333333,7.08391394695025,2.43604082630485,2.24118689646742,2.84231756508984,0.9,0.389982700424687,"Possession Defender"
"Antoine Hainaut","Parma","Serie A",22,2.53731343283582,1.64179104477612,0.671641791044776,1.94029850746269,1.11940298507463,4.32835820895522,1.94029850746269,75,7.38805970149254,1.8955223880597,2.36940298507463,2.17910447761194,0.9,-0.161363015461217,"Balanced Defender"
"Anton Stach","Hoffenheim","Bundesliga",25,5.29206963249516,1.14893617021277,0.905222437137331,2.29787234042553,1.60154738878143,5.95357833655706,0.835589941972921,82.6,9.85299806576402,3.17176015473888,3.15087040618956,3.63481624758221,0.75,0.81942119224391,"Elite Progressive CB"
"Antonee Robinson","Fulham","Premier League",26,3.63933094493318,3.04113728336487,1.06581220675892,2.63163432623277,1.98356326802385,5.35945486837607,4.23483076577899,75.25,9.97465246263269,2.94516909882783,3.22315561850264,3.40005348030585,0.75,0.581742149434482,"Elite Progressive CB"
"Antonino Gallo","Lecce","Serie A",24,4.10457083219809,2.23012325268879,1.60830905069107,1.89822763649462,0.796766983610948,4.91040513144952,4.49474248084711,68.45,7.60539975155509,3.0429842020439,2.41636965647181,3.35479180039437,0.9,0.0205981168609817,"Elite Progressive CB"
"Antonio Candela","Venezia","Serie A",24,2.29807237464522,1.33041627246925,0.699798959318827,1.83094843897824,0.65515610217597,2.83881267738884,1.97552034058657,75.7,5.32491721854305,1.68812086092715,1.72178039262062,1.91100993377483,0.9,-0.607975359000685,"Balanced Defender"
"Antonio Nusa","RB Leipzig","Bundesliga",19,3.00385109114249,3.29268292682927,1.15532734274711,1.73299101412067,0.462130937098845,4.50577663671374,2.02182284980745,74.2,6.70089858793325,2.72079589216945,2.12002567394095,3.1193838254172,1,0.0288587117302741,"Balanced Defender"
"Antonio Raillo","Mallorca","La Liga",32,3.15552610214132,0.927013303046511,0.346422582150521,1.05002013675949,1.16546449857338,3.65292963214722,0.0830976941812223,87.05,5.86841426748009,1.92515155841471,1.87129851201067,2.26412098250339,0.3,-0.618174924686837,"Possession Defender"
"Antonio Rüdiger","Real Madrid","La Liga",31,3.30814932329453,0.675233580484664,0.220551022272622,0.824735241614232,0.35950295174966,4.06329258937544,0.145013493505571,90.8,5.24753078273933,1.90075494024719,1.63347114448999,2.25498302617058,0.425,-0.544453857236128,"Possession Defender"
"Antonio Sánchez","Mallorca","La Liga",27,2.45161290322581,1.16129032258065,0.32258064516129,1.80645161290323,1.16129032258065,4.96774193548387,2.12903225806452,72.8,7.93548387096774,1.63870967741935,2.52903225806452,1.93548387096774,0.75,-0.333097885668975,"Balanced Defender"
"Archie Gray","Tottenham","Premier League",18,2.05596801827527,0.359794403198172,0.154197601370645,0.822387207310109,0.976584808680754,3.54654483152484,0.87378640776699,87.4,5.34551684751571,1.16676185037122,1.69360365505425,1.37749857224443,1,-0.353772410218756,"Possession Defender"
"Ardian Ismajli","Empoli","Serie A",27,1.76005779062014,0.251871760976123,0.123904727366315,1.11040465132603,1.51089715843287,3.07358652800037,0.0880195599022005,84.85,5.69488833775927,0.980371369076169,1.83953159181572,1.15678337876253,0.75,-0.625692236639084,"Balanced Defender"
"Aridane Hernández","Rayo Vallecano","La Liga",35,2.22746428055997,0.0878048780487805,0.167686534853514,0.837003896666186,0.636195699235099,4.3972579015731,0,86.8,5.87045749747438,1.17361091066532,1.83479722903738,1.37160051955549,0.3,-0.907826080652871,"Possession Defender"
"Aritz Elustondo","Real Sociedad","La Liga",30,3.1503088538092,1.05010295126973,0.247083047357584,1.23541523678792,0.679478380233356,3.27385037748799,0.247083047357584,85.4,5.18874399450927,1.93960192175703,1.65236787920384,2.31022649279341,0.55,-0.562471006199764,"Balanced Defender"
"Armando Izzo","Monza","Serie A",32,2.93968639163711,0.630856822848609,0.394194511853649,1.4755833488893,1.56798581295501,3.87233526227366,0.229662124323315,89.4,6.91590442411798,1.73793914504387,2.22694978532761,2.01615456412171,0.3,-0.409199259297143,"Possession Defender"
"Arnau Martinez","Girona","La Liga",21,5.24395464416973,1.75469631345689,0.707560901908374,1.78114589679841,0.894241895304731,4.50064396582221,1.24849219256697,88.2,7.17603175792536,3.28989839650361,2.28657891698276,3.84825131188459,1,0.74636215432304,"Ball Progressor"
"Arne Engels","Augsburg","Bundesliga",19,3.33096085409253,1.47330960854093,1.21708185053381,2.11387900355872,0.96085409252669,3.90747330960854,5.12455516014235,67.1,6.98220640569395,2.3508896797153,2.24839857651246,2.58790035587189,1,-0.254547353564937,"Balanced Defender"
"Aron Dønnum","Toulouse","Ligue 1",26,4.21718110821867,3.14615098549647,1.5061361100781,1.87430271476385,0.937151357381926,5.72331721829676,3.91595388620305,72.5,8.53477129044254,3.35366307177389,2.70100409074005,3.78876905912979,0.75,0.302377521161854,"Elite Progressive CB"
"Arouna Sangante","Le Havre","Ligue 1",22,3.52829570026937,0.732856004317561,0.39322503132266,1.7919478326634,1.86496822260808,4.44604514771012,0.323556794234955,84.1,8.10296120298161,2.06264965769449,2.61373416365806,2.41011982188865,0.95,0.360070435588573,"Defensive Stopper"
"Arthur Chaves","Hoffenheim","Bundesliga",23,2.34782608695652,0.411899313501144,0.205949656750572,2.10068649885584,1.52402745995423,3.83066361556064,0.329519450800915,82.1,7.45537757437071,1.33867276887872,2.41784897025172,1.57345537757437,0.9,-0.103779536050895,"Balanced Defender"
"Arthur Theate","Rennes","Ligue 1",24,5.8052787971878,1.4788775952003,0.333941972661485,1.18709152011216,1.25661685875101,4.67327407583036,0.648284642187081,85.3,7.11698245469352,3.41309107168629,2.25728015535122,4.0747183163928,0.9,0.622502289709343,"Ball Progressor"
"Ashley Young","Everton","Premier League",39,3.77842105263158,1.36547368421053,1.03847368421053,2.43805263157895,1.03421052631579,4.16842105263158,3.77368421052632,69.8,7.64068421052631,2.50654736842105,2.46581842105263,2.81324210526316,0.3,-0.599944695015469,"Balanced Defender"
"Aurélien Tchouaméni","Real Madrid","La Liga",24,5.0910061925386,0.952083859328851,0.332793503627053,1.64713160646471,1.40392469235228,4.63515640806185,0.699056698589175,91.45,7.68621270687883,2.89768695479336,2.4584166270045,3.4354372592547,0.9,0.734419427091015,"Elite Progressive CB"
"Aurélio Buta","Reims","Ligue 1",27,4.21818679271643,1.95553427560192,0.460651166581288,1.87728775671774,0.88957935546966,4.00160084757603,1.91789107250966,80.65,6.76846795976342,2.78788391235505,2.1688837435384,3.31312578587063,0.75,0.0799078954305562,"Balanced Defender"
"Auston Trusty","Sheffield Utd","Premier League",24,1.39968895800933,0.349922239502333,0.279937791601866,1.64463452566096,1.22472783825816,3.11430793157076,0.174961119751166,76.3,5.98367029548989,0.860808709175739,1.93856920684292,0.979782270606532,0.9,-0.732363160753483,"Balanced Defender"
"Axel Disasi","Chelsea","Premier League",25,3.90849166343544,1.04691740984878,0.104691740984878,1.15160915083366,0.628150445909267,5.23458704924389,0.348972469949593,90,7.01434664598682,2.28925940286933,2.19329197363319,2.76386196200078,0.75,0.204585661046184,"Possession Defender"
"Axel Tuanzebe","Ipswich Town","Premier League",26,3.21052631578947,0.526315789473684,0.263157894736842,1.63157894736842,1.21052631578947,2.57894736842105,0.526315789473684,83.8,5.42105263157895,1.81578947368421,1.76842105263158,2.13684210526316,0.75,-0.412650374465669,"Balanced Defender"
"Axel Witsel","Atlético Madrid","La Liga",34,2.87818900467122,0.549766439094502,0.0970176068990298,1.13187208048868,0.517427236794826,4.78620194035214,0.129356809198706,91.9,6.43550125763564,1.62342795544377,2.01311534315487,1.94681997844053,0.3,-0.485458095200735,"Possession Defender"
"Aïssa Mandi","Villarreal","La Liga",32,4.3529753026318,0.554185985382841,0.21069519381967,1.33056896178977,0.712948115151732,3.72088972117279,0.259665320253895,90.05,5.7644067981143,2.38488248569469,1.83149789328136,2.83345957573222,0.3,-0.389125179302141,"Possession Defender"
"Bafodé Diakité","Lille","Ligue 1",23,3.98484503540294,0.642029990177219,0.393736186714689,1.27379594196374,0.996455869111448,4.46362885237179,0.144674978512667,92.6,6.73388066344698,2.26377875209757,2.13367678958785,2.64771901731265,0.9,0.342886569520642,"Possession Defender"
"Bartosz Bereszyński","Empoli","Serie A",31,3.52440408626561,0.766174801362088,0.408626560726447,2.09421112372304,1.07264472190692,4.13734392735528,0.817253121452894,77.6,7.30419977298524,2.07377979568672,2.34960272417707,2.4211123723042,0.3,-0.558599054885354,"Balanced Defender"
