"Player","Squad","Season","Age","scouting_score","progression_index","defending_score","pass_completion","age_score","Min_2024_25","retained"
"Nikola Milenković","Fiorentina","2023-2024",25,2.77531838239539,1.25903993371477,6.65667469636493,84.7,0.95,3330,1
"Nico Elvedi","Gladbach","2023-2024",26,3.21708699048529,1.91429997481618,7.24189000186271,88.8,0.95,2135,1
"Robin Le Normand","Real Sociedad","2023-2024",26,2.99823171827077,1.70396221311903,6.79382277674386,88.5,0.95,2151,1
"Teden Mengi","Luton Town","2023-2024",21,3.31506724558154,1.01853978595777,8.76683777066145,77.6,1,0,0
"Pau Torres","Aston Villa","2023-2024",26,2.72171295748383,2.24248367048011,5.15773163097262,87.4,0.95,2020,1
"Jean-Charles Castelletto","Nantes","2023-2024",28,3.19186298964593,1.7056142408215,7.44672431105777,85.6,0.95,2620,1
"Danilo","Juventus","2023-2024",32,3.66665515330483,2.44992716690791,8.2022809551389,86,0.7,581,0
"Giangiacomo Magnani","Hellas Verona","2023-2024",27,3.36115735009142,1.33488443010629,8.527345260163,79,0.95,1065,1
"Rafa Marín","Alavés","2023-2024",21,2.66511218797416,1.28236200248199,6.23222462327121,82.5,1,142,0
"Chumi","Almería","2023-2024",24,2.53457306472566,1.14711754712513,5.9644201529187,86.4,1,0,0
"Alessio Romagnoli","Lazio","2023-2024",28,2.85423966340147,1.3573375611236,6.76701546317343,91.2,0.95,2672,1
"Francesco Acerbi","Inter","2023-2024",35,2.44036781444332,1.53928926964481,5.44650702195131,90.7,0.5,1710,1
"Koni De Winter","Genoa","2023-2024",21,3.29300220633571,1.3945878466554,8.15589022557849,88.4,1,2135,1
"Jake O'Brien","Lyon","2023-2024",22,2.38877095240331,1.22810486626438,5.36443001965852,88.2,1,1571,1
"Jan Paul Van Hecke","Brighton","2023-2024",23,3.67787334277998,2.37253483047004,8.12253136863987,92.1,1,2958,1
"Maxence Lacroix","Wolfsburg","2023-2024",23,3.13046515894592,1.26826905262305,7.79485845965567,84.7,1,3116,1
"Christoph Klarer","Darmstadt 98","2023-2024",23,2.24726121115824,1.1508912753887,4.99968233667587,87,1,0,0
"Martin Valjent","Mallorca","2023-2024",27,2.24964832895388,1.24276747366886,4.94380446495446,79.4,0.95,2763,1
"Riccardo Calafiori","Bologna","2023-2024",21,4.66019207992381,1.81497717787198,12.1486706959167,89.6,1,983,1
"Micky Van De Ven","Tottenham","2023-2024",22,3.4611533519377,1.77979330825149,8.18478676212368,93.8,1,1015,1
"David García","Osasuna","2023-2024",29,3.23131041245517,2.1495688962429,7.06227617986001,82.8,0.85,0,0
"Abdel Abqar","Alavés","2023-2024",24,2.46556246030946,0.901510861586603,6.10786038558274,72.6,1,2463,1
"Mattia Bani","Genoa","2023-2024",29,2.64241634405668,0.718304826974737,7.00531471088928,83.5,0.85,1507,1
"Calvin Bassey","Fulham","2023-2024",23,3.50185140790455,1.15947390572766,9.1735394853783,86,1,3074,1
"Arthur Theate","Rennes","2023-2024",23,3.57183677320529,2.56746807510563,7.52283181054348,88,1,2704,1
"Saúl Coco","Las Palmas","2023-2024",24,2.86165840411592,1.18106302264291,7.00277731686251,88.4,1,2845,1
"Lucas Martínez Quarta","Fiorentina","2023-2024",27,4.19234692464739,2.83916068978643,9.28327549577607,81.7,0.95,351,0
"Ozan Kabak","Hoffenheim","2023-2024",23,3.17696458514127,1.90930078692931,7.09314756789849,85.3,1,0,0
"Loïc Bade","Sevilla","2023-2024",23,3.54280600397643,1.39923533181538,9.00137290416759,82.7,1,2686,1
"Gian Marco Ferrari","Sassuolo","2023-2024",31,3.04500215821769,2.55677180390741,5.89931145551577,82.5,0.85,0,0
"Leonardo Balerdi","Marseille","2023-2024",24,3.86928935419296,2.03397035554888,9.23200403991136,86.1,1,2273,1
"Matija Nastasić","Mallorca","2023-2024",30,2.21252491482147,1.17936868632003,4.97125813431151,79.4,0.85,2110,1
"Ismaël Traoré","Metz","2023-2024",36,2.65947689886097,0.625571800890357,7.40849392834943,86.7,0.5,0,0
"Alexsandro Ribeiro","Lille","2023-2024",23,2.84923857797628,1.48893545137644,6.54721465808568,89.5,1,2700,1
"Jhon Lucumí","Bologna","2023-2024",25,3.82631539059282,1.79616739685034,9.4148281061756,93.4,0.95,2614,1
"Carl Starfelt","Celta Vigo","2023-2024",28,2.96088158458842,0.757464315740114,7.93431952764126,87.6,0.95,2270,1
"Craig Dawson","Wolves","2023-2024",33,2.63999299963426,0.89687627358298,6.84914163400355,86.5,0.7,971,1
"Chancel Mbemba","Marseille","2023-2024",28,2.80571262964217,2.18159370415843,5.51891715992932,87.4,0.95,0,0
"Montassar Talbi","Lorient","2023-2024",25,3.16494733390502,1.59086065063695,7.51267691216745,84.8,0.95,0,0
"Marco Friedl","Werder Bremen","2023-2024",25,3.27325501658274,1.02938592323884,8.61833549095735,86,0.95,2161,1
"Omar Alderete","Getafe","2023-2024",26,2.91456501450523,1.86748244219688,6.37790679208827,64.2,0.95,2971,1
"Antonio Raillo","Mallorca","2023-2024",31,2.56027424258507,1.60787560189497,5.53908000609027,85.4,0.85,3207,1
"Castello Lukeba","RB Leipzig","2023-2024",20,3.80892434995107,1.94179129412316,9.13535944100601,91.6,1,1577,1
"Keven Schlotterbeck","Bochum","2023-2024",26,3.76631218974107,1.61186194489054,9.51155803928286,78.1,0.95,1297,1
"Sead Kolašinac","Atalanta","2023-2024",30,4.13427158828076,1.91213392686796,10.3837267251119,84.3,0.85,1903,1
"Diego Llorente","Roma","2023-2024",29,2.41816790893697,1.48178882046955,5.21450793583051,91.1,0.85,2519,1
"Obite N'Dicka","Roma","2023-2024",23,2.58015189896899,1.73574093366162,5.31785175168115,90.5,1,3420,1
"Chadi Riad","Betis","2023-2024",20,2.89087347570765,0.705726068593253,7.72994349423451,89.6,1,90,0
"Danilho Doekhi","Union Berlin","2023-2024",25,2.74013249329861,1.18327698909047,6.65507232554141,80.3,0.95,3060,1
"Paweł Dawidowicz","Hellas Verona","2023-2024",28,3.64608026023773,1.56445349800695,9.15799620344985,82.9,0.95,1845,1
"Luca Caldirola","Monza","2023-2024",32,1.96266170819988,1.1123190686655,4.28978026911226,90.8,0.7,876,0
"Mohamed Simakan","RB Leipzig","2023-2024",23,3.90716808208548,2.17632216636669,9.17013071846268,85.6,1,54,0
"Fikayo Tomori","Milan","2023-2024",25,2.38409954828084,1.29201312274558,5.28731433060869,91.1,0.95,1593,1
"Juan Jesus","Napoli","2023-2024",32,2.76168849643233,1.43600702602587,6.52261895340661,90.5,0.7,1074,1
"Jonathan Gradit","Lens","2023-2024",30,4.01254891603277,2.96886948034605,8.56533707964785,85.4,0.85,2112,1
"Thomas Kristensen","Udinese","2023-2024",21,2.76210711120684,1.13210788623687,6.77521318904031,76.7,1,1754,1
"Edmond Tapsoba","Leverkusen","2023-2024",24,3.66315168534968,3.20990222298815,6.96063598718139,91,1,2507,1
"Jaka Bijol","Udinese","2023-2024",24,2.8094167986267,0.862176493479253,7.28682067078334,78.5,1,2963,1
"Warmed Omari","Rennes","2023-2024",23,3.47072163275786,2.26285974758288,7.5852591124157,90,1,8,0
"Luca Ranieri","Fiorentina","2023-2024",24,3.01709214769859,1.86959733220512,6.6181773827218,83.8,1,3071,1
"Sebastian Walukiewicz","Empoli","2023-2024",23,2.79429518577675,1.03672092157075,6.98968939049483,82.7,1,1661,1
"Souleymane Touré","Lorient","2023-2024",20,2.92542364447461,1.59996914982382,6.65345328181694,89.4,1,733,0
"Manuel Gulde","Freiburg","2023-2024",32,2.61166824154263,1.40537980516417,6.07838773158988,86,0.7,0,0
"Ardian Ismajli","Empoli","2023-2024",26,2.59070647833273,1.03749656776456,6.34269283742301,82.9,0.95,2508,1
"Nathan Aké","Manchester City","2023-2024",28,2.99143258245539,2.24626717588477,6.03608570700493,92.1,0.95,678,0
"Raúl Albiol","Villarreal","2023-2024",37,2.31285948851939,1.21348087745647,5.47122379178934,86.1,0.5,1188,1
"Benedikt Gimber","Heidenheim","2023-2024",26,2.73100013753607,0.609998498282399,7.38833579407704,80.5,0.95,2671,1
"Marc Guéhi","Crystal Palace","2023-2024",23,3.44872626324893,1.4106014751187,8.6586189106715,86.9,1,3059,1
"Ronald Araújo","Barcelona","2023-2024",24,2.94599994053489,2.0573305909435,6.11422568052496,88.8,1,754,0
"Eray Cömert","Nantes","2023-2024",25,3.06788514855591,1.15097311225132,7.76365301218459,88.4,0.95,1779,1
"Danilo Pereira","Paris S-G","2023-2024",31,3.52789046117465,2.76185146018673,7.19716625699987,94,0.85,0,0
"Duje Ćaleta-Car","Lyon","2023-2024",26,2.3230550933086,1.20140384314573,5.21731185350102,87.3,0.95,1584,1
"Lorenzo Pirola","Salernitana","2023-2024",21,2.63355870407072,1.22008268984619,6.20675209377416,83.5,1,0,0
"David López","Girona","2023-2024",33,2.55702715024766,1.23287026992813,6.10359680758802,92.8,0.7,2429,1
"Etienne Youte Kinkoue","Le Havre","2023-2024",21,2.30826525206374,0.849257923413235,5.60654027566148,86.6,1,2320,1
"Boubakar Kouyaté","Montpellier","2023-2024",26,3.17022541575525,1.16467114831889,8.10652318809232,82.4,0.95,756,0
"Robin Knoche","Union Berlin","2023-2024",31,3.69638764811533,1.32927247560326,9.71326219291341,80.7,0.85,0,0
"Matthias Ginter","Freiburg","2023-2024",29,3.29776579259235,2.6415369234603,6.62683674402742,83.1,0.85,2561,1
"Ivan Ordets","Bochum","2023-2024",31,2.8892915635954,0.980517307967425,7.51561546802811,72.4,0.85,1861,1
"Víctor Chust","Cádiz","2023-2024",23,3.11906274949559,1.63887429667345,7.27871010275404,79.9,1,0,0
"Nayef Aguerd","West Ham","2023-2024",27,2.93735401059033,1.44273921757548,6.96719441186713,80.1,0.95,1760,1
"Fali Candé","Metz","2023-2024",25,3.11985979494237,0.897277262923491,8.30782963257656,78.6,0.95,1530,1
"Gabriel Osho","Luton Town","2023-2024",24,3.25737492395591,0.946330899953966,8.65547521324775,82.2,1,1654,1
"Julien Laporte","Lorient","2023-2024",29,2.49303674205997,1.18379603616398,5.87739442531458,86.3,0.85,0,0
"Diego Carlos","Aston Villa","2023-2024",30,2.24158252306561,1.23066553717915,4.96972102731316,88.4,0.85,830,0
"Mario Gila","Lazio","2023-2024",22,3.49448202342207,2.06281858854045,7.93218196001962,89.7,1,2741,1
"César Montes","Almería","2023-2024",26,2.49219046587311,1.18470252321442,5.83736485529113,77.1,0.95,0,0
"Guillermo Maripán","Monaco","2023-2024",29,3.2407571662427,1.2665710608571,8.25176247299955,88.6,0.85,2340,1
"Dayot Upamecano","Bayern Munich","2023-2024",24,4.19100449020844,2.93882869713739,9.07624337117828,92.6,1,1759,1
"Norbert Gyömbér","Salernitana","2023-2024",31,2.95708469468325,0.995800291386047,7.68254859376278,84,0.85,0,0
"Nacho","Real Madrid","2023-2024",33,2.60164541295793,1.35797697756694,6.08718207310385,92.3,0.7,0,0
"Joseph Okumu","Reims","2023-2024",26,4.09686453558845,2.01058984794331,10.0684286547038,82.1,0.95,1695,1
"Moritz Jenz","Wolfsburg","2023-2024",24,2.96865660535386,1.05097721619515,7.53388572958599,88.1,1,1600,1
"Amari'I Bell","Luton Town","2023-2024",29,3.77316284736307,2.04571471003398,9.0255898778316,77.2,0.85,0,0
"Radu Drăgușin","Genoa","2023-2024",21,2.62233174410284,0.843867910088068,6.67561526689205,82.1,1,1252,1
"Matej Maglica","Darmstadt 98","2023-2024",24,2.75834432101271,1.50439434726812,6.26862194035154,76,1,0,0
"Bafodé Diakité","Lille","2023-2024",22,2.98736717014191,2.15906188438386,6.10580805462788,92,1,2766,1
"Abdul Mumin","Rayo Vallecano","2023-2024",25,2.86777138826637,0.985583771554466,7.3457929321486,79.8,0.95,2017,1
"Aridane Hernández","Rayo Vallecano","2023-2024",34,2.52726626509588,0.594464036846256,7.01260216785793,85.7,0.5,1025,1
"Maximiliano Caufriez","Clermont Foot","2023-2024",26,2.98146364651351,1.72597683325446,6.71224304403908,87.4,0.95,90,0
"Harry Maguire","Manchester Utd","2023-2024",30,3.16940909177223,1.85756286855454,7.24427981450137,83.1,0.85,1758,1
"Armando Izzo","Monza","2023-2024",31,2.65642422306288,1.54070248066476,5.93081076932323,90.9,0.85,2435,1
"Jorge Herrando","Osasuna","2023-2024",22,2.37545108144948,0.896786075395752,5.78978883763727,79.8,1,1366,1
"Igor","Brighton","2023-2024",25,3.79910632109506,2.64239108749006,8.19583295366346,93.4,0.95,961,1
"Cedric Zesiger","Wolfsburg","2023-2024",25,2.9163541369162,1.88756263859222,6.29009693826437,84.3,0.95,1221,1
"Diego Coppola","Hellas Verona","2023-2024",19,2.96415095723926,0.970256367858332,7.66249470031974,77.3,1,2927,1
"Milan Škriniar","Paris S-G","2023-2024",28,3.06700632173668,1.3910551921088,7.41761414964388,95.3,0.95,382,0
"Leo Skiri Østigård","Napoli","2023-2024",23,2.78351958865142,1.80435928510694,5.91425291536215,87.5,1,1227,1
"Malick Thiaw","Milan","2023-2024",21,2.50169738209242,1.74243525162031,5.04374427148099,91.6,1,1806,1
"Christophe Hérelle","Metz","2023-2024",30,3.05027276933183,0.977318397872544,8.00048470060936,89.2,0.85,0,0
"Tosin Adarabioyo","Fulham","2023-2024",25,2.5473664144853,1.50641815102124,5.56766384692268,84.5,0.95,1409,1
"Patric","Lazio","2023-2024",30,2.6509358608047,1.59058932878226,5.85666709763932,87.7,0.85,607,0
"Kike Salas","Sevilla","2023-2024",21,3.17820715743936,1.53418447577546,7.61944455709725,78.7,1,2238,1
"Cenk Özkacar","Valencia","2023-2024",22,2.83268564985967,1.52314419659014,6.47409323741204,81.2,1,757,0
"Nicolas Pallois","Nantes","2023-2024",35,3.12674958619727,1.3422372841239,8.03251557515904,80.1,0.5,2017,1
"Stefan De Vrij","Inter","2023-2024",31,2.6201564410613,1.11997926138108,6.3662157883629,92.3,0.85,1726,1
"Willi Orban","RB Leipzig","2023-2024",30,3.63486202036603,2.15455466847175,8.37813384325778,89.6,0.85,2222,1
"Ibrahima Konaté","Liverpool","2023-2024",24,4.16296116800097,2.83982242409236,9.13044066121342,87.9,1,2560,1
"Yoann Salmier","Le Havre","2023-2024",30,2.64280147785912,1.28260972032536,6.2665252990966,79.8,0.85,797,0
"Marvin Friedrich","Gladbach","2023-2024",27,2.50485461718186,0.919188058364461,6.21259797945358,83.4,0.95,989,1
"Miguel Ángel Rubio","Granada","2023-2024",25,2.8614126336788,0.857996382289438,7.49304693587675,80.3,0.95,0,0
"Nicolò Casale","Lazio","2023-2024",25,2.79598184369639,1.48401802797875,6.40191544168296,91.8,0.95,900,1
"Pau Cubarsí","Barcelona","2023-2024",16,2.64999342143528,1.78100235302559,5.48697493408347,91.5,1,2618,1
"John Brooks","Hoffenheim","2023-2024",30,3.24222429269028,1.47420766034159,7.99847076184547,83,0.85,0,0
"Marquinhos","Paris S-G","2023-2024",29,3.49265940607415,2.72753431729337,7.12415226385599,94.4,0.85,1725,1
"Danilo D'Ambrosio","Monza","2023-2024",34,2.82512594516178,1.60320436121799,6.64814733558195,89.4,0.5,1095,1
"Jon Pacheco","Real Sociedad","2023-2024",22,2.64322597412428,1.40354236987091,5.98303008725306,86.9,1,854,0
"Niklas Süle","Dortmund","2023-2024",27,3.32125644336889,2.16715797847621,7.23764417326135,93.1,0.95,1053,1
"Tim Ream","Fulham","2023-2024",35,3.06323968266939,1.66505796409774,7.3603883234343,89.1,0.5,0,0
"Konstantinos Mavropanos","West Ham","2023-2024",25,2.84315101833872,1.15557054833942,7.0500759966765,75.9,0.95,2045,1
"Ilario Monterisi","Frosinone","2023-2024",21,3.14562637635752,1.2577221244365,7.87379175527639,80.4,1,0,0
"Moussa Niakhate","Nott'ham Forest","2023-2024",27,3.42403470126443,1.25517734038403,8.84087921703607,79.7,0.95,2726,1
"Dan-Axel Zagadou","Stuttgart","2023-2024",24,3.4287073580175,1.76907736890351,8.11492136818698,86.6,1,29,0
"Willy Boly","Nott'ham Forest","2023-2024",32,3.30835439413013,1.01079765810239,8.96411776963059,74.8,0.7,150,0
"Lukas Klostermann","RB Leipzig","2023-2024",27,3.68945029743229,2.3149199330263,8.27960774740589,89.6,0.95,1838,1
"Sebastiaan Bornauw","Wolfsburg","2023-2024",24,2.92324545827744,1.11653714503838,7.29710200087361,87.5,1,788,0
"Issa Diop","Fulham","2023-2024",26,3.11719524378264,1.76364829605746,7.1124530845322,88,0.95,1339,1
"César Azpilicueta","Atlético Madrid","2023-2024",33,3.59086839276454,2.59723239035456,7.76058478874239,83.8,0.7,875,0
"Gabriel Paulista","Valencia","2023-2024",32,2.61833128695076,0.969488913201694,6.68278573890028,85.7,0.7,0,0
"Jonny Evans","Manchester Utd","2023-2024",35,2.94069722629683,1.17473695513889,7.61067481413759,87.6,0.5,315,0
"Matthijs De Ligt","Bayern Munich","2023-2024",23,3.27749004113167,2.56612219156661,6.52380388168342,93.9,1,2123,1
"Christopher Wooh","Rennes","2023-2024",21,3.06242494146552,1.68596630414999,7.00812806601842,85.6,1,1456,1
"Sven Botman","Newcastle Utd","2023-2024",23,2.84301627710383,1.0062242635584,7.16642190560158,90.6,1,412,0
"Raphaël Varane","Manchester Utd","2023-2024",30,3.08293342813416,1.77349555085352,7.04878402597586,88.9,0.85,0,0
"Federico Fazio","Salernitana","2023-2024",36,2.28739812401957,0.877005551203211,5.87198634512761,75,0.5,0,0
"Benoît Badiashile","Chelsea","2023-2024",22,2.90087643431904,1.32661250614578,6.93143810620243,90.8,1,334,0
"Nathaniel Clyne","Crystal Palace","2023-2024",32,2.85907420526182,1.16583589867809,7.23413281930195,82.5,0.7,483,0
"Copete","Mallorca","2023-2024",23,2.97220720033445,1.4435683318778,7.05959955861108,76.9,1,1528,1
"Victor Lindelöf","Manchester Utd","2023-2024",29,3.06136612206049,1.49143492555673,7.35230717279265,89.1,0.85,704,0
"José María Giménez","Atlético Madrid","2023-2024",28,2.54309361269055,0.864517283432393,6.40395566439197,86.1,0.95,1999,1
"Kevin Vogt","Union Berlin","2023-2024",31,2.90486578970774,1.15893207146499,7.27530987040581,88.7,0.85,1367,1
