"Player","cluster","League","Age","progressive_passes_per90","progressive_carries_per90","xT_proxy","padj_interceptions","padj_tackles"
"Alfonso Espino","4","La Liga",31,4.05664140406861,1.47187873952932,3.02273633825289,1.74108448003831,2.91631650406417
"Alfonso Pedraza","4","La Liga",27,2.5,4.51612903225806,3.30645161290323,1.23908380008882,2.38285346170928
"Ali Abdi","4","Ligue 1",30,2.71356783919598,2.26130653266332,2.53266331658291,1.46545639414744,3.15073124741697
"Alidu Seidu","3","Ligue 1",23,2.62599469496021,1.27320954907162,2.08488063660477,5.12394455160489,6.55864902605428
"Alieu Fadera","4","Serie A",22,1.97080291970803,4.05109489051095,2.8029197080292,0.971406089161933,5.18083247553031
"Alphonso Davies","2","Bundesliga",23,6.01117526541255,4.97334233563047,5.59604209349972,0.893245257574938,1.79258639555169
"Amari'I Bell","3","Premier League",29,3.97674418604651,1.67441860465116,3.05581395348837,3.33864303615751,6.67728607231502
"Ameen Al-Dakhil","1","Premier League",21,2.98295454545455,0.596590909090909,2.02840909090909,1.79231224053561,1.79231224053561
"Amir Rrahmani","1","Serie A",30,4.43962125660599,0.725205519671169,2.95385496183206,0.78802518523223,1.21803216130915
"Amos Pieper","1","Bundesliga",26,3.72496662216288,0.660881174899867,2.49933244325768,1.33061095060481,1.77414793413975
"Andoni Gorosabel","4","La Liga",27,3.39023380263745,1.42965747170372,2.60600327026396,1.06167182805408,2.58368470695045
"Andre Brooks","1","Premier League",19,1.727078891258,1.15138592750533,1.49680170575693,1.89973498019556,2.9852978260216
"Andrea Cambiaso","4","Serie A",24,3.59595152966509,3.23087510525393,3.44992095990063,0.523406663153085,1.7913021043637
"Andrea Carboni","3","Serie A",23,2.43953146960252,0.578256651208388,1.69502154224487,2.33749260860008,5.20913290281309
"Andreas Christensen","2","La Liga",27,5.32086912582112,1.09146033350177,3.62910560889338,0.959334560599506,1.05069975684708
"Andreas Hanche-Olsen","1","Bundesliga",27,2.05348394633705,0.115456361169732,1.27827291227012,1.31860950669144,2.35635336465469
"Andrei Ratiu","4","La Liga",26,4.25774877650897,3.58238172920065,3.98760195758564,0.961274611495214,2.52779620059853
"Andrew Robertson","2","Premier League",30,6.91217998175166,2.83489678550299,5.28126670325219,0.697173057772441,1.57176704189435
"Andy Pelmard","3","Ligue 1",23,3.61324857811977,1.17430578788893,2.63767146202743,2.55926373368417,3.95522577023916
"Anel Ahmedhodžić","1","Premier League",24,1.46092865232163,0.509626274065685,1.08040770101925,1.63367168172348,3.07514669500889
"Angeliño","4","Serie A",27,4.01382416398319,1.40811325486068,2.97153980033418,0.826967966690871,1.40679675952523
"Ansgar Knauff","4","Bundesliga",22,2.85053055560257,3.13638392041978,2.96487190152945,0.893569788652461,2.42154166104568
"Anthony Caci","2","Bundesliga",27,4.83647771784287,1.53282974822943,3.51501852999749,1.47974976507715,2.89609688026316
"Anthony Jung","2","Bundesliga",32,4.73581198714918,0.892950314835191,3.19866731822359,0.933412023111344,1.33964353652793
"Anthony Oyono","4","Serie A",22,2.47913188647746,2.62938230383973,2.53923205342237,1.23744461562111,5.08727230866456
"Anthony Rouault","1","Bundesliga",23,4.41804180418042,0.478731206453979,2.84231756508984,0.91199651408,1.30416143641179
"Antoine Hainaut","1","Serie A",22,2.53731343283582,1.64179104477612,2.17910447761194,0.912369273373731,1.5814400738478
"Anton Stach","3","Bundesliga",25,5.29206963249516,1.14893617021277,3.63481624758221,2.35090226862701,3.37303368976919
"Antonee Robinson","4","Premier League",26,3.63933094493318,3.04113728336487,3.40005348030585,2.05975820406126,2.73272372045256
"Antonino Gallo","4","Serie A",24,4.10457083219809,2.23012325268879,3.35479180039437,0.869949769323201,2.07257922135208
"Antonio Candela","1","Serie A",24,2.29807237464522,1.33041627246925,1.91100993377483,0.915836380632865,2.55946511970186
"Antonio Nusa","4","Bundesliga",19,3.00385109114249,3.29268292682927,3.1193838254172,1.18753087637589,4.45324078640958
"Antonio Raillo","1","La Liga",32,3.15552610214132,0.927013303046511,2.26412098250339,1.13484176585153,1.02243071980178
"Antonio Rüdiger","1","La Liga",31,3.30814932329453,0.675233580484664,2.25498302617058,0.372133638137661,0.853711282392932
"Antonio Sánchez","1","La Liga",27,2.45161290322581,1.16129032258065,1.93548387096774,1.13077726688107,1.75898685959277
"Archie Gray","1","Premier League",18,2.05596801827527,0.359794403198172,1.37749857224443,0.946897699217433,0.797387536183102
"Ardian Ismajli","1","Serie A",27,1.76005779062014,0.251871760976123,1.15678337876253,1.73310116174643,1.27370918694284
"Aridane Hernández","1","La Liga",35,2.22746428055997,0.0878048780487805,1.37160051955549,0.771369399644672,1.01484369361173
"Aritz Elustondo","1","La Liga",30,3.1503088538092,1.05010295126973,2.31022649279341,0.759534603851417,1.38097200700258
"Armando Izzo","3","Serie A",32,2.93968639163711,0.630856822848609,2.01615456412171,3.42858319011144,3.22653446466825
"Arnau Martinez","3","La Liga",21,5.24395464416973,1.75469631345689,3.84825131188459,2.27610801576674,4.5335389386687
"Arne Engels","4","Bundesliga",19,3.33096085409253,1.47330960854093,2.58790035587189,1.55361425397948,3.41795135875486
"Aron Dønnum","4","Ligue 1",26,4.21718110821867,3.14615098549647,3.78876905912979,0.970487243744528,1.94097448748905
"Arouna Sangante","1","Ligue 1",22,3.52829570026937,0.732856004317561,2.41011982188865,1.6855569163681,1.61956114131139
"Arthur Chaves","1","Bundesliga",23,2.34782608695652,0.411899313501144,1.57345537757437,2.23711120766919,3.08358571867917
"Arthur Theate","2","Ligue 1",24,5.8052787971878,1.4788775952003,4.0747183163928,1.30242342650789,1.23036372975264
"Ashley Young","4","Premier League",39,3.77842105263158,1.36547368421053,2.81324210526316,1.01177594082347,2.38516523698552
"Aurélien Tchouaméni","2","La Liga",24,5.0910061925386,0.952083859328851,3.4354372592547,1.45324982978208,1.70500151451349
"Aurélio Buta","4","Ligue 1",27,4.21818679271643,1.95553427560192,3.31312578587063,1.54421708710789,3.25877597486675
"Auston Trusty","1","Premier League",24,1.39968895800933,0.349922239502333,0.979782270606532,1.73206785713786,2.32591969387084
"Axel Disasi","1","Premier League",25,3.90849166343544,1.04691740984878,2.76386196200078,0.609629785174862,1.11765460615392
"Axel Tuanzebe","1","Premier League",26,3.21052631578947,0.526315789473684,2.13684210526316,0.92959911239114,1.25293793409241
"Axel Witsel","1","La Liga",34,2.87818900467122,0.549766439094502,1.94681997844053,0.572692418211369,1.25276466483737
"Aïssa Mandi","1","La Liga",32,4.3529753026318,0.554185985382841,2.83345957573222,0.842630038567372,1.57259322489526
"Bafodé Diakité","1","Ligue 1",23,3.98484503540294,0.642029990177219,2.64771901731265,1.05404572833629,1.34741458504954
"Bartosz Bereszyński","1","Serie A",31,3.52440408626561,0.766174801362088,2.4211123723042,1.23039599571836,2.40220170592633
"Becir Omeragic","1","Ligue 1",22,2.65762914229551,0.934028853015228,1.9681890265834,0.956943567998553,1.95134751705626
"Ben Davies","2","Premier League",31,4.68926929466015,1.01002557227442,3.21757180570586,0.793670882477305,1.51798954612199
"Ben Godfrey","1","Premier League",25,3.45535714285714,0.883928571428571,2.42678571428571,1.25782396132907,2.358419927492
"Ben Johnson","1","Premier League",24,1.79468242245199,1.06351550960118,1.50221565731167,0.663572932645787,1.93967472619538
"Ben Mee","3","Premier League",33,3.46698113207547,0.778301886792453,2.39150943396226,2.24550173273061,4.49100346546122
"Ben Osborn","1","Premier League",28,3.62106803218727,1.05340160936357,2.59400146305779,0.744885112936957,2.04843406057663
"Ben White","2","Premier League",26,5.10775992115373,1.52659050224269,3.67529215358932,1.00601385755649,1.36944196917375
"Benedikt Gimber","3","Bundesliga",27,1.33164576143677,0.184731972840028,0.872880245998076,2.43267488928883,5.82510531338603
"Benjamin Henrichs","3","Bundesliga",27,3.60474805339972,1.37733560277922,2.71378307315152,3.36580181434698,7.07050944233726
"Benjamin Pavard","2","Serie A",28,5.00897129186603,1.04216507177034,3.42224880382775,1.26606502523189,1.67322002766442
"Benno Schmitz","2","Bundesliga",28,5.45454545454545,2.1038961038961,4.11428571428571,0.585745139949136,2.25930268266095
"Benoît Badiashile","1","Premier League",22,3.09417040358744,0.201793721973094,1.9372197309417,1.17506368906275,1.37090763723988
"Berat Djimsiti","1","Serie A",31,3.11325115562404,0.640793528505393,2.12426810477658,1.91705629693302,1.89682167177886
"Bernardo","1","Bundesliga",29,4.47976688913761,0.753672152440962,2.98932899445895,1.50434340798374,2.68759817677648
"Beñat Prados","2","La Liga",22,5.40372670807453,1.42857142857143,3.81366459627329,1.53674363588257,3.00667233107459
"Borna Sosa","1","Serie A",26,3.88653683319221,0.990685859441152,2.72819644369179,1.24108825541961,2.30487818863641
"Botond Balogh","1","Serie A",22,1.62201656113005,0.306867998051632,1.09595713589868,0.893259736717577,1.28629402087332
"Boubakar Kouyaté","1","Ligue 1",26,2.70746887966805,0.186721991701245,1.69917012448133,1.52280232928209,2.57301083223526
"Bradley Locko","3","Ligue 1",21,3.92362284555593,2.52450152078405,3.36397431564718,2.22329286308675,5.39148519298537
"Brendan Chardonnet","3","Ligue 1",29,2.69234146096729,0.509168673489865,1.81907234597632,2.45455705530496,3.10990630056151
"Brian Oliván","4","La Liga",30,3.53982300884956,1.85840707964602,2.86725663716814,0.824964425280294,1.07245375286439
"Bruno Méndez","3","La Liga",23,3.17329332333083,0.54013503375844,2.12003000750188,2.46601784362338,3.41448624501699
"Bryan Cristante","2","Serie A",28,6.40316205533597,1.28610519914868,4.35633931286105,0.650359013874102,1.87303395995741
"Caio Henrique Oliveira Silva","2","Ligue 1",27,4.75894245723173,2.65940902021773,3.91912908242613,1.13177818312836,1.90344512617042
"Caleb Okoli","1","Premier League",23,3.10223747426218,0.459739190116678,2.04523816060398,1.39398888704707,2.48081994242934
"Calvin Bassey","1","Premier League",24,2.90957651627492,0.864013333291899,2.09135124308171,0.872153454494114,1.81509198486686
"Cameron Burgess","1","Premier League",28,2.45295262816353,0.116807268007787,1.51849448410123,0.627898393212876,0.762448048901349
"Carl Starfelt","1","La Liga",29,2.08003069387236,0.319595970037691,1.37585680433849,1.53945193611286,1.79783536590108
"Carlens Arcus","3","Ligue 1",28,3.07767464582316,1.71470444553004,2.53248656570591,2.47607120660141,4.76872973123232
"Carlos Augusto","4","Serie A",25,3.53761345229219,1.92060782145887,2.89081119995886,0.632070130017383,1.47050081867598
"Carlos Dominguez","1","La Liga",23,4.3045906781618,0.884049534292972,2.93637422061427,1.32164971050315,2.13979895264503
"Carlos Neva","1","La Liga",27,3.17546090273363,1.23013350286078,2.39732994278449,1.20563418219105,1.28600979433712
"Carlos Romero","1","La Liga",22,2.25528582615505,1.76194205168363,2.05794831636648,0.985499789166084,2.3980494869708
"Carlos Soler","2","Ligue 1",26,6.11009174311927,1.23853211009174,4.16146788990826,0.404256072131278,1.21276821639383
"Carmona","1","La Liga",22,3.00386683807742,1.68221435697928,2.47520584563816,1.84901031929453,2.4141563711711
"Casemiro","2","Premier League",31,5.08577194752775,0.544904137235116,3.2694248234107,0.795296604945645,3.66720101169381
"Castello Lukeba","3","Bundesliga",21,4.48044212691164,0.986020519175841,3.08267348381732,1.87988146410377,3.27589534158791
"Catena","1","La Liga",29,2.67026603450073,0.220542585701088,1.69037665498087,0.837943567665799,1.35516858614651
"Cedric Zesiger","1","Bundesliga",26,3.70492362842424,0.532977062964823,2.43614500224047,1.3275238123256,1.1209881575474
"Cenk Özkacar","1","La Liga",22,3.15394242803504,0.957446808510638,2.27534418022528,1.05581352467359,1.52506398008408
"Chadi Riad","1","La Liga",20,1.41404805914972,0.166358595194085,0.914972273567468,1.12049215999324,1.7050967652071
"Chancel Mbemba","2","Ligue 1",28,5.34209333937472,0.652469415496149,3.46624376982329,0.532118104233989,1.35076134151705
"Charalampos Lykogiannis","4","Serie A",30,3.84626427075593,2.22142471120719,3.19632844693643,0.870653710159009,1.793142967867
"Charlie Cresswell","1","Ligue 1",21,2.39583333333333,0.277777777777778,1.54861111111111,1.00680563210997,1.25850704013746
"Charlie Taylor","1","Premier League",29,3.16602316602317,1.38996138996139,2.45559845559846,1.28560534799466,2.3682203778849
"Cheick Konaté","3","Ligue 1",19,3.11797752808989,1.85393258426966,2.6123595505618,2.82162384802423,5.64324769604846
"Chiedozie Ogbene","4","Premier League",26,2.39097744360902,5.72932330827068,3.72631578947368,0.805960143465394,1.95733177698738
"Chris Richards","1","Premier League",24,1.83718011026003,0.161968639400815,1.16709552191634,1.58663064603508,3.2333137390787
"Chrislain Matsima","3","Ligue 1",22,3.19787354909009,0.742724687560212,2.21581400447814,3.63950275978762,3.17649353783693
"Christian Günter","1","Bundesliga",31,1.9876510493958,1.00628251333149,1.59510363497008,0.262136912946987,1.41307554690526
"Christian Kabasele","1","Serie A",33,3.41085271317829,0.697674418604651,2.32558139534884,1.13858236354241,1.38256429858721
"Christian Mawissa","1","Ligue 1",19,2.88888802813628,1.43625180112483,2.3078335373317,1.72421639599134,2.22095955739403
"Christoph Klarer","1","Bundesliga",23,2.44689889549703,0.344095157179269,1.60577740016992,0.914069825300428,1.61050397791028
"Christoph Zimmermann","1","Bundesliga",30,2.50819672131148,0.516393442622951,1.71147540983607,1.76370522029279,2.77153677474582
"Christophe Hérelle","1","Ligue 1",30,2.28200371057514,0.0556586270871985,1.39146567717996,1.07999036762128,1.91998287577116
"Christopher Jullien","1","Ligue 1",30,1.8978102189781,0.072992700729927,1.16788321167883,0.985305106420296,1.31374014189373
"Christopher Operi","4","Ligue 1",27,3.51091331797404,1.64839645861651,2.76590657423103,1.06927943349975,1.36717503454195
"Christopher Trimmel","3","Bundesliga",37,4.23908534797,1.09431432521892,2.98117693886957,1.99756689446666,3.92142170478595
"Christopher Wooh","1","Ligue 1",22,3.80115471704088,0.692058301928619,2.55751615099598,1.341609901573,1.75804162702513
"Chumi","1","La Liga",24,2.51437962202136,0.406737880032868,1.67132292522597,0.578441809271349,1.40478725108756
"Clinton Mata","1","Ligue 1",31,3.63710229216558,1.02839548409169,2.59361956893602,1.68789144191989,1.65369132586636
"Clément Akpa","1","Ligue 1",22,2.67900241351569,0.977473853580048,1.99839098954143,1.11781454324706,1.46380475901401
"Clément Lenglet","4","La Liga",29,3.79319800713897,1.37985570757298,2.82786108731258,0.858029096221054,1.24349598430382
"Conor Coady","1","Premier League",31,1.68028004667445,0.157526254375729,1.07117852975496,0.908113646275705,0.908113646275705
"Copete","1","La Liga",24,3.13960116337985,0.395777936630755,2.04207187268021,1.5393855185036,2.31083156422294
"Craig Dawson","1","Premier League",34,1.92506873155833,0.298435060390995,1.2744152630914,1.32044780060971,2.32141859290633
"Cristhian Mosquera","1","La Liga",20,2.7945002535292,0.679418573034781,1.94846758133143,1.04290192143998,1.65949841298999
"Cristian Gamboa","1","Bundesliga",33,2.50210614995788,0.909856781802864,1.86520640269587,1.13833080558966,1.82132928894346
"Cristian Romero","2","Premier League",26,5.14345270639694,0.897484964461454,3.44506560962274,1.33518947853709,2.11063179715544
"Cristiano Biraghi","4","Serie A",31,3.86288563209796,1.98315182490741,3.11099210922174,0.672701813339924,1.76755951079579
"Curtis Jones","2","Premier League",23,6.15070093457944,1.57710280373832,4.32126168224299,0.353241909967321,1.96806206981793
"Cédric Kipré","3","Ligue 1",27,3.16438356164384,0.657534246575342,2.16164383561644,2.28282190380684,2.99620374874648
"César Azpilicueta","2","La Liga",33,4.86999297259311,2.46661981728742,3.90864371047084,1.12003021776686,1.75004721526072
"César Montes","1","La Liga",26,2.61744966442953,0.352348993288591,1.71140939597315,0.618696109037675,1.23739221807535
"César Tárrega","1","La Liga",22,2.34963648380701,0.594844679444812,1.64771976206213,0.681467655750624,1.51781432417185
"Daley Blind","2","La Liga",34,7.56741336405976,1.87606388644132,5.29087357301238,2.1277464629616,3.83017653148689
"Damián Suárez","4","La Liga",35,4.01847575057737,1.38568129330254,2.96535796766744,1.02122426579273,3.67640735685383
"Dan Burn","1","Premier League",32,2.25159128313934,0.393270012492316,1.50826277488053,1.00566978432303,1.58119667875971
"Dan-Axel Zagadou","1","Bundesliga",24,4.64556090846524,0.12388162422574,2.83688919476944,1.18323777114567,1.24239965970295
"Dango Ouattara","3","Premier League",21,2.56305939788446,3.44182262001627,2.91456468673718,3.24510646813899,6.63771777573882
"Dani Carvajal","1","La Liga",31,3.39935513588208,1.24366651312759,2.53707968678029,0.944064865297072,2.0168658485892
"Daniel Muñoz","3","Premier League",28,2.54055570912266,1.64610517940226,2.1827754972345,2.11106990250793,5.31616607967622
"Daniel Vivian","2","La Liga",25,5.11531178988476,0.980790383574142,3.46150322736051,1.39378729702981,1.44887734714793
"Daniele Ghilardi","1","Serie A",21,2.52833908329226,0.70970921636274,1.80088713652045,1.9605635572545,2.87549321730661
"Daniele Rugani","1","Serie A",29,3.48778433024431,0.151642796967144,2.15332771693345,0.670282715280474,0.819234429787246
"Danilho Doekhi","3","Bundesliga",26,2.76593137254902,0.337009803921569,1.79436274509804,3.50087145522015,3.04760700786627
"Danilo","2","Serie A",32,5.9094616639478,0.66068515497553,3.80995106035889,1.33397437794105,2.16320169395846
"Danilo D'Ambrosio","3","Serie A",35,3.1843696489726,0.762521404109589,2.2156303510274,2.2447684033065,6.16758455516764
"Danilo Pereira","2","Ligue 1",31,6.67669172932331,1.26315789473684,4.51127819548872,1.01600999782769,0.971835650096045
"Danny Da Costa","2","Bundesliga",31,4.89032901296112,0.942173479561316,3.3110667996012,1.73706044701899,2.7020940286962
"Dante","2","Ligue 1",40,5.12783747984294,0.618192179598585,3.3239793597452,1.54767436970836,1.94447786044549
"Dara O'Shea","1","Premier League",25,3.05144723166605,0.541166823054697,2.04733506822151,0.78348983065345,1.00838730532052
"Darko Lazović","1","Serie A",33,2.46744345442084,1.35709389993146,2.02330363262509,0.999721682302107,1.90855957530402
"Darlin Yongwa","4","Ligue 1",22,3.33908541846419,3.02847282139776,3.21484037963762,1.19443468690953,2.38886937381904
"David Alaba","1","La Liga",31,3.97746967071057,0.701906412478336,2.66724436741768,1.21094502672126,1.04948568982508
"David García","2","La Liga",29,5.12853470437018,0.809768637532134,3.40102827763496,0.746856219717662,1.20326835398957
"David López","3","La Liga",34,3.68209202417355,0.658455871954343,2.47263756328587,1.82594580731875,3.43248535210213
"David Nemeth","1","Bundesliga",23,2.73748245203556,0.589611605053814,1.87833411324286,0.698390066886388,1.66837627089526
"David Raum","3","Bundesliga",26,3.944169069077,2.1736412841495,3.235957955106,1.72358480840987,4.91313541880721
"David Torres","1","La Liga",21,2.40086517664023,0.713770728190339,1.72602739726027,0.68337095736663,0.88838224457662
"David Zec","1","Bundesliga",24,1.98572355613238,0.175210902011681,1.2615184944841,2.23413440869454,3.02265243529261
"Davide Calabria","2","Serie A",26,5.76659038901602,1.27688787185355,3.97070938215103,0.961780674720125,2.80519363460037
"Davide Zappacosta","4","Serie A",32,4.20948441458593,3.07352590209762,3.75510100959061,0.434713452011615,1.55669997236291
"Dayot Upamecano","2","Bundesliga",25,7.00369721729468,1.15000267797395,4.66221940156639,1.28548830343954,1.69744674794846
"Dean Huijsen","3","Premier League",19,4.89493201483313,1.5203955500618,3.5451174289246,3.80941731873401,2.68900046028282
"Deiver Machado","4","Ligue 1",30,2.16280892341361,1.92787433089185,2.06883508640491,0.681743484082978,1.86548208858579
"Denis Vavro","1","Bundesliga",28,3.51076798049573,0.329134498171475,2.23811458756603,1.51323028346702,0.858860431156959
"Denis Zakaria","2","Ligue 1",26,4.50631726719701,1.13710809546093,3.15863359850257,2.18254999397981,1.76461488874963
"Dennis Appiah","4","Ligue 1",32,4.56766917293233,2.15695488721805,3.60338345864662,1.28520195321514,3.14652891994051
"Denzel Dumfries","4","Serie A",28,2.57415709472902,2.63877294027142,2.60000343294598,0.449906613911364,1.13490139272379
"Derek Cornelius","1","Ligue 1",26,4.30985915492958,0.633802816901408,2.83943661971831,0.890649251604646,1.52682728846511
"Derrick Köhn","4","Bundesliga",25,2.61355174981385,2.41250930752048,2.5331347728965,0.618408787542197,1.2368175750844
"Destiny Udogie","2","Premier League",21,5.74723104051837,2.82510166763617,4.57837929136549,1.17410389795561,2.94172827108989
"Diego Carlos","1","Premier League",30,2.92400881057269,0.198237885462555,1.83370044052863,0.559329318271842,1.16168396871844
"Diego Coppola","1","Serie A",20,1.83954813978161,0.0890361923910212,1.13934336082537,2.7264059631087,2.95567541619095
"Diego Llorente","1","Serie A",30,3.00230231805102,0.539796166645019,2.01729985748862,1.16399702288953,1.22254592913608
"Diego Moreira","4","Ligue 1",19,3.04906542056075,3.4696261682243,3.21728971962617,1.62993142738065,2.04905665156425
"Diego Rico","3","La Liga",31,4.28340865345259,0.928045322211284,2.94126332095607,1.87275809578473,3.58042270223402
"Dilane Bakwa","4","Ligue 1",21,4.64957949539447,3.85662795354425,4.33239887865439,0.718404469165313,1.24523441321988
"Dimitri Foulquier","4","La Liga",31,3.65760924236993,1.96559756189138,2.98080457017851,0.733260196945379,1.97079171835671
"Dimitris Giannoulis","3","Bundesliga",28,3.53207547169811,2.0377358490566,2.93433962264151,2.58095389337195,2.58095389337195
"Diogo Dalot","4","Premier League",25,3.40515556164627,1.72871129096618,2.73457785337423,1.08613242233617,2.1754709442779
"Diogo Leite","3","Bundesliga",25,4.06544888630981,0.586656301258909,2.67393185228945,4.3561588674468,4.85984311890285
"Djed Spence","2","Premier League",23,5.2734375,2.96316964285714,4.34933035714286,1.02262615419185,2.28873472604843
"Djené","1","La Liga",32,3.08226969717653,0.553403635701772,2.07072327258663,1.16081652043925,1.55866823196203
"Djibril Sidibé","2","Ligue 1",32,5.18324607329843,0.685387910518801,3.38410280818658,0.887210239487672,2.88343327833494
"Dodô","4","Serie A",25,3.69823434991974,4.13162118780096,3.87158908507223,1.04810825264609,1.31762180332651
"Domagoj Bradarić","1","Serie A",24,2.31496304821939,1.63146284488156,2.04156296688426,1.63357602122175,2.45645680404512
"Domingos Duarte","1","La Liga",29,3.46957173095753,0.419918475214888,2.24971042866048,1.2272706776716,1.51093786328254
"Dominik Kohr","3","Bundesliga",30,4.02022732169791,0.901287438052144,2.7726513682396,2.4513954289075,3.66374914183792
"Duje Ćaleta-Car","1","Ligue 1",27,2.6841388039958,0.226531496601742,1.70109588103818,0.891311267356619,1.15774895183194
"Dylan Batubinsika","1","Ligue 1",28,2.27678571428571,0.491071428571429,1.5625,1.82439587611574,1.2162639174105
"Edimilson Fernandes","1","Bundesliga",28,3.47779648532043,0.59902136167526,2.32628643586236,2.26842546920523,1.77612598851062
