"Player","cluster","League","Age","progressive_passes_per90","progressive_carries_per90","progression_index","padj_interceptions","padj_tackles"
"Dylan Batubinsika","2","Ligue 1",28,2.27678571428571,0.491071428571429,1.515625,1.87617169484728,1.25078112989819
"Emmanuel Agbadou","2","Premier League",27,1.97872340425532,0.382978723404255,1.32127659574468,0.904361545956041,2.2609038648901
"Emmanuel Biumla","3","Ligue 1",19,1.07784431137725,0.202095808383234,0.707335329341317,0.478825524299468,1.13721062021124
"Eray Cömert","2","Ligue 1",25,2.57142857142857,0.315789473684211,1.64887218045113,1.63142822822715,1.90333293293167
"Etienne Youte Kinkoue","3","Ligue 1",22,1.94068445877525,0.510965730426904,1.31131332276288,1.19388913431244,0.540363197711555
"Fali Candé","2","Ligue 1",25,1.84964845862628,0.194699837750135,1.20227149810708,1.22219403823865,2.4443880764773
"Federico Baschirotto","1","Serie A",27,2.24568593615186,0.553566292781133,1.49779623238424,0.760578461757431,0.954025507281934
"Federico Fazio","3","Serie A",36,1.79335793357934,0.132841328413284,1.13911439114391,0.964453384140585,1.02118593614885
"Florent Ogier","3","Ligue 1",34,1.62248144220573,0.381760339342524,1.08324496288441,0.787099833955677,1.66165520501754
"Florian Lejeune","1","La Liga",33,3.47726801223076,0.487096008732381,2.25481555557062,1.0557818397822,1.40212640992523
"Gabriel Osho","2","Premier League",24,1.80390032502709,0.487540628385699,1.21885157096425,1.70141775655878,2.25026219415839
"Gabriel Paulista","3","La Liga",32,2.1244635193133,0.128755364806867,1.32618025751073,1.45557803479619,0.606490847831746
"Gautier Lloris","1","Ligue 1",29,3.3103292488046,0.42192708398357,2.11116165620045,0.80802826434125,1.44497499307181
"Germán Pezzella","3","La Liga",32,2.08167690639682,0.162631008312252,1.30917961691362,1.2016810827484,1.31797280043373
"Harry Maguire","4","Premier League",30,3.97459165154265,1.08892921960073,2.7059891107078,1.45778145183958,1.39947019376599
"Illia Zabarnyi","4","Premier League",21,3.49934801317883,0.715125224935453,2.31863269670442,1.3987784068119,2.08588654089024
"Isak Hien","2","Serie A",25,2.13886311633788,0.135367425870219,1.3301650294281,1.82496646976945,2.57233651110935
"Ismaël Traoré","3","Ligue 1",36,1.2972972972973,0.0405405405405405,0.800675675675676,1.52691674101573,0.967047269309956
"Issa Diop","3","Premier League",27,1.68035847647498,0.403286034353996,1.13928304705004,0.604309827893655,1.74578394724834
"Ivan Ordets","2","Bundesliga",32,2.32133261687265,0.0967221923696937,1.4677592692101,2.40946811082927,1.05781526816895
"Jack Stephens","4","Premier League",30,4.08207343412527,0.907127429805616,2.70518358531318,0.433056305991064,1.13260880028432
"Jaka Bijol","2","Serie A",24,1.81381957773512,0.215930902111324,1.16170825335893,1.1786266307036,2.20351935305456
"Jake O'Brien","1","Ligue 1",22,2.5833685099198,0.569860700717602,1.72097931616716,0.317964393653443,0.582934721697979
"Jan Bednarek","3","Premier League",28,2.1335440537337,0.177795337811142,1.35124456736468,1.02376232274288,0.658132921763279
"Jannik Vestergaard","3","Premier League",31,2.07045291157441,0.194104960460101,1.31991373112868,1.1403112963442,1.56792803247327
"Jarrad Branthwaite","3","Premier League",22,2.36559139784946,0.3584229390681,1.52508960573477,0.830815126607177,1.1077535021429
"Javi Sánchez","3","La Liga",27,1.51036525172754,0.177690029615005,0.990621915103652,1.02272344151318,1.20867315815193
"Jhon Lucumí","4","Serie A",26,3.74690564908637,1.15364545856443,2.56939136925869,1.06431393922561,2.59987886067063
"Joachim Andersen","1","Premier League",28,3.90243902439024,0.557491289198606,2.50174216027875,1.18345632660931,0.939803553483861
"Jon Pacheco","1","La Liga",22,3.12581913499345,0.530799475753604,2.03473132372215,0.656141329066851,1.64035332266713
"Jonny Evans","2","Premier League",35,2.39224137931034,0.452586206896552,1.60668103448276,1.59262623613474,1.52338161717236
"Jorge Herrando","3","La Liga",22,1.91605839416058,0.164233576642336,1.20711678832117,0.847156684717558,1.63783625712061
"Jorge Sáenz","2","La Liga",27,1.91715976331361,0.266272189349112,1.23284023668639,1.26631175105648,1.87414139156359
"Joseph Okumu","4","Ligue 1",27,6.15929203539823,0.955752212389381,3.96637168141593,1.26488833606985,1.51786600328383
"José María Giménez","2","La Liga",29,2.88144072036018,0.135067533766883,1.77613806903452,1.41143009384382,1.35915490518294
"Juan Berrocal","3","La Liga",25,2.11665098777046,0.0846660395108184,1.3038570084666,1.25783682167325,1.1739810335617
"Juan Herzog","3","La Liga",21,1.84790874524715,0,1.10874524714829,1.4683560152727,0.978904010181797
"Juan Jesus","1","Serie A",33,4.18994413407821,0.251396648044693,2.58938547486034,0.574344917891007,1.59540254969724
"Jubal","3","Ligue 1",30,1.125,0.0340909090909091,0.714204545454545,0.922516610741729,2.21403986578016
"Julien Laporte","1","Ligue 1",29,2.77227722772277,0.247524752475248,1.73267326732673,0.545246053494136,1.14005993003319
"Karol Mets","4","Bundesliga",31,5.4,0.5,3.41,1.24436703850267,1.34806429171122
"Kevin Danso","4","Ligue 1",24,4.50847457627119,0.915254237288136,2.97457627118644,0.941635495694537,0.982576169420385
"Kevin Vogt","1","Bundesliga",32,3.69887384361206,0.396120408660904,2.33333208923657,0.633769888179253,0.871920521332845
"Kialonda","2","Serie A",26,1.42723880597015,0.167910447761194,0.936100746268657,1.65630282928117,1.75982175611124
"Ko Itakura","1","Bundesliga",27,2.2258064516129,0.741935483870968,1.55483870967742,0.816589494198489,1.16655642028355
"Konstantinos Mavropanos","2","Premier League",26,2.68459657701711,0.748166259168704,1.83080684596577,1.67649502491242,1.46693314679837
"Kurt Zouma","3","Premier League",28,1.68076109936575,0.221987315010571,1.08298097251586,0.875832782350522,0.694625999795241
"Ladislav Krejčí","4","La Liga",25,5.31147540983607,1.06967213114754,3.49856557377049,0.764814808277388,0.517374723246468
"Leo Skiri Østigård","1","Ligue 1",24,4.27605624750069,0.313349633251834,2.67417691924236,0.938823259196146,1.20463917511978
"Leonardo Balerdi","4","Ligue 1",24,4.83487450462351,0.752972258916777,3.11889035667107,1.51676692153015,2.34950170197808
"Lilian Brassier","4","Ligue 1",23,4.06798655211057,0.672394471423235,2.6391483003362,1.51418691174882,1.14487303083447
"Loïc Bade","2","La Liga",24,2.54069556976741,0.480731593182628,1.681332204168,1.14143467387897,1.9121734973402
"Lucas Beraldo","4","Ligue 1",20,4.89566313845279,0.513892342118349,3.11950899516942,1.18125398797486,1.58838521683998
"Luke Woolfenden","3","Premier League",25,1.13732097725358,0.530749789385004,0.815080033698399,0.940498328663762,0.445499208314413
"Manuel Gulde","1","Bundesliga",32,3.25354176844162,0.439667806546165,2.08182706399609,0.990244803429206,1.46556230907523
"Marc Bartra","2","La Liga",33,2.91567413053835,0.300142925202477,1.85016674606956,1.68631301152375,1.68631301152375
"Marc-Oliver Kempf","1","Serie A",29,2.92543021032505,0.58508604206501,1.95315487571702,1.0765994338992,0.978726758090187
"Marco Friedl","2","Bundesliga",26,2.6453008888272,0.165224675354491,1.64092973528119,1.37701108267777,2.29677714106818
"Marin Pongračić","4","Serie A",25,3.74650512581547,1.25815470643057,2.60857409133271,1.75818166127796,1.48238845950887
"Marin Šverko","2","Serie A",26,3.06177260519248,0.644583706356312,2.02238137869293,1.65077006866156,2.06346258582696
"Mark Mckenzie","1","Ligue 1",25,3.49759615384615,0.360576923076923,2.21033653846154,0.787413304351152,1.86115871937545
"Matija Nastasić","1","La Liga",31,2.53375885214865,0.240547563376557,1.60173716202318,0.619819984621739,0.743615055946271
"Mats Hummels","2","Serie A",35,2.55737704918033,0.39344262295082,1.66229508196721,1.74194903779436,2.00994119745503
"Matteo Gabbia","1","Serie A",24,3.09479553903346,0.543680297397769,2.005343866171,0.332146208188078,0.46500469146331
"Mattia Bani","3","Serie A",29,1.44405897658283,0.195143104943625,0.92692974848222,1.13045707088622,1.33599472013826
"Max Kilman","1","Premier League",26,3.07894736842105,0.578947368421053,2.05921052631579,1.21176514162092,1.46033235015855
"Maxence Lacroix","2","Premier League",24,1.87740693196406,0.231065468549422,1.2188703465982,2.10058360211013,2.64517935080535
"Maxime Estève","2","Premier League",21,2.7501909854851,1.03132161955691,1.91825821237586,2.08176560512897,2.08176560512897
"Mickael Nade","2","Ligue 1",25,2.8100607111882,0.663486556808326,1.89288811795317,1.38788389835657,2.48136818191023
"Miguel Ángel Rubio","2","La Liga",25,1.55769230769231,0.403846153846154,1.05288461538462,1.74896448796118,1.24926034854369
"Milan Škriniar","1","Ligue 1",28,3.37016574585635,0.276243093922652,2.09944751381215,0.574675342569632,1.14935068513926
"Moritz Jenz","2","Bundesliga",25,2.64375,0.05625,1.625625,1.81647581013943,2.17977097216732
"Murillo","1","Premier League",21,2.87199713158838,0.709931875224095,1.93456435998566,1.2028854520988,1.6255208812146
"Nathan Zeze","2","Ligue 1",19,2.68998695368558,0.103555120678408,1.64434523809524,1.21840225721583,1.62262512372743
"Nayef Aguerd","4","Premier League",28,3.56543269936848,0.907099060067558,2.39975010096931,0.708867552645401,1.33051165474055
"Nico Elvedi","4","Bundesliga",26,3.95245769540693,1.34165995165189,2.7232070910556,1.40966734227859,1.08183772779519
"Nicolò Casale","1","Serie A",25,2.82873636946761,1.15458627325208,2.00320718409237,0.709146582156439,0.886433227695548
"Nikola Milenković","3","Premier League",26,1.37837837837838,0.0810810810810811,0.883783783783784,0.735174768276892,1.38866345118969
"Norbert Gyömbér","3","Serie A",31,2.14772727272727,0.204545454545455,1.378125,1.00458521780552,1.57239425395647
"Obite N'Dicka","1","Serie A",24,2.81578947368421,0.763157894736842,1.91184210526316,0.591522168198386,0.573597254010557
"Pablo Marí","3","Serie A",30,2.51778205757455,0.169726951549978,1.56827672092537,1.181355512161,0.879400015992647
"Radu Drăgușin","1","Premier League",22,2.65974440894569,0.503194888178914,1.76477635782748,1.13691612562897,0.757944083752643
"Rafa Marín","1","La Liga",21,2.83667621776504,0.478919361440851,1.84936553417929,1.01221352955737,0.981540392298064
"Raúl Albiol","1","La Liga",38,2.66158632111365,0.290888948569894,1.67964448771317,0.537221476115331,0.861269667901766
"Raúl Asencio","3","La Liga",21,1.45508982035928,0.269461077844311,0.988922155688623,0.768032628373699,1.05604486401384
"Raúl Torrente","2","La Liga",21,2.376,0.288,1.53,0.857492303240394,2.26066152672468
"Robin Knoche","1","Bundesliga",31,3.33333333333333,0.0938967136150235,2.04460093896714,0.723865368821589,1.89318634922569
"Robin Koch","1","Bundesliga",27,3.81300219138057,0.460189919649379,2.42257121986852,1.15336346514507,1.36961911485977
"Robin Le Normand","4","La Liga",26,3.86391251518834,0.765492102065614,2.52612393681652,1.13550452443776,1.25716572348467
"Saidou Sow","3","Ligue 1",22,1.41453831041257,0,0.87524557956778,1.53015909206118,0.918095455236704
"Santiago Bueno","2","Premier League",25,1.49377593360996,0.0533491404860699,0.909602845287493,0.94483534365591,2.58254993932616
"Santiago Mouriño","2","La Liga",22,2.23904813412655,0.681449432125473,1.56489994591671,1.17528380498142,1.74266219359314
"Saúl Coco","1","Serie A",25,2.46014680037217,0.445363382611393,1.59274268582653,0.488355989131974,0.666266539610279
"Scott Mckenna","3","La Liga",27,1.64233576642336,0.401459854014599,1.10766423357664,0.391502060033171,0.913504806744064
"Sebastiaan Bornauw","2","Bundesliga",24,2.57861635220126,0.125786163522013,1.60691823899371,1.22447503849437,1.7686861667141
"Sebastian Walukiewicz","2","Serie A",23,1.97080291970803,0.613138686131387,1.35547445255474,0.783636866544388,2.03745585301541
"Simone Romagnoli","3","Serie A",33,1.55801104972376,0.0662983425414365,0.966298342541436,1.24532518422431,1.50297867061555
"Sokratis Papastathopoulos","3","La Liga",35,1.02992957746479,0.0792253521126761,0.649647887323944,0.566512645836805,1.98279426042882
"Teden Mengi","2","Premier League",21,1.96840826245444,0.54678007290401,1.3505467800729,2.33902427756605,2.21591773664152
"Thiago Silva","1","Premier League",38,3.63276612584092,0.0712307083498219,2.24554808072814,0.717059465820763,0.799797096492391
"Thilo Kehrer","4","Ligue 1",27,5.24968527066723,0.604280318925724,3.32920688208141,1.9201035910874,1.97343980195094
"Thomas Kristensen","2","Serie A",21,2.01812977099237,0.858778625954199,1.4513358778626,1.47758627309166,1.78329377786925
"Tim Siersleben","4","Bundesliga",23,4.74725274725275,1.18681318681319,3.18956043956044,2.58903200623855,3.32875543659242
"Tosin Adarabioyo","1","Premier League",26,2.68275372604684,0.319375443577005,1.69907735982967,0.544087513550793,0.840862520942137
"Trevoh Chalobah","1","Premier League",25,3.65934065934066,0.395604395604396,2.33901098901099,0.765853453139927,0.842438798453921
"Tyrone Mings","1","Premier League",31,3.21428571428571,0.5625,2.10535714285714,0.355011179227376,0.355011179227376
"Virgil Van Dijk","4","Premier League",33,5.35135135135135,0.594594594594595,3.40810810810811,1.82265762812466,1.23680339051317
"Víctor Chust","1","La Liga",23,3.86266094420601,0.482832618025751,2.48175965665236,0.695223640488826,1.83286232492509
"William Saliba","1","Premier League",22,4.13157894736842,0.421052631578947,2.60789473684211,0.572093495397944,0.80882183832123
"Willian Pacho","2","Ligue 1",22,3.36109215987265,0.396654158849281,2.13895332309966,1.3490896280503,1.83881869888918
"Yarek Gasiorowski","4","La Liga",19,3.61140443505808,0.855332629355861,2.4234424498416,2.3278489268203,1.70112036959945
"Yeray Álvarez","4","La Liga",28,4.296875,1.015625,2.8671875,0.951549606654849,1.55708117452612
"Yerry Mina","3","Serie A",28,1.7037037037037,0.296296296296296,1.0962962962963,0.222153524775532,1.11076762387766
"Álex Suárez","3","La Liga",31,1.9390243902439,0.219512195121951,1.23475609756098,0.56688225115372,1.74425308047298
"Éder Militão","4","La Liga",26,4.4136460554371,0.671641791044776,2.90245202558635,1.02554463436893,1.62377900441748
