"Player","cluster","League","Age","progressive_passes_per90","progressive_carries_per90","xT_proxy","padj_interceptions","padj_tackles"
"Alessio Zerbin","4","Serie A",25,3.20158102766798,3.14229249011858,3.17786561264822,0.889328063241107,3.02371541501976
"Alexander Prass","4","Bundesliga",23,3.62068965517241,1.60919540229885,2.81609195402299,0.517241379310345,2.41379310344828
"Alexis Saelemaekers","4","Serie A",25,3.4341252699784,2.52699784017279,3.07127429805616,0.583153347732181,2.13822894168467
"Alexsandro Ribeiro","1","Ligue 1",24,4.62882882882883,0.720720720720721,3.06558558558559,1.15945945945946,1.18198198198198
"Alfie Doughty","4","Premier League",23,3.26153846153846,2.89230769230769,3.11384615384615,0.953846153846154,1.93846153846154
"Alfonso Espino","3","La Liga",31,4.05664140406861,1.47187873952932,3.02273633825289,1.43597925807738,2.40526525727962
"Alfonso Pedraza","4","La Liga",27,2.5,4.51612903225806,3.30645161290323,1.04838709677419,2.01612903225806
"Ali Abdi","3","Ligue 1",30,2.71356783919598,2.26130653266332,2.53266331658291,1.2921751615219,2.77817659727207
"Alidu Seidu","3","Ligue 1",23,2.62599469496021,1.27320954907162,2.08488063660477,1.9893899204244,2.54641909814324
"Alieu Fadera","4","Serie A",22,1.97080291970803,4.05109489051095,2.8029197080292,0.656934306569343,3.5036496350365
"Alphonso Davies","2","Bundesliga",23,6.01117526541255,4.97334233563047,5.59604209349972,0.941585956416465,1.88959769044515
"Amari'I Bell","3","Premier League",29,3.97674418604651,1.67441860465116,3.05581395348837,1.30813953488372,2.61627906976744
"Ameen Al-Dakhil","1","Premier League",21,2.98295454545455,0.596590909090909,2.02840909090909,1.02272727272727,1.02272727272727
"Amir Rrahmani","1","Serie A",30,4.43962125660599,0.725205519671169,2.95385496183206,0.702877275396359,1.08642102172637
"Amos Pieper","3","Bundesliga",26,3.72496662216288,0.660881174899867,2.49933244325768,1.44192256341789,1.92256341789052
"Andoni Gorosabel","3","La Liga",27,3.39023380263745,1.42965747170372,2.60600327026396,0.986940179652163,2.40181775710858
"Andre Brooks","3","Premier League",19,1.727078891258,1.15138592750533,1.49680170575693,1.34328358208955,2.11087420042644
"Andrea Cambiaso","4","Serie A",24,3.59595152966509,3.23087510525393,3.44992095990063,0.532862952364104,1.82366522076181
"Andrea Carboni","1","Serie A",23,2.43953146960252,0.578256651208388,1.69502154224487,1.06899994690022,2.38228038711891
"Andreas Christensen","2","La Liga",27,5.32086912582112,1.09146033350177,3.62910560889338,0.955027791814048,1.04598281960586
"Andreas Hanche-Olsen","1","Bundesliga",27,2.05348394633705,0.115456361169732,1.27827291227012,0.919552683147422,1.64323937292734
"Andrei Ratiu","4","La Liga",26,4.25774877650897,3.58238172920065,3.98760195758564,0.792822185970636,2.08482871125612
"Andrew Robertson","2","Premier League",30,6.91217998175166,2.83489678550299,5.28126670325219,0.726281798351557,1.63739229600198
"Andy Pelmard","1","Ligue 1",23,3.61324857811977,1.17430578788893,2.63767146202743,0.993643358982937,1.5356306457009
"Anel Ahmedhodžić","3","Premier League",24,1.46092865232163,0.509626274065685,1.08040770101925,1.15515288788222,2.17440543601359
"Angeliño","4","Serie A",27,4.01382416398319,1.40811325486068,2.97153980033418,0.869869628798355,1.4797789325501
"Ansgar Knauff","4","Bundesliga",22,2.85053055560257,3.13638392041978,2.96487190152945,0.764876533258038,2.07278761475776
"Anthony Caci","4","Bundesliga",27,4.83647771784287,1.53282974822943,3.51501852999749,1.03192632842277,2.01963784076072
"Anthony Jung","2","Bundesliga",32,4.73581198714918,0.892950314835191,3.19866731822359,1.01149615255911,1.4517107659294
"Anthony Oyono","4","Serie A",22,2.47913188647746,2.62938230383973,2.53923205342237,0.676126878130217,2.779632721202
"Anthony Rouault","1","Bundesliga",23,4.41804180418042,0.478731206453979,2.84231756508984,0.954834372326121,1.36541987532087
"Antoine Hainaut","3","Serie A",22,2.53731343283582,1.64179104477612,2.17910447761194,1.11940298507463,1.94029850746269
"Anton Stach","2","Bundesliga",25,5.29206963249516,1.14893617021277,3.63481624758221,1.60154738878143,2.29787234042553
"Antonee Robinson","3","Premier League",26,3.63933094493318,3.04113728336487,3.40005348030585,1.98356326802385,2.63163432623277
"Antonino Gallo","4","Serie A",24,4.10457083219809,2.23012325268879,3.35479180039437,0.796766983610948,1.89822763649462
"Antonio Candela","4","Serie A",24,2.29807237464522,1.33041627246925,1.91100993377483,0.65515610217597,1.83094843897824
"Antonio Nusa","4","Bundesliga",19,3.00385109114249,3.29268292682927,3.1193838254172,0.462130937098845,1.73299101412067
"Antonio Raillo","1","La Liga",32,3.15552610214132,0.927013303046511,2.26412098250339,1.16546449857338,1.05002013675949
"Antonio Rüdiger","1","La Liga",31,3.30814932329453,0.675233580484664,2.25498302617058,0.35950295174966,0.824735241614232
"Antonio Sánchez","3","La Liga",27,2.45161290322581,1.16129032258065,1.93548387096774,1.16129032258065,1.80645161290323
"Archie Gray","1","Premier League",18,2.05596801827527,0.359794403198172,1.37749857224443,0.976584808680754,0.822387207310109
"Ardian Ismajli","1","Serie A",27,1.76005779062014,0.251871760976123,1.15678337876253,1.51089715843287,1.11040465132603
"Aridane Hernández","1","La Liga",35,2.22746428055997,0.0878048780487805,1.37160051955549,0.636195699235099,0.837003896666186
"Aritz Elustondo","1","La Liga",30,3.1503088538092,1.05010295126973,2.31022649279341,0.679478380233356,1.23541523678792
"Armando Izzo","1","Serie A",32,2.93968639163711,0.630856822848609,2.01615456412171,1.56798581295501,1.4755833488893
"Arnau Martinez","2","La Liga",21,5.24395464416973,1.75469631345689,3.84825131188459,0.894241895304731,1.78114589679841
"Arne Engels","4","Bundesliga",19,3.33096085409253,1.47330960854093,2.58790035587189,0.96085409252669,2.11387900355872
"Aron Dønnum","4","Ligue 1",26,4.21718110821867,3.14615098549647,3.78876905912979,0.937151357381926,1.87430271476385
"Arouna Sangante","3","Ligue 1",22,3.52829570026937,0.732856004317561,2.41011982188865,1.86496822260808,1.7919478326634
"Arthur Chaves","3","Bundesliga",23,2.34782608695652,0.411899313501144,1.57345537757437,1.52402745995423,2.10068649885584
"Arthur Theate","2","Ligue 1",24,5.8052787971878,1.4788775952003,4.0747183163928,1.25661685875101,1.18709152011216
"Ashley Young","3","Premier League",39,3.77842105263158,1.36547368421053,2.81324210526316,1.03421052631579,2.43805263157895
"Aurélien Tchouaméni","2","La Liga",24,5.0910061925386,0.952083859328851,3.4354372592547,1.40392469235228,1.64713160646471
"Aurélio Buta","4","Ligue 1",27,4.21818679271643,1.95553427560192,3.31312578587063,0.88957935546966,1.87728775671774
"Auston Trusty","1","Premier League",24,1.39968895800933,0.349922239502333,0.979782270606532,1.22472783825816,1.64463452566096
"Axel Disasi","1","Premier League",25,3.90849166343544,1.04691740984878,2.76386196200078,0.628150445909267,1.15160915083366
"Axel Tuanzebe","1","Premier League",26,3.21052631578947,0.526315789473684,2.13684210526316,1.21052631578947,1.63157894736842
"Axel Witsel","1","La Liga",34,2.87818900467122,0.549766439094502,1.94681997844053,0.517427236794826,1.13187208048868
"Aïssa Mandi","1","La Liga",32,4.3529753026318,0.554185985382841,2.83345957573222,0.712948115151732,1.33056896178977
"Bafodé Diakité","1","Ligue 1",23,3.98484503540294,0.642029990177219,2.64771901731265,0.996455869111448,1.27379594196374
"Bartosz Bereszyński","3","Serie A",31,3.52440408626561,0.766174801362088,2.4211123723042,1.07264472190692,2.09421112372304
"Becir Omeragic","1","Ligue 1",22,2.65762914229551,0.934028853015228,1.9681890265834,0.850699687061824,1.7347007468586
"Ben Davies","2","Premier League",31,4.68926929466015,1.01002557227442,3.21757180570586,0.8185540291841,1.5655815107631
"Ben Godfrey","3","Premier League",25,3.45535714285714,0.883928571428571,2.42678571428571,1.28571428571429,2.41071428571429
"Ben Johnson","3","Premier League",24,1.79468242245199,1.06351550960118,1.50221565731167,0.86410635155096,2.52584933530281
"Ben Mee","1","Premier League",33,3.46698113207547,0.778301886792453,2.39150943396226,0.919811320754717,1.83962264150943
"Ben Osborn","4","Premier League",28,3.62106803218727,1.05340160936357,2.59400146305779,0.526700804681785,1.44842721287491
"Ben White","2","Premier League",26,5.10775992115373,1.52659050224269,3.67529215358932,1.08292938029246,1.47414365307641
"Benedikt Gimber","1","Bundesliga",27,1.33164576143677,0.184731972840028,0.872880245998076,0.878535578596211,2.10367702211763
"Benjamin Henrichs","3","Bundesliga",27,3.60474805339972,1.37733560277922,2.71378307315152,1.30981111943806,2.7515083770498
"Benjamin Pavard","2","Serie A",28,5.00897129186603,1.04216507177034,3.42224880382775,1.31578947368421,1.73893540669856
"Benno Schmitz","4","Bundesliga",28,5.45454545454545,2.1038961038961,4.11428571428571,0.545454545454545,2.1038961038961
"Benoît Badiashile","1","Premier League",22,3.09417040358744,0.201793721973094,1.9372197309417,1.21076233183856,1.41255605381166
"Berat Djimsiti","1","Serie A",31,3.11325115562404,0.640793528505393,2.12426810477658,1.58753852080123,1.57078197226502
"Bernardo","3","Bundesliga",29,4.47976688913761,0.753672152440962,2.98932899445895,1.50300888501983,2.68521397283367
"Beñat Prados","2","La Liga",22,5.40372670807453,1.42857142857143,3.81366459627329,1.42857142857143,2.79503105590062
"Borna Sosa","3","Serie A",26,3.88653683319221,0.990685859441152,2.72819644369179,1.06689246401355,1.9813717188823
"Botond Balogh","1","Serie A",22,1.62201656113005,0.306867998051632,1.09595713589868,1.09595713589868,1.57817827569411
"Boubakar Kouyaté","3","Ligue 1",26,2.70746887966805,0.186721991701245,1.69917012448133,1.35373443983402,2.28734439834025
"Bradley Locko","3","Ligue 1",21,3.92362284555593,2.52450152078405,3.36397431564718,1.21662723893207,2.95032105441027
"Brendan Chardonnet","1","Ligue 1",29,2.69234146096729,0.509168673489865,1.81907234597632,1.34317930965282,1.70179861529199
"Brian Oliván","4","La Liga",30,3.53982300884956,1.85840707964602,2.86725663716814,0.884955752212389,1.15044247787611
"Bruno Méndez","3","La Liga",23,3.17329332333083,0.54013503375844,2.12003000750188,1.75543885971493,2.43060765191298
"Bryan Cristante","2","Serie A",28,6.40316205533597,1.28610519914868,4.35633931286105,0.684098510185467,1.97020370933414
"Caio Henrique Oliveira Silva","4","Ligue 1",27,4.75894245723173,2.65940902021773,3.91912908242613,1.02643856920684,1.72628304821151
"Caleb Okoli","1","Premier League",23,3.10223747426218,0.459739190116678,2.04523816060398,1.04783802333562,1.86479066575154
"Calvin Bassey","1","Premier League",24,2.90957651627492,0.864013333291899,2.09135124308171,0.83989060123835,1.74794778443777
"Cameron Burgess","1","Premier League",28,2.45295262816353,0.116807268007787,1.51849448410123,0.81765087605451,0.992861778066191
"Carl Starfelt","1","La Liga",29,2.08003069387236,0.319595970037691,1.37585680433849,1.30497065793031,1.52399847325816
"Carlens Arcus","3","Ligue 1",28,3.07767464582316,1.71470444553004,2.53248656570591,1.18710307767465,2.28627259404006
"Carlos Augusto","4","Serie A",25,3.53761345229219,1.92060782145887,2.89081119995886,0.656894556861132,1.52825444167331
"Carlos Dominguez","1","La Liga",23,4.3045906781618,0.884049534292972,2.93637422061427,1.12034292972058,1.81387595258256
"Carlos Neva","1","La Liga",27,3.17546090273363,1.23013350286078,2.39732994278449,0.858232676414495,0.915448188175461
"Carlos Romero","3","La Liga",22,2.25528582615505,1.76194205168363,2.05794831636648,1.05716523101018,2.5724353954581
"Carlos Soler","2","Ligue 1",26,6.11009174311927,1.23853211009174,4.16146788990826,0.412844036697248,1.23853211009174
"Carmona","3","La Liga",22,3.00386683807742,1.68221435697928,2.47520584563816,1.75983458828025,2.29772426858332
"Casemiro","3","Premier League",31,5.08577194752775,0.544904137235116,3.2694248234107,0.817356205852674,3.76892028254289
"Castello Lukeba","1","Bundesliga",21,4.48044212691164,0.986020519175841,3.08267348381732,0.731561090261741,1.27482376598566
"Catena","1","La Liga",29,2.67026603450073,0.220542585701088,1.69037665498087,0.778739012796174,1.25941971234156
"Cedric Zesiger","1","Bundesliga",26,3.70492362842424,0.532977062964823,2.43614500224047,1.18705246918221,1.00237129306897
"Cenk Özkacar","1","La Liga",22,3.15394242803504,0.957446808510638,2.27534418022528,1.01376720901126,1.46433041301627
"Chadi Riad","1","La Liga",20,1.41404805914972,0.166358595194085,0.914972273567468,0.956561922365989,1.45563770794824
"Chancel Mbemba","2","Ligue 1",28,5.34209333937472,0.652469415496149,3.46624376982329,0.530131400090621,1.34571816946081
"Charalampos Lykogiannis","4","Serie A",30,3.84626427075593,2.22142471120719,3.19632844693643,0.721222049584544,1.4853830304668
"Charlie Cresswell","1","Ligue 1",21,2.39583333333333,0.277777777777778,1.54861111111111,0.972222222222222,1.21527777777778
"Charlie Taylor","4","Premier League",29,3.16602316602317,1.38996138996139,2.45559845559846,0.733590733590734,1.35135135135135
"Cheick Konaté","4","Ligue 1",19,3.11797752808989,1.85393258426966,2.6123595505618,1.09550561797753,2.19101123595506
"Chiedozie Ogbene","4","Premier League",26,2.39097744360902,5.72932330827068,3.72631578947368,0.315789473684211,0.766917293233083
"Chris Richards","1","Premier League",24,1.83718011026003,0.161968639400815,1.16709552191634,1.02507834186571,2.08895491503896
"Chrislain Matsima","1","Ligue 1",22,3.19787354909009,0.742724687560212,2.21581400447814,1.41305005016311,1.2332850527211
"Christian Günter","1","Bundesliga",31,1.9876510493958,1.00628251333149,1.59510363497008,0.240480422693694,1.29633404543305
"Christian Kabasele","1","Serie A",33,3.41085271317829,0.697674418604651,2.32558139534884,1.08527131782946,1.31782945736434
"Christian Mawissa","3","Ligue 1",19,2.88888802813628,1.43625180112483,2.3078335373317,1.66499018543392,2.14467039862513
"Christoph Klarer","1","Bundesliga",23,2.44689889549703,0.344095157179269,1.60577740016992,0.802888700084962,1.41461342395922
"Christoph Zimmermann","3","Bundesliga",30,2.50819672131148,0.516393442622951,1.71147540983607,1.54918032786885,2.4344262295082
"Christophe Hérelle","1","Ligue 1",30,2.28200371057514,0.0556586270871985,1.39146567717996,1.00185528756957,1.78107606679035
"Christopher Jullien","1","Ligue 1",30,1.8978102189781,0.072992700729927,1.16788321167883,0.875912408759124,1.16788321167883
"Christopher Operi","4","Ligue 1",27,3.51091331797404,1.64839645861651,2.76590657423103,1.18309393482973,1.51269765464688
"Christopher Trimmel","4","Bundesliga",37,4.23908534797,1.09431432521892,2.98117693886957,0.820924288766917,1.61155570452927
"Christopher Wooh","1","Ligue 1",22,3.80115471704088,0.692058301928619,2.55751615099598,1.29442513538335,1.69621084966906
"Chumi","1","La Liga",24,2.51437962202136,0.406737880032868,1.67132292522597,0.517666392769104,1.25718981101068
"Clinton Mata","3","Ligue 1",31,3.63710229216558,1.02839548409169,2.59361956893602,1.6842285323298,1.65010263427985
"Clément Akpa","3","Ligue 1",22,2.67900241351569,0.977473853580048,1.99839098954143,1.52051488334674,1.99115044247788
"Clément Lenglet","1","La Liga",29,3.79319800713897,1.37985570757298,2.82786108731258,0.775228744486998,1.12349783350251
"Conor Coady","1","Premier League",31,1.68028004667445,0.157526254375729,1.07117852975496,0.682613768961494,0.682613768961494
"Copete","3","La Liga",24,3.13960116337985,0.395777936630755,2.04207187268021,1.58092451777866,2.37318737406865
"Craig Dawson","1","Premier League",34,1.92506873155833,0.298435060390995,1.2744152630914,0.74303511661637,1.30629588999967
"Cristhian Mosquera","1","La Liga",20,2.7945002535292,0.679418573034781,1.94846758133143,1.00136979254698,1.59341118027028
"Cristian Gamboa","3","Bundesliga",33,2.50210614995788,0.909856781802864,1.86520640269587,1.13732097725358,1.81971356360573
"Cristian Romero","2","Premier League",26,5.14345270639694,0.897484964461454,3.44506560962274,1.37705030071077,2.17680426462548
"Cristiano Biraghi","4","Serie A",31,3.86288563209796,1.98315182490741,3.11099210922174,0.578283205925561,1.51946963765757
"Curtis Jones","2","Premier League",23,6.15070093457944,1.57710280373832,4.32126168224299,0.367990654205608,2.05023364485981
"Cédric Kipré","1","Ligue 1",27,3.16438356164384,0.657534246575342,2.16164383561644,1.31506849315068,1.72602739726027
"César Azpilicueta","2","La Liga",33,4.86999297259311,2.46661981728742,3.90864371047084,1.01194659170766,1.58116654954322
"César Montes","1","La Liga",26,2.61744966442953,0.352348993288591,1.71140939597315,0.553691275167785,1.10738255033557
"César Tárrega","1","La Liga",22,2.34963648380701,0.594844679444812,1.64771976206213,0.654329147389293,1.45736946463979
"Daley Blind","2","La Liga",34,7.56741336405976,1.87606388644132,5.29087357301238,0.835953310030307,1.50480745955053
"Damián Suárez","4","La Liga",35,4.01847575057737,1.38568129330254,2.96535796766744,0.69284064665127,2.49422632794457
"Dan Burn","1","Premier League",32,2.25159128313934,0.393270012492316,1.50826277488053,0.975649897880272,1.5339969463227
"Dan-Axel Zagadou","1","Bundesliga",24,4.64556090846524,0.12388162422574,2.83688919476944,1.2388162422574,1.30075705437027
"Dango Ouattara","3","Premier League",21,2.56305939788446,3.44182262001627,2.91456468673718,1.61106590724166,3.2953620829943
"Dani Carvajal","1","La Liga",31,3.39935513588208,1.24366651312759,2.53707968678029,0.9120221096269,1.94841087056656
"Daniel Muñoz","3","Premier League",28,2.54055570912266,1.64610517940226,2.1827754972345,1.36390409490275,3.43462842070728
"Daniel Vivian","2","La Liga",25,5.11531178988476,0.980790383574142,3.46150322736051,1.29567786295016,1.34689009494494
"Daniele Ghilardi","3","Serie A",21,2.52833908329226,0.70970921636274,1.80088713652045,1.33070478068014,1.95170034499754
"Daniele Rugani","1","Serie A",29,3.48778433024431,0.151642796967144,2.15332771693345,0.682392586352148,0.834035383319292
"Danilho Doekhi","1","Bundesliga",26,2.76593137254902,0.337009803921569,1.79436274509804,1.43872549019608,1.25245098039216
"Danilo","2","Serie A",32,5.9094616639478,0.66068515497553,3.80995106035889,1.35807504078303,2.20228384991843
"Danilo D'Ambrosio","3","Serie A",35,3.1843696489726,0.762521404109589,2.2156303510274,1.02659460616438,2.82060680650685
"Danilo Pereira","2","Ligue 1",31,6.67669172932331,1.26315789473684,4.51127819548872,1.03759398496241,0.992481203007519
"Danny Da Costa","2","Bundesliga",31,4.89032901296112,0.942173479561316,3.3110667996012,1.21136590229312,1.88434695912263
"Dante","2","Ligue 1",40,5.12783747984294,0.618192179598585,3.3239793597452,1.36467136562236,1.7145552767257
"Dara O'Shea","1","Premier League",25,3.05144723166605,0.541166823054697,2.04733506822151,1.02026243949378,1.31312449993488
"Darko Lazović","4","Serie A",33,2.46744345442084,1.35709389993146,2.02330363262509,0.67854694996573,1.29540781357094
"Darlin Yongwa","4","Ligue 1",22,3.33908541846419,3.02847282139776,3.21484037963762,1.16479723899914,2.32959447799827
"David Alaba","1","La Liga",31,3.97746967071057,0.701906412478336,2.66724436741768,1.16984402079723,1.01386481802426
"David García","2","La Liga",29,5.12853470437018,0.809768637532134,3.40102827763496,0.694087403598972,1.11825192802057
"David López","1","La Liga",34,3.68209202417355,0.658455871954343,2.47263756328587,0.717381261411884,1.34856174909412
"David Nemeth","1","Bundesliga",23,2.73748245203556,0.589611605053814,1.87833411324286,0.758072063640618,1.81094992980814
"David Raum","4","Bundesliga",26,3.944169069077,2.1736412841495,3.235957955106,0.670737812822698,1.91196028697465
"David Torres","1","La Liga",21,2.40086517664023,0.713770728190339,1.72602739726027,0.648882480173035,0.843547224224946
"David Zec","1","Bundesliga",24,1.98572355613238,0.175210902011681,1.2615184944841,0.992861778066191,1.34328358208955
"Davide Calabria","2","Serie A",26,5.76659038901602,1.27688787185355,3.97070938215103,0.988558352402746,2.88329519450801
"Davide Zappacosta","4","Serie A",32,4.20948441458593,3.07352590209762,3.75510100959061,0.359991697522395,1.28912289921274
"Dayot Upamecano","2","Bundesliga",25,7.00369721729468,1.15000267797395,4.66221940156639,1.355056434268,1.78930926985524
"Dean Huijsen","2","Premier League",19,4.89493201483313,1.5203955500618,3.5451174289246,1.89122373300371,1.33498145859085
"Deiver Machado","4","Ligue 1",30,2.16280892341361,1.92787433089185,2.06883508640491,0.679141077079288,1.85836101773445
"Denis Vavro","1","Bundesliga",28,3.51076798049573,0.329134498171475,2.23811458756603,1.35310849248273,0.767980495733442
"Denis Zakaria","2","Ligue 1",26,4.50631726719701,1.13710809546093,3.15863359850257,1.97941038839495,1.60037435657464
"Dennis Appiah","3","Ligue 1",32,4.56766917293233,2.15695488721805,3.60338345864662,1.2265037593985,3.00281954887218
"Denzel Dumfries","4","Serie A",28,2.57415709472902,2.63877294027142,2.60000343294598,0.467576605409387,1.17947441597006
"Derek Cornelius","1","Ligue 1",26,4.30985915492958,0.633802816901408,2.83943661971831,0.887323943661972,1.52112676056338
"Derrick Köhn","4","Bundesliga",25,2.61355174981385,2.41250930752048,2.5331347728965,0.670141474311243,1.34028294862249
"Destiny Udogie","2","Premier League",21,5.74723104051837,2.82510166763617,4.57837929136549,1.21091436963457,3.03395725133492
"Diego Carlos","1","Premier League",30,2.92400881057269,0.198237885462555,1.83370044052863,0.644273127753304,1.33810572687225
"Diego Coppola","3","Serie A",20,1.83954813978161,0.0890361923910212,1.13934336082537,1.85050948017424,2.00612287824622
"Diego Llorente","1","Serie A",30,3.00230231805102,0.539796166645019,2.01729985748862,1.22438316719201,1.28596948902626
"Diego Moreira","4","Ligue 1",19,3.04906542056075,3.4696261682243,3.21728971962617,1.22663551401869,1.54205607476636
"Diego Rico","3","La Liga",31,4.28340865345259,0.928045322211284,2.94126332095607,1.27055630537498,2.42910638083504
"Dilane Bakwa","4","Ligue 1",21,4.64957949539447,3.85662795354425,4.33239887865439,0.540648778534241,0.937124549459351
"Dimitri Foulquier","4","La Liga",31,3.65760924236993,1.96559756189138,2.98080457017851,0.704059122150546,1.89230765961125
"Dimitris Giannoulis","3","Bundesliga",28,3.53207547169811,2.0377358490566,2.93433962264151,1.59622641509434,1.59622641509434
"Diogo Dalot","3","Premier League",25,3.40515556164627,1.72871129096618,2.73457785337423,1.11625910415516,2.23581323735092
"Diogo Leite","3","Bundesliga",25,4.06544888630981,0.586656301258909,2.67393185228945,1.7902162024813,1.9972113409345
"Djed Spence","2","Premier League",23,5.2734375,2.96316964285714,4.34933035714286,1.0546875,2.36049107142857
"Djené","1","La Liga",32,3.08226969717653,0.553403635701772,2.07072327258663,0.787545787545788,1.05746479193684
"Djibril Sidibé","2","Ligue 1",32,5.18324607329843,0.685387910518801,3.38410280818658,0.856734888148501,2.78438838648263
"Dodô","4","Serie A",25,3.69823434991974,4.13162118780096,3.87158908507223,1.01123595505618,1.27126805778491
"Domagoj Bradarić","4","Serie A",24,2.31496304821939,1.63146284488156,2.04156296688426,0.873024983735797,1.3127936095654
"Domingos Duarte","1","La Liga",29,3.46957173095753,0.419918475214888,2.24971042866048,0.83263102769506,1.02508254191742
"Dominik Kohr","3","Bundesliga",30,4.02022732169791,0.901287438052144,2.7726513682396,1.70951842275372,2.55497198879552
"Duje Ćaleta-Car","1","Ligue 1",27,2.6841388039958,0.226531496601742,1.70109588103818,0.889377024129909,1.15523650960179
"Dylan Batubinsika","1","Ligue 1",28,2.27678571428571,0.491071428571429,1.5625,1.74107142857143,1.16071428571429
"Edimilson Fernandes","1","Bundesliga",28,3.47779648532043,0.59902136167526,2.32628643586236,1.58192149847417,1.23860886035989
"Edmond Tapsoba","2","Bundesliga",25,6.47993380871843,1.98992700649012,4.68393108782711,0.94828299639782,1.43314961519341
