"Player","cluster","League","Age","progressive_passes_per90","progressive_carries_per90","progression_index","padj_interceptions","padj_tackles"
"Charlie Cresswell","4","Ligue 1",21,2.39583333333333,0.277777777777778,0.773135623811369,1.00680563210997,1.25850704013746
"Chris Richards","4","Premier League",24,1.83718011026003,0.161968639400815,0.589827601871835,1.58663064603508,3.2333137390787
"Chrislain Matsima","1","Ligue 1",22,3.19787354909009,0.742724687560212,1.11674467825021,3.63950275978762,3.17649353783693
"Christian Kabasele","2","Serie A",33,3.41085271317829,0.697674418604651,1.29504324650597,1.13858236354241,1.38256429858721
"Christian Mawissa","2","Ligue 1",19,2.88888802813628,1.43625180112483,1.32068737200419,1.72421639599134,2.22095955739403
"Christoph Klarer","4","Bundesliga",23,2.44689889549703,0.344095157179269,0.917682407298175,0.914069825300428,1.61050397791028
"Christoph Zimmermann","4","Bundesliga",30,2.50819672131148,0.516393442622951,0.908299542037675,1.76370522029279,2.77153677474582
"Christophe Hérelle","4","Ligue 1",30,2.28200371057514,0.0556586270871985,0.617403860639961,1.07999036762128,1.91998287577116
"Christopher Jullien","4","Ligue 1",30,1.8978102189781,0.072992700729927,0.560798974887081,0.985305106420296,1.31374014189373
"Christopher Wooh","2","Ligue 1",22,3.80115471704088,0.692058301928619,1.31313509635564,1.341609901573,1.75804162702513
"Chumi","4","La Liga",24,2.51437962202136,0.406737880032868,0.841465856675246,0.578441809271349,1.40478725108756
"Clément Lenglet","2","La Liga",29,3.79319800713897,1.37985570757298,1.54337770876803,0.858029096221054,1.24349598430382
"Conor Coady","4","Premier League",31,1.68028004667445,0.157526254375729,0.502360129621776,0.908113646275705,0.908113646275705
"Copete","4","La Liga",24,2.76832460732984,0.589005235602094,0.917999211839405,0.974999377693586,1.66323423253611
"Craig Dawson","4","Premier League",34,1.92506873155833,0.298435060390995,0.700460093868836,1.32044780060971,2.32141859290633
"Cristhian Mosquera","2","La Liga",20,2.7945002535292,0.679418573034781,0.963785931454993,1.04290192143998,1.65949841298999
"Cristian Romero","3","Premier League",26,5.14345270639694,0.897484964461454,1.75801076880855,1.33518947853709,2.11063179715544
"Curtis Jones","3","Premier League",23,6.15070093457944,1.57710280373832,2.57338380126294,0.353241909967321,1.96806206981793
"Cédric Kipré","1","Ligue 1",27,3.16438356164384,0.657534246575342,1.1975860542418,2.28282190380684,2.99620374874648
"César Montes","4","La Liga",26,2.61744966442953,0.352348993288591,0.867243131911153,0.618696109037675,1.23739221807535
"César Tárrega","4","La Liga",22,2.34963648380701,0.594844679444812,0.847994515371842,0.681467655750624,1.51781432417185
"Dan Burn","4","Premier League",32,2.25159128313934,0.393270012492316,0.822190627748362,1.00566978432303,1.58119667875971
"Dan-Axel Zagadou","2","Bundesliga",24,4.64556090846524,0.12388162422574,1.28800797468792,1.18323777114567,1.24239965970295
"Daniel Vivian","3","La Liga",25,5.11531178988476,0.980790383574142,1.75607963994027,1.39378729702981,1.44887734714793
"Daniele Ghilardi","1","Serie A",21,2.52833908329226,0.70970921636274,1.00223607686353,1.9605635572545,2.87549321730661
"Daniele Rugani","4","Serie A",29,3.48778433024431,0.151642796967144,1.02184297076395,0.670282715280474,0.819234429787246
"Danilho Doekhi","1","Bundesliga",26,2.76593137254902,0.337009803921569,0.926430131881049,3.50087145522015,3.04760700786627
"Danilo D'Ambrosio","1","Serie A",34,3.57421875,0.703125,1.25176310367192,1.79370860686416,7.30295647080406
"Danilo Pereira","3","Ligue 1",31,6.67669172932331,1.26315789473684,2.15538248893343,1.01600999782769,0.971835650096045
"Dante","2","Ligue 1",40,5.12783747984294,0.618192179598585,1.63575833933567,1.54767436970836,1.94447786044549
"Dara O'Shea","2","Premier League",25,3.05144723166605,0.541166823054697,1.06368318447655,0.78348983065345,1.00838730532052
"David García","2","La Liga",29,5.12853470437018,0.809768637532134,1.66809595947272,0.746856219717662,1.20326835398957
"David López","1","La Liga",34,3.68209202417355,0.658455871954343,1.23658334688224,1.82594580731875,3.43248535210213
"David Nemeth","4","Bundesliga",23,2.73748245203556,0.589611605053814,0.957824591129288,0.698390066886388,1.66837627089526
"David Torres","4","La Liga",21,2.40086517664023,0.713770728190339,0.896113002134489,0.68337095736663,0.88838224457662
"David Zec","1","Bundesliga",24,1.98572355613238,0.175210902011681,0.741545671602876,2.23413440869454,3.02265243529261
"Dayot Upamecano","3","Bundesliga",25,7.00369721729468,1.15000267797395,2.32034508188686,1.28548830343954,1.69744674794846
"Dean Huijsen","3","Premier League",19,4.89493201483313,1.5203955500618,2.01027721600761,3.80941731873401,2.68900046028282
"Denis Vavro","2","Bundesliga",28,3.51076798049573,0.329134498171475,1.10448647867583,1.51323028346702,0.858860431156959
"Denis Zakaria","3","Ligue 1",26,4.50631726719701,1.13710809546093,1.73451676896841,2.18254999397981,1.76461488874963
"Derek Cornelius","2","Ligue 1",26,4.30985915492958,0.633802816901408,1.41872380675382,0.890649251604646,1.52682728846511
"Diego Carlos","4","Premier League",30,2.92400881057269,0.198237885462555,0.867411315679441,0.559329318271842,1.16168396871844
"Diego Coppola","1","Serie A",20,1.83954813978161,0.0890361923910212,0.555938504299341,2.7264059631087,2.95567541619095
"Diego Llorente","2","Serie A",30,3.00230231805102,0.539796166645019,1.03000057622623,1.16399702288953,1.22254592913608
"Diogo Leite","1","Bundesliga",25,4.06544888630981,0.586656301258909,1.36805244477067,4.3561588674468,4.85984311890285
"Domingos Duarte","2","La Liga",29,3.46957173095753,0.419918475214888,1.08729051519467,1.2272706776716,1.51093786328254
"Duje Ćaleta-Car","4","Ligue 1",27,2.6841388039958,0.226531496601742,0.842255450481822,0.891311267356619,1.15774895183194
"Dylan Batubinsika","4","Ligue 1",28,2.27678571428571,0.491071428571429,0.824445697926216,1.82439587611574,1.2162639174105
"Edmond Tapsoba","3","Bundesliga",25,6.47993380871843,1.98992700649012,2.47628096819753,0.926452567841846,1.40015706929377
"Edoardo Goldaniga","2","Serie A",30,2.87914691943128,0.710900473933649,1.04470768760839,1.73448930849174,1.78704959056725
"Eduardo Camavinga","3","La Liga",21,5.11613197398636,2.27524478933085,2.49300216372183,1.50430197602598,3.72367314262301
"El Chadaille Bitshiabu","1","Bundesliga",19,5.49557522123894,0.31858407079646,1.65469661831025,2.66064716483599,5.52595949619781
"Emmanuel Agbadou","1","Premier League",27,4.56147482761258,0.85111690809491,1.62347526352906,2.38716673342683,3.52699568086542
"Emmanuel Biumla","4","Ligue 1",19,1.07784431137725,0.202095808383234,0.372536261309728,1.12408910177713,2.66971161672067
"Emre Can","3","Bundesliga",30,5.0143721882286,1.23400505708375,1.96203992046753,0.908383840236741,2.45014647970145
"Enrico Del Prato","4","Serie A",24,2.4737020699016,0.244316253817441,0.875545430642721,0.472933594165492,0.82141097934007
"Enzo Boyomo","2","La Liga",22,3.34449280214262,0.482089052561098,1.06872984224542,1.42653621880231,2.20464688360357
"Eray Cömert","4","La Liga",26,2.49987954709708,0.38555072335138,0.808280928639043,1.49453936276616,1.63707101958834
"Erhan Mašović","4","Bundesliga",25,2.68390127222935,0.353641626512289,0.895039785360245,1.10136876065925,1.99195671228958
"Eric Dier","2","Bundesliga",30,4.49077238550923,0.738209159261791,1.47741584460698,1.16718292528236,1.10882377901825
"Eric García","3","La Liga",23,6.90351496606645,1.28515946804755,2.36024299977958,2.32701985999259,5.16827066952227
"Ethan Pinnock","1","Premier League",31,2.05330736709704,0.266920440179129,0.714906247643636,3.25203347765547,3.53511116603987
"Etienne Youte Kinkoue","4","Ligue 1",22,1.94068445877525,0.510965730426904,0.727993505490296,1.4303461577099,0.647385424158058
"Ezri Konsa","2","Premier League",26,3.37356269027624,0.910369405579039,1.26895037005495,0.67577630258709,1.13980670448032
"Fabian Schär","2","Premier League",32,3.76954090180433,0.688647293502236,1.29177316602272,1.25819380551286,1.20703862523984
"Fali","1","La Liga",29,2.89752650176678,0.565371024734982,0.994797038815208,2.04367547809464,3.1033590593289
"Fali Candé","4","Serie A",26,2.30717717048961,0.244408742404479,0.772104755686652,1.29713887424478,2.38870564096589
"Federico Baschirotto","4","Serie A",27,2.24568593615186,0.553566292781133,0.802905471337754,0.673495709797107,0.84479395420523
"Federico Fazio","4","Serie A",36,1.79335793357934,0.132841328413284,0.576727037664775,2.11283125742171,2.23711544903475
"Federico Gatti","2","Serie A",26,2.99316628701595,0.984054669703872,1.21421163256263,0.724943583633643,1.12769001898566
"Ferland Mendy","2","La Liga",29,3.80961471711211,1.03440645609163,1.5050223053034,0.76920928996631,1.19416744385556
"Fikayo Tomori","2","Serie A",26,3.11629468031549,0.565451218245311,1.1135953065667,1.08635236834357,1.96628767965199
"Florent Ogier","1","Ligue 1",34,1.62248144220573,0.381760339342524,0.587441236196487,2.21237037500684,4.67055968057
"Florian Lejeune","2","La Liga",33,3.47726801223076,0.487096008732381,1.17560614320856,1.04997433227201,1.39441377522263
"Francesco Acerbi","2","Serie A",35,3.27889447236181,0.791457286432161,1.22120826595867,1.16045357086582,0.797811829970248
"Gabriel Magalhães","2","Premier League",26,4.12912423404401,0.382617226926505,1.29391125456638,0.708785302438003,1.10146876078667
"Gabriel Osho","1","Premier League",25,2.07184133542769,0.570251571750286,0.763762055229174,2.76192001887404,4.14788282517473
"Gabriel Paulista","4","La Liga",32,2.1244635193133,0.128755364806867,0.632306926364437,1.60914641147201,0.670477671446673
"Gaby Jean","4","Serie A",24,2.72334293948127,0.518731988472622,0.904777536470481,0.63717452011573,0.991160364624469
"Gautier Lloris","2","Ligue 1",29,3.3103292488046,0.42192708398357,1.04119950130702,0.968063189457792,1.73116110192043
"Geoffrey Kondogbia","2","Ligue 1",31,4.67821782178218,0.891089108910891,1.59601804455141,0.983871379778258,2.68328558121343
"Germán Pezzella","4","La Liga",32,2.08167690639682,0.162631008312252,0.634641544466696,1.18111117143016,1.2954122525363
"Gerzino Nyamsi","4","Ligue 1",26,2.06043956043956,0.247252747252747,0.735658867066538,1.09515015842844,1.97127028517119
"Giangiacomo Magnani","4","Serie A",28,2.76444180632074,0.445200663885111,0.920703564901503,2.27904506266219,2.14027428822314
"Giorgio Scalvini","2","Serie A",19,4.10377358490566,1.06132075471698,1.5769102057996,2.52050758548466,2.26418478018113
"Giovanni Leoni","4","Serie A",17,1.57631359466222,0,0.42588067703944,0.917695866295839,0.856516141876118
"Gleison Bremer","4","Serie A",26,3.34055057222394,0.194865450046397,0.988576019331847,1.09375617147874,1.58594644864417
"Guillermo Maripán","2","Serie A",30,3.34870053545775,0.371098341386966,1.05749223081856,1.80594603093379,1.54657558265418
"Harry Maguire","2","Premier League",31,3.29275657662457,0.723645497172377,1.24814750757256,1.65846961830679,1.38291685752188
"Hauke Wahl","2","Bundesliga",30,4.3030303030303,0.909090909090909,1.5267943341841,0.865436714572063,1.00502328143852
"Ibrahima Konaté","3","Premier League",25,5.39505489596569,1.1256030614676,1.93243401039998,0.835726059471962,1.66291883251611
"Ignasi Miquel","4","La Liga",30,2.4966577540107,0.240641711229947,0.854995577367587,1.9015333241175,1.9860459163005
"Igor","3","Premier League",26,5.23584105082964,1.24611529554901,1.89276323141611,1.39384611468495,2.24456471122898
"Igor Zubeldia","2","La Liga",27,4.30848617149122,0.936712698102092,1.5329580044847,1.32650677523363,1.39301436274584
"Ilario Monterisi","4","Serie A",21,2.87950987066031,0.245064669843431,0.932756334397848,0.89703269012274,2.57896898410288
"Illia Zabarnyi","1","Premier League",21,3.49934801317883,0.715125224935453,1.25006036578564,2.09359087283824,3.12200488834913
"Isak Hien","4","Serie A",25,2.13886311633788,0.135367425870219,0.62263365510376,1.53583325340357,2.16479591167775
"Ismaël Doukouré","2","Ligue 1",21,4.15193502150024,0.748646967724929,1.48865890280386,1.2525130016579,1.73682003573752
"Ismaël Traoré","4","Ligue 1",36,1.2972972972973,0.0405405405405405,0.372845244339637,1.31106938772043,0.830343945556271
"Issa Diop","4","Premier League",27,2.92585339554086,0.54925537672756,0.980742541553081,0.871938529605765,1.89180198584523
"Ivan Ordets","4","Bundesliga",32,2.21385779779803,0.168041947248677,0.720600472521826,1.73496285691697,0.890827364461177
"Iñigo Martínez","3","La Liga",33,8.06685073627845,2.41089357429719,3.05532699668952,0.710435026067212,0.802632733815435
"Jack Robinson","4","Premier League",29,1.96533795493934,0.249566724436742,0.729281021198063,1.45591474565421,1.89710103221609
"Jack Stephens","2","Premier League",30,4.08207343412527,0.907127429805616,1.44093164082833,0.933455375100506,2.44134482718593
"Jacob Greaves","4","Premier League",23,2.81632653061224,0.448979591836735,0.954461589836929,0.658225458463294,1.25376277802532
"Jaka Bijol","4","Serie A",25,2.39526618441262,0.442086274545369,0.861757050081331,1.12650438799462,1.65924697665267
"Jake O'Brien","4","Ligue 1",22,2.5833685099198,0.569860700717602,0.935432508548982,0.456880040381296,0.837613407365709
"Jakov Medić","4","Bundesliga",25,1.51590767311291,0.112289457267623,0.487501644439033,1.23628075097395,0.730529534666421
"Jakub Kiwior","2","Premier League",24,3.85026737967914,0.401069518716578,1.27136158275751,0.447100061387297,1.63936689175342
"Jamaal Lascelles","4","Premier League",29,2.58333333333333,0.666666666666667,0.962767146543947,0.429487132332674,1.20256397053149
"James Tarkowski","4","Premier League",31,2.86605741679094,0.336029844095053,1.04937807714471,1.33878885967765,1.74969578799282
"Jan Bednarek","4","Premier League",28,2.1335440537337,0.177795337811142,0.671264444350207,2.20672561458887,1.41860932366427
"Jan Paul Van Hecke","3","Premier League",24,6.26087727124445,1.31159791320787,2.22532928909345,2.277716596269,3.84267291174311
"Jannik Vestergaard","4","Premier League",31,2.07045291157441,0.194104960460101,0.667539885639643,1.37721111737349,1.89366528638855
"Jarell Quansah","3","Premier League",20,5.0672268907563,0.983193277310924,1.7300404737974,1.2341839793144,1.81497644016823
"Jarrad Branthwaite","4","Premier League",22,2.25147349096581,0.208094653102728,0.687461074183543,1.17979050522745,1.56363512835494
"Javi Rodríguez","2","La Liga",21,4.08114558472554,1.0381861575179,1.59117147598144,1.39365912723631,2.23830102253104
"Javi Sánchez","4","La Liga",27,1.51036525172754,0.177690029615005,0.547265178057321,1.02923896313353,1.2163733200669
"Jay Idzes","4","Serie A",24,2.41765270227055,0.431723696834026,0.857253120544929,1.28747174727965,1.810507144612
"Jaydee Canvot","2","Ligue 1",18,3.33634719710669,0.732368896925859,1.23681450021818,0.926958220831807,1.93818537083014
"Jean-Charles Castelletto","2","Ligue 1",29,2.98854961832061,0.721374045801527,1.04865974894151,1.00382337749453,1.36519979339256
"Jean-Clair Todibo","2","Premier League",24,3.48319527911411,0.765109056804617,1.23978750678684,1.30615732839193,2.17680608244334
"Jefferson Lerma","1","Premier League",29,3.83905013192612,0.514511873350924,1.30882331198135,2.57288349072471,2.14406957560392
"Jhon Lucumí","2","Serie A",26,3.74690564908637,1.15364545856443,1.4574300696113,0.932378713693448,2.27759086725352
"Joachim Andersen","2","Premier League",28,3.90243902439024,0.557491289198606,1.24467850942836,1.2301758706933,0.976904367903498
"Joe Aribo","3","Premier League",28,3.3532041728763,1.60953800298063,1.71416110484762,0.99092018496282,2.32866243466263
"Johan Vásquez","2","Serie A",25,2.84117066754357,1.09503452811575,1.20265167103603,1.85331950030265,2.07571784033896
"John Brooks","1","Bundesliga",30,3.5672514619883,0.292397660818713,1.07483829822204,2.31772782776538,2.40356959916411
"John Stones","3","Premier League",29,4.82142857142857,1.35338345864662,1.91121898492114,0.81155695965918,0.162311391931836
"Jon Martin","2","La Liga",18,3.38495575221239,0.398230088495575,1.15183244689282,0.7790118085962,1.22416141350831
"Jon Pacheco","2","La Liga",22,3.12581913499345,0.530799475753604,1.05286244473214,0.659264814614271,1.64816203653568
"Jonathan Gradit","3","Ligue 1",31,5.41193181818182,0.767045454545455,1.82716503342747,1.06942319881937,1.88218482992209
"Jonathan Tah","2","Bundesliga",28,4.8354065167064,0.518036695345703,1.46791095698254,0.917228024110995,0.598741851593414
"Jonny Evans","4","Premier League",35,2.39224137931034,0.452586206896552,0.91774796883233,1.44693450802411,1.38402431202307
"Jordan Beyer","1","Premier League",23,1.82333873581848,0.656401944894652,0.786733112482066,2.04503698109736,4.4735183961505
"Jordan Lefort","1","Ligue 1",30,2.61764705882353,0.176470588235294,0.836540907194374,1.96311508493365,3.19006201301717
"Jorge Herrando","4","La Liga",23,2.20985935813446,0.312717081146937,0.694655168300565,0.867168133760527,1.45675104314309
"Jorge Sáenz","1","La Liga",27,1.91715976331361,0.266272189349112,0.622905920075713,2.91535399370025,4.31472391067638
"Joseph Okumu","1","Ligue 1",27,5.50649627587467,0.865139445265258,1.75161801673445,2.72072380781436,3.35450174438686
"José Luis Palomino","4","Serie A",34,2.91396854764107,0.333024976873265,0.890574472643807,1.91472337061113,2.34988777302275
"José María Giménez","4","La Liga",29,2.32307330135656,0.135407070050863,0.678950901729405,1.04833545365997,1.32391058563905
"Joël Schingtienne","4","Serie A",21,2.24598930481283,0.401069518716578,0.806411725288325,1.56982336654435,3.02751649262125
"Juan Berrocal","4","La Liga",25,2.11665098777046,0.0846660395108184,0.597370861329154,1.87192425390136,1.74712930364127
"Juan Foyth","2","La Liga",26,3.85629531970995,0.771259063941991,1.41617435675162,1.33226169550649,1.75297591514011
"Juan Herzog","4","La Liga",21,1.84790874524715,0,0.466259223415971,1.85397364534247,1.23598243022831
"Juan Jesus","2","Serie A",33,3.83882839974232,0.253297567878679,1.11858766937599,0.971161624624482,2.17577855132346
"Jubal","4","Ligue 1",30,1.125,0.0340909090909091,0.37326910265394,0.626552794577964,1.50372670698712
"Julian Chabot","2","Bundesliga",26,3.32393271469094,0.421846545315449,1.09670888628988,1.43538150993924,1.63905642693114
"Julien Laporte","4","Ligue 1",29,2.77227722772277,0.247524752475248,0.810302897073077,0.558410261217804,1.16758509163723
"Julien Le Cardinal","1","Ligue 1",26,2.54716981132075,0.457184325108853,0.935537674434568,3.93864075112177,3.22252425091781
"Jérémy Jacquet","1","Ligue 1",19,3.88349514563107,0.776699029126214,1.4149602984011,2.7169137815906,2.61628734523539
"Karol Mets","2","Bundesliga",31,5.4,0.5,1.66135142611015,1.10552560958238,1.19765274371424
"Keven Schlotterbeck","2","Bundesliga",27,3.96236341919127,0.289441044198105,1.27595135475848,1.20113117226306,1.52555546859266
"Kevin Akpoguma","1","Bundesliga",29,4.24263963142723,0.693993446500283,1.45924902425592,1.94674376571355,3.71425463320861
"Kevin Danso","2","Ligue 1",25,4.42090395480226,0.832627118644068,1.57036674107735,1.2278508946987,1.20303866530237
"Kevin Vogt","2","Bundesliga",32,4.37645418232212,0.627992327027411,1.38031011801582,1.36495187558965,1.96740968774644
"Kialonda","4","Serie A",26,1.42723880597015,0.167910447761194,0.517145172921703,1.46666373784516,1.55833022146049
"Kike Salas","4","La Liga",22,2.89660745157977,0.449161885194558,0.996067409822836,1.44194711926251,2.20071078167431
"Kim Min-Jae","3","Bundesliga",27,6.56005989981123,0.635171461542053,2.00480603795837,1.66700714024383,1.456249978439
"Klaus Gjasula","2","Bundesliga",33,4.62215700660308,0.528246515040352,1.51168558133672,1.42831593496094,3.30767900727796
"Ko Itakura","4","Bundesliga",27,2.12794081979141,0.765704584040747,0.917478564529577,1.13272577145862,1.69479560216542
"Koni De Winter","4","Serie A",22,2.61730265876843,0.607831657253065,0.94607577747826,1.15723590397114,1.91306894826226
"Konstantinos Koulierakis","2","Bundesliga",20,3.79254457050243,0.729335494327391,1.36548002261346,1.34580983629601,1.63128465005578
"Konstantinos Mavropanos","4","Premier League",26,2.48229828850856,0.674083129584352,0.952547811929733,1.59463951635836,1.63523738324374
"Kurt Zouma","4","Premier League",28,1.68076109936575,0.221987315010571,0.554383111671428,0.933978507530463,0.740741574937954
"Ladislav Krejčí","3","La Liga",25,5.31147540983607,1.06967213114754,1.84946919087127,3.19204831068191,2.15932679840246
"Lautaro Valenti","4","Serie A",25,1.61953727506427,0.173521850899743,0.560067568146382,0.612858846099114,0.801430798744995
"Leny Yoro","2","Premier League",18,3.15336483576827,0.868585714079276,1.16093999558179,1.26621776317047,1.67964305122543
"Leo Skiri Østigård","2","Ligue 1",24,4.27605624750069,0.313349633251834,1.27121540786165,0.988148349836602,1.26793004048746
"Leon Goretzka","3","Bundesliga",29,8.62641509433962,2.37735849056604,3.36823051505386,1.28874612806649,1.35318343446981
"Leonardo Balerdi","2","Ligue 1",25,4.49618780224576,0.633855245164504,1.46723302020822,1.76948426103479,2.64433423417436
"Leopold Querfeld","1","Bundesliga",20,2.5243274184316,0.154550658271322,0.887723448591074,2.38177883612402,3.13391952121583
"Levi Colwill","2","Premier League",21,3.74404572880279,0.400127024452207,1.2438553428915,0.915348119806587,1.30367762517908
"Lewis Dunk","3","Premier League",32,5.45179679079779,0.949671082960586,1.85457072845718,1.86870161503995,1.92637509965452
