"Player","Squad","League","Age","role_profile","scouting_score"
"Pedro Porro","Tottenham","Premier League",24,"Elite Progressive CB",4.05740508234686
"Max Finkgräfe","Köln","Bundesliga",19,"Elite Progressive CB",4.04702119352858
"Thierry Correia","Valencia","La Liga",24,"Defensive Stopper",4.04638507639213
"Alieu Fadera","Como","Serie A",22,"Elite Progressive CB",4.02466222172164
"Matteo Ruggeri","Atalanta","Serie A",22,"Elite Progressive CB",4.01091927012874
"Fabiano Parisi","Fiorentina","Serie A",23,"Elite Progressive CB",3.99998690283563
"Rodrigo Riquelme","Atlético Madrid","La Liga",23,"Elite Progressive CB",3.97154111532182
"Djed Spence","Tottenham","Premier League",23,"Elite Progressive CB",3.95906698637959
"Warren Zaïre-Emery","Paris S-G","Ligue 1",18,"Elite Progressive CB",3.94409042973808
"Valentino Livramento","Newcastle Utd","Premier League",21,"Elite Progressive CB",3.92177153043794
"Ian Maatsen","Dortmund","Bundesliga",22,"Elite Progressive CB",3.92044052430811
"Formose Mendy","Lorient","Ligue 1",22,"Defensive Stopper",3.91563744828067
"Fran Garcia","Real Madrid","La Liga",24,"Elite Progressive CB",3.90619171517576
"Matìas Soulé","Roma","Serie A",21,"Ball Progressor",3.87787611362314
"Alfie Doughty","Luton Town","Premier League",23,"Elite Progressive CB",3.8752993145655
"Guela Doué","Strasbourg","Ligue 1",21,"Elite Progressive CB",3.85314216401205
"Juanlu Sánchez","Sevilla","La Liga",20,"Elite Progressive CB",3.83895323298172
"Giorgio Scalvini","Atalanta","Serie A",19,"Defensive Stopper",3.83069615779154
"Neco Williams","Nott'ham Forest","Premier League",23,"Defensive Stopper",3.80682374274436
"Nicolas Seiwald","RB Leipzig","Bundesliga",23,"Elite Progressive CB",3.78968768892382
"Stefan Bajcetic","Las Palmas","La Liga",19,"Defensive Stopper",3.77137222855768
"Ismail Jakobs","Monaco","Ligue 1",23,"Elite Progressive CB",3.76149520044494
"Issa Kaboré","Luton Town","Premier League",22,"Elite Progressive CB",3.74910431024531
"Lorenz Assignon","Rennes","Ligue 1",24,"Elite Progressive CB",3.72864106095676
"Lilian Raolisoa","Angers","Ligue 1",24,"Defensive Stopper",3.72682743149484
"Nathan Patterson","Everton","Premier League",21,"Defensive Stopper",3.71652182607172
"Quentin Merlin","Nantes","Ligue 1",22,"Elite Progressive CB",3.70557111516788
"Joško Gvardiol","Manchester City","Premier League",22,"Elite Progressive CB",3.69836904762685
"Lucas","Cádiz","La Liga",22,"Defensive Stopper",3.69245490399382
"Nicola Zalewski","Roma","Serie A",21,"Ball Progressor",3.6910083184609
"Adam Obert","Cagliari","Serie A",21,"Defensive Stopper",3.68369583736888
"Tiago Santos","Lille","Ligue 1",21,"Elite Progressive CB",3.68236427665426
"Anthony Oyono","Frosinone","Serie A",22,"Defensive Stopper",3.6702276839581
"Filippo Terracciano","Hellas Verona","Serie A",20,"Defensive Stopper",3.66853916717506
"Riccardo Calafiori","Bologna","Serie A",22,"Defensive Stopper",3.66533904692176
"Lewis Hall","Newcastle Utd","Premier League",19,"Elite Progressive CB",3.65828139274679
"Jon Aramburu","Real Sociedad","La Liga",22,"Defensive Stopper",3.65336620692206
"João Ferreira","Udinese","Serie A",22,"Defensive Stopper",3.62598441021482
"Carmona","Sevilla","La Liga",22,"Defensive Stopper",3.60076387216878
"Jérémy Jacquet","Rennes","Ligue 1",19,"Defensive Stopper",3.58734819703034
"Odilon Kossounou","Leverkusen","Bundesliga",23,"Defensive Stopper",3.57748477328743
"Jarell Quansah","Liverpool","Premier League",20,"Defensive Stopper",3.5671708113677
"Álex Jiménez","Milan","Serie A",19,"Elite Progressive CB",3.55970114616601
"Rayan Aït-Nouri","Wolves","Premier League",23,"Elite Progressive CB",3.55831097728112
"Frans Krätzig","Heidenheim","Bundesliga",21,"Elite Progressive CB",3.55651025174231
"Diego Moreira","Strasbourg","Ligue 1",19,"Elite Progressive CB",3.55221239723121
"Dan-Axel Zagadou","Stuttgart","Bundesliga",24,"Defensive Stopper",3.53913973495432
"Julian Araujo","Las Palmas","La Liga",21,"Defensive Stopper",3.53812738406274
"Rasmus Carstensen","Köln","Bundesliga",22,"Defensive Stopper",3.53202285022381
"Curtis Jones","Liverpool","Premier League",23,"Elite Progressive CB",3.52771052985097
"Willian Pacho","Paris S-G","Ligue 1",22,"Defensive Stopper",3.5247585571906
"Sael Kumbedi","Lyon","Ligue 1",19,"Defensive Stopper",3.52266037508486
