"Player","Squad","League","Age","role_profile","scouting_score"
"Aurélien Tchouaméni","Real Madrid","La Liga",24,"Elite Progressive CB",0.734419427091015
"Pedro Porro","Tottenham","Premier League",24,"Elite Progressive CB",0.705311157028268
"Rico Lewis","Manchester City","Premier League",19,"Ball Progressor",0.696298790640651
"Willian Pacho","Paris S-G","Ligue 1",22,"Defensive Stopper",0.695878110531965
"Dan-Axel Zagadou","Stuttgart","Bundesliga",24,"Defensive Stopper",0.693024985851854
"Matìas Soulé","Roma","Serie A",21,"Ball Progressor",0.687424615294469
"Lutsharel Geertruida","RB Leipzig","Bundesliga",24,"Elite Progressive CB",0.685110937829206
"Jérémy Jacquet","Rennes","Ligue 1",19,"Defensive Stopper",0.683174316728343
"Lewis Hall","Newcastle Utd","Premier League",19,"Elite Progressive CB",0.682562109662575
"Quentin Merlin","Nantes","Ligue 1",22,"Elite Progressive CB",0.672319918369409
"Juanlu Sánchez","Sevilla","La Liga",20,"Elite Progressive CB",0.669038380195482
"Arthur Theate","Rennes","Ligue 1",24,"Ball Progressor",0.622502289709343
"Yannik Engelhardt","Como","Serie A",23,"Possession Defender",0.599418321137062
"El Chadaille Bitshiabu","RB Leipzig","Bundesliga",19,"Elite Progressive CB",0.598455721043677
"Jean-Clair Todibo","West Ham","Premier League",24,"Defensive Stopper",0.596494255495337
"Sael Kumbedi","Lyon","Ligue 1",19,"Defensive Stopper",0.59400539891248
"Tiago Santos","Lille","Ligue 1",21,"Elite Progressive CB",0.593888608728846
"Abdukodir Khusanov","Lens","Ligue 1",20,"Defensive Stopper",0.590510264723337
"Alexsandro Ribeiro","Lille","Ligue 1",24,"Possession Defender",0.588740400413524
"Julian Araujo","Las Palmas","La Liga",21,"Elite Progressive CB",0.586058291175058
"Micky Van De Ven","Tottenham","Premier League",23,"Possession Defender",0.584931768724824
"Thierry Correia","Valencia","La Liga",24,"Defensive Stopper",0.58057544908757
"Mohamed Simakan","RB Leipzig","Bundesliga",23,"Balanced Defender",0.572926530369598
"Christian Mawissa","Toulouse","Ligue 1",19,"Defensive Stopper",0.565012153128553
"Nnamdi Collins","Eint Frankfurt","Bundesliga",20,"Balanced Defender",0.545408452333564
"Jurriën Timber","Arsenal","Premier League",23,"Ball Progressor",0.54296433617852
"Castello Lukeba","RB Leipzig","Bundesliga",21,"Possession Defender",0.540832848898469
"Dean Huijsen","Bournemouth","Premier League",19,"Ball Progressor",0.525507611662783
"Takehiro Tomiyasu","Arsenal","Premier League",24,"Ball Progressor",0.524507234739751
"Adam Obert","Cagliari","Serie A",21,"Defensive Stopper",0.524017660108895
"Alejandro Francés","Girona","La Liga",21,"Ball Progressor",0.511143579618881
"Rayan Aït-Nouri","Wolves","Premier League",23,"Balanced Defender",0.510893395867791
"Darlin Yongwa","Lorient","Ligue 1",22,"Defensive Stopper",0.498143593744038
"Lorenz Assignon","Rennes","Ligue 1",24,"Elite Progressive CB",0.493832598014352
"Hiroki Ito","Stuttgart","Bundesliga",24,"Ball Progressor",0.485933486005428
"Lilian Brassier","Rennes","Ligue 1",24,"Balanced Defender",0.483162583170301
"Anthony Oyono","Frosinone","Serie A",22,"Defensive Stopper",0.477875481215933
"Reece James","Chelsea","Premier League",24,"Ball Progressor",0.474129196178224
"Myles Lewis-Skelly","Arsenal","Premier League",17,"Ball Progressor",0.466874547196069
"Jon Aramburu","Real Sociedad","La Liga",22,"Defensive Stopper",0.462336989891494
"Abakar Sylla","Strasbourg","Ligue 1",21,"Defensive Stopper",0.458372149108996
"Strahinja Pavlović","Milan","Serie A",23,"Ball Progressor",0.45475559949615
"Álex Valle","Como","Serie A",20,"Balanced Defender",0.451808659149923
"William Saliba","Arsenal","Premier League",23,"Possession Defender",0.449890224626878
"Andrea Cambiaso","Juventus","Serie A",24,"Ball Progressor",0.445918277776966
"Pierre Kalulu","Juventus","Serie A",24,"Ball Progressor",0.436828278843028
"Rodrigo Riquelme","Atlético Madrid","La Liga",23,"Elite Progressive CB",0.430017464707346
"Warren Kamanzi","Toulouse","Ligue 1",23,"Balanced Defender",0.418188698271081
"Pau Cubarsí","Barcelona","La Liga",17,"Ball Progressor",0.418002984131958
"Dango Ouattara","Bournemouth","Premier League",21,"Defensive Stopper",0.414322558681332
"Miguel Gutiérrez","Girona","La Liga",23,"Ball Progressor",0.402051248221363
"Jordy Makengo","Freiburg","Bundesliga",21,"Ball Progressor",0.400920833020628
"Álex Jiménez","Milan","Serie A",19,"Balanced Defender",0.399275727967264
