"Player","Squad","League","Age","role_profile","scouting_score","progression_index","defending_score","pass_completion"
"Carl Starfelt","Celta Vigo","La Liga",29,"Possession Defender",2.92709391995609,1.3518508762862,7.05234523147204,90.65
"Dylan Batubinsika","Saint-Étienne","Ligue 1",28,"Possession Defender",2.92257468441128,1.515625,6.78308228137093,91.4
"Konstantinos Mavropanos","West Ham","Premier League",26,"Balanced Defender",2.91982706678647,1.83080684596577,6.37068109466721,86.3
"Denis Vavro","Wolfsburg","Bundesliga",28,"Balanced Defender",2.91214919187703,2.22714343762698,5.81463938942079,86.9
"Catena","Osasuna","La Liga",28,"Balanced Defender",2.90423693269607,1.7172454617206,6.48546249335945,81.7
"Ismaël Traoré","Metz","Ligue 1",36,"Defensive Stopper",2.90422955366495,0.800675675675676,7.99086427798227,86.7
"Aridane Hernández","Rayo Vallecano","La Liga",35,"Balanced Defender",2.88737321946904,1.3835827680762,7.15713370746187,86.8
"Mattia Bani","Genoa","Serie A",29,"Balanced Defender",2.87490915870273,0.92692974848222,7.50212419769947,83.5
"Aitor Paredes","Athletic Club","La Liga",24,"Balanced Defender",2.87486525894783,1.82108061640346,6.22344337462149,84.4
"Nicolò Casale","Lazio","Serie A",25,"Possession Defender",2.87367799358195,2.00320718409237,5.96865039981669,91.8
"Cédric Kipré","Reims","Ligue 1",27,"Balanced Defender",2.85569946442107,2.12465753424658,5.75645483574148,88.9
"Craig Dawson","Wolves","Premier League",33,"Balanced Defender",2.83867596028192,1.26301493888637,7.02323328242457,86.5
"Nathan Zeze","Nantes","Ligue 1",19,"Balanced Defender",2.83799386820921,1.64434523809524,6.31685257657038,85.2
"Arouna Sangante","Le Havre","Ligue 1",22,"Ball Progressor",2.83410916697478,2.31511254019293,5.40321383632536,87.1
"Santiago Mouriño","Alavés","La Liga",22,"Balanced Defender",2.81278298576754,1.56489994591671,6.36274335800287,78
"Mats Hummels","Roma","Serie A",35,"Possession Defender",2.80356099431826,1.66229508196721,6.49880987177124,89
"Ardian Ismajli","Empoli","Serie A",27,"Balanced Defender",2.78942492477299,0.855861244019139,7.23426809055113,86.8
"Amir Rrahmani","Napoli","Serie A",30,"Ball Progressor",2.76336968883151,3.22240164415737,4.04469677056186,91
"Diego Llorente","Roma","Serie A",30,"Balanced Defender",2.75785608395954,1.96485063745946,5.71005276325253,88.9
"Jon Pacheco","Real Sociedad","La Liga",22,"Balanced Defender",2.75426867873733,2.03473132372215,5.51158716416155,86.9
"Ladislav Krejčí","Girona","La Liga",25,"Ball Progressor",2.74576805045961,3.49856557377049,3.55413940317139,90.1
"Aleksandar Sedlar","Alavés","La Liga",31,"Balanced Defender",2.72288817610858,1.6553911205074,6.0201057596854,84.7
"Manuel Gulde","Freiburg","Bundesliga",32,"Balanced Defender",2.72234209535951,2.08182706399609,5.54537089920357,86
"Becir Omeragic","Montpellier","Ligue 1",22,"Possession Defender",2.71602953302409,1.81600889382991,5.6584199183071,92.1
"Simone Romagnoli","Frosinone","Serie A",33,"Balanced Defender",2.71229525110515,0.966298342541436,6.99958638029525,85.9
"Thiago Silva","Chelsea","Premier League",38,"Possession Defender",2.70630303038797,2.24554808072814,5.37794599365572,94.7
"Rafa Marín","Alavés","La Liga",21,"Balanced Defender",2.69699950803028,1.84936553417929,5.58251098119522,82.5
"Gautier Lloris","Le Havre","Ligue 1",29,"Balanced Defender",2.69350020132538,2.11116165620045,5.27578512948398,86.3
"Marc-Oliver Kempf","Como","Serie A",29,"Balanced Defender",2.69251017145923,1.95315487571702,5.51349407057474,87.2
"Sokratis Papastathopoulos","Betis","La Liga",35,"Balanced Defender",2.65755847369312,0.649647887323944,7.36466439587848,88.3
"Botond Balogh","Parma","Serie A",22,"Possession Defender",2.6517446590332,1.06307842182172,6.45737763434836,89.3
"Radu Drăgușin","Tottenham","Premier League",22,"Balanced Defender",2.65100808654928,1.76477635782748,5.53299181139429,85.2
"Gabriel Paulista","Valencia","La Liga",32,"Balanced Defender",2.64842354823934,1.32618025751073,6.30750481745015,85.7
"Chumi","Almería","La Liga",24,"Balanced Defender",2.64621608992413,1.63249794576828,5.72272303872272,86.4
"Antonio Rüdiger","Real Madrid","La Liga",31,"Ball Progressor",2.61824776933638,2.45329550414666,4.58376522559238,91.8
"Federico Baschirotto","Lecce","Serie A",27,"Balanced Defender",2.61431740335096,1.49779623238424,5.80066303465753,85
"Christoph Zimmermann","Darmstadt 98","Bundesliga",30,"Balanced Defender",2.60249233518259,1.6672131147541,5.61202363093652,82
"Jorge Sáenz","Leganés","La Liga",27,"Balanced Defender",2.59032501619588,1.23284023668639,6.07829640507109,83.7
"Jannik Vestergaard","Leicester City","Premier League",31,"Possession Defender",2.58465578419359,1.31991373112868,5.98663430580706,90.7
"Kialonda","Lecce","Serie A",26,"Balanced Defender",2.57639233754682,0.936100746268657,6.41817346346454,86.5
"César Montes","Almería","La Liga",26,"Balanced Defender",2.55039461658855,1.68875838926175,5.35930420294619,77.1
"Julien Laporte","Lorient","Ligue 1",29,"Balanced Defender",2.54049642667267,1.73267326732673,5.30375706580659,86.3
"Abdel Abqar","Alavés","La Liga",25,"Balanced Defender",2.51402811699998,1.92204628501827,4.92869867664223,76.6
"Santiago Bueno","Wolves","Premier League",25,"Balanced Defender",2.5126151185537,0.909602845287493,6.23591326812901,88
"Juan Jesus","Napoli","Serie A",33,"Ball Progressor",2.49062334811161,2.58938547486034,4.08423052722494,89.6
"Jubal","Auxerre","Ligue 1",30,"Balanced Defender",2.47976670073945,0.714204545454545,6.45761627519211,86.8
"Saidou Sow","Strasbourg","Ligue 1",22,"Possession Defender",2.47698914230052,0.87524557956778,6.12063636824469,90.7
"Juan Herzog","Las Palmas","La Liga",21,"Balanced Defender",2.46745271693201,1.10874524714829,5.79184872690897,86.4
"Antonio Raillo","Mallorca","La Liga",31,"Ball Progressor",2.45396135291792,2.26332574031891,4.31077018930121,85.4
"Saúl Coco","Torino","Serie A",25,"Balanced Defender",2.40816839309503,1.59274268582653,4.97573772921474,88.35
"Pablo Marí","Monza","Serie A",30,"Possession Defender",2.40098339772101,1.56827672092537,5.04335347561396,90.6666666666667
"Juan Berrocal","Getafe","La Liga",25,"Balanced Defender",2.39767393512839,1.3038570084666,5.36677043913917,76.1
"Trevoh Chalobah","Chelsea","Premier League",25,"Ball Progressor",2.36438457531429,2.33901098901099,3.82926726569964,90
"David López","Girona","La Liga",33,"Possession Defender",2.36414160306353,1.68320610687023,4.86019720105145,92.8
"Issa Diop","Fulham","Premier League",27,"Balanced Defender",2.34470609320309,1.13928304705004,5.37164291461027,87.5
"Jorge Herrando","Osasuna","La Liga",22,"Balanced Defender",2.33835814890312,1.20711678832117,5.25237144524886,79.8
"Álex Suárez","Las Palmas","La Liga",31,"Balanced Defender",2.33271210955362,1.23475609756098,5.27636556843078,85.9
"Jarrad Branthwaite","Everton","Premier League",22,"Balanced Defender",2.33221539507968,1.52508960573477,4.80026517595258,82.1
"Ko Itakura","Gladbach","Bundesliga",27,"Possession Defender",2.32705070766761,1.55483870967742,4.75371741265549,89
"Florent Ogier","Clermont Foot","Ligue 1",34,"Balanced Defender",2.3216809587244,1.08324496288441,5.68460991190211,83
"Raúl Asencio","Real Madrid","La Liga",21,"Possession Defender",2.31663799364222,0.988922155688623,5.42423043788925,93.8
"Jack Stephens","Southampton","Premier League",30,"Ball Progressor",2.2534916767065,2.70518358531318,3.03139414193745,92
"Jake O'Brien","Lyon","Ligue 1",22,"Balanced Defender",2.24844930108064,1.72097931616716,4.23952524871257,88.2
"Conor Coady","Leicester City","Premier League",31,"Possession Defender",2.21021637794889,1.05542590431739,5.08982005407311,91.1
"Raúl Albiol","Villarreal","La Liga",38,"Balanced Defender",2.20120450849088,1.67964448771317,4.47198904468538,87.75
"Duje Ćaleta-Car","Lyon","Ligue 1",27,"Possession Defender",2.17937552631611,1.69934686174337,4.06828927206254,89.15
"Federico Fazio","Salernitana","Serie A",36,"Balanced Defender",2.14540489507836,1.13911439114391,5.04919712873598,75
"Javi Sánchez","Valladolid","La Liga",27,"Balanced Defender",2.13790278457169,0.990621915103652,4.88118006176743,87.3
"Obite N'Dicka","Roma","Serie A",24,"Possession Defender",2.11695421911871,1.91184210526316,3.56705792337815,92.1
"David Zec","Holstein Kiel","Bundesliga",24,"Balanced Defender",2.09961923624341,1.30532121998702,4.33263582749534,87.7
"Diego Carlos","Aston Villa","Premier League",30,"Balanced Defender",2.096166144903,1.82626651982379,3.69086512324496,88.4
"Yerry Mina","Cagliari","Serie A",28,"Balanced Defender",2.05780118152988,1.0962962962963,4.49860887670453,79.7
"Kurt Zouma","West Ham","Premier League",28,"Balanced Defender",2.03886224078765,1.08298097251586,4.43956617260437,83.8
"Matija Nastasić","Mallorca","La Liga",31,"Balanced Defender",2.03583969077951,1.60173716202318,3.81381608656744,81
"Etienne Youte Kinkoue","Le Havre","Ligue 1",22,"Balanced Defender",2.01674997760859,1.31131332276288,4.01458216167814,87.85
"Scott Mckenna","Las Palmas","La Liga",27,"Balanced Defender",2.01172249154012,1.10766423357664,4.30652266036487,86.7
"Tosin Adarabioyo","Chelsea","Premier League",26,"Possession Defender",1.98460471943199,1.69907735982967,3.41291258500043,91.1
"Nikola Milenković","Nott'ham Forest","Premier League",26,"Balanced Defender",1.95729670494833,0.883783783783784,4.43827730478272,82.3
"David Torres","Valladolid","La Liga",21,"Balanced Defender",1.95254540170366,1.62869502523432,3.39522463869977,82.5
"Jan Bednarek","Southampton","Premier League",28,"Possession Defender",1.90911714785528,1.35124456736468,3.61973106969804,92.7
"Tyrone Mings","Aston Villa","Premier League",31,"Balanced Defender",1.89151062799244,2.10535714285714,2.63722590283193,88.2
"Matteo Gabbia","Milan","Serie A",24,"Possession Defender",1.78084458366337,2.005343866171,2.32502345731655,91.2
"Cameron Burgess","Ipswich Town","Premier League",28,"Balanced Defender",1.75371563963207,1.56229720960415,2.8596558526347,80.9
"Emmanuel Biumla","Angers","Ligue 1",19,"Balanced Defender",1.72031539005525,0.707335329341317,3.83060419439574,88.2
"Luke Woolfenden","Ipswich Town","Premier League",25,"Balanced Defender",1.58443027177107,0.815080033698399,3.2669941943057,88.3
