"Player","Squad","League","Age","role_profile","scouting_score","progression_score","defending_score","xT_proxy","pass_completion"
"Matìas Soulé","Roma","Serie A",21,"Ball Progressor",3.87787611362314,3.68318242330547,7.07467714766985,4.39640651319483,82.2
"Alfie Doughty","Luton Town","Premier League",23,"Elite Progressive CB",3.8752993145655,2.70853674795221,8.58461538461538,3.11384615384615,66.5
"Kim Min-Jae","Bayern Munich","Bundesliga",27,"Defensive Stopper",3.86693679013749,2.00480603795837,9.5745479165138,4.19010452450356,92.65
"Joe Gomez","Liverpool","Premier League",26,"Elite Progressive CB",3.86402037030986,2.5135212505227,8.91937290033595,3.91041433370661,82.8
"Marcos Acuña","Sevilla","La Liga",31,"Elite Progressive CB",3.86017053820103,2.23491318760784,9.47368421052632,3.10681114551084,74.1
"Aron Dønnum","Toulouse","Ligue 1",26,"Elite Progressive CB",3.85347538485309,2.80135999430081,8.53477129044254,3.78876905912979,72.5
"Guela Doué","Strasbourg","Ligue 1",21,"Elite Progressive CB",3.85314216401205,2.38340874401167,8.73526222135793,3.81474675627196,79.2
"Gabriel Suazo","Toulouse","Ligue 1",26,"Elite Progressive CB",3.85012794880094,2.37998589052245,9.06361197530654,3.35204251861101,79.05
"Juanlu Sánchez","Sevilla","La Liga",20,"Elite Progressive CB",3.83895323298172,2.43209140890356,8.61955556473431,3.30936695117526,80.25
"Giorgio Scalvini","Atalanta","Serie A",19,"Defensive Stopper",3.83069615779154,1.5769102057996,9.72877358490566,2.88679245283019,81.3
"Lewis Cook","Bournemouth","Premier League",27,"Elite Progressive CB",3.82694335445856,2.12049673403088,9.33848220282069,3.26393552719946,77.2
"Federico Valverde","Real Madrid","La Liga",26,"Elite Progressive CB",3.81715349174849,2.85688702752425,8.28166226912929,4.80870712401055,89.9
"Kenny Lala","Brest","Ligue 1",32,"Elite Progressive CB",3.81305237046711,2.42063443764141,9.05916198470182,3.86678399783389,77.05
"Marcos Alonso","Celta Vigo","La Liga",33,"Elite Progressive CB",3.80753135743589,2.92318955717115,8.33018511522478,5.2565168114847,89.2
"Neco Williams","Nott'ham Forest","Premier League",23,"Defensive Stopper",3.80682374274436,1.87740341808201,9.45020791837185,2.70121995733776,70.8
"Sead Kolašinac","Atalanta","Serie A",31,"Elite Progressive CB",3.80251397693707,2.25466134562935,9.21583146228443,3.93632064204844,85.9
"Joseph Okumu","Reims","Ligue 1",27,"Defensive Stopper",3.79636736266533,1.75161801673445,9.71306718657182,3.64995354363091,81.8
"Nicolas Seiwald","RB Leipzig","Bundesliga",23,"Elite Progressive CB",3.78968768892382,2.12303544111953,9.02591170825336,3.92130518234165,82.7
"Mads Pedersen","Augsburg","Bundesliga",26,"Elite Progressive CB",3.78825558747979,2.11759557564238,9.22172452407615,3.12430011198208,74.7
"Renato Tapia","Leganés","La Liga",29,"Defensive Stopper",3.77480530585307,1.28136311874672,10.3675335278479,2.40377174404052,77
"Stefan Bajcetic","Las Palmas","La Liga",19,"Defensive Stopper",3.77137222855768,1.43468908532608,9.75232198142415,2.47058823529412,71.8
"Emre Can","Dortmund","Bundesliga",30,"Defensive Stopper",3.76279878997407,1.96203992046753,9.46510940595685,3.50222533577066,88.45
"Rubén Peña","Osasuna","La Liga",32,"Elite Progressive CB",3.76268210694648,2.29683457771102,9.0948275862069,3.08620689655172,65.5
"Ismail Jakobs","Monaco","Ligue 1",23,"Elite Progressive CB",3.76149520044494,2.26549516345886,8.77899045020464,3.14324693042292,71.6
"Mohammed Salisu","Monaco","Ligue 1",25,"Defensive Stopper",3.75833333324603,1.88756299650917,9.31136044880786,3.93548387096774,84.9
"Thomas Meunier","Lille","Ligue 1",32,"Elite Progressive CB",3.75824156609475,2.94278856253977,8.16908713692946,5.00414937759336,80.4
"Alessandro Florenzi","Milan","Serie A",32,"Elite Progressive CB",3.758138148299,2.82827955088607,8.31408775981524,3.90762124711316,82.6
"Issa Kaboré","Luton Town","Premier League",22,"Elite Progressive CB",3.74910431024531,2.18547650725006,8.84904569115096,2.9358010410642,70.2
"Emerson","Tottenham","Premier League",25,"Defensive Stopper",3.74637638036219,1.92903118118363,9.20504635962912,3.28514971880225,88.25
"Neto Borges","Clermont Foot","Ligue 1",26,"Defensive Stopper",3.74269708625855,1.90280670610743,9.3362480127186,2.71860095389507,80.7
"Daniel Muñoz","Crystal Palace","Premier League",28,"Defensive Stopper",3.7409973920367,1.7412345073954,9.55901196359512,2.1827754972345,76.8
"Sofyan Amrabat","Manchester Utd","Premier League",26,"Defensive Stopper",3.73284778847856,2.0282655266335,9.11513859275053,4.02985074626866,87
"Cristian Romero","Tottenham","Premier League",26,"Defensive Stopper",3.73252765361418,1.75801076880855,9.46241115363587,3.44506560962274,90.6
"Lorenz Assignon","Rennes","Ligue 1",24,"Elite Progressive CB",3.72864106095676,2.56120673845475,8.25097232969399,3.49064540370005,78.8666666666667
"Lilian Raolisoa","Angers","Ligue 1",24,"Defensive Stopper",3.72682743149484,2.00807578662785,9.01365705614568,2.82701062215478,69.5
"Tom Lockyer","Luton Town","Premier League",28,"Defensive Stopper",3.72654756370503,0.977511552547438,10.5474764756202,1.89392643284859,71.3
"Aaron Wan-Bissaka","West Ham","Premier League",26,"Elite Progressive CB",3.72576965570157,2.18541858005675,8.89767407892956,3.37464571473356,82.3
"Emmanuel Agbadou","Wolves","Premier League",27,"Defensive Stopper",3.72379358531914,1.62347526352906,9.62545604413617,3.07733165980551,86.7666666666667
"Edmond Tapsoba","Leverkusen","Bundesliga",25,"Elite Progressive CB",3.71838019226931,2.47628096819753,8.38055934996767,4.68393108782711,88.7
"Andrew Robertson","Liverpool","Premier League",30,"Ball Progressor",3.71741784369446,3.69051625803129,7.03170446827316,5.28126670325219,81.7
"Nathan Patterson","Everton","Premier League",21,"Defensive Stopper",3.71652182607172,1.6946441174181,9.22388059701493,2.65074626865672,71.5
"Kiko Femenía","Villarreal","La Liga",33,"Elite Progressive CB",3.71230386263893,2.36305279834588,8.76910914433526,4.00685664166956,86.35
"Quentin Merlin","Nantes","Ligue 1",22,"Elite Progressive CB",3.70557111516788,2.85062949930307,7.70856438482219,4.45377245256383,77.75
"Sergi Cardona","Villarreal","La Liga",25,"Defensive Stopper",3.70266241262585,2.08788387428167,8.87902954304394,2.942745646012,78.8
"Marten De Roon","Atalanta","Serie A",33,"Elite Progressive CB",3.70167778289606,2.34705336172523,8.75802146068657,4.39757354982082,85.45
"José Luis Gayà","Valencia","La Liga",29,"Defensive Stopper",3.70096259872348,1.94183725291871,9.24209232518667,2.67053236231072,76.6
"Joško Gvardiol","Manchester City","Premier League",22,"Elite Progressive CB",3.69836904762685,2.7619216481483,7.76650129455845,4.73944061861962,88.65
"Iñigo Lekue","Athletic Club","La Liga",30,"Elite Progressive CB",3.69530512024216,2.37355375964637,8.72127872127872,4.000999000999,79.5
"Lucas","Cádiz","La Liga",22,"Defensive Stopper",3.69245490399382,1.82978199682665,9.12280701754386,2.35087719298246,73.7
"Nicola Zalewski","Roma","Serie A",21,"Ball Progressor",3.6910083184609,3.23793401929274,7.06611570247934,3.84917355371901,76
"Mário Rui","Napoli","Serie A",32,"Ball Progressor",3.6858951519162,3.34284472626353,7.39419087136929,5.01908713692946,80.5
"Mario Hermoso","Atlético Madrid","La Liga",28,"Elite Progressive CB",3.68570893873694,2.30788038360419,8.58818928431756,4.2870551427454,86.1
"Kevin Mbabu","Augsburg","Bundesliga",28,"Elite Progressive CB",3.68539638419222,2.40857437523386,8.5295554469956,3.44699560332193,63.1
"Ainsley Maitland-Niles","Lyon","Ligue 1",26,"Elite Progressive CB",3.68427572931351,2.21099357971822,8.71909432475409,3.44642641036826,84.15
"Adam Obert","Cagliari","Serie A",21,"Defensive Stopper",3.68369583736888,1.67422205222409,9.12102338826413,2.78347576660875,77.7
"Johan Mojica","Osasuna","La Liga",31,"Elite Progressive CB",3.6832567127474,2.3137704062973,8.78132850076161,3.29272028675314,73.35
"Tiago Santos","Lille","Ligue 1",21,"Elite Progressive CB",3.68236427665426,2.65570931742847,7.80126849894292,3.75221987315011,79.7
"Anthony Oyono","Frosinone","Serie A",22,"Defensive Stopper",3.6702276839581,1.88714433510394,8.93989983305509,2.53923205342237,83.4
"Filippo Terracciano","Hellas Verona","Serie A",20,"Defensive Stopper",3.66853916717506,2.03526458460431,8.61111111111111,2.84722222222222,71.1
"Riccardo Calafiori","Bologna","Serie A",22,"Defensive Stopper",3.66533904692176,1.88812239192117,8.82496696717765,3.20407073506312,87.6
"Iago","Augsburg","Bundesliga",26,"Defensive Stopper",3.66180185360186,1.6060400840663,9.48828606658446,2.33045622688039,72.9
"Caio Henrique Oliveira Silva","Monaco","Ligue 1",27,"Elite Progressive CB",3.66126534820186,2.80422752291522,7.88491446345257,3.91912908242613,74.1
"Lewis Hall","Newcastle Utd","Premier League",19,"Elite Progressive CB",3.65828139274679,2.42843383819407,8.01735952489721,3.70854271356784,81.7
"Andrei Ratiu","Rayo Vallecano","La Liga",26,"Elite Progressive CB",3.65594646240087,2.80576827671997,7.84013050570963,3.98760195758564,81.6
"Jon Aramburu","Real Sociedad","La Liga",22,"Defensive Stopper",3.65336620692206,1.45570820023199,9.47560975609756,2.50975609756098,78.4
"Mats Hummels","Roma","Serie A",35,"Defensive Stopper",3.63509682703549,1.23447947698929,10.0076834541326,2.37151833763648,89
"Ismaily","Lille","Ligue 1",34,"Elite Progressive CB",3.62787037880838,2.14685421265127,8.77842897915956,3.70055107792278,85.6
"João Ferreira","Udinese","Serie A",22,"Defensive Stopper",3.62598441021482,1.35085125605296,9.53347969264544,2.18331503841932,75.6
"Mathías Olivera","Napoli","Serie A",26,"Elite Progressive CB",3.62043488266436,2.28691076294524,8.39806859162088,3.6719994191253,86.25
"Mario Lemina","Wolves","Premier League",30,"Defensive Stopper",3.61671811184981,1.24328794824621,9.9633431085044,2.11143695014663,80.4
"Pascal Stenzel","Stuttgart","Bundesliga",27,"Ball Progressor",3.61231138204181,3.36171078593159,6.93609022556391,5.46428571428571,86.8
"Bryan Cristante","Roma","Serie A",28,"Elite Progressive CB",3.60586451079484,2.40277468531791,8.2091821222256,4.35633931286105,82
"Giovanni González","Mallorca","La Liga",28,"Defensive Stopper",3.60529402622496,1.50745909153643,9.4237012987013,2.40340909090909,75.2
"Carmona","Sevilla","La Liga",22,"Defensive Stopper",3.60076387216878,1.62234828190904,8.99941519801721,2.47520584563816,77
"Unai Núñez","Celta Vigo","La Liga",26,"Defensive Stopper",3.59812497713268,1.09961474558071,9.92859692966798,2.17208139950018,79.7
"Anthony Caci","Mainz 05","Bundesliga",27,"Elite Progressive CB",3.59669303964544,2.27564546855954,8.3794495074054,3.51501852999749,72.6
"Dodô","Fiorentina","Serie A",25,"Elite Progressive CB",3.59371252400872,2.86291373377782,7.56982343499197,3.87158908507223,77.6
"Jérémy Jacquet","Rennes","Ligue 1",19,"Defensive Stopper",3.58734819703034,1.4149602984011,9.12621359223301,2.64077669902913,83.5
"Roberto Gagliardini","Monza","Serie A",29,"Defensive Stopper",3.58653842689241,1.98075284689204,8.84745762711864,3.32542372881356,90
"Diogo Dalot","Manchester Utd","Premier League",25,"Defensive Stopper",3.58446380584355,1.85606077609109,8.78729831802371,2.73457785337423,80.85
"Waldemar Anton","Stuttgart","Bundesliga",28,"Defensive Stopper",3.58069216853733,1.95903086967814,8.69159940222023,3.76252121403481,89.6
"Danilo","Juventus","Serie A",32,"Defensive Stopper",3.57826376519095,2.02633641134604,8.77243066884176,3.80995106035889,86
"Odilon Kossounou","Leverkusen","Bundesliga",23,"Defensive Stopper",3.57748477328743,2.0947366433235,8.33630038652678,3.89123799006074,88.7
"Yuri Berchiche","Athletic Club","La Liga",34,"Elite Progressive CB",3.57492290520179,2.60753499766069,7.99519635379171,4.68776502438579,83.35
"Franck Honorat","Gladbach","Bundesliga",26,"Ball Progressor",3.5743581954324,3.56893600030808,6.60127931769723,3.63070362473348,66.4
"Álex Grimaldo","Leverkusen","Bundesliga",28,"Ball Progressor",3.57363840374387,3.30099227002107,6.90547165245147,4.29506566898645,81.6
"Alessio Zerbin","Venezia","Serie A",25,"Elite Progressive CB",3.57157104852374,2.51246319443188,8.00395256916996,3.17786561264822,65.4
"Alfonso Pedraza","Villarreal","La Liga",27,"Ball Progressor",3.57007501282667,2.9186714030344,7.41935483870968,3.30645161290323,76.8
"Adrien Tameze","Torino","Serie A",29,"Defensive Stopper",3.56781414620385,1.59502674481997,9.31034482758621,2.63373718546132,86.7
"Jarell Quansah","Liverpool","Premier League",20,"Defensive Stopper",3.5671708113677,1.7300404737974,8.6218487394958,3.43361344537815,88.6
"Álex Jiménez","Milan","Serie A",19,"Elite Progressive CB",3.55970114616601,2.44070902655247,7.67772511848341,3.14218009478673,80.1
"Rayan Aït-Nouri","Wolves","Premier League",23,"Elite Progressive CB",3.55831097728112,2.27040555188008,8.05266252176364,3.118722069102,84.35
"Amari'I Bell","Luton Town","Premier League",29,"Defensive Stopper",3.55665200508932,1.78438582667678,9.05232558139535,3.05581395348837,77.2
"Frans Krätzig","Heidenheim","Bundesliga",21,"Elite Progressive CB",3.55651025174231,2.15592168523087,8.0608052588332,2.38126540673788,75.9
"Daniel Vivian","Athletic Club","La Liga",25,"Defensive Stopper",3.55375996492191,1.75607963994027,8.80276036315267,3.46150322736051,85.5
"Bernardo","Bochum","Bundesliga",29,"Defensive Stopper",3.5522367057064,1.52410061474065,9.31598819936713,2.98932899445895,72.8
"Diego Moreira","Strasbourg","Ligue 1",19,"Elite Progressive CB",3.55221239723121,2.45664080616215,7.64018691588785,3.21728971962617,77.5
"David Raum","RB Leipzig","Bundesliga",26,"Elite Progressive CB",3.54680721036687,2.67850186017328,7.68118822099186,3.235957955106,71.05
"Ali Abdi","Nice","Ligue 1",30,"Defensive Stopper",3.54544708307737,2.01198095248884,8.72218234027279,2.53266331658291,74
"Frederic Guilbert","Strasbourg","Ligue 1",29,"Defensive Stopper",3.54095915926579,1.77295069559651,8.93542960342396,2.81975210905223,76.15
"Dan-Axel Zagadou","Stuttgart","Bundesliga",24,"Defensive Stopper",3.53913973495432,1.28800797468792,9.29112181693049,2.83688919476944,86.6
"Julian Araujo","Las Palmas","La Liga",21,"Defensive Stopper",3.53812738406274,2.04642721528682,8.12585499316005,3.29958960328317,81.8
"Thomas Partey","Arsenal","Premier League",31,"Elite Progressive CB",3.53654942565106,2.17502765779944,8.43046120843761,4.03503754022167,87.4
"Rasmus Carstensen","Köln","Bundesliga",22,"Defensive Stopper",3.53202285022381,1.6842370532268,8.78842676311031,2.3869801084991,71.8
"Curtis Jones","Liverpool","Premier League",23,"Elite Progressive CB",3.52771052985097,2.57338380126294,7.51752336448598,4.32126168224299,93.1
"Dante","Nice","Ligue 1",40,"Defensive Stopper",3.52740137920116,1.63575833933567,9.11182681155631,3.3239793597452,89.55
"Willian Pacho","Paris S-G","Ligue 1",22,"Defensive Stopper",3.5247585571906,1.0537202033125,9.46223491955199,2.1753169594633,89.6
"Jean-Kevin Duverne","Nantes","Ligue 1",26,"Defensive Stopper",3.52475785115887,1.60112979110193,9.013353115727,3.04451038575668,80.3
"Sael Kumbedi","Lyon","Ligue 1",19,"Defensive Stopper",3.52266037508486,1.88832542765438,8.28260068007702,3.08320701380638,82.55
"Przemysław Frankowski","Lens","Ligue 1",29,"Ball Progressor",3.52169007241671,2.90895526066539,7.34952656050184,4.54525600071572,78.25
"Maximilian Wittek","Bochum","Bundesliga",28,"Elite Progressive CB",3.52098660781314,2.33470260186288,8.0685185568933,3.24194210166401,66.55
"Javi Galán","Real Sociedad","La Liga",29,"Elite Progressive CB",3.51929056271693,2.32426835590069,8.11027740118886,3.24239336740015,81.5
"Omar Traoré","Heidenheim","Bundesliga",26,"Elite Progressive CB",3.51125006326137,2.1989225773215,8.2027701077759,3.21240090852409,70.85
"Jefferson Lerma","Crystal Palace","Premier League",29,"Defensive Stopper",3.51121171838114,1.42247421679717,9.2962401055409,2.55211741424802,78.35
"Ola Aina","Nott'ham Forest","Premier League",27,"Defensive Stopper",3.5036767352901,1.95908765749851,8.48547224096899,3.0215341171456,74.4
"Christian Mawissa","Toulouse","Ligue 1",19,"Defensive Stopper",3.50361360061281,1.32068737200419,8.96729550603712,2.3078335373317,85.15
"Hamari Traoré","Real Sociedad","La Liga",31,"Elite Progressive CB",3.50181691060723,2.42218887337672,8.01047120418848,3.80890052356021,79.8
"Pascal Groß","Dortmund","Bundesliga",33,"Ball Progressor",3.49441873177863,3.68369909823892,6.29179697494355,5.48073259126961,83.4
"Diego Rico","Getafe","La Liga",31,"Defensive Stopper",3.49311735389514,1.90176677641017,8.71803547777025,2.94126332095607,67
"Lucas Beraldo","Paris S-G","Ligue 1",20,"Defensive Stopper",3.4906742671027,1.56087170704069,8.58108528095475,3.14295481991902,92
"Antonino Gallo","Lecce","Serie A",24,"Elite Progressive CB",3.48802551091306,2.46988896361634,7.60539975155509,3.35479180039437,68.45
"Nahitan Nández","Cagliari","Serie A",27,"Elite Progressive CB",3.48557572643997,2.17383316488249,8.18880820162324,2.62964545066211,59.4
