"Player","Squad","League","Age","role_profile","scouting_score","progression_score","defending_score","xT_proxy","pass_completion"
"Ian Maatsen","Dortmund","Bundesliga",22,"Elite Progressive CB",0.927356903821452,3.42417600660139,2.782095143697,3.96787516253431,84.5
"Lucas Beraldo","Paris S-G","Ligue 1",20,"Defensive Stopper",0.918891595446704,2.67351664061945,2.73408751864744,3.14295481991902,92
"Pascal Stenzel","Stuttgart","Bundesliga",27,"Ball Progressor",0.916553293466583,4.71146616541353,2.2203947368421,5.46428571428571,86.8
"Cristian Romero","Tottenham","Premier League",26,"Elite Progressive CB",0.914678987828381,2.90804401312192,3.01641607435757,3.44506560962274,90.6
"Yan Couto","Girona","La Liga",21,"Elite Progressive CB",0.914011667553822,3.97683741648107,2.61180400890869,4.75456570155902,78.1
"Sofyan Amrabat","Manchester Utd","Premier League",26,"Elite Progressive CB",0.912895658391193,3.45415778251599,2.90245202558635,4.02985074626866,87
"Jarell Quansah","Liverpool","Premier League",20,"Elite Progressive CB",0.91219553292789,2.87394957983193,2.7453781512605,3.43361344537815,88.6
"Marquinhos","Paris S-G","Ligue 1",30,"Elite Progressive CB",0.899073740632853,4.12311391474074,2.3925362790303,4.8794896891177,94.65
"Odilon Kossounou","Leverkusen","Bundesliga",23,"Elite Progressive CB",0.890728216466414,3.24330425179459,2.62970734400883,3.89123799006074,88.7
"Eric García","Girona","La Liga",23,"Ball Progressor",0.887771576882383,3.91166490133773,2.15147503040289,4.65617276685889,90.8
"Fran Garcia","Real Madrid","La Liga",24,"Elite Progressive CB",0.883553034637997,3.39829798969245,2.73226623675725,3.96787145418638,85.55
"Nicolas Seiwald","RB Leipzig","Bundesliga",23,"Elite Progressive CB",0.881691614930396,3.41602687140115,2.88915547024952,3.92130518234165,82.7
"Ramy Bensebaini","Dortmund","Bundesliga",29,"Elite Progressive CB",0.874394451125576,3.5727232772513,3.18207462347862,4.19718718491559,84.3
"Gideon Mensah","Auxerre","Ligue 1",26,"Defensive Stopper",0.872725521041026,2.625,3.66710526315789,3.02368421052632,79.9
"Emerson","Tottenham","Premier League",25,"Defensive Stopper",0.836462892861424,2.80673354613163,2.96644626842985,3.28514971880225,88.25
"Anton Stach","Hoffenheim","Bundesliga",25,"Elite Progressive CB",0.81942119224391,3.17176015473888,3.15087040618956,3.63481624758221,82.6
"Riccardo Calafiori","Bologna","Serie A",22,"Defensive Stopper",0.818471533820707,2.73867627054564,2.82280278138313,3.20407073506312,87.6
"Piero Hincapié","Leverkusen","Bundesliga",22,"Ball Progressor",0.804764109098017,3.48993609739847,2.24540718979981,4.15583451951906,89.5
"Fabiano Parisi","Fiorentina","Serie A",23,"Elite Progressive CB",0.802865471977351,2.90329597575959,3.0456508490506,3.42861023951597,81.7
"João Cancelo","Barcelona","La Liga",29,"Elite Progressive CB",0.799729314310163,3.93008389932081,2.95025968837395,4.56652017578905,82.8
"Jan Paul Van Hecke","Brighton","Premier League",24,"Ball Progressor",0.799436770972841,3.60754766819902,2.21800746542777,4.28116552802982,90.15
"Melvin Bard","Nice","Ligue 1",23,"Defensive Stopper",0.798426847446742,2.76779835798993,3.22658741638884,3.25443806999657,79.55
"Lisandro Martínez","Manchester Utd","Premier League",26,"Elite Progressive CB",0.782322020447102,3.45402627070246,2.54426042261565,4.08109651627641,89.4
"Samuel Lino","Atlético Madrid","La Liga",24,"Elite Progressive CB",0.781029762753366,3.71818745043616,2.6579686260904,4.32906423473434,79.9
"Guela Doué","Strasbourg","Ligue 1",21,"Elite Progressive CB",0.772995894505761,3.26138593130831,2.78096603771559,3.81474675627196,79.2
"Marcos Alonso","Celta Vigo","La Liga",33,"Elite Progressive CB",0.764515485265849,4.4506989044201,2.61635814129203,5.2565168114847,89.2
"Giorgio Scalvini","Atalanta","Serie A",19,"Defensive Stopper",0.764335289953139,2.44811320754717,3.11674528301887,2.88679245283019,81.3
"Joseph Okumu","Reims","Ligue 1",27,"Elite Progressive CB",0.763527832089688,3.03402890957001,3.08890835148432,3.64995354363091,81.8
"Formose Mendy","Lorient","Ligue 1",22,"Defensive Stopper",0.74920175171802,2.51512738853503,3.26393312101911,3.02388535031847,79.4
"Jules Koundé","Barcelona","La Liga",25,"Ball Progressor",0.7490778578262,4.04864944494064,2.1242884401862,4.71203029173472,88.3
"Warmed Omari","Rennes","Ligue 1",23,"Elite Progressive CB",0.747368010000611,3.00289715113472,2.47489135683245,3.58957025591502,90
"Arnau Martinez","Girona","La Liga",21,"Ball Progressor",0.74636215432304,3.28989839650361,2.28657891698276,3.84825131188459,88.2
"Mario Gila","Lazio","Serie A",23,"Elite Progressive CB",0.741032242878611,2.92268409866029,2.49665073029598,3.45874422125055,90.65
"Aurélien Tchouaméni","Real Madrid","La Liga",24,"Elite Progressive CB",0.734419427091015,2.89768695479336,2.4584166270045,3.4354372592547,91.45
"Waldemar Anton","Stuttgart","Bundesliga",28,"Elite Progressive CB",0.725809976535095,3.14682885514081,2.74295430035553,3.76252121403481,89.6
"Joe Gomez","Liverpool","Premier League",26,"Elite Progressive CB",0.720378465382959,3.40649496080627,2.84210526315789,3.91041433370661,82.8
"Emmanuel Agbadou","Wolves","Premier League",27,"Defensive Stopper",0.71907161838193,2.61892397781327,3.05403605890443,3.07733165980551,86.7666666666667
"Timo Hübers","Köln","Bundesliga",27,"Defensive Stopper",0.706542350420818,1.90820734341253,3.53617710583153,2.26781857451404,84.5
"Pedro Porro","Tottenham","Premier League",24,"Elite Progressive CB",0.705311157028268,3.67112501534924,2.90876525156004,4.0692200354986,74.7
"Thilo Kehrer","Monaco","Ligue 1",27,"Elite Progressive CB",0.701755155309908,3.11922603703672,2.59082117949992,3.70936708716218,89.4
"Rico Lewis","Manchester City","Premier League",19,"Ball Progressor",0.696298790640651,3.16640253565769,2.07052297939778,3.79397781299525,91.5
"Willian Pacho","Paris S-G","Ligue 1",22,"Defensive Stopper",0.695878110531965,1.83038831087612,3.02255955426687,2.1753169594633,89.6
"Pathé Ciss","Rayo Vallecano","La Liga",30,"Elite Progressive CB",0.694071894205345,3.06588785046729,3.17733644859813,3.54953271028037,84.7
"Dan-Axel Zagadou","Stuttgart","Bundesliga",24,"Defensive Stopper",0.693024985851854,2.39710942876807,2.91431520991053,2.83688919476944,86.6
"Daniel Vivian","Athletic Club","La Liga",25,"Elite Progressive CB",0.69232091032763,2.90516524235047,2.77295650684055,3.46150322736051,85.5
"Emre Can","Dortmund","Bundesliga",30,"Elite Progressive CB",0.689655973011078,3.00375778539138,3.01228094179975,3.50222533577066,88.45
"Matìas Soulé","Roma","Serie A",21,"Ball Progressor",0.687424615294469,4.03761931499158,2.21083660864683,4.39640651319483,82.2
"Lutsharel Geertruida","RB Leipzig","Bundesliga",24,"Elite Progressive CB",0.685110937829206,3.16763005780347,2.47109826589595,3.71098265895954,86.7
"Alessandro Bastoni","Inter","Serie A",25,"Ball Progressor",0.683889670462297,3.83896177518626,2.17333923365264,4.4770234624462,87.4
"Jérémy Jacquet","Rennes","Ligue 1",19,"Defensive Stopper",0.683174316728343,2.25242718446602,2.99514563106796,2.64077669902913,83.5
"Lewis Hall","Newcastle Utd","Premier League",19,"Elite Progressive CB",0.682562109662575,3.31384193695751,2.56144358154408,3.70854271356784,81.7
"Quentin Merlin","Nantes","Ligue 1",22,"Elite Progressive CB",0.672319918369409,3.90183191436449,2.44596877794384,4.45377245256383,77.75
"Mario Hermoso","Atlético Madrid","La Liga",28,"Elite Progressive CB",0.66953539460759,3.64646069612828,2.71020727414939,4.2870551427454,86.1
"Juanlu Sánchez","Sevilla","La Liga",20,"Elite Progressive CB",0.669038380195482,2.92112041115573,2.80296145120034,3.30936695117526,80.25
"Mathías Olivera","Napoli","Serie A",26,"Elite Progressive CB",0.668993559330326,3.20517220514558,2.70619539172738,3.6719994191253,86.25
"Marcos Senesi","Bournemouth","Premier League",27,"Elite Progressive CB",0.665677866323221,2.98169743173639,3.24114250709374,3.48718368545264,76.9
"Arthur Theate","Rennes","Ligue 1",24,"Ball Progressor",0.622502289709343,3.41309107168629,2.25728015535122,4.0747183163928,85.3
"Ainsley Maitland-Niles","Lyon","Ligue 1",26,"Elite Progressive CB",0.601521116128107,3.05539697170117,2.80467709989727,3.44642641036826,84.15
"Yannik Engelhardt","Como","Serie A",23,"Possession Defender",0.599418321137062,2.69072164948454,2.54768041237113,3.06185567010309,88.7
"El Chadaille Bitshiabu","RB Leipzig","Bundesliga",19,"Elite Progressive CB",0.598455721043677,2.92300884955752,2.42920353982301,3.42477876106195,84.4
"Davide Calabria","Milan","Serie A",26,"Elite Progressive CB",0.596921194314362,3.36521739130435,2.46727688787185,3.97070938215103,85.7
"Jean-Clair Todibo","West Ham","Premier League",24,"Defensive Stopper",0.596494255495337,2.01154787803,2.86432697922211,2.39596079019031,88.75
"Sael Kumbedi","Lyon","Ligue 1",19,"Defensive Stopper",0.59400539891248,2.59823733049285,2.67709656274325,3.08320701380638,82.55
"Tiago Santos","Lille","Ligue 1",21,"Elite Progressive CB",0.593888608728846,3.21945031712474,2.48879492600423,3.75221987315011,79.7
"Abdukodir Khusanov","Lens","Ligue 1",20,"Defensive Stopper",0.590510264723337,2.07692307692308,2.70923076923077,2.45538461538462,88.1
"Alexsandro Ribeiro","Lille","Ligue 1",24,"Possession Defender",0.588740400413524,2.5809009009009,2.44855855855856,3.06558558558559,90.35
"Julian Araujo","Las Palmas","La Liga",21,"Elite Progressive CB",0.586058291175058,2.89945280437756,2.59473324213406,3.29958960328317,81.8
"Micky Van De Ven","Tottenham","Premier League",23,"Possession Defender",0.584931768724824,2.40709536516174,2.43055461367221,2.89142511746631,92.35
"Antonee Robinson","Fulham","Premier League",26,"Elite Progressive CB",0.581742149434482,2.94516909882783,3.22315561850264,3.40005348030585,75.25
"Danilo Pereira","Paris S-G","Ligue 1",31,"Elite Progressive CB",0.581671996242597,3.71729323308271,2.44285714285714,4.51127819548872,94
"Thierry Correia","Valencia","La Liga",24,"Defensive Stopper",0.58057544908757,2.32311977715877,3.32172701949861,2.67409470752089,75.9
"Roberto Gagliardini","Monza","Serie A",29,"Elite Progressive CB",0.573288674230655,2.87542372881356,2.82966101694915,3.32542372881356,90
"Mohamed Simakan","RB Leipzig","Bundesliga",23,"Balanced Defender",0.572926530369598,2.7867165575304,2.56150608044902,3.24976613657624,85.6
"Adam Webster","Brighton","Premier League",28,"Ball Progressor",0.570702075920729,3.60314685314685,2.31293706293706,4.27972027972028,91
"Sead Kolašinac","Atalanta","Serie A",31,"Elite Progressive CB",0.570556976150456,3.33069794105002,2.90993288109683,3.93632064204844,85.9
"Aaron Wan-Bissaka","West Ham","Premier League",26,"Elite Progressive CB",0.567014409935615,2.88944963769923,2.87123761159362,3.37464571473356,82.3
"Christian Mawissa","Toulouse","Ligue 1",19,"Defensive Stopper",0.565012153128553,1.90546582540679,2.88067168101409,2.3078335373317,85.15
"Andreas Christensen","Barcelona","La Liga",27,"Ball Progressor",0.561612387137384,3.05154118241536,2.16018191005558,3.62910560889338,94.3
"Manuel Akanji","Manchester City","Premier League",29,"Ball Progressor",0.553370359855855,3.73377575608732,2.0805312632362,4.45044188885686,93.5
"Ibrahima Konaté","Liverpool","Premier League",25,"Ball Progressor",0.552953457698324,3.11610794552097,2.2597930481655,3.68727416216645,89.05
"Ruben Aguilar","Lens","Ligue 1",31,"Elite Progressive CB",0.547105756610515,3.61606756011124,2.99933829492559,4.17244973911369,80.85
"Rogério","Wolfsburg","Bundesliga",25,"Ball Progressor",0.546726799890807,3.75496688741722,2.29966887417219,4.47019867549669,82.4
"Nnamdi Collins","Eint Frankfurt","Bundesliga",20,"Balanced Defender",0.545408452333564,2.47212894560107,2.45097380792478,3.01007387508395,86.3
"Andrew Robertson","Liverpool","Premier League",30,"Ball Progressor",0.542985457366784,4.78119578508082,2.22769504519963,5.28126670325219,81.7
"Jurriën Timber","Arsenal","Premier League",23,"Ball Progressor",0.54296433617852,3.48158874637981,2.09267687215556,4.11088125775755,85.6
"Castello Lukeba","RB Leipzig","Bundesliga",21,"Possession Defender",0.540832848898469,2.57528622742429,2.30924406265674,3.08267348381732,88.35
"Jhon Lucumí","Bologna","Serie A",26,"Defensive Stopper",0.538506376188421,2.26332861566686,2.66776105657783,2.70960157287759,92.25
"Kevin Danso","Lens","Ligue 1",25,"Defensive Stopper",0.532902727977036,2.53735875706215,2.6833686440678,2.98559322033898,86.65
"Kieran Trippier","Newcastle Utd","Premier League",33,"Elite Progressive CB",0.528520751521041,4.47721652492514,2.85153893643976,4.94031652342186,79.35
"Marten De Roon","Atalanta","Serie A",33,"Elite Progressive CB",0.527749584358519,3.78355896555273,2.82032132522671,4.39757354982082,85.45
"Iñigo Martínez","Barcelona","La Liga",33,"Ball Progressor",0.526522256143179,4.82146921017403,1.92907881526104,5.80446787148594,89.7
"Dean Huijsen","Bournemouth","Premier League",19,"Ball Progressor",0.525507611662783,3.01483312731768,2.29728059332509,3.5451174289246,83.4
"Takehiro Tomiyasu","Arsenal","Premier League",24,"Ball Progressor",0.524507234739751,3.31331592689295,2.31070496083551,3.91644908616188,82.4
"Adam Obert","Cagliari","Serie A",21,"Defensive Stopper",0.524017660108895,2.42148458198029,2.93998117335023,2.78347576660875,77.7
"Aitor Ruibal","Betis","La Liga",28,"Defensive Stopper",0.522066578458965,2.79389562509689,3.24639918042179,3.13907891810284,78.4
"Alejandro Francés","Girona","La Liga",21,"Ball Progressor",0.511143579618881,2.8925831202046,2.27493606138107,3.45268542199489,84.3
"Rayan Aït-Nouri","Wolves","Premier League",23,"Balanced Defender",0.510893395867791,2.74261341296291,2.5821077424356,3.118722069102,84.35
"Bryan Cristante","Roma","Serie A",28,"Elite Progressive CB",0.502359354176538,3.7515962298571,2.59546974764366,4.35633931286105,82
"Andrei Ratiu","Rayo Vallecano","La Liga",26,"Elite Progressive CB",0.500487293201877,3.41500815660685,2.49592169657423,3.98760195758564,81.6
"Darlin Yongwa","Lorient","Ligue 1",22,"Defensive Stopper",0.498143593744038,2.74892148403796,3.27308024158758,3.21484037963762,68.6
"Lorenz Assignon","Rennes","Ligue 1",24,"Elite Progressive CB",0.493832598014352,3.06452946993653,2.63698708098839,3.49064540370005,78.8666666666667
"Youssouf Ndayishimiye","Nice","Ligue 1",25,"Possession Defender",0.489374413697123,2.58931111046613,2.43858024467406,3.04249143785917,89.65
"Gabriel Suazo","Toulouse","Ligue 1",26,"Elite Progressive CB",0.48713765865948,3.06686813028386,2.90572817887757,3.35204251861101,79.05
"Hiroki Ito","Stuttgart","Bundesliga",24,"Ball Progressor",0.485933486005428,2.94883303411131,2.19344703770197,3.40125673249551,88.7
"Lilian Brassier","Rennes","Ligue 1",24,"Balanced Defender",0.483162583170301,2.77903250512045,2.44904769847473,3.30220062977195,84.3
"Anthony Oyono","Frosinone","Serie A",22,"Defensive Stopper",0.477875481215933,2.17863105175292,2.85475792988314,2.53923205342237,83.4
"Reece James","Chelsea","Premier League",24,"Ball Progressor",0.474129196178224,3.07337723424271,2.35794920037629,3.48824082784572,84
"Rúben Dias","Manchester City","Premier League",27,"Ball Progressor",0.472101777923097,3.58572200687294,1.71470882935509,4.30754304103475,93.6
"Myles Lewis-Skelly","Arsenal","Premier League",17,"Ball Progressor",0.466874547196069,3.16873630387144,1.71256391526662,3.77355734112491,91.2
"Tuta","Eint Frankfurt","Bundesliga",25,"Defensive Stopper",0.465981122921878,2.20290237467018,2.78179140450578,2.59857722752182,86.2
"Jon Aramburu","Real Sociedad","La Liga",22,"Defensive Stopper",0.462336989891494,2.16951219512195,3.08414634146341,2.50975609756098,78.4
"Thomas Meunier","Lille","Ligue 1",32,"Elite Progressive CB",0.458855041166371,4.19190871369295,2.65378630705394,5.00414937759336,80.4
"Abakar Sylla","Strasbourg","Ligue 1",21,"Defensive Stopper",0.458372149108996,1.49623942669173,2.82148731203007,1.76202067669173,88.2
"Lewis Cook","Bournemouth","Premier League",27,"Elite Progressive CB",0.456030675334891,2.97683008730692,2.98589657488247,3.26393552719946,77.2
"Strahinja Pavlović","Milan","Serie A",23,"Ball Progressor",0.45475559949615,2.90665236051502,2.11963519313305,3.49570815450644,88.2
"Álex Valle","Como","Serie A",20,"Balanced Defender",0.451808659149923,2.6126213592233,2.37669902912621,2.97087378640777,85
"Casemiro","Manchester Utd","Premier League",31,"Elite Progressive CB",0.450942179180906,2.85166498486377,3.41700302724521,3.2694248234107,81.8
"William Saliba","Arsenal","Premier League",23,"Possession Defender",0.449890224626878,2.22536629085052,2.2774224554476,2.64451343066452,93.35
"Raphaël Guerreiro","Bayern Munich","Bundesliga",30,"Ball Progressor",0.449504726619814,3.91265598861692,2.21619325283135,4.40019132039918,87.6
"Andrea Cambiaso","Juventus","Serie A",24,"Ball Progressor",0.445918277776966,3.0491961978751,2.23560621706188,3.44992095990063,85.95
"Theo Hernández","Milan","Serie A",26,"Ball Progressor",0.442036096210168,3.76542493783005,2.08662856420648,4.29687332215568,84.95
"Pierre Kalulu","Juventus","Serie A",24,"Ball Progressor",0.436828278843028,2.89216944801027,1.8793324775353,3.44287548138639,93.1
"Kiko Femenía","Villarreal","La Liga",33,"Elite Progressive CB",0.436815849628658,3.36489321174888,2.81547146786651,4.00685664166956,86.35
"Rodrigo Riquelme","Atlético Madrid","La Liga",23,"Elite Progressive CB",0.430017464707346,3.42801047120419,2.53566753926702,3.92277486910995,74.4
"Daley Blind","Girona","La Liga",34,"Ball Progressor",0.427663381401148,4.45951712385139,2.05030778876226,5.29087357301238,88.95
"Thomas Partey","Arsenal","Premier League",31,"Elite Progressive CB",0.423299211671305,3.45262781551663,2.7286378262424,4.03503754022167,87.4
"Jean-Kevin Duverne","Nantes","Ligue 1",26,"Defensive Stopper",0.422644568910371,2.53709198813056,2.88761127596439,3.04451038575668,80.3
"Warren Kamanzi","Toulouse","Ligue 1",23,"Balanced Defender",0.418188698271081,2.76581178685598,2.45697683812074,3.18713245416342,83.05
"Pau Cubarsí","Barcelona","La Liga",17,"Ball Progressor",0.418002984131958,2.98785391154945,1.68171839864432,3.54075615542051,92.5
"Dango Ouattara","Bournemouth","Premier League",21,"Defensive Stopper",0.414322558681332,2.56305939788446,3.23311635475997,2.91456468673718,66.5
"Iñigo Lekue","Athletic Club","La Liga",30,"Elite Progressive CB",0.413079545325611,3.42107892107892,2.74000999000999,4.000999000999,79.5
"Emir Karic","Darmstadt 98","Bundesliga",26,"Ball Progressor",0.410003602504262,3.96242288278183,2.1755468311834,4.61357263039821,78.8
"Igor","Brighton","Premier League",26,"Ball Progressor",0.408144918235627,3.04897063675145,1.97865534082104,3.63995074871739,92.65
"Miguel Gutiérrez","Girona","La Liga",23,"Ball Progressor",0.402051248221363,2.97657372083188,2.29927525166867,3.33220425040415,84.3
"Jordy Makengo","Freiburg","Bundesliga",21,"Ball Progressor",0.400920833020628,3.07894736842105,2.07017543859649,3.68421052631579,82.4
"Neto Borges","Clermont Foot","Ligue 1",26,"Defensive Stopper",0.399720694753085,2.3751987281399,2.98867249602544,2.71860095389507,80.7
"Álex Jiménez","Milan","Serie A",19,"Balanced Defender",0.399275727967264,2.65876777251185,2.44194312796209,3.14218009478673,80.1
"Benjamin Henrichs","RB Leipzig","Bundesliga",27,"Defensive Stopper",0.397815366562067,2.46397487520165,3.15891212671637,2.71378307315152,77.15
"Sergi Cardona","Villarreal","La Liga",25,"Defensive Stopper",0.397749603646621,2.65607422504263,2.85725562099761,2.942745646012,78.8
"Alieu Fadera","Como","Serie A",22,"Defensive Stopper",0.397394818638734,2.45255474452555,3.01642335766423,2.8029197080292,74.6
"Sergio Reguilón","Brentford","Premier League",26,"Defensive Stopper",0.39593361761298,2.67262969588551,3.52996422182469,2.93023255813953,67.2
"Ozan Kabak","Hoffenheim","Bundesliga",23,"Balanced Defender",0.395286936286077,2.48071866783523,2.43339176161262,2.93426818580193,85.3
"Max Finkgräfe","Köln","Bundesliga",19,"Defensive Stopper",0.390119364493531,2.37813211845102,3.15973804100228,2.6753986332574,69.6
"Anthony Rouault","Stuttgart","Bundesliga",23,"Possession Defender",0.389982700424687,2.43604082630485,2.24118689646742,2.84231756508984,90.0333333333333
"Pau Navarro","Villarreal","La Liga",19,"Possession Defender",0.384974130850501,2.07314410480349,2.28438864628821,2.47598253275109,89.6
"Thibault De Smet","Reims","Ligue 1",25,"Elite Progressive CB",0.384560822143304,3.03276897870016,2.60759148006554,3.5193883123976,80
"Julian Ryerson","Dortmund","Bundesliga",26,"Balanced Defender",0.384422149401774,2.65367392907149,2.57026731782547,3.02108374650803,85.8
"Jeanuël Belocian","Rennes","Ligue 1",18,"Possession Defender",0.37681134716265,2.23756906077348,2.26553867403315,2.6353591160221,88.1
