"Player","Squad","League","Age","role_profile","scouting_score","progression_index","defending_score","pass_completion"
"Andy Pelmard","Clermont Foot","Ligue 1",23,"Elite Progressive CB",3.27692714668542,1.79428574894842,7.64804282368685,84.8
"Yeray Álvarez","Athletic Club","La Liga",28,"Elite Progressive CB",3.26680667442726,2.00692293606816,7.578125,80.6
"Teden Mengi","Luton Town","Premier League",21,"Defensive Stopper",3.2610235444029,0.979214997094743,8.63912515188335,77.6
"Benoît Badiashile","Chelsea","Premier League",22,"Defensive Stopper",3.24353503256372,1.32757749172319,8.1390134529148,90.8
"Maxime Estève","Burnley","Premier League",21,"Defensive Stopper",3.23428236743103,1.39404052514748,7.9755538579068,84
"Caleb Okoli","Frosinone","Serie A",22,"Elite Progressive CB",3.21950658834327,1.62642158410457,7.6904598490048,81.8
"Éder Militão","Real Madrid","La Liga",26,"Elite Progressive CB",3.20898751636131,2.02709725572204,7.19616204690832,89.3
"Cristhian Mosquera","Valencia","La Liga",20,"Elite Progressive CB",3.20131173033005,1.56220558373413,7.61976498945466,90.5
"Isak Hien","Atalanta","Serie A",25,"Defensive Stopper",3.20056986262839,0.861853704190229,8.67276126984098,89
"William Saliba","Arsenal","Premier League",22,"Elite Progressive CB",3.19363576123341,1.71756308729404,7.44736842105263,92.4
"Milan Škriniar","Paris S-G","Ligue 1",28,"Defensive Stopper",3.18450808533197,1.35685999233544,8.12154696132597,95.3
"Mickael Nade","Saint-Étienne","Ligue 1",25,"Defensive Stopper",3.17872852371633,1.34617083227434,8.00086730268864,90
"Chrislain Matsima","Clermont Foot","Ligue 1",21,"Elite Progressive CB",3.17437120355591,1.61274580549993,7.47457627118644,86.9
"Gabriel Osho","Luton Town","Premier League",24,"Defensive Stopper",3.16720703693768,0.86354684478191,8.53196099674973,82.2
"Norbert Gyömbér","Salernitana","Serie A",31,"Defensive Stopper",3.12674946264041,0.936987292964665,8.69318181818182,84
"David García","Osasuna","La Liga",29,"Ball Progressor",3.12114866443676,2.23089736803278,6.7866323907455,82.8
"Murillo","Nott'ham Forest","Premier League",21,"Defensive Stopper",3.08127097060795,1.37180946309213,7.518823951237,76.9
"Eray Cömert","Nantes","Ligue 1",25,"Defensive Stopper",3.07825387743603,1.11091288907879,7.98496240601504,88.4
"Arouna Sangante","Le Havre","Ligue 1",22,"Elite Progressive CB",3.06425172767295,1.62109475326597,7.16237942122186,87.1
"Harry Maguire","Manchester Utd","Premier League",30,"Elite Progressive CB",3.04328641516887,1.93944062957372,6.91470054446461,83.1
"Christoph Zimmermann","Darmstadt 98","Bundesliga",30,"Defensive Stopper",3.02756563097953,1.16883211023572,7.89344262295082,82
"David López","Girona","La Liga",33,"Defensive Stopper",3.02542045360139,1.20445189736226,7.96946564885496,92.8
"Santiago Mouriño","Alavés","La Liga",22,"Defensive Stopper",3.01480726858198,1.16054169768533,7.64196863169281,78
"Illia Zabarnyi","Bournemouth","Premier League",21,"Elite Progressive CB",3.00756387914934,1.61740644663239,6.92933766832126,81.8
"Mark Mckenzie","Toulouse","Ligue 1",25,"Balanced Defender",3.00456918438306,1.45843257634226,7.28365384615385,86.1
"Emmanuel Agbadou","Wolves","Premier League",27,"Defensive Stopper",3.003599189923,0.93645542161601,7.97872340425532,85.4
"Moritz Jenz","Mainz 05","Bundesliga",25,"Defensive Stopper",2.99757301961231,1.04412004903077,7.81875,84.3
"Ladislav Krejčí","Girona","La Liga",25,"Ball Progressor",2.95556559876917,2.41776235757866,5.82786885245902,90.1
"Antonio Raillo","Mallorca","La Liga",31,"Elite Progressive CB",2.94443814677975,1.64679810043458,7.13439635535308,85.4
"Robin Koch","Eint Frankfurt","Bundesliga",27,"Elite Progressive CB",2.93152543578134,1.60598305621742,6.83710737764792,88
"Max Kilman","Wolves","Premier League",26,"Balanced Defender",2.89818446238382,1.46542168227535,6.92105263157895,85.7
"Gautier Lloris","Le Havre","Ligue 1",29,"Balanced Defender",2.85693999260564,1.40650289852929,6.99346277731308,86.3
"Leo Skiri Østigård","Rennes","Ligue 1",24,"Ball Progressor",2.85001310101165,1.74581511483652,6.28762351692349,85.4
"Karol Mets","St Pauli","Bundesliga",31,"Ball Progressor",2.8449487549812,2.25387188745299,6,83.4
"Jonny Evans","Manchester Utd","Premier League",35,"Balanced Defender",2.83858743334234,1.1509599626662,7.43534482758621,87.6
"Nayef Aguerd","West Ham","Premier League",28,"Ball Progressor",2.83608501643714,1.69623185376726,6.47964091643413,83.7
"Thiago Silva","Chelsea","Premier League",38,"Possession Defender",2.82127893933359,1.45770180025325,6.94499406410764,94.7
"Rafa Marín","Alavés","La Liga",21,"Balanced Defender",2.80063094499724,1.26667406736415,6.70487106017192,82.5
"Fali Candé","Metz","Ligue 1",25,"Balanced Defender",2.79626918363108,0.833721363620696,7.44726879394267,78.6
"Robin Le Normand","Real Sociedad","La Liga",26,"Ball Progressor",2.78740850287091,1.72464063749318,6.19684082624544,88.5
"Kevin Vogt","Union Berlin","Bundesliga",32,"Balanced Defender",2.78620607244233,1.53259648531734,6.74922492771798,88.4
"Maxence Lacroix","Crystal Palace","Premier League",24,"Balanced Defender",2.78101271711093,0.839360098297224,7.2785622593068,81.7
"Aleksandar Sedlar","Alavés","La Liga",31,"Balanced Defender",2.78030300049503,1.16617452026507,7.23044397463002,84.7
"Joachim Andersen","Fulham","Premier League",28,"Ball Progressor",2.77562328607912,1.67507825004101,6.37630662020906,82.7
"Konstantinos Mavropanos","West Ham","Premier League",26,"Balanced Defender",2.76882777552265,1.31420452438118,6.68948655256724,86.3
"Raúl Torrente","Granada","La Liga",21,"Balanced Defender",2.76844250504698,1.03910626261744,6.912,79.2
"Sebastiaan Bornauw","Wolfsburg","Bundesliga",24,"Balanced Defender",2.76291609374629,1.04986098908271,6.91823899371069,87.5
"Virgil Van Dijk","Liverpool","Premier League",33,"Ball Progressor",2.75645719521078,2.27565650154046,5.64864864864865,91.6
"Marin Šverko","Venezia","Serie A",26,"Balanced Defender",2.72630980993953,1.40089672717648,6.44583706356311,82.2
"Jack Stephens","Southampton","Premier League",30,"Ball Progressor",2.7223116993268,1.87853302801461,5.8963282937365,92
"Víctor Chust","Cádiz","La Liga",23,"Ball Progressor",2.71234057599744,1.67697053870605,5.93884120171674,79.9
"Anthony Rouault","Rennes","Ligue 1",23,"Possession Defender",2.70222949076335,1.35435150468616,6.2962962962963,91.6
"Abdoulaye Niakhate Ndiaye","Brest","Ligue 1",22,"Balanced Defender",2.70078763979014,0.866285443939312,6.95957820738137,86.4
"Florian Lejeune","Rayo Vallecano","La Liga",33,"Ball Progressor",2.69923493813211,1.54214157355186,6.46726102903788,82.2
"Miguel Ángel Rubio","Granada","La Liga",25,"Balanced Defender",2.69318055677326,0.748547545779302,7.21153846153846,80.3
"Alessio Romagnoli","Lazio","Serie A",28,"Possession Defender",2.69142119552197,1.35413034260003,6.49523019493986,91.2
"Jan Bednarek","Southampton","Premier League",28,"Possession Defender",2.67507284658634,0.900410583474933,7.04069537732122,92.7
"Amir Rrahmani","Napoli","Serie A",30,"Ball Progressor",2.67166023624927,2.19323896408177,5.3112155020552,91
"David Zec","Holstein Kiel","Bundesliga",24,"Balanced Defender",2.6708645052099,0.926795104686021,6.77482154445165,87.7
"Carl Starfelt","Celta Vigo","La Liga",29,"Possession Defender",2.66304985235187,0.924760365783233,6.97498568679527,90.65
"Cédric Kipré","Reims","Ligue 1",27,"Balanced Defender",2.65682845238394,1.51399921315163,6.04109589041096,88.9
"Chadi Riad","Betis","La Liga",20,"Possession Defender",2.62724682870172,0.603821323140622,6.98706099815157,89.6
"Marc Bartra","Betis","La Liga",33,"Balanced Defender",2.61429838991276,1.23013770894102,6.6031443544545,81.3
"Becir Omeragic","Montpellier","Ligue 1",22,"Possession Defender",2.61322252300069,1.35030491784081,6.00333518621456,92.1
"Nathan Zeze","Nantes","Ligue 1",19,"Balanced Defender",2.58702341895684,1.03831588594395,6.28832354859752,85.2
"Nicolò Casale","Lazio","Serie A",25,"Possession Defender",2.58264544129213,1.47911809328805,5.83066067992303,91.8
"Jake O'Brien","Lyon","Ligue 1",22,"Balanced Defender",2.57428071924112,1.20631619236198,6.07851414098776,88.2
"Germán Pezzella","Betis","La Liga",32,"Balanced Defender",2.56941684438861,0.862481395395084,6.92808095410192,86
"Diego Llorente","Roma","Serie A",30,"Balanced Defender",2.5630509964282,1.35070725216727,6.07956031853764,88.9
"Manuel Gulde","Freiburg","Bundesliga",32,"Balanced Defender",2.54950789864693,1.39225777788259,6.15534929164631,86
"Abdel Abqar","Alavés","La Liga",25,"Balanced Defender",2.54348693573871,1.35250966577795,5.91961023142509,76.6
"Clément Lenglet","Atlético Madrid","La Liga",29,"Ball Progressor",2.54178611207829,1.65052258242695,5.61359026369168,87.5
"Catena","Osasuna","La Liga",28,"Balanced Defender",2.53064468625768,1.1324840518715,6.28650355169692,81.7
"Jaka Bijol","Udinese","Serie A",24,"Balanced Defender",2.52758702909657,0.781882639919929,6.521113243762,78.5
"Pablo Marí","Monza","Serie A",30,"Possession Defender",2.52735176161963,1.0178938013585,6.39842524803187,90.6666666666667
"Dylan Batubinsika","Saint-Étienne","Ligue 1",28,"Possession Defender",2.51476688831281,1.06243507792488,6.29464285714286,91.4
"Ivan Ordets","Bochum","Bundesliga",32,"Balanced Defender",2.50797267119062,0.987099867122168,6.57710908113917,80
"Gabriel Paulista","Valencia","La Liga",32,"Balanced Defender",2.50073766310327,0.866134930290372,6.69527896995708,85.7
"Marc-Oliver Kempf","Como","Serie A",29,"Balanced Defender",2.49478553428128,1.38163113971849,5.81644359464627,87.2
"Thomas Kristensen","Udinese","Serie A",21,"Balanced Defender",2.49146566363112,1.09273476976482,5.92557251908397,76.7
"Jorge Sáenz","Leganés","La Liga",27,"Balanced Defender",2.48327535107238,0.831038969396929,6.3905325443787,83.7
"Sebastian Walukiewicz","Empoli","Serie A",23,"Balanced Defender",2.4803584837451,0.978452778705821,6.08759124087591,82.7
"Duje Ćaleta-Car","Lyon","Ligue 1",27,"Possession Defender",2.44156036839125,1.13127537360778,5.83300072982712,89.15
"Diego Carlos","Aston Villa","Premier League",30,"Balanced Defender",2.42934102687665,1.19133935133261,5.84801762114537,88.4
"José María Giménez","Atlético Madrid","La Liga",29,"Possession Defender",2.42601068545819,1.13706498278004,5.89794897448724,91.8
"Aitor Paredes","Athletic Club","La Liga",24,"Balanced Defender",2.42343623686839,1.18214695213807,5.62059152004389,84.4
"Juan Jesus","Napoli","Serie A",33,"Ball Progressor",2.42221743731419,1.65919722457039,5.36312849162011,89.6
"Saúl Coco","Torino","Serie A",25,"Balanced Defender",2.41193756531704,1.07379239101409,5.76356869637134,88.35
"Raúl Asencio","Real Madrid","La Liga",21,"Possession Defender",2.4098581076563,0.72277999967968,6.08982035928144,93.8
"Denis Vavro","Wolfsburg","Bundesliga",28,"Balanced Defender",2.40325764479,1.48399650937442,5.37586347013409,86.9
"Obite N'Dicka","Roma","Serie A",24,"Possession Defender",2.38923016156593,1.36519382496746,5.23684210526316,92.1
"Antonio Rüdiger","Real Madrid","La Liga",31,"Ball Progressor",2.38177547278758,1.7152704148367,5.14622435617634,91.8
"Trevoh Chalobah","Chelsea","Premier League",25,"Ball Progressor",2.35292157683956,1.57351273330768,4.94505494505495,90
"Jarrad Branthwaite","Everton","Premier League",22,"Balanced Defender",2.35113610565501,1.02904187704074,5.59139784946237,82.1
"Radu Drăgușin","Tottenham","Premier League",22,"Balanced Defender",2.33507297716334,1.238979567509,5.24760383386582,85.2
"Jon Pacheco","Real Sociedad","La Liga",22,"Balanced Defender",2.30893140259234,1.38948217620562,4.95412844036697,86.9
"Florent Ogier","Clermont Foot","Ligue 1",34,"Balanced Defender",2.30774822592109,0.75916642906572,6.20360551431601,83
"Yerry Mina","Cagliari","Serie A",28,"Balanced Defender",2.28268688276912,0.732467206922806,6,79.7
"Ardian Ismajli","Empoli","Serie A",27,"Balanced Defender",2.28080374271596,0.56156438071335,6.06459330143541,86.8
"Chumi","Almería","La Liga",24,"Balanced Defender",2.27538563566292,1.11223401520495,5.21364009860312,86.4
"Ko Itakura","Gladbach","Bundesliga",27,"Possession Defender",2.27408063553526,1.14415320174138,5.25806451612903,89
"Craig Dawson","Wolves","Premier League",33,"Balanced Defender",2.27323617138951,0.855545724988039,5.94839293798099,86.5
"Aridane Hernández","Rayo Vallecano","La Liga",35,"Balanced Defender",2.26832753464186,0.900975713498861,5.87045749747438,86.8
"Ismaël Traoré","Metz","Ligue 1",36,"Balanced Defender",2.26270424455874,0.516361962748191,6.36486486486486,86.7
"Etienne Youte Kinkoue","Le Havre","Ligue 1",22,"Balanced Defender",2.24665515209041,0.930782633197306,5.32164032937164,87.85
"Julien Laporte","Lorient","Ligue 1",29,"Balanced Defender",2.23514658497617,1.1243441852127,5.2970297029703,86.3
"Federico Fazio","Salernitana","Serie A",36,"Balanced Defender",2.21449901660331,0.765168205714912,5.91143911439114,75
"Botond Balogh","Parma","Serie A",22,"Possession Defender",2.20554326722088,0.730768908432137,5.47978567949342,89.3
"Juan Berrocal","Getafe","La Liga",25,"Balanced Defender",2.1858676591643,0.835449251391454,5.41862652869238,76.1
"Jubal","Auxerre","Ligue 1",30,"Balanced Defender",2.18073101455768,0.485395718212388,5.96590909090909,86.8
"Issa Diop","Fulham","Premier League",27,"Balanced Defender",2.17787776883234,0.81808407854089,5.37714712471994,87.5
"Sokratis Papastathopoulos","Betis","La Liga",35,"Balanced Defender",2.17437087222344,0.43049408196704,6.17957746478873,88.3
"Mattia Bani","Genoa","Serie A",29,"Balanced Defender",2.1523394272403,0.623464569835367,5.69817866435386,83.5
"César Montes","Almería","La Liga",26,"Balanced Defender",2.15047897425379,1.14653468395663,4.88255033557047,77.1
"Jannik Vestergaard","Leicester City","Premier League",31,"Possession Defender",2.13613486787257,0.887383000019301,5.43493889288282,90.7
"Matteo Gabbia","Milan","Serie A",24,"Possession Defender",2.13101852286745,1.35609835177828,4.39126394052045,91.2
"Matija Nastasić","Mallorca","La Liga",31,"Balanced Defender",2.1309424983598,1.06004860041363,5.13641019398117,81
"Jorge Herrando","Osasuna","La Liga",22,"Balanced Defender",2.10557692154512,0.796011646928494,5.09124087591241,79.8
"Saidou Sow","Strasbourg","Ligue 1",22,"Possession Defender",2.0911278529127,0.572680634246395,5.30451866404715,90.7
"Federico Baschirotto","Lecce","Serie A",27,"Balanced Defender",2.06422804395222,1.04475906587711,4.70441472533794,85
"Kialonda","Lecce","Serie A",26,"Balanced Defender",2.06085392580158,0.656966904056195,5.20522388059702,86.5
"Santiago Bueno","Wolves","Premier League",25,"Balanced Defender",2.05065582661594,0.570465885449147,5.28156490812092,88
"Raúl Albiol","Villarreal","La Liga",38,"Balanced Defender",2.04194394855976,1.10331755570181,4.84288975426346,87.75
"Simone Romagnoli","Frosinone","Serie A",33,"Balanced Defender",2.01763063925372,0.626840410289,5.40331491712707,85.9
"Juan Herzog","Las Palmas","La Liga",21,"Balanced Defender",2.01730277521148,0.682770246013502,4.85931558935361,86.4
"Tosin Adarabioyo","Chelsea","Premier League",26,"Possession Defender",2.01143628731953,1.12030487727682,4.40738112136267,91.1
"Tyrone Mings","Aston Villa","Premier League",31,"Balanced Defender",1.98230564751602,1.45133554736148,4.17857142857143,88.2
"Luke Woolfenden","Ipswich Town","Premier League",25,"Balanced Defender",1.98143699908713,0.604683272781017,5.00421229991575,88.3
"Cameron Burgess","Ipswich Town","Premier League",28,"Balanced Defender",1.93002322236394,1.06260364319083,4.38027255029202,80.9
"Javi Sánchez","Valladolid","La Liga",27,"Balanced Defender",1.91470119295093,0.695230524331926,4.66436327739388,87.3
"Kurt Zouma","West Ham","Premier League",28,"Balanced Defender",1.88594340446427,0.734058299744188,4.66173361522199,83.8
"Conor Coady","Leicester City","Premier League",31,"Possession Defender",1.81350744539481,0.690441017220981,4.62077012835473,91.1
"Álex Suárez","Las Palmas","La Liga",31,"Balanced Defender",1.80346274706237,0.823784916436404,4.42682926829268,85.9
"Nikola Milenković","Nott'ham Forest","Premier League",26,"Balanced Defender",1.7964401389776,0.606296293389937,4.40540540540541,82.3
"Emmanuel Biumla","Angers","Ligue 1",19,"Balanced Defender",1.77663139741438,0.487545559404204,4.31137724550898,88.2
"David Torres","Valladolid","La Liga",21,"Balanced Defender",1.71722824403685,1.15351130944324,3.24441240086518,82.5
"Scott Mckenna","Las Palmas","La Liga",27,"Balanced Defender",1.63570218629996,0.787651451151369,3.61313868613139,86.7
