"Player","League","Age","cluster","role_profile","scouting_score","progression_index","padj_interceptions","padj_tackles"
"Illia Zabarnyi","Premier League",21,"3","High-Intensity Ball-Winner",3.52728252840632,1.78078817835563,1.38463410052836,1.75612129823109
"Warmed Omari","Ligue 1",23,"4","Elite Progressive Distributor",3.50557687049795,2.24952779214972,1.4230962731854,1.37997214369494
"Jan Paul Van Hecke","Premier League",24,"4","Elite Progressive Distributor",3.4562824476765,3.12446932761166,0.767317886652735,1.43872103747388
"Stanley N'Soki","Bundesliga",25,"3","High-Intensity Ball-Winner",3.45296297142903,1.62440435661165,1.724735746677,1.45939178564977
"Woyo Coulibaly","Serie A",25,"4","Elite Progressive Distributor",3.44105925250578,2.42924047719848,0.721864382428441,1.17302962144622
"Nehuén Pérez","Serie A",23,"3","High-Intensity Ball-Winner",3.42522404961759,1.47586100228126,1.36424180535858,2.18278688857373
"Mathias Jørgensen","Premier League",33,"2","Standard Build-up Distributor",3.41922389574963,1.75174429991592,1.04305257324302,1.47765781209428
"Yeray Álvarez","La Liga",29,"4","Elite Progressive Distributor",3.41329644340501,2.23281843327022,1.8085997273074,1.32985274066721
"Teden Mengi","Premier League",21,"3","High-Intensity Ball-Winner",3.40445539930385,0.938871363545692,2.20568903898,2.08960014219158
"Marc Guéhi","Premier League",24,"2","Standard Build-up Distributor",3.39741079525148,1.73271235320292,0.961462750513033,2.09461527790339
"Lilian Brassier","Ligue 1",24,"4","Elite Progressive Distributor",3.39471884469757,2.56183666070463,1.59223791559534,1.08561676063319
"Berat Djimsiti","Serie A",31,"3","High-Intensity Ball-Winner",3.3833283205191,1.78158154530716,1.64991159138205,2.18613285858121
"Lucas Beraldo","Ligue 1",20,"2","Standard Build-up Distributor",3.3804763982445,2.27624244997326,0.875233099298069,1.58375513206317
"Sam Beukema","Serie A",25,"2","Standard Build-up Distributor",3.37887987778266,1.95431073207135,1.05970574655439,1.90747034379791
"Gerzino Nyamsi","Ligue 1",26,"1","Limited / Reactive Defender",3.37521097888099,0.898828561955282,0.886045163138794,1.59488129364983
"Kevin Vogt","Bundesliga",32,"2","Standard Build-up Distributor",3.37377208275706,1.887463709261,0.646131513257475,0.8615086843433
"Maxime Estève","Premier League",21,"3","High-Intensity Ball-Winner",3.35267955655331,1.3342238497729,1.96680259912046,1.96680259912046
"John Brooks","Bundesliga",30,"3","High-Intensity Ball-Winner",3.34559177564815,1.38882773912737,1.52223640799832,1.57861553422048
"Micky Van De Ven","Premier League",23,"2","Standard Build-up Distributor",3.30468298625248,1.86616584656833,0.910568934789216,0.910568934789216
"Leny Yoro","Premier League",18,"3","High-Intensity Ball-Winner",3.30394442192702,1.95164616142444,1.43928126281113,2.31884203452904
"Eric García","La Liga",22,"4","Elite Progressive Distributor",3.2890812134323,3.25051400327488,0.797828925879035,1.46268636411156
"Mickael Nade","Ligue 1",25,"3","High-Intensity Ball-Winner",3.2870209679325,1.28730383585149,1.33722408631761,2.39079457856784
"Yarek Gasiorowski","La Liga",19,"3","High-Intensity Ball-Winner",3.28682808808256,1.63537031519644,2.39850505929818,1.75275369717944
"Nicolò Casale","Serie A",26,"3","High-Intensity Ball-Winner",3.27493163331505,1.19857371350568,2.00967307579893,1.30037669610519
"Alexsandro Ribeiro","Ligue 1",24,"4","Elite Progressive Distributor",3.27307772365166,2.43460262523905,0.772321797521554,0.915344352618138
"Kike Salas","La Liga",21,"3","High-Intensity Ball-Winner",3.26436074127503,1.48404340009643,1.40074612414748,2.20886888807871
"Luca Marianucci","Serie A",20,"3","High-Intensity Ball-Winner",3.2616318318929,1.24665152341817,1.74952789733285,2.57825163817473
"Boubakar Kouyaté","Ligue 1",26,"3","High-Intensity Ball-Winner",3.25741533811142,1.07202488589208,1.31436092427097,2.22081673411303
"Malang Sarr","Ligue 1",25,"3","High-Intensity Ball-Winner",3.24387732678121,1.40248814527569,1.57370849734407,1.50217629291934
"Emmanuel Agbadou","Premier League",27,"1","Limited / Reactive Defender",3.2377670153638,0.895863244589033,0.833286949609021,2.08321737402255
"Yerson Mosquera","La Liga",22,"3","High-Intensity Ball-Winner",3.22597589390403,1.22803763439561,1.19642914604823,1.90021099666483
"Ben Mee","Premier League",33,"2","Standard Build-up Distributor",3.21888648795806,1.60051753700365,0.965629973303011,1.93125994660602
"Mattia Viti","Serie A",22,"3","High-Intensity Ball-Winner",3.2122202146909,1.30230971954241,1.83702577285633,2.48763906740962
"Ozan Kabak","Bundesliga",23,"3","High-Intensity Ball-Winner",3.20708316744992,1.88624353476573,1.74903762566679,1.82508273982621
"Chrislain Matsima","Bundesliga",22,"3","High-Intensity Ball-Winner",3.19682874440583,1.25139635916926,1.84858481472541,1.10204094724015
"Koni De Winter","Serie A",22,"1","Limited / Reactive Defender",3.1947635486054,1.0024587410157,1.21471901753833,1.6034291031506
"Jean-Charles Castelletto","Ligue 1",28,"2","Standard Build-up Distributor",3.18859271391078,1.68134221954735,1.17148017050553,1.24469768116213
"Nicolás Valentini","Serie A",23,"3","High-Intensity Ball-Winner",3.18734461361632,1.41400773349929,1.26572124742828,2.95334957733266
"Gleison Bremer","Serie A",26,"1","Limited / Reactive Defender",3.18079376567199,1.28203081995203,1.08475348648126,1.57289255539783
"Johan Vásquez","Serie A",25,"3","High-Intensity Ball-Winner",3.17999711530719,1.42995515238527,1.70563965961482,1.9103164187686
"Willian Pacho","Ligue 1",22,"3","High-Intensity Ball-Winner",3.17289182227012,0.856108693674332,1.57249509755063,2.20149313657088
"Montassar Talbi","Ligue 1",25,"2","Standard Build-up Distributor",3.17240770352123,1.54394187052122,1.30754463387111,1.55270925272194
"Andy Pelmard","Ligue 1",23,"2","Standard Build-up Distributor",3.16809846052821,1.71666946232392,0.951296749275004,1.47018588524319
"David García","La Liga",29,"2","Standard Build-up Distributor",3.16711026051943,2.11574277014406,0.705004483793798,1.13584055722334
"Jonathan Gradit","Ligue 1",31,"4","Elite Progressive Distributor",3.1662761934126,2.28211710135405,1.17272849346889,2.06400214850524
"Jordan Beyer","Premier League",23,"3","High-Intensity Ball-Winner",3.16354499972756,0.927339965489038,1.23635013013923,2.70451590967957
"Maxence Lacroix","Premier League",24,"3","High-Intensity Ball-Winner",3.15018245135845,0.800049761810523,1.82033039045303,2.292267899089
"Lucas Perrin","Ligue 1",24,"2","Standard Build-up Distributor",3.14385484732563,1.57135244627475,0.994921663904949,1.67004707869759
"Joël Schingtienne","Serie A",21,"3","High-Intensity Ball-Winner",3.14132277642241,0.990158846233502,1.27506775300023,2.45905923792901
"Matteo Lovato","Serie A",23,"3","High-Intensity Ball-Winner",3.13457342706872,1.07219639296511,1.58145317601044,2.37217976401566
"Anthony Jung","Bundesliga",32,"4","Elite Progressive Distributor",3.12562830121413,2.34538973195412,1.16540024311458,1.58494433063582
"Toti Gomes","Premier League",25,"3","High-Intensity Ball-Winner",3.12344569022938,1.44420878879932,0.936411788246557,2.2848447633216
"Lukas Klostermann","Bundesliga",28,"2","Standard Build-up Distributor",3.12089533181133,1.70994937795442,1.38144997160292,1.55413121805329
"Fali","La Liga",29,"1","Limited / Reactive Defender",3.11849811281044,1.24312020988153,1.09622309024207,1.66463506296019
"Fali Candé","Serie A",26,"1","Limited / Reactive Defender",3.10744613367496,1.13017358891133,1.00183894878589,1.66973158130982
"Cristhian Mosquera","La Liga",20,"2","Standard Build-up Distributor",3.10408584533747,1.48671637637475,0.921251190006699,1.47400190401072
"Moritz Jenz","Bundesliga",25,"3","High-Intensity Ball-Winner",3.10215424419454,0.984531580441802,1.75110907339411,2.10133088807294
"Eray Cömert","Ligue 1",25,"3","High-Intensity Ball-Winner",3.10108353461638,1.05441438397705,1.6277408684919,1.89903101324055
"Yerry Mina","Serie A",29,"3","High-Intensity Ball-Winner",3.10052829575324,1.17215784561587,1.12264764786405,2.0025606691629
"Éder Militão","La Liga",26,"2","Standard Build-up Distributor",3.0915188165565,1.9358765105965,1.08686304656955,1.72086649040178
"Moïse Bombito","Ligue 1",24,"2","Standard Build-up Distributor",3.07125590761886,1.79140263300656,0.814932179374831,1.67513836871493
"Florian Lejeune","La Liga",33,"2","Standard Build-up Distributor",3.06762834181491,1.6523878162819,1.22767903741273,1.37739599319478
"Jeffrey Gouweleeuw","Bundesliga",33,"2","Standard Build-up Distributor",3.06629602672176,1.8879431221008,1.0781439118857,1.54020558840814
"Milan Škriniar","Ligue 1",28,"1","Limited / Reactive Defender",3.06576739153957,1.27867476852714,0.617414281395569,1.23482856279114
"Manuel Akanji","Premier League",29,"4","Elite Progressive Distributor",3.06101777726823,3.28524049322744,0.339691964880287,0.71712748141394
"Arnau Martinez","La Liga",20,"4","Elite Progressive Distributor",3.05962432677308,2.68579555193873,0.565102035332531,1.41275508833133
"Sinaly Diomande","Ligue 1",23,"3","High-Intensity Ball-Winner",3.05872379841075,1.33768483059995,1.44454830075534,1.87791279098194
"Lewis Dunk","Premier League",32,"4","Elite Progressive Distributor",3.05732971346043,2.5029443423357,0.590223275991044,0.771830437834442
"Calvin Bassey","Premier League",24,"2","Standard Build-up Distributor",3.05504520123863,1.60216007977022,0.585256520476735,1.58019260528718
"Tim Oermann","Bundesliga",20,"3","High-Intensity Ball-Winner",3.04966024088016,1.15816857920261,0.988067091664336,2.24560702650986
"Tim Ream","Premier League",35,"2","Standard Build-up Distributor",3.04629522390648,1.57697659646182,1.49623964067322,1.19699171253858
"Nicolas Pallois","Ligue 1",36,"3","High-Intensity Ball-Winner",3.04030601266825,0.936608228676812,1.25221182330686,2.72803290077566
"Eric Dier","Bundesliga",30,"2","Standard Build-up Distributor",3.03957765105606,1.86764992478218,1.1365365160466,1.07970969024427
"Carlos Dominguez","La Liga",23,"4","Elite Progressive Distributor",3.02522871893471,2.18665343590262,0.996167715204017,1.76245057305326
"Sergio Ramos","La Liga",37,"3","High-Intensity Ball-Winner",3.02218726551965,1.18266062964922,1.40851591790478,1.54593210501744
"Norbert Gyömbér","Serie A",31,"1","Limited / Reactive Defender",3.02160193221385,0.891586582288378,1.08729897811501,1.70185927009306
"Ilario Monterisi","Serie A",21,"1","Limited / Reactive Defender",3.01798418759744,1.17407403561532,0.559988783543533,1.60996775268766
"Ohis Felix Uduokhai","Bundesliga",25,"2","Standard Build-up Distributor",3.0137470171961,1.43046303881492,1.42814653614916,1.14872656168519
"Victor Lindelöf","Premier League",29,"2","Standard Build-up Distributor",3.00808890178178,1.50632665769724,0.841748328903093,1.05218541112887
"Mark Mckenzie","Ligue 1",25,"2","Standard Build-up Distributor",3.00484250394926,1.37930898276879,0.790336898325386,1.86806903240546
"Marin Šverko","Serie A",26,"3","High-Intensity Ball-Winner",3.00131531951978,1.333751265165,1.46374320896918,1.82967901121148
"Christopher Wooh","Ligue 1",22,"3","High-Intensity Ball-Winner",2.98904485400661,1.60235797108826,1.41080471155179,2.20821607025497
"Anel Ahmedhodžić","Premier League",24,"3","High-Intensity Ball-Winner",2.98408781986571,0.756189702229692,1.33678441054102,2.51630006690074
"Mats Hummels","Serie A",35,"3","High-Intensity Ball-Winner",2.98297312852586,1.08180737789696,2.10970806225237,2.43427853336812
"Raphaël Varane","Premier League",30,"2","Standard Build-up Distributor",2.98054897382522,1.72302343100255,1.0162198007121,1.21946376085452
"Christophe Hérelle","Ligue 1",30,"1","Limited / Reactive Defender",2.97173621788678,0.82509523063138,1.12558966565397,2.00104829449594
"Maximiliano Caufriez","Ligue 1",26,"2","Standard Build-up Distributor",2.97162906544979,1.74956622630432,0.93487620699753,1.9736275481059
"Enzo Boyomo","La Liga",22,"3","High-Intensity Ball-Winner",2.97104818081323,1.36198759317649,1.34659711467634,2.08110463177252
"Nathan Aké","Premier League",28,"2","Standard Build-up Distributor",2.96679123466209,2.2725263585392,0.521164144181335,0.967876267765337
"Víctor Chust","La Liga",23,"2","Standard Build-up Distributor",2.96402687355486,1.59250206207433,0.610254377668737,1.60885245021758
"Virgil Van Dijk","Premier League",33,"2","Standard Build-up Distributor",2.9569140463065,2.15680603122061,1.66355871600992,1.1288434144353
"Saba Goglichidze","Serie A",20,"3","High-Intensity Ball-Winner",2.95543738699815,0.733141610242092,1.27937015472753,2.48120272432007
"Pau Navarro","La Liga",19,"2","Standard Build-up Distributor",2.95423344678278,1.49172584197578,0.377706504108213,2.17181239862222
"Alessandro Buongiorno","Serie A",25,"2","Standard Build-up Distributor",2.95260833995698,1.8408807120352,1.42913421793252,1.59246384283909
"Julien Le Cardinal","Ligue 1",26,"3","High-Intensity Ball-Winner",2.95095864204712,1.13998439605113,2.25964941850865,1.84880406968889
"Benoît Badiashile","Premier League",22,"1","Limited / Reactive Defender",2.94511158259951,1.26245100964515,1.06578405557427,1.24341473150332
"Rasmus Nicolaisen","Ligue 1",26,"1","Limited / Reactive Defender",2.9448514712015,1.11090691379303,1.28753065618099,1.53277459069166
"Karol Mets","Bundesliga",31,"2","Standard Build-up Distributor",2.93963096776193,2.13297174181011,1.22202818069192,1.32386386241625
"Gian Marco Ferrari","Serie A",31,"4","Elite Progressive Distributor",2.93837687723633,2.58010787863436,0.970559698229215,0.854092534441709
"Jonny Evans","Premier League",35,"3","High-Intensity Ball-Winner",2.93771485460778,1.10338498179242,1.53917390792721,1.47225330323472
"Abakar Sylla","Ligue 1",21,"3","High-Intensity Ball-Winner",2.9277928114775,0.716227699954626,1.12033415785507,2.74991111473518
"Javi Rodríguez","La Liga",21,"2","Standard Build-up Distributor",2.92161472137538,1.91659618483009,1.18792131340328,1.90787362455679
"Harry Maguire","Premier League",31,"3","High-Intensity Ball-Winner",2.91634799512318,1.16782797457926,2.11953314520915,1.58964985890687
"Nathan Zeze","Ligue 1",19,"3","High-Intensity Ball-Winner",2.90758413794207,1.00620009287757,1.37215038489769,2.26703107070053
"Fabian Schär","Premier League",32,"2","Standard Build-up Distributor",2.90682931791507,1.49166904158705,1.45567095438157,1.16453676350526
"Nayef Aguerd","La Liga",28,"2","Standard Build-up Distributor",2.90335408234314,1.87071022048821,0.701465802411558,1.61876723633436
"Stefan Bell","Bundesliga",32,"3","High-Intensity Ball-Winner",2.90009552637373,1.09433649169133,1.8210233632325,1.43080407111125
"Daley Blind","La Liga",33,"4","Elite Progressive Distributor",2.89292976556232,2.8546190078514,0.495529076137318,1.10904126564066
"Jack Robinson","Premier League",29,"1","Limited / Reactive Defender",2.87860579269724,0.880289599160362,1.19133125513574,1.55234072638899
"Igor Zubeldia","La Liga",27,"2","Standard Build-up Distributor",2.8682626330705,1.7396435733305,1.29748700476573,1.42305026329144
"Ronald Araújo","La Liga",24,"2","Standard Build-up Distributor",2.86730183510145,2.0628377621816,0.49740900148335,1.11917025333754
"Souleymane Touré","Ligue 1",20,"2","Standard Build-up Distributor",2.86720234856279,1.5706189045499,1.58072009735905,1.09772228983267
"Abdul Mumin","La Liga",26,"1","Limited / Reactive Defender",2.86609647632321,0.818780110226575,1.13531028194661,1.82636871443585
"Julian Chabot","Bundesliga",26,"2","Standard Build-up Distributor",2.85728405758031,1.65021136986887,1.40380310917235,1.36686092208887
"Nathan Collins","Premier League",23,"2","Standard Build-up Distributor",2.85426914009771,1.53100394090254,0.939306457161688,1.10506642019022
"Edmond Tapsoba","Bundesliga",25,"4","Elite Progressive Distributor",2.85388740226349,2.73515298928417,0.634620837026664,1.03125886016833
"Marc Bartra","La Liga",33,"3","High-Intensity Ball-Winner",2.85291563461729,1.16517671163184,1.54681782140326,1.54681782140326
"Arthur Chaves","Bundesliga",23,"3","High-Intensity Ball-Winner",2.84584981150428,1.01867211869707,1.46928905467664,2.02523626455429
"Sebastiaan Bornauw","Bundesliga",24,"1","Limited / Reactive Defender",2.84345684215601,0.99252051678953,1.17760834660374,1.70098983398319
"Konstantinos Koulierakis","Bundesliga",20,"2","Standard Build-up Distributor",2.84316619518974,1.67769546666267,1.2518053068537,1.51733976588327
"Modibo Sagnan","Ligue 1",25,"3","High-Intensity Ball-Winner",2.83738234536394,1.00953461675962,1.18360012237013,2.32638644741714
"Axel Disasi","Premier League",25,"2","Standard Build-up Distributor",2.83269069501276,1.75089708233554,0.552934884202551,1.01371395437134
"Raúl Torrente","La Liga",21,"1","Limited / Reactive Defender",2.83242198370397,0.987845935965425,0.824268045225549,2.17307030104917
"Hauke Wahl","Bundesliga",30,"2","Standard Build-up Distributor",2.82695590386248,1.88957302829982,0.956638222258829,1.11093470971993
"Niklas Süle","Bundesliga",28,"2","Standard Build-up Distributor",2.82497677048135,1.91707030847763,0.333398806965314,1.1668958243786
"Germán Pezzella","La Liga",32,"1","Limited / Reactive Defender",2.8245201314109,0.816025175607151,1.1022756165291,1.20894745038675
"Murillo","Premier League",22,"2","Standard Build-up Distributor",2.82282905686649,1.45160446370799,1.02009728383548,1.50180989009112
"Joachim Andersen","Premier League",28,"2","Standard Build-up Distributor",2.81943448290241,1.58705436140784,1.18406253376203,0.940284953281612
"Santiago Mouriño","La Liga",22,"3","High-Intensity Ball-Winner",2.81729939418823,1.11670457884949,1.28844818082388,1.91045764742851
"Jean-Clair Todibo","Premier League",24,"3","High-Intensity Ball-Winner",2.81600859420572,0.833684023122125,1.25132696510699,2.26201412923186
"Ignasi Miquel","La Liga",30,"1","Limited / Reactive Defender",2.81570424805463,1.05672626589008,1.40875904059119,1.47137055350635
"Max Geschwill","Bundesliga",23,"3","High-Intensity Ball-Winner",2.81485257670346,1.76780192627365,1.68204752861835,1.45777452480257
"Chadi Riad","La Liga",20,"1","Limited / Reactive Defender",2.81001590541504,0.572407369853006,1.04570273852973,1.5912867760235
"Miguel Ángel Rubio","La Liga",25,"1","Limited / Reactive Defender",2.80805447406447,0.715370360576742,1.68119939294255,1.20085670924468
"Pietro Comuzzo","Serie A",19,"3","High-Intensity Ball-Winner",2.80702127898002,1.34855296933756,1.21255490814567,1.79792624311255
"Benedikt Gimber","Bundesliga",27,"3","High-Intensity Ball-Winner",2.80637347000618,0.649264368423836,1.16914095193592,2.71542414643182
"Pau Cubarsí","La Liga",17,"4","Elite Progressive Distributor",2.80626597553445,2.6774096402718,0.505895480500255,1.07502789606304
"Ameen Al-Dakhil","Premier League",21,"2","Standard Build-up Distributor",2.80586553797869,1.29243708341468,1.08356254303396,1.08356254303396
"Abdoulaye Niakhate Ndiaye","Ligue 1",22,"1","Limited / Reactive Defender",2.80310848287837,0.819368924761979,0.608044698048217,2.70856274585115
"Ibrahima Konaté","Premier League",25,"2","Standard Build-up Distributor",2.80219820045883,1.81291700329975,0.656906102911005,1.54566141861413
"Keven Schlotterbeck","Bundesliga",27,"2","Standard Build-up Distributor",2.79543063378909,1.63511177199377,1.048812317411,1.32849560205394
"Caleb Okoli","Premier League",23,"3","High-Intensity Ball-Winner",2.79052585969661,0.969211313218205,1.2598460323865,2.09974338731084
"Max Rosenfelder","Bundesliga",21,"2","Standard Build-up Distributor",2.79026487008222,1.43979006719096,0.478841911434072,1.84696165838856
"José Luis Palomino","Serie A",34,"3","High-Intensity Ball-Winner",2.78807736567306,1.14946501088532,1.58636397134736,1.94690123756267
"Mateusz Wieteska","Serie A",26,"2","Standard Build-up Distributor",2.78039444120494,1.72987591776787,1.13085409054974,1.13085409054974
"William Saliba","Premier League",23,"2","Standard Build-up Distributor",2.77456779925898,1.64190351976012,0.538588385632257,1.59011809091428
"Ivan Ordets","Bundesliga",32,"3","High-Intensity Ball-Winner",2.77448799589589,0.938698316811571,2.18969008421621,0.961327354046143
"Matej Maglica","Bundesliga",24,"2","Standard Build-up Distributor",2.773857902712,1.48520819612818,0.983169993749672,1.56413408096539
"Marin Pongračić","Serie A",26,"1","Limited / Reactive Defender",2.77265018533514,1.03538853274842,0.807493115431369,1.21123967314705
"Arouna Sangante","Ligue 1",22,"2","Standard Build-up Distributor",2.77220147504119,1.54588970537855,1.3199211262857,1.57133467414964
"Axel Witsel","La Liga",34,"1","Limited / Reactive Defender",2.76118559748552,1.21753838669478,0.558062376631855,1.22076144888218
"Leo Skiri Østigård","Bundesliga",24,"2","Standard Build-up Distributor",2.74460457298423,1.79934762512557,0.842402672387422,0.842402672387422
