"Player","League","Age","cluster","role_profile","scouting_score","progression_index","padj_interceptions","padj_tackles"
"Giorgio Scalvini","Serie A",19,"1","High-Intensity Ball-Winner",4.2647573144461,1.90949695144719,2.30254367876565,2.0683866944844
"Waldemar Anton","Bundesliga",27,"4","Elite Progressive Distributor",4.22056692971691,2.35570047368929,1.41819704030316,1.38274211429559
"Thilo Kehrer","Ligue 1",27,"1","High-Intensity Ball-Winner",4.21639331053488,2.08409759910323,1.81630493905966,1.86675785403354
"Tom Lockyer","Premier League",28,"1","High-Intensity Ball-Winner",4.16725046893509,1.21691332486487,1.91341260819344,2.07979631325373
"Kevin Vogt","Bundesliga",32,"2","Standard Build-up Distributor",4.15055101249381,1.887463709261,0.856071764537679,1.14142901938357
"Jarell Quansah","Premier League",20,"1","High-Intensity Ball-Winner",4.14148348643635,2.16589762250022,1.48452969112329,2.18313189871071
"Dan-Axel Zagadou","Bundesliga",24,"1","High-Intensity Ball-Winner",4.13771551294642,1.70533310341853,1.40843656514623,1.47885839340354
"Christian Mawissa","Ligue 1",19,"1","High-Intensity Ball-Winner",4.08531551918556,1.20424421061204,2.08258607991448,3.364177513708
"Stanley N'Soki","Bundesliga",25,"1","High-Intensity Ball-Winner",4.07550072646329,1.62440435661165,2.14956466087361,1.81886240535459
"Amari'I Bell","Premier League",29,"1","High-Intensity Ball-Winner",4.0178078106496,2.09026777656304,1.41353598267071,2.82707196534141
"Dean Huijsen","Premier League",19,"1","High-Intensity Ball-Winner",3.99702169508265,2.39502521381169,2.43986444596279,1.72225725597373
"John Brooks","Bundesliga",30,"1","High-Intensity Ball-Winner",3.97050880192926,1.38882773912737,1.89718662376699,1.96745279501762
"Daniel Vivian","La Liga",25,"4","Elite Progressive Distributor",3.93662939418004,2.74800066197118,1.59808059869062,1.36006859463032
"Lukas Klostermann","Bundesliga",28,"1","High-Intensity Ball-Winner",3.88800865539124,1.70994937795442,1.87240249869406,2.10645281103082
"Cristian Romero","Premier League",26,"1","High-Intensity Ball-Winner",3.88680446263336,1.96260753935903,1.35313904987865,2.25523174979775
"Chrislain Matsima","Bundesliga",22,"1","High-Intensity Ball-Winner",3.86533216079813,1.25139635916926,2.36130129927407,1.40769885149031
"Kevin Danso","Ligue 1",25,"1","High-Intensity Ball-Winner",3.83021098871206,1.91280127143177,1.89761257152337,1.8027319429472
"Moritz Jenz","Bundesliga",25,"1","High-Intensity Ball-Winner",3.82380333738722,0.984531580441802,2.27028108288525,2.7243372994623
"Tim Oermann","Bundesliga",20,"1","High-Intensity Ball-Winner",3.81283063374585,1.15816857920261,1.31535264026171,2.98943781877661
"Illia Zabarnyi","Premier League",21,"1","High-Intensity Ball-Winner",3.79536839148287,1.78078817835563,1.53118770567687,1.9419941632975
"Youssouf Ndayishimiye","Ligue 1",25,"1","High-Intensity Ball-Winner",3.76652984305771,1.73371666597467,1.11745727066714,2.12849003936598
"Lisandro Martínez","Premier League",26,"4","Elite Progressive Distributor",3.76142790876702,2.63432768334301,1.69293025563735,2.11616281954668
"Abdukodir Khusanov","Ligue 1",20,"1","High-Intensity Ball-Winner",3.75432957742711,1.49259842320945,2.73256210299365,1.57647813634249
"Jhon Lucumí","Serie A",26,"2","Standard Build-up Distributor",3.75035213224151,1.78039407959079,0.937051725627908,1.9101439022415
"Ozan Kabak","Bundesliga",23,"1","High-Intensity Ball-Winner",3.74091894791985,1.88624353476573,2.17985246604603,2.27462866022195
"Dante","Ligue 1",40,"1","High-Intensity Ball-Winner",3.73017950645519,1.86610803378881,1.77973846366945,1.67504796580654
"Mika Mármol","La Liga",22,"1","High-Intensity Ball-Winner",3.72374092581666,1.79143536278456,1.32485646014313,2.10772618659135
"Adam Webster","Premier League",28,"4","Elite Progressive Distributor",3.70166280311894,2.73709840163011,1.33380555840395,1.16707986360346
"Marc Guéhi","Premier League",24,"1","High-Intensity Ball-Winner",3.6545599677341,1.73271235320292,1.06359291830755,2.31711314345573
"Jeffrey Gouweleeuw","Bundesliga",33,"1","High-Intensity Ball-Winner",3.6455596867818,1.8879431221008,1.37717382489604,1.96739117842292
"Anthony Jung","Bundesliga",32,"4","Elite Progressive Distributor",3.63527941346711,2.34538973195412,1.46876400040801,1.9975190405549
"Lucas Martínez Quarta","Serie A",27,"4","Elite Progressive Distributor",3.62900100018058,2.89930612535527,0.893324613836779,2.23331153459195
"Leonardo Balerdi","Ligue 1",24,"1","High-Intensity Ball-Winner",3.61774097555685,1.99588201048792,1.45003026643598,2.24612531467534
"Ohis Felix Uduokhai","Bundesliga",25,"1","High-Intensity Ball-Winner",3.61565487719298,1.43046303881492,1.82425185174081,1.46733301118283
"César Azpilicueta","La Liga",33,"4","Elite Progressive Distributor",3.57741264031914,2.8381122470125,1.04701722313352,1.63596441114612
"Benedikt Gimber","Bundesliga",27,"1","High-Intensity Ball-Winner",3.57381488093,0.649264368423836,1.56367965406923,3.63177209977368
"Stefan Bell","Bundesliga",32,"1","High-Intensity Ball-Winner",3.56532985608382,1.09433649169133,2.36092368879432,1.85501146976697
"Unai Núñez","La Liga",26,"1","High-Intensity Ball-Winner",3.50141412301861,1.38737221386443,1.50152958304841,1.47265401414364
"Ivan Ordets","Bundesliga",32,"1","High-Intensity Ball-Winner",3.49625886925518,0.938698316811571,2.91499905009198,1.27975568052818
"Sebastiaan Bornauw","Bundesliga",24,"1","High-Intensity Ball-Winner",3.48681678638749,0.99252051678953,1.52853195254819,2.20787948701405
"Eric Dier","Bundesliga",30,"2","Standard Build-up Distributor",3.47479504343719,1.86764992478218,1.38035578348702,1.31133799431266
"Jan Paul Van Hecke","Premier League",24,"4","Elite Progressive Distributor",3.47241161392261,3.12446932761166,0.773769553151177,1.45081791215846
"Reinildo Mandava","La Liga",30,"1","High-Intensity Ball-Winner",3.46848391909239,1.65294509930676,1.5833214755781,1.78123666002536
"Karol Mets","Bundesliga",31,"1","High-Intensity Ball-Winner",3.46095826667189,2.13297174181011,1.56957971329856,1.70037802274011
"Willy Boly","Premier League",32,"1","High-Intensity Ball-Winner",3.45471369893626,0.950651615450216,1.51786255454149,2.79286710035635
"Teden Mengi","Premier League",21,"1","High-Intensity Ball-Winner",3.45370168260363,0.938871363545692,2.24516918170978,2.12700238267242
"Arthur Theate","Ligue 1",23,"4","Elite Progressive Distributor",3.45137025015612,2.57200551588903,1.13113862150112,1.09465027887205
"Mathias Jørgensen","Premier League",33,"2","Standard Build-up Distributor",3.43809009380122,1.75174429991592,1.05091348909785,1.48879410955529
"Joseph Okumu","Ligue 1",27,"4","Elite Progressive Distributor",3.42323321897799,2.52927768278861,1.19688039477771,1.43625647373325
"Maxence Lacroix","Premier League",24,"1","High-Intensity Ball-Winner",3.42088967050647,0.800049761810523,2.01369268984447,2.53576116498934
"Isak Hien","Serie A",25,"3","Limited / Reactive Defender",3.415773532544,0.800380384726378,1.32262973845844,2.04794282083887
"Tim Siersleben","Bundesliga",24,"1","High-Intensity Ball-Winner",3.4153464092222,1.16832337180541,2.27967270128208,2.39365633634619
"Gerzino Nyamsi","Ligue 1",26,"3","Limited / Reactive Defender",3.40761018096816,0.898828561955282,0.896530341807783,1.61375461525401
"Konstantinos Koulierakis","Bundesliga",20,"1","High-Intensity Ball-Winner",3.40610851621674,1.67769546666267,1.62483937500412,1.96950227273227
"Maxime Estève","Premier League",21,"1","High-Intensity Ball-Winner",3.3934061785817,1.3342238497729,1.99840084034938,1.99840084034938
"Arthur Chaves","Bundesliga",23,"1","High-Intensity Ball-Winner",3.37697494323224,1.01867211869707,1.83119752380988,2.52408307335956
"Odilon Kossounou","Serie A",23,"2","Standard Build-up Distributor",3.36226731401106,1.66202623068908,1.14726515320735,1.41201865010135
"Warmed Omari","Ligue 1",23,"4","Elite Progressive Distributor",3.36211314588911,2.24952779214972,1.33493420778332,1.29448165603231
"Emmanuel Agbadou","Premier League",27,"3","Limited / Reactive Defender",3.34412689905241,0.895863244589033,0.867322112389376,2.16830528097344
"Hauke Wahl","Bundesliga",30,"2","Standard Build-up Distributor",3.34301727046022,1.88957302829982,1.22871139172362,1.42689064845324
"Iñigo Martínez","La Liga",33,"4","Elite Progressive Distributor",3.33654503037477,4.31319015776781,0.490036319739994,0.68060599963888
"Erhan Mašović","Bundesliga",25,"1","High-Intensity Ball-Winner",3.33098191613029,1.32087563992044,1.74478045528421,2.03557719783158
"Malang Sarr","Ligue 1",25,"1","High-Intensity Ball-Winner",3.32633623267489,1.40248814527569,1.6276994476316,1.55371310910289
"Keven Schlotterbeck","Bundesliga",27,"1","High-Intensity Ball-Winner",3.31322304498406,1.63511177199377,1.33970693044188,1.69696211189305
"Marquinhos","Ligue 1",29,"4","Elite Progressive Distributor",3.30783461583686,2.83736399114893,0.819300841651866,0.91568917596385
"Danilo Pereira","Ligue 1",31,"4","Elite Progressive Distributor",3.29186349840475,2.75203572310005,0.853990979013272,0.816860936447477
"Leny Yoro","Premier League",18,"1","High-Intensity Ball-Winner",3.29152822008549,1.95164616142444,1.43127081001014,2.30593630501633
"Julian Chabot","Bundesliga",26,"1","High-Intensity Ball-Winner",3.28046906278388,1.65021136986887,1.71364954843508,1.66855350768678
"Niklas Süle","Bundesliga",28,"2","Standard Build-up Distributor",3.27694472793706,1.91707030847763,0.418275418694085,1.4639639654293
"Micky Van De Ven","Premier League",23,"2","Standard Build-up Distributor",3.27567353432245,1.86616584656833,0.898918552487997,0.898918552487997
"Yeray Álvarez","La Liga",29,"4","Elite Progressive Distributor",3.26829291118433,2.23281843327022,1.69286920863362,1.24475677105413
"Lilian Brassier","Ligue 1",24,"4","Elite Progressive Distributor",3.26558941199549,2.56183666070463,1.49359737672569,1.01836184776752
"Max Rosenfelder","Bundesliga",21,"2","Standard Build-up Distributor",3.24357952395045,1.43979006719096,0.59136682551484,2.28098632698581
"Cedric Zesiger","Bundesliga",25,"2","Standard Build-up Distributor",3.23733086169937,1.82993225396167,1.11552898005735,1.41300337473931
"Ben Mee","Premier League",33,"2","Standard Build-up Distributor",3.23668818698764,1.60051753700365,0.972907397434602,1.9458147948692
"Mickael Nade","Ligue 1",25,"1","High-Intensity Ball-Winner",3.23509655059889,1.28730383585149,1.30936220384592,2.34098090990633
"Jonathan Gradit","Ligue 1",31,"1","High-Intensity Ball-Winner",3.23483507895656,2.28211710135405,1.21296258122942,2.13481414296379
"Anel Ahmedhodžić","Premier League",24,"1","High-Intensity Ball-Winner",3.22102611810099,0.756189702229692,1.46841679844951,2.76407867943437
"Toti Gomes","Premier League",25,"1","High-Intensity Ball-Winner",3.21615700491091,1.44420878879932,0.974659030276891,2.37816803387561
"David Nemeth","Bundesliga",23,"1","High-Intensity Ball-Winner",3.20893317989665,1.1918027142664,0.991545443590576,2.36869189302193
"Jordan Beyer","Premier League",23,"1","High-Intensity Ball-Winner",3.20376746109092,0.927339965489038,1.25621307402237,2.74796609942394
"Jakov Medić","Bundesliga",25,"3","Limited / Reactive Defender",3.19746192397586,0.61436944089207,1.81589232245737,1.07302728145208
"Michael Svoboda","Serie A",25,"1","High-Intensity Ball-Winner",3.18575735511416,1.43482151491857,1.4401857837879,1.70203774447661
"Leo Skiri Østigård","Bundesliga",24,"2","Standard Build-up Distributor",3.17343113043616,1.79934762512557,1.04989939373513,1.04989939373513
"Fali","La Liga",29,"3","Limited / Reactive Defender",3.17054227391979,1.24312020988153,1.12024347229254,1.70111045792571
"Berat Djimsiti","Serie A",31,"1","High-Intensity Ball-Winner",3.17034392043809,1.78158154530716,1.50428123235229,1.99317263286679
"Lucas Perrin","Ligue 1",24,"2","Standard Build-up Distributor",3.17021927652797,1.57135244627475,1.00669525270344,1.68980988846649
"Leopold Querfeld","Bundesliga",20,"3","Limited / Reactive Defender",3.17001691195578,1.08263437903414,1.41415454686365,1.86072966692585
"Moïse Bombito","Ligue 1",24,"2","Standard Build-up Distributor",3.14542745005608,1.79140263300656,0.844210419810574,1.73532141849951
"Lucas Beraldo","Ligue 1",20,"2","Standard Build-up Distributor",3.12766450995413,2.27624244997326,0.773527167227229,1.39971582641118
"Sam Beukema","Serie A",25,"2","Standard Build-up Distributor",3.11309768067449,1.95431073207135,0.938344012715044,1.68901922288708
"Jack Robinson","Premier League",29,"3","Limited / Reactive Defender",3.10362712595807,0.880289599160362,1.30864095493996,1.70519882007328
"Christophe Hérelle","Ligue 1",30,"3","Limited / Reactive Defender",3.09981411403897,0.82509523063138,1.18609890793059,2.10862028076549
"Robin Koch","Bundesliga",28,"3","Limited / Reactive Defender",3.09460985632522,1.30252559244728,1.1868010452103,1.13932900340189
"Paweł Dawidowicz","Serie A",28,"2","Standard Build-up Distributor",3.09061099213828,1.47977037322771,0.824371423276738,1.82048689306946
"Nico Elvedi","Bundesliga",27,"1","High-Intensity Ball-Winner",3.08102002865491,1.16174305388399,1.48682981344033,1.88331776369108
"Philipp Lienhart","Bundesliga",28,"4","Elite Progressive Distributor",3.07502932764232,2.11168644855523,1.3713366654177,0.838039073310818
"Lewis Dunk","Premier League",32,"4","Elite Progressive Distributor",3.07267572854277,2.5029443423357,0.595185917684337,0.778320046202595
"Jean-Charles Castelletto","Ligue 1",28,"2","Standard Build-up Distributor",3.06972167102324,1.68134221954735,1.10932537683885,1.17865821289128
"Virgil Van Dijk","Premier League",33,"1","High-Intensity Ball-Winner",3.05095929367146,2.15680603122061,1.74755447123222,1.18584053405043
"Boubakar Kouyaté","Ligue 1",26,"3","Limited / Reactive Defender",3.05013356758154,1.07202488589208,1.20777987204817,2.04073150794345
"Matej Maglica","Bundesliga",24,"1","High-Intensity Ball-Winner",3.04860019784236,1.48520819612818,1.12505568607051,1.78986131874855
"Montassar Talbi","Ligue 1",25,"2","Standard Build-up Distributor",3.04810477716624,1.54394187052122,1.23625980155283,1.46805851434399
"Oumar Solet","Serie A",24,"2","Standard Build-up Distributor",3.03798809084101,1.8648530637218,0.799537481478611,1.55204334639966
"Florian Lejeune","La Liga",33,"2","Standard Build-up Distributor",3.03306284705289,1.6523878162819,1.20823891004315,1.35558511858499
"Danilo","Serie A",32,"4","Elite Progressive Distributor",3.03100763424965,2.50799629719925,0.929803867066782,1.50779005470289
"Danilho Doekhi","Bundesliga",26,"1","High-Intensity Ball-Winner",3.02782696053786,1.22603640521461,1.86968062793799,1.57223143712968
"Denis Vavro","Bundesliga",28,"1","High-Intensity Ball-Winner",3.01709278403158,1.40660081518224,1.82697144998801,1.03692974188509
"Sinaly Diomande","Ligue 1",23,"1","High-Intensity Ball-Winner",3.0167645033464,1.33768483059995,1.41747778781059,1.84272112415377
"Mario Gila","Serie A",23,"4","Elite Progressive Distributor",3.00997954799445,2.4852427269018,0.681919615855146,1.33948495971547
"Víctor Chust","La Liga",23,"2","Standard Build-up Distributor",3.00888339065758,1.59250206207433,0.623626239135673,1.6441055395395
"Max Geschwill","Bundesliga",23,"1","High-Intensity Ball-Winner",3.00363607911337,1.76780192627365,1.85524340238891,1.60787761540372
"Woyo Coulibaly","Serie A",25,"4","Elite Progressive Distributor",2.99720753395035,2.42924047719848,0.575740359858753,0.935578084770473
"Victor Lindelöf","Premier League",29,"2","Standard Build-up Distributor",2.99614259020621,1.50632665769724,0.837063500834242,1.0463293760428
"Nicolò Casale","Serie A",26,"3","Limited / Reactive Defender",2.98655997214824,1.19857371350568,1.77951728989115,1.15145236404722
"Christoph Zimmermann","Bundesliga",30,"1","High-Intensity Ball-Winner",2.98293356231793,1.11551756695146,1.4946809110992,2.34878428887016
"Calvin Bassey","Premier League",24,"2","Standard Build-up Distributor",2.97578023263332,1.60216007977022,0.563420440971138,1.52123519062207
"Eray Cömert","Ligue 1",25,"3","Limited / Reactive Defender",2.97369892064897,1.05441438397705,1.54137841834451,1.79827482140192
"Raphaël Varane","Premier League",30,"2","Standard Build-up Distributor",2.96923724350624,1.72302343100255,1.01056393555261,1.21267672266313
"David García","La Liga",29,"2","Standard Build-up Distributor",2.96617129835102,2.11574277014406,0.636502564872748,1.02547635451721
"Yarek Gasiorowski","La Liga",19,"1","High-Intensity Ball-Winner",2.96425981290974,1.63537031519644,2.06961191598471,1.51240870783498
"Andy Pelmard","Ligue 1",23,"2","Standard Build-up Distributor",2.96352352425312,1.71666946232392,0.86270130443146,1.33326565230317
"Tim Ream","Premier League",35,"2","Standard Build-up Distributor",2.96322746500802,1.57697659646182,1.44041453388662,1.1523316271093
"Abakar Sylla","Ligue 1",21,"3","Limited / Reactive Defender",2.95563394084182,0.716227699954626,1.13359183850475,2.78245269451165
"Fabian Schär","Premier League",32,"2","Standard Build-up Distributor",2.9312869345727,1.49166904158705,1.47273440786364,1.17818752629091
"Jonny Evans","Premier League",35,"3","Limited / Reactive Defender",2.9248652327925,1.10338498179242,1.53060749338369,1.46405934149744
"Julien Le Cardinal","Ligue 1",26,"1","High-Intensity Ball-Winner",2.92482504891531,1.13998439605113,2.23303186994847,1.82702607541238
"Niklas Stark","Bundesliga",29,"1","High-Intensity Ball-Winner",2.92474985387751,1.03390884646066,1.90612928052951,1.74728517381872
"Edmond Tapsoba","Bundesliga",25,"4","Elite Progressive Distributor",2.91874166224382,2.73515298928417,0.662365974986162,1.07634470935251
"Manuel Gulde","Bundesliga",32,"1","High-Intensity Ball-Winner",2.91860135469623,1.31906690602709,1.28867535255083,1.90723952177523
"Nehuén Pérez","Serie A",23,"2","Standard Build-up Distributor",2.91682282621893,1.47586100228126,1.09285325194293,1.74856520310869
"Kike Salas","La Liga",21,"1","High-Intensity Ball-Winner",2.91561793431391,1.48404340009643,1.19652736331439,1.88683161138038
"Alexsandro Ribeiro","Ligue 1",24,"4","Elite Progressive Distributor",2.91357100710809,2.43460262523905,0.634049983466333,0.75146664707121
"Nicolas Pallois","Ligue 1",36,"1","High-Intensity Ball-Winner",2.90861612137693,0.936608228676812,1.18577367995268,2.58329265989691
"Harry Maguire","Premier League",31,"1","High-Intensity Ball-Winner",2.90413866163043,1.16782797457926,2.10773668772824,1.58080251579618
"Marvin Friedrich","Bundesliga",28,"2","Standard Build-up Distributor",2.89523504842832,1.56707087675595,0.534948037023103,1.60484411106931
"Ibrahima Konaté","Premier League",25,"2","Standard Build-up Distributor",2.89292310780673,1.81291700329975,0.69007434860809,1.62370434966609
"Willian Pacho","Ligue 1",22,"3","Limited / Reactive Defender",2.87823834250726,0.856108693674332,1.38976425738762,1.94566996034266
"Mark Mckenzie","Ligue 1",25,"2","Standard Build-up Distributor",2.87771062144708,1.37930898276879,0.744183409628223,1.75897896821216
"Yerson Mosquera","La Liga",22,"3","Limited / Reactive Defender",2.86951473774416,1.22803763439561,1.0222958226368,1.6236463065408
"Nathan Collins","Premier League",23,"2","Standard Build-up Distributor",2.86901019613624,1.53100394090254,0.946385495372282,1.11339470043798
"Christopher Wooh","Ligue 1",22,"1","High-Intensity Ball-Winner",2.86136398865856,1.60235797108826,1.32340411920044,2.07141514309635
"Johan Vásquez","Serie A",25,"1","High-Intensity Ball-Winner",2.84811024062366,1.42995515238527,1.46303229508008,1.63859617048969
"Koni De Winter","Serie A",22,"3","Limited / Reactive Defender",2.83814640415211,1.0024587410157,1.04193939328771,1.37535999913978
"Ameen Al-Dakhil","Premier League",21,"2","Standard Build-up Distributor",2.83807087504604,1.29243708341468,1.10097083334063,1.10097083334063
"Nathaniel Clyne","Premier League",32,"3","Limited / Reactive Defender",2.83693666741092,1.06490769357865,0.868441900785498,2.08426056188519
"Auston Trusty","Premier League",24,"3","Limited / Reactive Defender",2.83483501213498,0.691558922380212,1.55685965909165,2.09064011363735
"Abdul Mumin","La Liga",26,"3","Limited / Reactive Defender",2.83021967742086,0.818780110226575,1.11733280101515,1.79744841902437
"Carlos Dominguez","La Liga",23,"4","Elite Progressive Distributor",2.82734036217258,2.18665343590262,0.890301516113168,1.57514883620022
"Andreas Hanche-Olsen","Bundesliga",27,"3","Limited / Reactive Defender",2.82556924359018,0.936577520746031,1.13160427807365,1.98030748662888
"Rasmus Nicolaisen","Ligue 1",26,"3","Limited / Reactive Defender",2.81488324703029,1.11090691379303,1.21234242732162,1.44326479443049
"Caleb Okoli","Premier League",23,"3","Limited / Reactive Defender",2.80658671407503,0.969211313218205,1.26940606475461,2.11567677459102
"Manuel Akanji","Premier League",29,"4","Elite Progressive Distributor",2.80438482174862,3.28524049322744,0.280921059036101,0.593055569076214
"Milan Škriniar","Ligue 1",28,"2","Standard Build-up Distributor",2.80209991349883,1.27867476852714,0.545668028867476,1.09133605773495
"Cristhian Mosquera","La Liga",20,"2","Standard Build-up Distributor",2.79982100298093,1.48671637637475,0.794925336122017,1.27188053779523
"Marc Bartra","La Liga",33,"3","Limited / Reactive Defender",2.79332795003719,1.16517671163184,1.50425518956032,1.50425518956032
"Eric García","La Liga",22,"4","Elite Progressive Distributor",2.7927710262635,3.25051400327488,0.564819448335,1.0355023219475
"Nathan Zeze","Ligue 1",19,"3","Limited / Reactive Defender",2.78983533438463,1.00620009287757,1.29934870527884,2.14675003480851
"Nayef Aguerd","La Liga",28,"2","Standard Build-up Distributor",2.78750083461948,1.87071022048821,0.65818729033088,1.51889374691742
"Maximiliano Caufriez","Ligue 1",26,"2","Standard Build-up Distributor",2.78588788273522,1.74956622630432,0.847810027600077,1.78982116937794
"Abdoulaye Niakhate Ndiaye","Ligue 1",22,"3","Limited / Reactive Defender",2.77732360982675,0.819368924761979,0.600882233311655,2.67665722111555
"Luca Marianucci","Serie A",20,"1","High-Intensity Ball-Winner",2.77372133714368,1.24665152341817,1.40618347510192,2.07227038436072
"Éder Militão","La Liga",26,"2","Standard Build-up Distributor",2.7646990030964,1.9358765105965,0.912559146057492,1.44488531459103
"Enzo Boyomo","La Liga",22,"1","High-Intensity Ball-Winner",2.76318716892012,1.36198759317649,1.2157547037565,1.87889363307822
"Germán Pezzella","La Liga",32,"3","Limited / Reactive Defender",2.76200017417872,0.816025175607151,1.07194512084525,1.17568174544318
"Souleymane Touré","Ligue 1",20,"2","Standard Build-up Distributor",2.76091635077103,1.5706189045499,1.49454226131168,1.03787657035533
"Murillo","Premier League",22,"2","Standard Build-up Distributor",2.75701084812743,1.45160446370799,0.985906006568432,1.45147273189241
"Joël Schingtienne","Serie A",21,"3","Limited / Reactive Defender",2.75222429190562,0.990158846233502,1.07331298325078,2.06996075341222
"Igor Zubeldia","La Liga",27,"2","Standard Build-up Distributor",2.75128432303327,1.7396435733305,1.21743562262104,1.33525197319727
"Joachim Andersen","Premier League",28,"2","Standard Build-up Distributor",2.74810050010777,1.58705436140784,1.13988483949941,0.905202666661295
"Chadi Riad","La Liga",20,"3","Limited / Reactive Defender",2.74696370413779,0.572407369853006,1.01692891651828,1.54750052513652
"Mattia Viti","Serie A",22,"1","High-Intensity Ball-Winner",2.73904314986347,1.30230971954241,1.4765099139402,1.99944050846069
"Fali Candé","Serie A",26,"3","Limited / Reactive Defender",2.73016471424349,1.13017358891133,0.843317343982755,1.40552890663793
"Javi Rodríguez","La Liga",21,"2","Standard Build-up Distributor",2.7230665229648,1.91659618483009,1.06167679418268,1.70511727550552
"Sven Botman","Premier League",23,"3","Limited / Reactive Defender",2.71744760720813,0.889446874295807,0.627596623481759,1.3946591632928
"Jean-Clair Todibo","Premier League",24,"3","Limited / Reactive Defender",2.6878435748824,0.833684023122125,1.17825041900159,2.1299142189644
"Sergio Ramos","La Liga",37,"3","Limited / Reactive Defender",2.67809821972155,1.18266062964922,1.20316437674434,1.32054626715843
"Diego Llorente","La Liga",30,"3","Limited / Reactive Defender",2.67785063321399,1.15304040547006,1.63327872585497,1.36739614257625
"Axel Witsel","La Liga",34,"2","Standard Build-up Distributor",2.67647551589297,1.21753838669478,0.535359507193314,1.17109892198538
"Ilario Monterisi","Serie A",21,"3","Limited / Reactive Defender",2.67407368293009,1.17407403561532,0.475072609551596,1.36583375246084
"Raúl Torrente","La Liga",21,"3","Limited / Reactive Defender",2.67118705759191,0.987845935965425,0.762685260946638,2.01071568795023
"Modibo Sagnan","Ligue 1",25,"3","Limited / Reactive Defender",2.66263672880387,1.00953461675962,1.08762241630493,2.13774061135798
"Nathan Aké","Premier League",28,"4","Elite Progressive Distributor",2.65957654163466,2.2725263585392,0.430996309749805,0.800421718106781
"Ignasi Miquel","La Liga",30,"3","Limited / Reactive Defender",2.65572223371801,1.05672626589008,1.30350771536972,1.36144139160838
"Marin Šverko","Serie A",26,"2","Standard Build-up Distributor",2.65390181141048,1.333751265165,1.23213420356299,1.54016775445373
"Pau Navarro","La Liga",19,"2","Standard Build-up Distributor",2.65325632034103,1.49172584197578,0.3227335129773,1.85571769961947
"Nicolás Valentini","Serie A",23,"1","High-Intensity Ball-Winner",2.65215092652229,1.41400773349929,0.977982705979877,2.28195964728638
"Matthias Ginter","Bundesliga",30,"2","Standard Build-up Distributor",2.64943628417937,1.60414358712909,0.782826247352745,1.23604144318854
"Jamaal Lascelles","Premier League",29,"2","Standard Build-up Distributor",2.64798227537321,1.17784151879758,0.444547608299579,1.24473330323882
