"PlayerID","Player","Squad","League","Nation","Pos","Age","Born","Season","MP","Min","Mn.MP","Min.","Starts","Mn.Start","Subs","Mn.Sub","unSub","X90s","Sh","Sh.90","SoT","SoT.","SoT.90","G.Sh","G.SoT","Gls","Ast","G.A","PK","PKatt","PKcon","OG","xG","npxG","npxG.Sh","G.xG","np.G.xG","Pass","Cmp","Cmp.","PassLive","PassDead","KP","Crs","CrsPA","A.xAG","xAG","xA","PPA","Live","Dead","FK","TB","Sw","TI","CK","In","Out","Str","Compl","PPM","Mis","Tkl","TklW","Tkl.","Tkld","Tkld.","Tkl.Int","Int","Blocks","Clr","Fls","Recov","Def","Def.3rd","Mid.3rd","Att.3rd","Att","Att.Pen","Off","Dis","Won","Won.","Lost","X...","X...90","On.Off","onG","onGA","onxG","onxGA","xG...","xG...90","SCA","SCA90","PrgC","PrgDist","PrgP","PrgR","Rec","Carries","CPA","Touches","Dist","TotDist","Ballon.d.or","European.Golden.Shoe","League.Won","UCL_Won","The.Best.FIFA.Mens.Player","UEFA.Best.Player","UCL_MP","UCL_Gls","UCL_xG","UCL_Ast","UCL_xA","UCL_KP","UCL_GCA","UCL_SCA","crosses_per90","prg_received_per90","touches_att_3rd_per90","progressive_passes_per90","progressive_carries_per90","key_passes_per90","tackles_per90","interceptions_per90","recoveries_per90","pass_completion","estimated_possession_proxy","padj_multiplier","padj_tackles","padj_interceptions","padj_recoveries","progression_index","defending_score","age_score","scouting_score"
23158,"Alessandro Buongiorno","Napoli","Serie A","ITA","DF",25,1999,"2024-2025",22,1924,87,56.3,22,87,0,0,4,21.4,18,0.37,4,50,0.19,0.13,0.25,1,0,1,0,0,0,0,0.8,0.8,0.1,0.2,0.2,12,1161,90.8,18,0,5,1,0,0,0.6,0.6,3,1223,53,39,0,2,3,0,0,0,0,20,2.14,13,39,23,75,3,42.9,74,35,30,73,17,84,0,26,12,1,32,15,1,8,43,67.2,8,19,0.89,0.11,33,14,31.7,18.1,13.6,0.64,19,0.89,27,6363,82,8,1059,902,1,1489,11,20369,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0467775467775468,0.374220374220374,0.0467775467775468,3.83575883575884,1.26299376299376,0.233887733887734,1.82432432432432,1.63721413721414,3.92931392931393,90.8,47.4443017390525,0.872906106445131,1.59246384283909,1.42913421793252,3.42992212303804,1.8408807120352,6.45152018380965,0.95,2.95260833995698
22585,"Alessio Romagnoli","Lazio","Serie A","ITA","DF",29,1995,"2024-2025",32,2672,84,78.1,31,85,1,25,2,29.7,17,0.67,7,35,0.24,0.1,0.29,2,0,2,0,0,0,0,2.4,2.4,0.12,0,0,16,1624,91.8,25,0,9,0,0,0,0.3,0.3,5,1609,156,58,1,0,11,0,0,0,0,27,1.66,6,48,29,81.5,2,66.7,74,26,33,118,29,96,0,20,26,2,27,41,2,1,84,64.1,5,4,0.13,0,42,38,44.2,27.2,17,0.57,27,0.91,8,9785,90,4,1371,1064,0,2042,9.8,27954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134730538922156,0.0673652694610778,3.0314371257485,0.269461077844311,0.30314371257485,1.61676646706587,0.875748502994012,3.23353293413174,91.8,50.2355911171129,1.01177901105026,1.63581037714713,0.886063954288027,3.27162075429425,1.23420257168847,5.79349508572941,0.85,2.49352955439421
15178,"Alexsandro Ribeiro","Lille","Ligue 1","BRA","DF",24,1999,"2024-2025",30,2700,90,88.2,30,90,0,0,1,30,13,0.7,4,19,0.13,0.05,0.25,1,1,2,0,0,1,1,1.6,1.6,0.08,0,0,10,2204,91.2,32,2,9,8,2,0.6,0.4,1,6,2266,150,65,3,10,12,0,0,0,0,30,1.83,22,32,19,66.7,2,25,59,27,23,143,28,175,2,18,13,1,30,38,2,10,64,71.9,10,16,0.53,0.53,46,30,46.8,36.5,10.2,0.34,40,1.33,25,14857,178,8,1982,1737,0,2712,10.3,43718,0,0,0,0,0,0,10,0,0.5,1,0.4,5,1,12,0.266666666666667,0.266666666666667,0.0333333333333333,5.93333333333333,0.833333333333333,0.3,1.06666666666667,0.9,5.83333333333333,91.2,47.1434393493887,0.858135330579504,0.915344352618138,0.772321797521554,5.00578942838044,2.43460262523905,6.69345557852013,1,3.27307772365166
14973,"Alidu Seidu","Clermont Foot","Ligue 1","GHA","DF",23,2000,"2023-2024",14,1131,81,37,13,86,1,7,0,12.6,7,0.48,1,16.7,0.08,0,0,0,1,1,0,0,1,0,0.1,0.1,0.01,0,0,8,623,82.4,7,2,5,4,0,0.3,0.7,0.2,0,687,65,10,0,2,55,0,0,0,0,12,0.64,13,32,24,77.4,12,48,57,25,15,37,20,107,0,17,15,0,31,1,0,6,15,65.2,7,0,0,0.2,8,19,12.5,21.5,0,0,13,1.03,16,3446,33,3,560,651,0,905,36.3,11437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318302387267904,0.238726790450928,0,2.62599469496021,1.27320954907162,0.397877984084881,2.54641909814324,1.9893899204244,8.51458885941645,82.4,49.1471331302514,0.957382486054878,2.43789704671799,1.90460706774843,8.15171824996328,1.47597724195048,12.4942223644297,1,4.6210576061091
19535,"Amari'I Bell","Luton Town","Premier League","JAM","DF",29,1994,"2023-2024",21,1720,82,50.3,21,82,0,0,0,19.1,15,0.1,2,100,0.1,0,0,0,0,0,0,0,0,0,0.3,0.3,0.13,0,0,18,645,77.2,22,0,8,13,0,0,0.5,0.4,8,783,48,15,2,3,29,0,0,0,0,18,0.86,18,50,33,62.9,15,55.6,75,25,33,60,22,98,1,30,19,1,35,5,0,5,20,47.6,13,0,0,0.59,30,41,24.6,38.1,0,0,25,1.31,32,4470,76,10,607,584,1,1070,18.8,10680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.680232558139535,0.523255813953488,0.0523255813953488,3.97674418604651,1.67441860465116,0.418604651162791,2.61627906976744,1.30813953488372,5.12790697674419,77.2,51.232928801823,1.06156846729856,2.77735936211833,1.38867968105916,5.44362434975192,2.09026777656304,9.60966339292941,0.85,3.96620612850404
5097,"Ameen Al-Dakhil","Burnley","Premier League","BEL","DF",21,2002,"2023-2024",13,1056,81,30.9,12,86,1,21,2,11.7,6,0.68,3,37.5,0.26,0.13,0.33,1,0,1,0,0,1,1,1.3,1.3,0.16,0,0,7,537,84.3,5,0,2,3,0,0,0.1,0.6,2,590,45,11,2,2,34,0,0,0,0,11,0.38,8,12,5,10,2,40,24,12,13,38,6,50,0,4,7,1,10,10,0,6,14,37.8,9,0,0,0,10,26,10.8,20.3,0,0,8,0.68,7,2939,35,9,495,491,0,749,16,9642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255681818181818,0.767045454545455,0.0852272727272727,2.98295454545455,0.596590909090909,0.170454545454545,1.02272727272727,1.02272727272727,4.26136363636364,84.3,51.1910736169375,1.05948337541098,1.08356254303396,1.08356254303396,4.51484392930815,1.29243708341468,6.68196901537607,1,2.80586553797869
23655,"Amir Rrahmani","Napoli","Serie A","KVX","DF",30,1994,"2024-2025",38,3406,90,99.6,38,90,0,0,0,37.8,26,0.74,3,10.7,0.08,0.04,0.33,1,3,4,0,0,0,1,2.9,2.9,0.1,0,0,17,2531,91,35,2,11,1,0,1.9,1.1,0.7,9,2636,144,101,2,15,10,0,0,0,0,37,2.16,9,39,31,64,2,33.3,66,27,43,179,42,135,0,19,19,1,25,34,0,6,124,69.3,9,32,0.85,0.85,59,27,52.4,29.4,23,0.61,42,1.11,30,17211,188,2,2254,1859,0,3152,9.2,49903,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0264239577216676,0.0528479154433353,0.0264239577216676,4.96770405167352,0.792718731650029,0.290663534938344,1.03053435114504,0.713446858485026,3.56723429242513,91,47.4443017390525,0.872906106445131,0.899559728015975,0.622772119395675,3.11386059697837,2.0837587853075,4.63619244439002,0.85,2.48536124744001
23658,"Andrea Carboni","Monza","Serie A","ITA","DF",23,2001,"2024-2025",26,2191,84,64.1,25,86,1,52,6,24.3,16,0.33,1,12.5,0.04,0,0,0,1,1,0,0,1,0,0.3,0.3,0.04,0,0,15,989,85.5,11,0,4,15,3,0.7,0.3,0.2,3,1080,70,27,0,8,14,0,0,0,0,19,0.62,15,60,35,66,4,44.4,87,27,31,106,29,62,0,39,17,4,53,18,0,5,38,47.5,18,0,0,0.94,21,39,20.6,32,0,0,11,0.45,9,4918,51,32,925,822,0,1412,18.3,16502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.616157005933364,1.31446827932451,0.164308534915564,2.09493382017344,0.369694203560018,0.164308534915564,2.46462802373346,1.10908261068005,2.54678229119124,85.5,46.1920014260514,0.811867991364701,2.00095260308963,0.900428671390335,2.06765102319262,0.903823005870258,4.96903229767259,1,2.13773889164988
4758,"Andreas Hanche-Olsen","Mainz 05","Bundesliga","NOR","DF",27,1997,"2024-2025",22,1284,58,42,12,85,10,27,6,14.3,18,0.84,2,16.7,0.14,0.08,0.5,1,1,2,0,0,1,0,0.8,0.8,0.07,0.2,0.2,7,530,82.6,3,0,3,1,0,0.7,0.3,0.6,0,598,43,15,0,2,19,0,0,0,0,11,1.55,8,21,13,75,0,0,33,12,25,85,20,44,0,12,8,1,12,21,0,3,49,63.6,3,0,0,0,26,27,22.2,23.7,0,0,5,0.35,2,3287,34,5,469,394,0,812,11.8,9209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700934579439252,0.350467289719626,0.0700934579439252,2.38317757009346,0.14018691588785,0.210280373831776,1.47196261682243,0.841121495327103,3.08411214953271,82.6,50.7542426735805,1.03769426571503,1.52744716682353,0.872826952470586,3.20036549239215,0.936577520746031,5.60063961168626,0.95,2.32742289180429
11007,"Andy Pelmard","Clermont Foot","Ligue 1","MAD","DF",23,2000,"2023-2024",34,2989,88,97.7,33,90,1,19,0,33.2,20,0.06,1,50,0.03,0,0,0,0,0,0,0,2,0,0.3,0.3,0.17,0,0,17,1412,84.8,18,1,6,6,1,0,0.6,0.9,8,1551,107,52,2,2,42,0,0,0,0,33,0.74,10,51,38,80,2,20,84,33,37,99,13,170,0,41,9,1,40,4,0,3,25,67.6,8,0,0,2.87,26,57,35.4,62.3,0,0,21,0.63,39,7665,120,7,1256,1393,2,1928,9.1,23653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180662428905989,0.210772833723653,0.0301104048176648,3.61324857811977,1.17430578788893,0.180662428905989,1.5356306457009,0.993643358982937,5.11876881900301,84.8,49.1471331302514,0.957382486054878,1.47018588524319,0.951296749275004,4.90061961747729,1.71666946232392,7.32210225199549,1,3.16809846052821
14978,"Anel Ahmedhodžić","Sheffield Utd","Premier League","BIH","DF",24,1999,"2023-2024",31,2649,85,77.5,29,89,2,34,0,29.4,26,0.65,5,26.3,0.17,0.11,0.4,2,0,2,0,0,0,0,3.1,3.1,0.17,0,0,17,749,75.4,23,0,7,6,1,0,0.8,0.6,3,955,36,11,1,2,25,0,0,0,0,27,0.35,14,64,36,61.2,9,42.9,98,34,43,137,34,106,0,48,14,2,49,33,2,11,52,59.1,19,0,0,0,28,89,31.9,61.5,0,0,26,0.88,15,5078,43,21,697,606,3,1336,11.9,12780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203850509626274,0.713476783691959,0.0679501698754247,1.46092865232163,0.509626274065685,0.237825594563986,2.17440543601359,1.15515288788222,3.60135900339751,75.4,53.1710254405414,1.15723591618404,2.51630006690074,1.33678441054102,4.16762198580436,0.756189702229692,8.02070646324612,1,2.98408781986571
3846,"Anthony Jung","Werder Bremen","Bundesliga","GER","DF",32,1991,"2024-2025",28,1898,68,62,20,86,8,23,5,21.1,14,0.05,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.04,0,0,9,1354,89.6,14,0,2,4,1,0,0.1,0.5,6,1388,121,49,0,0,11,0,0,0,0,15,1.5,13,34,22,64.7,1,11.1,59,25,23,77,9,81,0,22,11,1,34,1,2,2,34,63,12,0,0,0,35,42,29.6,32,0,0,14,0.66,20,8795,121,6,1165,1044,0,1695,29.2,24384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189673340358272,0.284510010537408,0.047418335089568,5.73761854583772,0.948366701791359,0.0948366701791359,1.61222339304531,1.1854583772392,3.84088514225501,89.6,49.661564690986,0.983079849525095,1.58494433063582,1.16540024311458,3.77589678769122,2.34538973195412,6.52624136144162,0.7,3.12562830121413
4915,"Anthony Rouault","Rennes","Ligue 1","FRA","DF",23,2001,"2024-2025",11,972,88,31.8,11,88,0,0,0,10.8,11,0.65,3,42.9,0.28,0,0,0,0,0,0,0,0,0,0.5,0.5,0.07,0,0,2,623,91.6,9,0,1,0,0,0,0,0.2,2,651,28,18,0,1,0,0,0,0,0,10,1.36,1,12,8,100,0,0,20,8,13,65,7,48,1,10,2,0,4,9,1,2,28,65.1,0,2,0.19,0.23,20,18,16.5,16.4,0.1,0.01,10,0.93,3,4445,36,0,557,485,0,786,11,12133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33333333333333,0.277777777777778,0.0925925925925926,1.11111111111111,0.740740740740741,4.44444444444444,91.6,49.8466797021407,0.992334135275075,1.10259348363897,0.735062322425981,4.41037393455589,1.27778083586083,6.24802974062084,1,2.67712125653058
9371,"Antonio Raillo","Mallorca","La Liga","ESP","DF",32,1991,"2024-2025",36,3207,89,93.8,36,89,0,0,0,35.6,38,0.98,8,22.9,0.22,0.06,0.25,2,0,2,0,0,0,0,2,2,0.06,0,0,13,1572,88.7,23,2,13,3,0,0,1.6,1,6,1613,157,67,1,4,2,0,0,0,0,34,1.25,7,31,18,70,1,33.3,60,29,51,222,50,104,0,18,10,3,20,66,2,6,132,61.1,6,0,0,0.65,31,38,36.2,43.8,0,0,27,0.76,31,10641,108,20,1282,1108,0,2185,12.8,29700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841908325537886,0.561272217025257,0.0841908325537886,3.03086997193639,0.869971936389149,0.364826941066417,0.869971936389149,0.813844714686623,2.91861552853134,88.7,45.4311586967728,0.775450509079586,0.674620180957919,0.631096298315472,2.26324189740721,1.4639982284036,3.5689583766806,0.7,1.88498680436562
3168,"Antonio Rüdiger","Real Madrid","La Liga","GER","DF",31,1993,"2024-2025",29,2291,79,67,26,87,3,14,1,25.5,14,0.94,4,16.7,0.16,0,0,0,0,0,0,0,1,0,1.7,1.7,0.07,0,0,8,1706,91.8,19,0,7,4,1,0,0.5,0.9,6,1780,72,48,3,18,9,0,0,0,0,24,2.21,7,20,13,73.3,2,28.6,29,9,22,96,15,102,0,14,6,0,15,23,2,2,35,59.3,4,29,1.14,0.26,54,25,48.1,26.5,21.6,0.85,28,1.1,20,10610,94,4,1584,1373,2,2069,18,32076,0,0,0,0,0,0,13,2,1.7,0,0.6,3,0,9,0.157136621562636,0.157136621562636,0,3.69271060672196,0.785683107813182,0.274989087734614,0.785683107813182,0.353557398515932,4.00698384984723,91.8,48.878038204115,0.943960683039105,0.741653963103618,0.333744283396628,3.78243521182845,1.63589726139733,4.8578334583287,0.85,2.37350894205754
23829,"Ardian Ismajli","Empoli","Serie A","ALB","DF",27,1996,"2024-2025",29,2508,86,73.3,29,86,0,0,0,27.9,24,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.3,0.06,0,0,11,872,86.8,6,1,2,0,0,0,0,0.1,0,940,64,53,0,2,1,0,0,0,0,27,0.93,8,30,23,80,0,0,86,56,35,249,21,83,1,21,9,0,20,7,0,3,77,58.8,4,0,0,1.49,28,36,21.5,34.6,0,0,8,0.29,3,6132,38,1,668,592,0,1410,9,17912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358851674641148,0,1.36363636363636,0.107655502392345,0.0717703349282297,1.07655502392344,2.00956937799043,2.97846889952153,86.8,51.8797296464424,1.09371071476539,1.17743976469958,2.19788756077255,3.25758334900218,0.530874907554395,6.63291067447431,0.95,2.47902316536405
