"Player","Squad","League","Age","progressive_passes_per90","progressive_carries_per90","key_passes_per90","tackles_per90","interceptions_per90","recoveries_per90","crosses_per90","pass_completion","defending_score","progression_index","age_score","scouting_score","role_profile"
"Ameen Al-Dakhil","Burnley","Premier League",21,2.98295454545455,0.596590909090909,0.170454545454545,1.02272727272727,1.02272727272727,4.26136363636364,0.255681818181818,84.3,6.30681818181818,1.03890400849983,1,2.59190705794539,"Balanced Defender"
"Amir Rrahmani","Napoli","Serie A",30,4.43962125660599,0.725205519671169,0.387639459776864,1.08642102172637,0.702877275396359,4.20669406928949,0.0824427480916031,90.45,5.99599236641221,1.53582425348349,0.55,2.61357741131706,"Ball Progressor"
"Amos Pieper","Werder Bremen","Bundesliga",26,3.72496662216288,0.660881174899867,0.240320427236315,1.92256341789052,1.44192256341789,3.36448598130841,0.240320427236315,84.8,6.72897196261682,1.2762861073093,0.75,2.76400603170876,"Balanced Defender"
"Andreas Christensen","Barcelona","La Liga",27,5.32086912582112,1.09146033350177,0.318342597271349,1.04598281960586,0.955027791814048,4.86609398686205,0,94.3,6.86710459828196,1.86868223333592,0.75,3.05190427281896,"Ball Progressor"
"Andreas Hanche-Olsen","Mainz 05","Bundesliga",27,2.05348394633705,0.115456361169732,0.150503090141694,1.64323937292734,0.919552683147422,3.265846397347,0.0350467289719626,80.25,5.82863845342177,0.617597173728737,0.75,2.22588040551802,"Balanced Defender"
"Andy Pelmard","Clermont Foot","Ligue 1",23,3.61324857811977,1.17430578788893,0.180662428905989,1.5356306457009,0.993643358982937,5.11876881900301,0.180662428905989,84.8,7.64804282368685,1.41706181898668,0.9,3.12603757470073,"Defensive Stopper"
"Anel Ahmedhodžić","Sheffield Utd","Premier League",24,1.46092865232163,0.509626274065685,0.237825594563986,2.17440543601359,1.15515288788222,3.60135900339751,0.203850509626274,75.4,6.93091732729332,0.647726898771724,0.9,2.59376595769668,"Balanced Defender"
"Anthony Jung","Werder Bremen","Bundesliga",32,5.73761854583772,0.948366701791359,0.0948366701791359,1.61222339304531,1.1854583772392,3.84088514225501,0.189673340358272,89.6,6.63856691253952,1.83669082662078,0.3,2.87584640441017,"Ball Progressor"
"Anthony Rouault","Stuttgart","Bundesliga",23,4.41804180418042,0.478731206453979,0.41700281139225,1.36541987532087,0.954834372326121,4.76365969930326,0.113861386138614,90.0333333333333,7.08391394695025,1.44953808011288,0.9,2.97502274946356,"Elite Progressive CB"
"Antonio Raillo","Mallorca","La Liga",32,3.15552610214132,0.927013303046511,0.346422582150521,1.05002013675949,1.16546449857338,3.65292963214722,0.0830976941812223,87.05,5.86841426748009,1.2715751989207,0.3,2.41620435981231,"Balanced Defender"
"Antonio Rüdiger","Real Madrid","La Liga",31,3.30814932329453,0.675233580484664,0.220551022272622,0.824735241614232,0.35950295174966,4.06329258937544,0.145013493505571,90.8,5.24753078273933,1.16905077131359,0.425,2.21767954334724,"Possession Defender"
"Ardian Ismajli","Empoli","Serie A",27,1.76005779062014,0.251871760976123,0.123904727366315,1.11040465132603,1.51089715843287,3.07358652800037,0.0880195599022005,84.85,5.69488833775927,0.584423517998869,0.75,2.17708590852733,"Balanced Defender"
"Aridane Hernández","Rayo Vallecano","La Liga",35,2.22746428055997,0.0878048780487805,0.167686534853514,0.837003896666186,0.636195699235099,4.3972579015731,0,86.8,5.87045749747438,0.657634648192919,0.3,2.17099110851948,"Balanced Defender"
"Aritz Elustondo","Real Sociedad","La Liga",30,3.1503088538092,1.05010295126973,0.247083047357584,1.23541523678792,0.679478380233356,3.27385037748799,0.247083047357584,85.4,5.18874399450927,1.27887650265063,0.55,2.26357379941303,"Balanced Defender"
"Armando Izzo","Monza","Serie A",32,2.93968639163711,0.630856822848609,0.394194511853649,1.4755833488893,1.56798581295501,3.87233526227366,0.229662124323315,89.4,6.91590442411798,1.12466237237209,0.3,2.67403627618423,"Possession Defender"
"Arouna Sangante","Le Havre","Ligue 1",22,3.47266881028939,0.795819935691318,0.217041800643087,1.80868167202572,1.51929260450161,3.83440514469453,0.144694533762058,87.1,7.16237942122186,1.25418449714118,0.9,2.91748762522303,"Balanced Defender"
"Arthur Chaves","Hoffenheim","Bundesliga",23,2.34782608695652,0.411899313501144,0.205949656750572,2.10068649885584,1.52402745995423,3.83066361556064,0.329519450800915,82.1,7.45537757437071,0.82313277036012,0.9,2.82796638045526,"Balanced Defender"
"Arthur Theate","Rennes","Ligue 1",23,5.91898954703833,1.29355400696864,0.235191637630662,1.17595818815331,1.21515679442509,5.25261324041812,0.431184668989547,88,7.64372822299652,2.06372923461061,0.9,3.3866101607432,"Elite Progressive CB"
"Aurélien Tchouaméni","Real Madrid","La Liga",24,5.15433246560059,0.635924135366307,0.167348456675344,1.57307549274823,1.53960580141316,4.78616586091484,0.401636296020826,92.3,7.89884715507624,1.60027347069129,0.9,3.28206353479939,"Elite Progressive CB"
"Auston Trusty","Sheffield Utd","Premier League",24,1.39968895800933,0.349922239502333,0.279937791601866,1.64463452566096,1.22472783825816,3.11430793157076,0.174961119751166,76.3,5.98367029548989,0.588551249314967,0.9,2.28682158837295,"Balanced Defender"
"Axel Disasi","Chelsea","Premier League",25,3.90849166343544,1.04691740984878,0.104691740984878,1.15160915083366,0.628150445909267,5.23458704924389,0.348972469949593,90,7.01434664598682,1.41559305322862,0.75,2.91054121508749,"Possession Defender"
"Axel Witsel","Atlético Madrid","La Liga",34,2.87818900467122,0.549766439094502,0.0970176068990298,1.13187208048868,0.517427236794826,4.78620194035214,0.129356809198706,91.9,6.43550125763564,0.967479930114099,0.3,2.46954234933633,"Possession Defender"
"Aïssa Mandi","Villarreal","La Liga",31,4.44743935309973,0.485175202156334,0.161725067385445,1.05121293800539,0.646900269541779,3.9622641509434,0,91.4,5.66037735849057,1.36362404739094,0.3,2.39496282650354,"Possession Defender"
"Bafodé Diakité","Lille","Ligue 1",23,3.98484503540294,0.642029990177219,0.393736186714689,1.27379594196374,0.996455869111448,4.46362885237179,0.144674978512667,92.6,6.73388066344698,1.39236590982517,0.9,2.84971056296416,"Possession Defender"
"Becir Omeragic","Montpellier","Ligue 1",22,2.65762914229551,0.934028853015228,0.269678368028374,1.7347007468586,0.850699687061824,3.97811837025953,0.233488279724799,88.7,6.56351880417995,1.11978144430837,0.95,2.69566821897733,"Balanced Defender"
"Ben Davies","Tottenham","Premier League",31,3.51615326821938,0.946656649135988,0.135236664162284,1.14951164537941,0.811419984973704,2.77235161532682,0.270473328324568,87.6,4.73328324567994,1.2906901788159,0.3,2.08386104523034,"Balanced Defender"
"Ben Mee","Brentford","Premier League",33,3.46698113207547,0.778301886792453,0.424528301886792,1.83962264150943,0.919811320754717,4.74056603773585,0.35377358490566,76.6,7.5,1.32403155946504,0.3,2.91621262378602,"Balanced Defender"
"Benedikt Gimber","Heidenheim","Bundesliga",27,1.33164576143677,0.184731972840028,0.117341482387014,2.10367702211763,0.878535578596211,3.5882268379692,0.117341482387014,81.5,6.57043943868305,0.448845635898191,0.75,2.38217008596419,"Balanced Defender"
"Benoît Badiashile","Chelsea","Premier League",22,3.09417040358744,0.201793721973094,0.403587443946188,1.41255605381166,1.21076233183856,5.51569506726457,0.134529147982063,90.8,8.1390134529148,1.00726589983816,0.9,3.1154103958097,"Defensive Stopper"
"Berat Djimsiti","Atalanta","Serie A",31,3.11325115562404,0.640793528505393,0.298728813559322,1.57078197226502,1.58753852080123,4.45579738058552,0.282838983050847,87.6,7.61411787365177,1.1363577636242,0.425,2.91137846754521,"Balanced Defender"
"Botond Balogh","Parma","Serie A",22,1.62201656113005,0.306867998051632,0.0876765708718948,1.57817827569411,1.09595713589868,2.80565026790063,0.0438382854359474,89.3,5.47978567949342,0.556502549979818,0.9,2.13583672383995,"Balanced Defender"
"Boubakar Kouyaté","Montpellier","Ligue 1",26,2.70746887966805,0.186721991701245,0.233402489626556,2.28734439834025,1.35373443983402,5.13485477178423,0.0466804979253112,82.4,8.77593360995851,0.840255766058358,0.75,3.20128238941089,"Defensive Stopper"
"Brendan Chardonnet","Brest","Ligue 1",29,2.69234146096729,0.509168673489865,0.300521774031708,1.70179861529199,1.34317930965282,4.33131396748946,0.252847180413406,82.45,7.37629189243428,0.981775053986917,0.55,2.79804758932505,"Balanced Defender"
"Caleb Okoli","Leicester City","Premier League",23,3.10223747426218,0.459739190116678,0.077213452299245,1.86479066575154,1.04783802333562,4.29260123541524,0.070885380919698,84.05,7.2052299245024,0.983034118788609,0.9,2.81883262486616,"Balanced Defender"
"Calvin Bassey","Fulham","Premier League",24,2.90957651627492,0.864013333291899,0.063456451670772,1.74794778443777,0.83989060123835,5.80063033394534,0.175730448050702,87.85,8.38846871962146,1.07992325537328,0.9,3.21635991803575,"Defensive Stopper"
"Cameron Burgess","Ipswich Town","Premier League",28,2.45295262816353,0.116807268007787,0.408825438027255,0.992861778066191,0.81765087605451,2.56975989617132,0,80.9,4.38027255029202,0.815768228122885,0.55,1.83128905633676,"Balanced Defender"
"Carl Starfelt","Celta Vigo","La Liga",29,2.08003069387236,0.319595970037691,0.159556449689085,1.52399847325816,1.30497065793031,4.1460165556068,0.0203068592057762,90.65,6.97498568679527,0.703766752920816,0.55,2.57465240720691,"Possession Defender"
"Carlos Dominguez","Celta Vigo","La Liga",23,4.3045906781618,0.884049534292972,0.161433877299669,1.81387595258256,1.12034292972058,3.73169405742437,0.0852272727272727,83.65,6.6659129397275,1.47611922884734,0.9,2.85387157345719,"Ball Progressor"
"Castello Lukeba","RB Leipzig","Bundesliga",20,4.39525330899133,0.944774075764491,0.164308534915564,0.780465540848927,0.492925604746691,6.49018712916476,0.205385668644455,91.6,7.76357827476038,1.52270308599792,1,3.22975471682728,"Elite Progressive CB"
"Catena","Osasuna","La Liga",29,2.67026603450073,0.220542585701088,0.252939977272015,1.25941971234156,0.778739012796174,3.87184646645568,0.0292778139232271,82.75,5.91000519159342,0.850799541715796,0.55,2.30607137416434,"Balanced Defender"
"Cedric Zesiger","Wolfsburg","Bundesliga",25,4.46144430844553,0.771113831089351,0.0550795593635251,1.04651162790698,0.826193390452876,3.63525091799266,0.275397796817625,84.3,5.50795593635251,1.4337241429328,0.75,2.46017643807887,"Balanced Defender"
"Cenk Özkacar","Valencia","La Liga",22,3.15394242803504,0.957446808510638,0.0563204005006258,1.46433041301627,1.01376720901126,3.9424280350438,0.337922403003755,81.2,6.42052565707134,1.1737244940953,0.9,2.65684749475952,"Balanced Defender"
"Chadi Riad","Betis","La Liga",20,1.41404805914972,0.166358595194085,0.0831792975970425,1.45563770794824,0.956561922365989,4.57486136783734,0,89.6,6.98706099815157,0.449978656764369,1,2.56570976215122,"Possession Defender"
"Charlie Cresswell","Toulouse","Ligue 1",21,2.39583333333333,0.277777777777778,0.173611111111111,1.21527777777778,0.972222222222222,3.57638888888889,0.138888888888889,83,5.76388888888889,0.773135623811369,1,2.32142091619121,"Balanced Defender"
"Chris Richards","Crystal Palace","Premier League",24,1.83718011026003,0.161968639400815,0.175766050764933,2.08895491503896,1.02507834186571,3.08518615696997,0.138555528058463,81.2,6.19921941387463,0.589827601871835,0.9,2.35689686491112,"Balanced Defender"
"Chrislain Matsima","Clermont Foot","Ligue 1",22,3.19787354909009,0.742724687560212,0.0882007056056448,1.2332850527211,1.41305005016311,5.07762492608415,0.0529204233633869,86.45,7.72396002896837,1.11674467825021,0.95,3.04033587999059,"Defensive Stopper"
"Christian Kabasele","Udinese","Serie A",33,3.41085271317829,0.697674418604651,0.465116279069767,1.31782945736434,1.08527131782946,2.55813953488372,0.155038759689922,85.3,4.96124031007752,1.29504324650597,0.3,2.15168939162565,"Balanced Defender"
"Christian Mawissa","Toulouse","Ligue 1",19,2.88888802813628,1.43625180112483,0.150731355006025,2.14467039862513,1.66499018543392,5.15763492197807,0.250941828882117,85.15,8.96729550603712,1.32068737200419,1,3.50361360061281,"Defensive Stopper"
"Christoph Klarer","Darmstadt 98","Bundesliga",23,2.44689889549703,0.344095157179269,0.458793542905692,1.41461342395922,0.802888700084962,3.32625318606627,0.305862361937128,87,5.54375531011045,0.917682407298175,0.9,2.2971995559524,"Balanced Defender"
"Christoph Zimmermann","Darmstadt 98","Bundesliga",30,2.50819672131148,0.516393442622951,0.221311475409836,2.4344262295082,1.54918032786885,3.90983606557377,0,82,7.89344262295082,0.908299542037675,0.55,2.92335260370032,"Defensive Stopper"
"Christophe Hérelle","Metz","Ligue 1",30,2.28200371057514,0.0556586270871985,0.0556586270871985,1.78107606679035,1.00185528756957,4.28571428571429,0.0556586270871985,89.2,7.06864564007421,0.617403860639961,0.55,2.56675523627825,"Balanced Defender"
"Christopher Jullien","Montpellier","Ligue 1",30,1.8978102189781,0.072992700729927,0.145985401459854,1.16788321167883,0.875912408759124,3.43065693430657,0.072992700729927,86.1,5.47445255474453,0.560798974887081,0.55,2.06275535637819,"Balanced Defender"
"Christopher Wooh","Rennes","Ligue 1",22,3.80115471704088,0.692058301928619,0.25633768249042,1.69621084966906,1.29442513538335,3.93992264939671,0.0648414985590778,86.35,6.93055863444912,1.31313509635564,0.95,2.88077162887699,"Balanced Defender"
"Chumi","Almería","La Liga",24,2.51437962202136,0.406737880032868,0.147904683648316,1.25718981101068,0.517666392769104,3.43878389482334,0.0739523418241578,86.4,5.21364009860312,0.841465856675246,0.9,2.16707837225104,"Balanced Defender"
"Clément Lenglet","Atlético Madrid","La Liga",29,3.79319800713897,1.37985570757298,0.192154605060614,1.12349783350251,0.775228744486998,3.13269995021366,0.208363753432707,88.5,5.03142652820317,1.54337770876803,0.55,2.32527904196816,"Ball Progressor"
"Conor Coady","Leicester City","Premier League",31,1.68028004667445,0.157526254375729,0.0525087514585764,0.682613768961494,0.682613768961494,3.25554259043174,0,91.1,4.62077012835473,0.502360129621776,0.3,1.73827509035513,"Possession Defender"
"Copete","Mallorca","La Liga",24,2.76832460732984,0.589005235602094,0,1.70811518324607,1.00130890052356,2.70942408376963,0.412303664921466,83.3,5.41884816753927,0.917999211839405,0.9,2.25615413499754,"Balanced Defender"
"Craig Dawson","Wolves","Premier League",34,1.92506873155833,0.298435060390995,0.276028828791868,1.30629588999967,0.74303511661637,3.65916000408403,0.0203712086917157,86.55,5.70849101070007,0.700460093868836,0.3,2.13928134075756,"Balanced Defender"
"Cristhian Mosquera","Valencia","La Liga",20,2.7945002535292,0.679418573034781,0.0146341463414634,1.59341118027028,1.00136979254698,4.72729664386129,0.041750747727423,89.4,7.32207761667855,0.963785931454993,1,2.87153765758556,"Possession Defender"
"Cristian Romero","Tottenham","Premier League",26,5.14345270639694,0.897484964461454,0.335360852925096,2.17680426462548,1.37705030071077,5.90855658829962,0.143726079825041,90.6,9.46241115363587,1.75801076880855,0.75,3.78252765361418,"Elite Progressive CB"
"Curtis Jones","Liverpool","Premier League",23,6.15070093457944,1.57710280373832,1.15654205607477,2.05023364485981,0.367990654205608,5.09929906542056,0.420560747663551,93.1,7.51752336448598,2.57338380126294,0.9,3.55771052985097,"Elite Progressive CB"
"Cédric Kipré","Reims","Ligue 1",27,3.16438356164384,0.657534246575342,0.410958904109589,1.72602739726027,1.31506849315068,3,0.493150684931507,88.9,6.04109589041096,1.1975860542418,0.75,2.53026318882001,"Balanced Defender"
"César Montes","Almería","La Liga",26,2.61744966442953,0.352348993288591,0.201342281879195,1.10738255033557,0.553691275167785,3.22147651006711,0.151006711409396,77.1,4.88255033557047,0.867243131911153,0.75,2.0387623534356,"Balanced Defender"
"César Tárrega","Valencia","La Liga",22,2.34963648380701,0.594844679444812,0.0892267019167217,1.45736946463979,0.654329147389293,3.09319233311302,0.0297422339722406,84.4,5.2048909451421,0.847994515371842,0.9,2.16506508969137,"Balanced Defender"
"Dan Burn","Newcastle Utd","Premier League",32,2.25159128313934,0.393270012492316,0.286698657571732,1.5339969463227,0.975649897880272,3.43884713767326,0.222125280085662,84.7,5.94849398187623,0.822190627748362,0.3,2.25812444566221,"Balanced Defender"
"Dan-Axel Zagadou","Stuttgart","Bundesliga",24,4.64556090846524,0.12388162422574,0.18582243633861,1.30075705437027,1.2388162422574,6.75154852030282,0,86.6,9.29112181693049,1.28800797468792,0.9,3.56913973495432,"Defensive Stopper"
"Daniel Vivian","Athletic Club","La Liga",25,5.11531178988476,0.980790383574142,0.266361161679251,1.34689009494494,1.29567786295016,6.16019240525757,0.200580242755492,85.5,8.80276036315267,1.75607963994027,0.825,3.59375996492191,"Elite Progressive CB"
"Daniele Ghilardi","Hellas Verona","Serie A",21,2.52833908329226,0.70970921636274,0.266140956136028,1.95170034499754,1.33070478068014,2.43962543124692,0.443568260226713,78.4,5.72203055692459,1.00223607686353,1,2.39590359782279,"Balanced Defender"
"Daniele Rugani","Juventus","Serie A",29,3.48778433024431,0.151642796967144,0.227464195450716,0.834035383319292,0.682392586352148,3.33614153327717,0.075821398483572,88.7,4.85256950294861,1.02184297076395,0.55,2.06320803919016,"Balanced Defender"
"Danilho Doekhi","Union Berlin","Bundesliga",26,2.76593137254902,0.337009803921569,0.274509803921569,1.25245098039216,1.43872549019608,2.84313725490196,0.230392156862745,79.3,5.5343137254902,0.926430131881049,0.75,2.26016617039948,"Balanced Defender"
"Danilo D'Ambrosio","Monza","Serie A",34,3.57421875,0.703125,0.234375,3.33984375,0.8203125,4.51171875,0.41015625,89.4,8.671875,1.25176310367192,0.3,3.25166774146877,"Defensive Stopper"
"Danilo Pereira","Paris S-G","Ligue 1",31,6.67669172932331,1.26315789473684,0,0.992481203007519,1.03759398496241,5.77443609022556,0.0451127819548872,94,7.80451127819549,2.15538248893343,0.3,3.35750637903202,"Elite Progressive CB"
"Dante","Nice","Ligue 1",40,5.12783747984294,0.618192179598585,0.297418248845021,1.7145552767257,1.36467136562236,6.03260016920825,0.20410835059205,89.55,9.11182681155631,1.63575833933567,0.3,3.53740137920116,"Elite Progressive CB"
"Dara O'Shea","Ipswich Town","Premier League",25,3.05144723166605,0.541166823054697,0.245523669527726,1.31312449993488,1.02026243949378,3.76394533773169,0.286472523996481,78.7,6.09733227716035,1.06368318447655,0.825,2.49837295693872,"Balanced Defender"
"David García","Osasuna","La Liga",29,5.12853470437018,0.809768637532134,0.19280205655527,1.11825192802057,0.694087403598972,4.97429305912596,0.077120822622108,82.8,6.7866323907455,1.66809595947272,0.55,2.89602810101274,"Ball Progressor"
"David López","Girona","La Liga",34,3.68209202417355,0.658455871954343,0.165707623216918,1.34856174909412,0.717381261411884,4.53097589873004,0.0555784273363524,92.45,6.59691890923604,1.23658334688224,0.3,2.62615901152371,"Possession Defender"
"David Nemeth","St Pauli","Bundesliga",23,2.73748245203556,0.589611605053814,0.126345343940103,1.81094992980814,0.758072063640618,3.66401497426299,0.294805802526907,86.4,6.23303696771175,0.957824591129288,0.9,2.51944092676524,"Balanced Defender"
"David Torres","Valladolid","La Liga",21,2.40086517664023,0.713770728190339,0.0648882480173035,0.843547224224946,0.648882480173035,1.7519826964672,0.194664744051911,82.5,3.24441240086518,0.896113002134489,1,1.61426892111335,"Balanced Defender"
"David Zec","Holstein Kiel","Bundesliga",24,1.98572355613238,0.175210902011681,0.467229072031149,1.34328358208955,0.992861778066191,4.43867618429591,0.0584036340038936,87.7,6.77482154445165,0.741545671602876,0.9,2.59676473197665,"Balanced Defender"
"Dayot Upamecano","Bayern Munich","Bundesliga",25,7.00369721729468,1.15000267797395,0.332313982444106,1.78930926985524,1.355056434268,6.92612147418917,0.230113784854799,93.25,10.0704871783124,2.32034508188686,0.825,4.20753418624847,"Elite Progressive CB"
"Dean Huijsen","Bournemouth","Premier League",19,4.89493201483313,1.5203955500618,0.556242274412855,1.33498145859085,1.89122373300371,3.89369592088999,0.444993819530284,83.4,7.11990111248455,2.01027721600761,1,3.22348122014841,"Elite Progressive CB"
"Denis Vavro","Wolfsburg","Bundesliga",28,3.51076798049573,0.329134498171475,0.255993498577814,0.767980495733442,1.35310849248273,3.25477448191792,0.292563998374644,86.9,5.37586347013409,1.10448647867583,0.55,2.25145363251056,"Balanced Defender"
"Denis Zakaria","Monaco","Ligue 1",26,4.50631726719701,1.13710809546093,0.463266261113711,1.60037435657464,1.97941038839495,6.94899391670566,0.379036031820309,91.3,10.5287786616752,1.73451676896841,0.75,4.09374030608994,"Elite Progressive CB"
"Derek Cornelius","Marseille","Ligue 1",26,4.30985915492958,0.633802816901408,0.253521126760563,1.52112676056338,0.887323943661972,4.24647887323944,0.253521126760563,93.4,6.65492957746479,1.41872380675382,0.75,2.80736839594097,"Possession Defender"
"Diego Carlos","Aston Villa","Premier League",30,2.92400881057269,0.198237885462555,0.148678414096916,1.33810572687225,0.644273127753304,3.86563876651982,0.0495594713656388,88.4,5.84801762114537,0.867411315679441,0.55,2.29976981261539,"Balanced Defender"
"Diego Coppola","Hellas Verona","Serie A",20,1.83954813978161,0.0890361923910212,0.156281428258994,2.00612287824622,1.85050948017424,3.29607976050438,0,79.2,7.15271211892485,0.555938504299341,1,2.64738903739719,"Balanced Defender"
"Diego Llorente","Roma","Serie A",30,3.00230231805102,0.539796166645019,0.190134699783946,1.28596948902626,1.22438316719201,3.56920766231937,0.142288194971672,88.9,6.07956031853764,1.03000057622623,0.55,2.43476832605178,"Balanced Defender"
"Diogo Leite","Union Berlin","Bundesliga",25,4.06544888630981,0.586656301258909,0.329698172428209,1.9972113409345,1.7902162024813,4.25305540163145,0.243365160251956,79.25,8.04048294504725,1.36805244477067,0.825,3.20361586142245,"Defensive Stopper"
"Domingos Duarte","Getafe","La Liga",29,3.46957173095753,0.419918475214888,0.147641350253512,1.02508254191742,0.83263102769506,3.75764850872984,0.0496141124586549,77.95,5.61536207834232,1.08729051519467,0.55,2.30747482958056,"Balanced Defender"
"Duje Ćaleta-Car","Lyon","Ligue 1",27,2.6841388039958,0.226531496601742,0.214871367969712,1.15523650960179,0.889377024129909,3.78838719609542,0.0284090909090909,89.15,5.83300072982712,0.842255450481822,0.75,2.32595239914087,"Balanced Defender"
"Dylan Batubinsika","Saint-Étienne","Ligue 1",28,2.27678571428571,0.491071428571429,0.178571428571429,1.16071428571429,1.74107142857143,3.39285714285714,0.0446428571428571,91.4,6.29464285714286,0.824445697926216,0.55,2.41957113631334,"Possession Defender"
"Edmond Tapsoba","Leverkusen","Bundesliga",25,6.47993380871843,1.98992700649012,0.265857420019346,1.43314961519341,0.94828299639782,5.99912673837644,0.251408179760781,88.7,8.38055934996767,2.47628096819753,0.825,3.75838019226931,"Elite Progressive CB"
"Edoardo Goldaniga","Como","Serie A",30,2.87914691943128,0.710900473933649,0.14218009478673,1.2085308056872,1.17298578199052,2.6303317535545,0.319905213270142,86.4,5.01184834123223,1.04470768760839,0.55,2.11783757741302,"Balanced Defender"
"Eduardo Camavinga","Real Madrid","La Liga",21,5.11613197398636,2.27524478933085,0.944505262358827,3.59728696611055,1.45324406417711,7.2909864188492,0.18073408332476,89.5,12.3415174491369,2.49300216372183,1,4.98915610022979,"Elite Progressive CB"
"El Chadaille Bitshiabu","RB Leipzig","Bundesliga",19,5.49557522123894,0.31858407079646,0.398230088495575,2.15044247787611,1.0353982300885,4.38053097345133,0.31858407079646,84.4,7.56637168141593,1.65469661831025,1,3.21619015174888,"Elite Progressive CB"
"Emmanuel Agbadou","Wolves","Premier League",27,4.56147482761258,0.85111690809491,0.41425745789251,1.9846915916155,1.34329332165611,6.29747113086457,0.135700157517684,86.7666666666667,9.62545604413617,1.62347526352906,0.75,3.77379358531914,"Elite Progressive CB"
"Emmanuel Biumla","Angers","Ligue 1",19,1.07784431137725,0.202095808383234,0.0673652694610778,1.27994011976048,0.538922155688623,2.49251497005988,0,88.2,4.31137724550898,0.372536261309728,1,1.73062767817659,"Balanced Defender"
"Emre Can","Dortmund","Bundesliga",30,5.0143721882286,1.23400505708375,0.631850870759767,2.52049651367711,0.934465886576836,6.0101470057029,0.281237343608043,88.45,9.46510940595685,1.96203992046753,0.55,3.82279878997407,"Elite Progressive CB"
