"Player","Squad","League","Pos","Age","Min","PrgP","PrgC","KP","Cmp.","Tkl","Int","Recov","Crs","PrgP_90","PrgC_90","KP_90","Def_Actions_90","Progression_90","Cluster"
"Tim Siersleben","Heidenheim","Bundesliga","DF",24,1182,31,8,6,80.8,21,20,37,10,2.36040609137056,0.609137055837563,0.456852791878173,5.93908629441624,2.96954314720812,"2"
"David Nemeth","St Pauli","Bundesliga","DF",23,2137,65,14,3,86.4,43,18,87,7,2.73748245203556,0.589611605053814,0.126345343940103,6.23303696771175,3.32709405708938,"2"
"Erhan Mašović","Bochum","Bundesliga","DF",25,910,35,1,3,82.7,14,12,32,0,3.46153846153846,0.0989010989010989,0.296703296703297,5.73626373626374,3.56043956043956,"2"
"Julian Chabot","Stuttgart","Bundesliga","DF",26,2269,108,7,6,89.9,37,38,98,2,4.28382547377699,0.277655354781842,0.237990304098722,6.86205376817982,4.56148082855884,"1"
"Micky Van De Ven","Tottenham","Premier League","DF",23,1015,51,8,2,90.9,10,10,63,0,4.52216748768473,0.70935960591133,0.177339901477832,7.35960591133005,5.23152709359606,"1"
"Odilon Kossounou","Atalanta","Serie A","DF",23,1125,46,13,1,88.2,16,13,62,3,3.68,1.04,0.08,7.28,4.72,"2"
"Andreas Hanche-Olsen","Mainz 05","Bundesliga","DF",27,1284,34,2,3,82.6,21,12,44,1,2.38317757009346,0.14018691588785,0.210280373831776,5.39719626168224,2.52336448598131,"2"
"Danilho Doekhi","Union Berlin","Bundesliga","DF",26,3060,96,13,13,78.3,37,44,97,10,2.82352941176471,0.382352941176471,0.382352941176471,5.23529411764706,3.20588235294118,"2"
"Diogo Leite","Union Berlin","Bundesliga","DF",25,2546,116,20,13,78.6,64,57,104,10,4.10054988216811,0.706991358994501,0.459544383346426,7.95365278868814,4.80754124116261,"1"
"Ko Itakura","Gladbach","Bundesliga","DF",27,2790,69,23,7,89,40,28,95,9,2.2258064516129,0.741935483870968,0.225806451612903,5.25806451612903,2.96774193548387,"2"
"Matthijs De Ligt","Manchester Utd","Premier League","DF",24,2123,55,7,6,89.9,30,33,68,6,2.33160621761658,0.29674988224211,0.254357041921809,5.55346208195949,2.62835609985869,"2"
"Moritz Jenz","Mainz 05","Bundesliga","DF",25,1600,47,1,3,84.3,36,30,73,0,2.64375,0.05625,0.16875,7.81875,2.7,"2"
"Renato Veiga","Juventus","Serie A","DF",21,1093,40,9,2,88,17,19,38,0,3.29368709972553,0.741079597438243,0.164684354986276,6.09332113449222,4.03476669716377,"2"
"Sepp Van Den Berg","Brentford","Premier League","DF",22,2586,79,12,6,85.4,39,21,97,7,2.74941995359629,0.417633410672854,0.208816705336427,5.46403712296984,3.16705336426914,"2"
"Stanley N'Soki","Hoffenheim","Bundesliga","DF",25,1308,52,10,7,85.8,22,26,79,1,3.57798165137615,0.688073394495413,0.481651376146789,8.73853211009174,4.26605504587156,"1"
"Tim Oermann","Bochum","Bundesliga","DF",20,2213,61,15,7,82.4,50,22,99,14,2.48079530049706,0.61003163126977,0.284681427925892,6.95436059647537,3.09082693176683,"2"
"Anthony Rouault","Rennes","Ligue 1","DF",23,972,36,3,1,91.6,12,8,48,0,3.33333333333333,0.277777777777778,0.0925925925925926,6.2962962962963,3.61111111111111,"2"
"Anthony Rouault","Stuttgart","Bundesliga","DF",23,1212,52,6,6,90,15,19,63,1,3.86138613861386,0.445544554455446,0.445544554455446,7.2029702970297,4.30693069306931,"1"
"Benedikt Gimber","Heidenheim","Bundesliga","DF",27,2671,46,7,3,82.5,72,31,98,3,1.54998128041932,0.235866716585548,0.101085735679521,6.77274429052789,1.78584799700487,"2"
"Castello Lukeba","RB Leipzig","Bundesliga","DF",21,1577,80,18,4,85.1,31,17,74,11,4.56563094483196,1.02726696258719,0.228281547241598,6.96258719086874,5.59289790741915,"1"
"Cedric Zesiger","Augsburg","Bundesliga","DF",26,1221,40,4,7,78.6,13,21,57,13,2.94840294840295,0.294840294840295,0.515970515970516,6.70761670761671,3.24324324324324,"1"
"El Chadaille Bitshiabu","RB Leipzig","Bundesliga","DF",19,1130,69,4,5,84.4,27,13,55,4,5.49557522123894,0.31858407079646,0.398230088495575,7.56637168141593,5.8141592920354,"1"
"Kim Min-Jae","Bayern Munich","Bundesliga","DF",27,2283,181,16,6,92.5,35,37,153,0,7.1353482260184,0.630749014454665,0.236530880420499,8.86990801576873,7.76609724047306,"1"
"Max Rosenfelder","Freiburg","Bundesliga","DF",21,1249,29,24,5,85.3,27,7,60,9,2.08967173738991,1.72938350680544,0.360288230584468,6.77341873498799,3.81905524419536,"1"
"Willian Pacho","Paris S-G","Ligue 1","DF",22,2132,53,3,3,94.8,56,40,119,0,2.23733583489681,0.126641651031895,0.126641651031895,9.07598499061914,2.36397748592871,"2"
"Arthur Chaves","Hoffenheim","Bundesliga","DF",23,2185,57,10,5,82.1,51,37,93,8,2.34782608695652,0.411899313501144,0.205949656750572,7.45537757437071,2.75972540045767,"2"
"Chrislain Matsima","Augsburg","Bundesliga","DF",22,2551,84,14,5,86,31,52,143,3,2.96354370834967,0.493923951391611,0.17640141121129,7.97334378675029,3.45746765974128,"2"
"David Zec","Holstein Kiel","Bundesliga","DF",24,1541,34,3,8,87.7,23,17,76,1,1.98572355613238,0.175210902011681,0.467229072031149,6.77482154445165,2.16093445814406,"2"
"Denis Vavro","Wolfsburg","Bundesliga","DF",28,2461,96,9,7,86.9,21,37,89,8,3.51076798049573,0.329134498171475,0.255993498577814,5.37586347013409,3.83990247866721,"2"
"Jakov Medić","Bochum","Bundesliga","DF",25,1603,27,2,3,87.4,13,22,73,1,1.51590767311291,0.112289457267623,0.168434185901435,6.06363069245165,1.62819713038054,"2"
"Konstantinos Koulierakis","Wolfsburg","Bundesliga","DF",20,2468,104,20,10,83,40,33,93,13,3.79254457050243,0.729335494327391,0.364667747163695,6.05348460291734,4.52188006482982,"1"
"Leo Skiri Østigård","Hoffenheim","Bundesliga","DF",24,927,51,0,3,83.9,9,9,44,2,4.95145631067961,0,0.29126213592233,6.01941747572816,4.95145631067961,"1"
"Leo Skiri Østigård","Rennes","Ligue 1","DF",24,1227,50,3,2,84.8,20,15,51,0,3.66748166259169,0.220048899755501,0.146699266503667,6.3080684596577,3.88753056234719,"2"
"Leopold Querfeld","Union Berlin","Bundesliga","DF",20,1747,49,3,10,80.8,25,19,66,0,2.5243274184316,0.154550658271322,0.515168860904407,5.66685746994848,2.67887807670292,"2"
"Lutsharel Geertruida","RB Leipzig","Bundesliga","DF",24,1557,93,21,10,86.7,35,16,83,13,5.3757225433526,1.21387283236994,0.578034682080925,7.74566473988439,6.58959537572254,"1"
"Marko Ivezić","Holstein Kiel","Bundesliga","DF",22,1657,40,3,4,86,29,27,71,1,2.17260108630054,0.162945081472541,0.217260108630054,6.89800844900422,2.33554616777308,"2"
"Ramon Hendriks","Stuttgart","Bundesliga","DF",23,1154,36,8,6,83.7,20,19,40,12,2.80762564991334,0.623916811091854,0.467937608318891,6.16117850953206,3.4315424610052,"1"
"Igor Zubeldia","Real Sociedad","La Liga","DF",27,2269,101,22,4,86.4,34,31,86,1,4.00617011899515,0.872631115028647,0.158660202732481,5.98942265315117,4.8788012340238,"2"
"Daniel Vivian","Athletic Club","La Liga","DF",25,2608,185,36,10,87.1,40,47,164,8,6.38420245398773,1.24233128834356,0.345092024539877,8.66180981595092,7.62653374233129,"1"
"Pau Torres","Aston Villa","Premier League","DF",27,2020,97,40,3,88.9,21,10,62,3,4.32178217821782,1.78217821782178,0.133663366336634,4.14356435643564,6.1039603960396,"2"
"Javi Sánchez","Valladolid","La Liga","DF",27,2026,34,4,6,87.3,26,22,57,0,1.51036525172754,0.177690029615005,0.266535044422507,4.66436327739388,1.68805528134255,"2"
"Juan Berrocal","Getafe","La Liga","DF",25,1063,25,1,1,76.1,14,15,35,0,2.11665098777046,0.0846660395108184,0.0846660395108184,5.41862652869238,2.20131702728128,"2"
"Mohammed Salisu","Monaco","Ligue 1","DF",25,1023,68,8,3,85.4,28,16,55,0,5.98240469208211,0.703812316715543,0.263929618768328,8.70967741935484,6.68621700879765,"1"
"Robin Le Normand","Atlético Madrid","La Liga","DF",27,2151,55,11,3,90.4,27,10,82,1,2.30125523012552,0.460251046025105,0.125523012552301,4.97907949790795,2.76150627615063,"2"
"Jorge Sáenz","Leganés","La Liga","DF",27,1690,36,5,2,83.7,37,25,58,0,1.91715976331361,0.266272189349112,0.106508875739645,6.3905325443787,2.18343195266272,"2"
"Martin Valjent","Mallorca","La Liga","DF",28,2763,91,23,4,85.9,30,18,102,11,2.96416938110749,0.749185667752443,0.130293159609121,4.88599348534202,3.71335504885993,"2"
"Modibo Sagnan","Montpellier","Ligue 1","DF",25,2141,51,13,6,88.6,57,29,90,1,2.14385801027557,0.546473610462401,0.252218589444185,7.39841195702942,2.69033162073797,"2"
"Éder Militão","Real Madrid","La Liga","DF",26,938,46,7,6,89.3,19,12,44,2,4.4136460554371,0.671641791044776,0.575692963752665,7.19616204690832,5.08528784648188,"1"
"Abdel Abqar","Alavés","La Liga","DF",25,2463,79,16,8,76.6,36,39,87,5,2.88672350791717,0.584652862362972,0.292326431181486,5.91961023142509,3.47137637028015,"2"
"Aitor Paredes","Athletic Club","La Liga","DF",24,1812,46,4,2,83.3,15,22,62,1,2.28476821192053,0.198675496688742,0.0993377483443709,4.91721854304636,2.48344370860927,"2"
"Carlos Dominguez","Celta Vigo","La Liga","DF",23,1181,66,15,2,88.5,23,13,45,0,5.02963590177815,1.14309906858594,0.152413209144793,6.1727349703641,6.1727349703641,"1"
"Juan Foyth","Villarreal","La Liga","DF",26,1517,65,13,7,87,25,19,61,4,3.85629531970995,0.771259063941991,0.41529334212261,6.22940013183916,4.62755438365194,"1"
"Cristhian Mosquera","Valencia","La Liga","DF",20,3319,123,35,0,90.5,56,35,190,2,3.33534197047303,0.949081048508587,0,7.61976498945466,4.28442301898162,"2"
"César Tárrega","Valencia","La Liga","DF",22,3026,79,20,3,84.4,49,22,104,1,2.34963648380701,0.594844679444812,0.0892267019167217,5.2048909451421,2.94448116325182,"2"
"Kike Salas","Sevilla","La Liga","DF",22,2238,59,7,6,78.5,47,32,95,9,2.37265415549598,0.281501340482574,0.241286863270777,6.99731903485255,2.65415549597855,"2"
"Mario Gila","Lazio","Serie A","DF",23,2741,157,48,15,91.6,55,28,153,6,5.15505290040131,1.57606712878511,0.492520977745348,7.74899671652681,6.73112002918643,"1"
"Abdul Mumin","Rayo Vallecano","La Liga","DF",26,2017,40,12,1,82.9,37,23,93,6,1.78482895389192,0.535448686167576,0.044620723847298,6.82697074863659,2.32027764005949,"2"
"Copete","Mallorca","La Liga","DF",24,1528,47,10,0,83.3,29,17,46,7,2.76832460732984,0.589005235602094,0,5.41884816753927,3.35732984293194,"2"
"David Torres","Valladolid","La Liga","DF",21,1387,37,11,1,82.5,13,10,27,3,2.40086517664023,0.713770728190339,0.0648882480173035,3.24441240086518,3.11463590483057,"2"
"Jorge Herrando","Osasuna","La Liga","DF",23,1366,38,7,0,85.4,17,12,36,2,2.50366032210835,0.461200585651537,0,4.28257686676428,2.96486090775988,"2"
"Loïc Bade","Sevilla","La Liga","DF",24,2686,62,11,4,85.7,47,29,138,8,2.07743857036485,0.368577810871184,0.134028294862249,7.17051377513031,2.44601638123604,"2"
"Santiago Bueno","Wolves","Premier League","DF",25,1687,28,1,0,88,41,15,43,0,1.49377593360996,0.0533491404860699,0,5.28156490812092,1.54712507409603,"2"
"Javi Rodríguez","Celta Vigo","La Liga","DF",21,2514,114,29,13,86.7,53,33,87,4,4.08114558472554,1.0381861575179,0.465393794749403,6.19331742243437,5.11933174224344,"1"
"Jon Martin","Real Sociedad","La Liga","DF",18,904,34,4,4,86.8,11,7,22,0,3.38495575221239,0.398230088495575,0.398230088495575,3.98230088495575,3.78318584070797,"2"
"Juan Herzog","Las Palmas","La Liga","DF",21,1315,27,0,0,86.4,12,18,41,0,1.84790874524715,0,0,4.85931558935361,1.84790874524715,"2"
"Matteo Gabbia","Milan","Serie A","DF",24,2152,74,13,2,91.2,21,15,69,2,3.09479553903346,0.54368029739777,0.0836431226765799,4.39126394052045,3.63847583643123,"2"
"Pau Cubarsí","Barcelona","La Liga","DF",17,2618,191,26,9,93.5,34,16,102,2,6.56608097784568,0.893812070282659,0.309396485867074,5.2253628724217,7.45989304812834,"1"
"Saúl Coco","Torino","Serie A","DF",25,2845,70,17,1,88.3,46,38,87,2,2.21441124780316,0.537785588752197,0.031634446397188,5.40949033391916,2.75219683655536,"2"
"Yarek Gasiorowski","Valencia","La Liga","DF",19,947,38,9,3,80.3,19,26,40,3,3.61140443505808,0.855332629355861,0.285110876451954,8.07814149947202,4.46673706441394,"1"
"Enzo Boyomo","Osasuna","La Liga","DF",22,2987,111,16,4,87,68,44,121,2,3.34449280214262,0.482089052561098,0.120522263140275,7.02042182792099,3.82658185470372,"2"
"Ladislav Krejčí","Girona","La Liga","DF",25,2440,144,29,8,90.1,23,34,101,11,5.31147540983607,1.06967213114754,0.295081967213115,5.82786885245902,6.38114754098361,"1"
"Logan Costa","Villarreal","La Liga","DF",23,2587,116,25,4,87.7,38,21,104,5,4.03556242752223,0.869733281793583,0.139157325086973,5.67066099729416,4.90529570931581,"2"
"Marash Kumbulla","Espanyol","La Liga","DF",24,2972,71,11,1,84.5,51,34,74,6,2.15006729475101,0.333109017496635,0.0302826379542396,4.81493943472409,2.48317631224764,"2"
"Natan","Betis","La Liga","DF",23,2175,52,12,5,88.7,35,28,75,2,2.15172413793103,0.496551724137931,0.206896551724138,5.71034482758621,2.64827586206897,"2"
"Nayef Aguerd","Real Sociedad","La Liga","DF",28,1760,75,26,5,87.3,30,13,73,2,3.83522727272727,1.32954545454545,0.255681818181818,5.93181818181818,5.16477272727273,"1"
"Pau Navarro","Villarreal","La Liga","DF",19,916,40,3,1,89.6,23,4,46,2,3.93013100436681,0.294759825327511,0.0982532751091703,7.17248908296943,4.22489082969432,"2"
"Raúl Asencio","Real Madrid","La Liga","DF",21,1670,27,5,6,93.8,22,16,75,0,1.45508982035928,0.269461077844311,0.323353293413174,6.08982035928144,1.72455089820359,"2"
"Santiago Mouriño","Alavés","La Liga","DF",22,1849,46,14,7,78,43,29,85,4,2.23904813412655,0.681449432125473,0.340724716062737,7.64196863169281,2.92049756625203,"2"
"Scott Mckenna","Las Palmas","La Liga","DF",27,2466,45,11,4,86.7,21,9,69,2,1.64233576642336,0.401459854014599,0.145985401459854,3.61313868613139,2.04379562043796,"2"
"Willy Kambwala","Villarreal","La Liga","DF",19,1117,16,2,1,87.7,17,10,30,0,1.28916741271262,0.161145926589078,0.0805729632945389,4.59265890778872,1.4503133393017,"2"
"Issa Diop","Fulham","Premier League","DF",27,1339,25,6,3,87.5,26,9,45,1,1.68035847647498,0.403286034353996,0.201643017176998,5.37714712471994,2.08364451082898,"2"
"Gabriel Magalhães","Arsenal","Premier League","DF",26,2363,126,10,13,90.2,25,16,63,9,4.79898434193821,0.3808717731697,0.495133305120609,3.96106644096488,5.17985611510791,"1"
"Malang Sarr","Lens","Ligue 1","DF",25,1385,54,4,5,89.4,21,22,69,1,3.50902527075812,0.259927797833935,0.324909747292419,7.27797833935018,3.76895306859206,"1"
"Mickael Nade","Saint-Étienne","Ligue 1","DF",25,2306,72,17,7,90,59,33,113,1,2.8100607111882,0.663486556808326,0.273200346921075,8.00086730268864,3.47354726799653,"1"
"Oumar Solet","Udinese","Serie A","DF",24,1672,65,20,17,88.5,33,17,92,9,3.4988038277512,1.07655502392344,0.915071770334928,7.64354066985646,4.57535885167464,"1"
"Bafodé Diakité","Lille","Ligue 1","DF",23,2766,90,15,3,93.2,31,27,139,4,2.92841648590022,0.488069414316703,0.0976138828633406,6.40997830802603,3.41648590021692,"2"
"Duje Ćaleta-Car","Lyon","Ligue 1","DF",27,1584,46,4,2,91,20,17,65,1,2.61363636363636,0.227272727272727,0.113636363636364,5.79545454545454,2.84090909090909,"2"
"Wesley Fofana","Chelsea","Premier League","DF",23,1172,32,19,6,90.2,13,14,54,1,2.45733788395904,1.45904436860068,0.460750853242321,6.22013651877133,3.91638225255973,"1"
"William Saliba","Arsenal","Premier League","DF",23,3039,138,16,7,94.3,62,21,154,3,4.08687068114511,0.473840078973347,0.207305034550839,7.0187561697927,4.56071076011846,"1"
"Joachim Andersen","Fulham","Premier League","DF",28,2583,112,16,4,82.7,27,34,122,12,3.90243902439024,0.557491289198606,0.139372822299652,6.37630662020906,4.45993031358885,"2"
"Abdoulaye Niakhate Ndiaye","Brest","Ligue 1","DF",22,1707,39,5,1,86.4,49,11,72,2,2.05623901581722,0.263620386643234,0.0527240773286467,6.95957820738137,2.31985940246046,"2"
"Flavius Daniliuc","Hellas Verona","Serie A","DF",23,1004,38,8,2,83.5,26,7,44,6,3.40637450199203,0.717131474103586,0.179282868525896,6.90239043824701,4.12350597609562,"2"
"Lilian Brassier","Rennes","Ligue 1","DF",24,1234,75,21,6,85.6,15,22,59,9,5.47001620745543,1.53160453808752,0.437601296596434,7.00162074554295,7.00162074554295,"1"
"Saidou Sow","Strasbourg","Ligue 1","DF",22,1018,16,0,2,90.7,9,15,36,0,1.41453831041257,0,0.176817288801572,5.30451866404715,1.41453831041257,"2"
"Sinaly Diomande","Auxerre","Ligue 1","DF",23,1945,72,8,4,84.6,39,30,86,1,3.33161953727506,0.370179948586118,0.185089974293059,7.17223650385604,3.70179948586118,"2"
"Strahinja Pavlović","Milan","Serie A","DF",23,1864,94,40,6,88.2,52,16,67,10,4.53862660944206,1.931330472103,0.289699570815451,6.51824034334764,6.46995708154506,"1"
"Trevoh Chalobah","Chelsea","Premier League","DF",25,910,37,4,3,90,11,10,29,3,3.65934065934066,0.395604395604396,0.296703296703297,4.94505494505495,4.05494505494506,"2"
"Trevoh Chalobah","Crystal Palace","Premier League","DF",25,1060,34,11,4,79,20,19,56,7,2.88679245283019,0.933962264150943,0.339622641509434,8.06603773584906,3.82075471698113,"1"
"Wout Faes","Leicester City","Premier League","DF",26,2815,86,12,4,88,42,26,90,5,2.74955595026643,0.383658969804618,0.127886323268206,5.05150976909414,3.13321492007105,"2"
"Christopher Wooh","Rennes","Ligue 1","DF",22,1456,59,14,2,87.1,36,23,53,0,3.64697802197802,0.865384615384615,0.123626373626374,6.92307692307692,4.51236263736264,"2"
"Fali Candé","Venezia","Serie A","DF",26,1530,47,5,4,81,25,15,79,7,2.76470588235294,0.294117647058824,0.235294117647059,7,3.05882352941176,"2"
"Leny Yoro","Manchester Utd","Premier League","DF",18,1165,52,19,2,92.4,29,18,46,1,4.01716738197425,1.46781115879828,0.15450643776824,7.18454935622318,5.48497854077253,"1"
"Alexsandro Ribeiro","Lille","Ligue 1","DF",24,2700,178,25,9,91.2,32,27,175,8,5.93333333333333,0.833333333333333,0.3,7.8,6.76666666666667,"1"
"Christian Mawissa","Monaco","Ligue 1","DF",19,1501,44,13,1,87.5,42,26,70,3,2.63824117255163,0.77948034643571,0.0599600266489007,8.2744836775483,3.41772151898734,"2"
"Emmanuel Agbadou","Reims","Ligue 1","DF",27,1260,77,10,8,87.9,25,19,85,1,5.5,0.714285714285714,0.571428571428571,9.21428571428571,6.21428571428571,"1"
"Emmanuel Agbadou","Wolves","Premier League","DF",27,1410,31,6,4,85.4,30,12,83,2,1.97872340425532,0.382978723404255,0.25531914893617,7.97872340425532,2.36170212765957,"2"
"Julien Le Cardinal","Brest","Ligue 1","DF",26,1378,39,7,5,86.4,27,33,48,6,2.54716981132075,0.457184325108853,0.32656023222061,7.05370101596517,3.00435413642961,"2"
"Jérémy Jacquet","Rennes","Ligue 1","DF",19,927,40,8,4,83.5,26,27,41,3,3.88349514563107,0.776699029126213,0.388349514563107,9.12621359223301,4.66019417475728,"1"
"Mamadou Sarr","Strasbourg","Ligue 1","DF",18,2365,52,7,5,93.8,37,25,98,1,1.97885835095137,0.266384778012685,0.190274841437632,6.08879492600423,2.24524312896406,"2"
"Mattia Viti","Empoli","Serie A","DF",22,2572,86,17,5,80.2,65,48,97,0,3.00933125972006,0.594867807153966,0.174961119751166,7.34836702954899,3.60419906687403,"2"
"Nathan Zeze","Nantes","Ligue 1","DF",19,1512,46,2,1,85.8,38,23,63,1,2.73809523809524,0.119047619047619,0.0595238095238095,7.38095238095238,2.85714285714286,"2"
"Sael Kumbedi","Lyon","Ligue 1","DF",19,951,37,23,5,85.7,28,8,32,14,3.50157728706625,2.17665615141956,0.473186119873817,6.43533123028391,5.6782334384858,"1"
"Youssouf Ndayishimiye","Nice","Ligue 1","DF",25,1932,86,17,5,89.4,40,21,114,2,4.00621118012422,0.791925465838509,0.232919254658385,8.15217391304348,4.79813664596273,"1"
"Abakar Sylla","Strasbourg","Ligue 1","DF",21,950,21,0,1,88.6,27,11,39,1,1.98947368421053,0,0.0947368421052632,7.29473684210526,1.98947368421053,"2"
"Abdukodir Khusanov","Lens","Ligue 1","DF",20,975,43,2,2,88.1,15,26,50,5,3.96923076923077,0.184615384615385,0.184615384615385,8.4,4.15384615384615,"1"
"Arouna Sangante","Le Havre","Ligue 1","DF",22,1244,48,11,3,87.1,25,21,53,2,3.47266881028939,0.795819935691318,0.217041800643087,7.16237942122186,4.26848874598071,"2"
"Becir Omeragic","Montpellier","Ligue 1","DF",22,1799,51,21,3,92.1,32,13,75,7,2.55141745414119,1.05058365758755,0.150083379655364,6.00333518621456,3.60200111172874,"2"
"Etienne Youte Kinkoue","Le Havre","Ligue 1","DF",22,2320,63,12,3,89.1,19,29,65,2,2.44396551724138,0.46551724137931,0.116379310344828,4.38362068965517,2.90948275862069,"2"
"Joseph Okumu","Reims","Ligue 1","DF",27,1695,116,18,4,81.5,30,25,94,5,6.15929203539823,0.95575221238938,0.212389380530973,7.91150442477876,7.11504424778761,"1"
"Lucas Beraldo","Paris S-G","Ligue 1","DF",20,2011,131,9,8,94.4,38,21,115,3,5.86275484833416,0.402784684236698,0.358030830432621,7.7871705619095,6.26553953257086,"1"
